,0
4053,12.0
4054,10.0
4055,11.0
4056,7.0
4057,2.0
4058,15.0
4059,8.0
4060,2.0
4061,9.0
4062,8.0
4063,11.0
4064,10.0
4065,6.0
4066,7.0
4067,6.0
4068,11.0
4069,9.0
4070,9.0
4071,3.0
4072,9.0
4073,11.0
4074,9.0
4075,10.0
4076,9.0
4077,7.0
4078,8.0
4079,7.0
4080,8.0
4081,11.0
4082,6.0
4083,4.0
4084,8.0
4085,5.0
4086,9.0
4087,9.0
4088,8.0
4089,12.0
4090,10.0
4091,10.0
4092,4.0
4093,9.0
4094,5.0
4095,12.0
4096,8.0
4097,4.0
4098,8.0
4099,11.0
4100,10.0
4101,4.0
4102,10.0
4103,11.0
4104,6.0
4105,4.0
4106,11.0
4107,14.0
4108,10.0
4109,4.0
4110,13.0
4111,6.0
4112,12.0
4113,2.0
4114,8.0
4115,3.0
4116,9.0
4117,6.0
4118,10.0
4119,8.0
4120,10.0
4121,6.0
4122,11.0
4123,6.0
4124,6.0
4125,12.0
4126,13.0
4127,4.0
4128,4.0
4129,3.0
4130,11.0
4131,4.0
4132,5.0
4133,6.0
4134,9.0
4135,9.0
4136,-4.0
4137,10.0
4138,7.0
4139,11.0
4140,10.0
4141,5.0
4142,7.0
4143,13.0
4144,12.0
4145,8.0
4146,6.0
4147,13.0
4148,6.0
4149,13.0
4150,9.0
4151,4.0
4152,12.0
4153,4.0
4154,7.0
4155,5.0
4156,4.0
4157,8.0
4158,8.0
4159,5.0
4160,5.0
4161,10.0
4162,7.0
4163,12.0
4164,4.0
4165,5.0
4166,14.0
4167,6.0
4168,9.0
4169,-5.0
4170,9.0
4171,4.0
4172,9.0
4173,7.0
4174,6.0
4175,10.0
4176,3.0
4177,4.0
4178,13.0
4179,7.0
4180,7.0
4181,9.0
4182,4.0
4183,13.0
4184,13.0
4185,13.0
4186,4.0
4187,9.0
4188,7.0
4189,6.0
4190,5.0
4191,3.0
4192,7.0
4193,7.0
4194,10.0
4195,5.0
4196,9.0
4197,10.0
4198,7.0
4199,10.0
4200,10.0
4201,8.0
4202,10.0
4203,4.0
4204,9.0
4205,10.0
4206,9.0
4207,8.0
4208,8.0
4209,9.0
4210,7.0
4211,8.0
4212,9.0
4213,1.0
4214,10.0
4215,9.0
4216,9.0
4217,10.0
4218,13.0
4219,10.0
4220,13.0
4221,8.0
4222,4.0
4223,11.0
4224,9.0
4225,8.0
4226,8.0
4227,7.0
4228,8.0
4229,6.0
4230,7.0
4231,4.0
4232,5.0
4233,4.0
4234,3.0
4235,8.0
4236,7.0
4237,7.0
4238,9.0
4239,10.0
4240,12.0
4241,8.0
4242,11.0
4243,5.0
4244,8.0
4245,12.0
4246,6.0
4247,6.0
4248,12.0
4249,12.0
4250,12.0
4251,8.0
4252,11.0
4253,13.0
4254,6.0
4255,7.0
4256,7.0
4257,8.0
4258,7.0
4259,9.0
4260,9.0
4261,7.0
4262,10.0
4263,8.0
4264,3.0
4265,10.0
4266,10.0
4267,4.0
4268,12.0
4269,6.0
4270,9.0
4271,11.0
4272,7.0
4273,5.0
4274,14.0
4275,7.0
4276,13.0
4277,10.0
4278,15.0
4279,8.0
4280,8.0
4281,5.0
4282,9.0
4283,8.0
4284,7.0
4285,7.0
4286,-5.0
4287,9.0
4288,7.0
4289,7.0
4290,-3.0
4291,7.0
4292,3.0
4293,8.0
4294,8.0
4295,12.0
4296,8.0
4297,11.0
4298,11.0
4299,11.0
4300,10.0
4301,6.0
4302,8.0
4303,7.0
4304,10.0
4305,8.0
4306,7.0
4307,5.0
4308,11.0
4309,8.0
4310,5.0
4311,4.0
4312,5.0
4313,12.0
4314,10.0
4315,7.0
4316,10.0
4317,7.0
4318,4.0
4319,3.0
4320,9.0
4321,7.0
4322,6.0
4323,9.0
4324,12.0
4325,8.0
4326,-1.0
4327,7.0
4328,14.0
4329,7.0
4330,-2.0
4331,13.0
4332,10.0
4333,7.0
4334,6.0
4335,10.0
4336,11.0
4337,7.0
4338,6.0
4339,8.0
4340,6.0
4341,10.0
4342,4.0
4343,7.0
4344,4.0
4345,5.0
4346,9.0
4347,11.0
4348,5.0
4349,4.0
4350,10.0
4351,-1.0
4352,6.0
4353,8.0
4354,8.0
4355,8.0
4356,7.0
4357,7.0
4358,9.0
4359,7.0
4360,10.0
4361,12.0
4362,6.0
4363,6.0
4364,6.0
4365,5.0
4366,0.0
4367,7.0
4368,10.0
4369,9.0
4370,8.0
4371,6.0
4372,7.0
4373,11.0
4374,9.0
4375,7.0
4376,9.0
4377,6.0
4378,10.0
4379,8.0
4380,8.0
4381,6.0
4382,12.0
4383,7.0
4384,7.0
4385,9.0
4386,5.0
4387,8.0
4388,6.0
4389,13.0
4390,7.0
4391,8.0
4392,-3.0
4393,11.0
4394,9.0
4395,7.0
4396,10.0
4397,9.0
4398,8.0
4399,6.0
4400,3.0
4401,4.0
4402,10.0
4403,6.0
4404,5.0
4405,8.0
4406,9.0
4407,9.0
4408,6.0
4409,9.0
4410,15.0
4411,9.0
4412,14.0
4413,6.0
4414,11.0
4415,12.0
4416,11.0
4417,4.0
4418,9.0
4419,5.0
4420,6.0
4421,10.0
4422,7.0
4423,5.0
4424,8.0
4425,9.0
4426,11.0
4427,6.0
4428,10.0
4429,4.0
4430,9.0
4431,3.0
4432,4.0
4433,11.0
4434,7.0
4435,-6.0
4436,9.0
4437,7.0
4438,8.0
4439,4.0
4440,7.0
4441,6.0
4442,12.0
4443,10.0
4444,5.0
4445,7.0
4446,3.0
4447,-1.0
4448,5.0
4449,3.0
4450,4.0
4451,7.0
4452,10.0
4453,4.0
4454,4.0
4455,10.0
4456,6.0
4457,9.0
4458,12.0
4459,4.0
4460,-5.0
4461,3.0
4462,14.0
4463,10.0
4464,8.0
4465,6.0
4466,7.0
4467,8.0
4468,4.0
4469,9.0
4470,4.0
4471,5.0
4472,7.0
4473,14.0
4474,7.0
4475,5.0
4476,9.0
4477,8.0
4478,6.0
4479,11.0
4480,6.0
4481,7.0
4482,10.0
4483,-4.0
4484,11.0
4485,10.0
4486,10.0
4487,9.0
4488,10.0
4489,11.0
4490,10.0
4491,4.0
4492,8.0
4493,7.0
4494,8.0
4495,6.0
4496,8.0
4497,10.0
4498,8.0
4499,8.0
4500,9.0
4501,6.0
4502,5.0
4503,10.0
4504,3.0
4505,13.0
4506,4.0
4507,8.0
4508,8.0
4509,6.0
4510,4.0
4511,7.0
4512,9.0
4513,7.0
4514,9.0
4515,14.0
4516,8.0
4517,5.0
4518,11.0
4519,4.0
4520,-3.0
4521,4.0
4522,7.0
4523,13.0
4524,8.0
4525,6.0
4526,11.0
4527,10.0
4528,7.0
4529,10.0
4530,8.0
4531,11.0
4532,8.0
4533,6.0
4534,9.0
4535,8.0
4536,8.0
4537,12.0
4538,7.0
4539,5.0
4540,0.0
4541,6.0
4542,11.0
4543,7.0
4544,10.0
4545,11.0
4546,6.0
4547,7.0
4548,14.0
4549,7.0
4550,13.0
4551,9.0
4552,4.0
4553,6.0
4554,8.0
4555,6.0
4556,5.0
4557,10.0
4558,10.0
4559,8.0
4560,13.0
4561,9.0
4562,7.0
4563,7.0
4564,10.0
4565,10.0
4566,5.0
4567,11.0
4568,12.0
4569,10.0
4570,10.0
4571,12.0
4572,7.0
4573,5.0
4574,9.0
4575,8.0
4576,5.0
4577,7.0
4578,7.0
4579,12.0
4580,5.0
4581,6.0
4582,7.0
4583,7.0
4584,5.0
4585,-6.0
4586,6.0
4587,4.0
4588,9.0
4589,3.0
4590,8.0
4591,7.0
4592,8.0
4593,9.0
4594,9.0
4595,8.0
4596,5.0
4597,4.0
4598,4.0
4599,4.0
4600,6.0
4601,14.0
4602,6.0
4603,14.0
4604,4.0
4605,6.0
4606,5.0
4607,3.0
4608,5.0
4609,11.0
4610,7.0
4611,6.0
4612,11.0
4613,5.0
4614,14.0
4615,12.0
4616,6.0
4617,-2.0
4618,8.0
4619,11.0
4620,13.0
4621,6.0
4622,9.0
4623,8.0
4624,9.0
4625,7.0
4626,4.0
4627,7.0
4628,3.0
4629,9.0
4630,11.0
4631,6.0
4632,8.0
4633,8.0
4634,6.0
4635,4.0
4636,10.0
4637,10.0
4638,8.0
4639,8.0
4640,9.0
4641,11.0
4642,4.0
4643,4.0
4644,3.0
4645,3.0
4646,9.0
4647,7.0
4648,10.0
4649,9.0
4650,8.0
4651,9.0
4652,3.0
4653,13.0
4654,10.0
4655,6.0
4656,-2.0
4657,7.0
4658,11.0
4659,9.0
4660,3.0
4661,7.0
4662,6.0
4663,4.0
4664,6.0
4665,9.0
4666,10.0
4667,11.0
4668,9.0
4669,6.0
4670,4.0
4671,7.0
4672,-5.0
4673,8.0
4674,8.0
4675,5.0
4676,6.0
4677,13.0
4678,8.0
4679,7.0
4680,6.0
4681,10.0
4682,9.0
4683,10.0
4684,7.0
4685,2.0
4686,7.0
4687,6.0
4688,6.0
4689,14.0
4690,9.0
4691,4.0
4692,6.0
4693,9.0
4694,12.0
4695,10.0
4696,6.0
4697,4.0
4698,10.0
4699,8.0
4700,7.0
4701,8.0
4702,9.0
4703,7.0
4704,12.0
4705,12.0
4706,11.0
4707,5.0
4708,5.0
4709,11.0
4710,10.0
4711,8.0
4712,11.0
4713,5.0
4714,8.0
4715,11.0
4716,-3.0
4717,7.0
4718,7.0
4719,6.0
4720,7.0
4721,4.0
4722,11.0
4723,9.0
4724,7.0
4725,5.0
4726,8.0
4727,10.0
4728,14.0
4729,14.0
4730,10.0
4731,10.0
4732,5.0
4733,5.0
4734,2.0
4735,4.0
4736,13.0
4737,-2.0
4738,8.0
4739,8.0
4740,8.0
4741,10.0
4742,9.0
4743,9.0
4744,12.0
4745,15.0
4746,9.0
4747,7.0
4748,7.0
4749,6.0
4750,6.0
4751,9.0
4752,10.0
4753,5.0
4754,11.0
4755,6.0
4756,5.0
4757,-4.0
4758,8.0
4759,9.0
4760,6.0
4761,3.0
4762,5.0
4763,9.0
4764,8.0
4765,10.0
4766,6.0
4767,4.0
4768,4.0
4769,10.0
4770,6.0
4771,4.0
4772,14.0
4773,10.0
4774,7.0
4775,10.0
4776,11.0
4777,7.0
4778,6.0
4779,7.0
4780,9.0
4781,3.0
4782,8.0
4783,6.0
4784,11.0
4785,9.0
4786,13.0
4787,4.0
4788,2.0
4789,4.0
4790,11.0
4791,14.0
4792,7.0
4793,3.0
4794,6.0
4795,5.0
4796,-2.0
4797,7.0
4798,7.0
4799,8.0
4800,4.0
4801,12.0
4802,8.0
4803,9.0
4804,5.0
4805,6.0
4806,3.0
4807,6.0
4808,-5.0
4809,6.0
4810,10.0
4811,10.0
4812,9.0
4813,8.0
4814,-1.0
4815,12.0
4816,10.0
4817,5.0
4818,14.0
4819,8.0
4820,7.0
4821,6.0
4822,9.0
4823,7.0
4824,7.0
4825,5.0
4826,2.0
4827,11.0
4828,6.0
4829,5.0
4830,8.0
4831,4.0
4832,9.0
4833,11.0
4834,3.0
4835,5.0
4836,8.0
4837,10.0
4838,4.0
4839,9.0
4840,8.0
4841,8.0
4842,8.0
4843,8.0
4844,4.0
4845,9.0
4846,7.0
4847,6.0
4848,7.0
4849,9.0
4850,9.0
4851,11.0
4852,13.0
4853,4.0
4854,4.0
4855,6.0
4856,14.0
4857,5.0
4858,7.0
4859,6.0
4860,5.0
4861,11.0
4862,5.0
4863,7.0
4864,4.0
4865,7.0
4866,9.0
4867,9.0
4868,6.0
4869,4.0
4870,10.0
4871,9.0
4872,14.0
4873,7.0
4874,9.0
4875,8.0
4876,11.0
4877,12.0
4878,3.0
4879,10.0
4880,10.0
4881,8.0
4882,4.0
4883,4.0
4884,13.0
4885,7.0
4886,4.0
4887,3.0
4888,7.0
4889,4.0
4890,7.0
4891,11.0
4892,4.0
4893,7.0
4894,6.0
4895,4.0
4896,13.0
4897,6.0
4898,9.0
4899,12.0
4900,7.0
4901,11.0
4902,4.0
4903,8.0
4904,-5.0
4905,7.0
4906,6.0
4907,7.0
4908,7.0
4909,6.0
4910,11.0
4911,12.0
4912,6.0
4913,7.0
4914,5.0
4915,4.0
4916,9.0
4917,9.0
4918,4.0
4919,10.0
4920,9.0
4921,10.0
4922,10.0
4923,3.0
4924,5.0
4925,11.0
4926,9.0
4927,10.0
4928,9.0
4929,13.0
4930,10.0
4931,7.0
4932,10.0
4933,9.0
4934,9.0
4935,8.0
4936,12.0
4937,8.0
4938,8.0
4939,-7.0
4940,6.0
4941,9.0
4942,9.0
4943,6.0
4944,9.0
4945,6.0
4946,8.0
4947,8.0
4948,6.0
4949,2.0
4950,6.0
4951,4.0
4952,6.0
4953,5.0
4954,12.0
4955,4.0
4956,9.0
4957,7.0
4958,9.0
4959,1.0
4960,9.0
4961,5.0
4962,12.0
4963,10.0
4964,10.0
4965,5.0
4966,7.0
4967,7.0
4968,13.0
4969,8.0
4970,6.0
4971,7.0
4972,9.0
4973,11.0
4974,6.0
4975,6.0
4976,8.0
4977,8.0
4978,5.0
4979,4.0
4980,6.0
4981,0.0
4982,8.0
4983,6.0
4984,9.0
4985,9.0
4986,6.0
4987,7.0
4988,11.0
4989,7.0
4990,7.0
4991,11.0
4992,9.0
4993,4.0
4994,6.0
4995,6.0
4996,8.0
4997,11.0
4998,8.0
4999,10.0
