,0
4052,12.0
4053,7.0
4054,13.0
4055,6.0
4056,7.0
4057,13.0
4058,12.0
4059,10.0
4060,4.0
4061,6.0
4062,5.0
4063,2.0
4064,-2.0
4065,3.0
4066,9.0
4067,13.0
4068,7.0
4069,7.0
4070,0.0
4071,10.0
4072,14.0
4073,6.0
4074,4.0
4075,6.0
4076,7.0
4077,11.0
4078,5.0
4079,7.0
4080,7.0
4081,10.0
4082,9.0
4083,12.0
4084,4.0
4085,8.0
4086,8.0
4087,5.0
4088,8.0
4089,6.0
4090,7.0
4091,14.0
4092,8.0
4093,1.0
4094,6.0
4095,5.0
4096,11.0
4097,8.0
4098,-5.0
4099,4.0
4100,3.0
4101,8.0
4102,13.0
4103,13.0
4104,11.0
4105,7.0
4106,7.0
4107,4.0
4108,7.0
4109,3.0
4110,13.0
4111,7.0
4112,4.0
4113,9.0
4114,4.0
4115,9.0
4116,11.0
4117,3.0
4118,3.0
4119,7.0
4120,13.0
4121,3.0
4122,10.0
4123,15.0
4124,13.0
4125,9.0
4126,5.0
4127,4.0
4128,8.0
4129,13.0
4130,5.0
4131,13.0
4132,4.0
4133,5.0
4134,7.0
4135,5.0
4136,11.0
4137,10.0
4138,8.0
4139,7.0
4140,9.0
4141,13.0
4142,6.0
4143,8.0
4144,4.0
4145,10.0
4146,5.0
4147,6.0
4148,7.0
4149,13.0
4150,7.0
4151,5.0
4152,8.0
4153,7.0
4154,11.0
4155,7.0
4156,8.0
4157,9.0
4158,9.0
4159,4.0
4160,6.0
4161,9.0
4162,7.0
4163,13.0
4164,9.0
4165,6.0
4166,-4.0
4167,11.0
4168,8.0
4169,9.0
4170,7.0
4171,7.0
4172,8.0
4173,9.0
4174,13.0
4175,7.0
4176,7.0
4177,-2.0
4178,4.0
4179,11.0
4180,4.0
4181,6.0
4182,7.0
4183,5.0
4184,4.0
4185,5.0
4186,7.0
4187,4.0
4188,7.0
4189,4.0
4190,7.0
4191,8.0
4192,9.0
4193,12.0
4194,12.0
4195,10.0
4196,7.0
4197,1.0
4198,10.0
4199,10.0
4200,6.0
4201,5.0
4202,7.0
4203,7.0
4204,9.0
4205,8.0
4206,10.0
4207,5.0
4208,11.0
4209,3.0
4210,8.0
4211,8.0
4212,6.0
4213,5.0
4214,6.0
4215,10.0
4216,9.0
4217,10.0
4218,7.0
4219,12.0
4220,4.0
4221,11.0
4222,6.0
4223,8.0
4224,7.0
4225,3.0
4226,9.0
4227,10.0
4228,10.0
4229,8.0
4230,9.0
4231,7.0
4232,9.0
4233,11.0
4234,5.0
4235,14.0
4236,5.0
4237,9.0
4238,10.0
4239,8.0
4240,6.0
4241,7.0
4242,9.0
4243,5.0
4244,7.0
4245,8.0
4246,5.0
4247,11.0
4248,6.0
4249,6.0
4250,9.0
4251,9.0
4252,8.0
4253,8.0
4254,9.0
4255,10.0
4256,4.0
4257,9.0
4258,4.0
4259,10.0
4260,8.0
4261,11.0
4262,8.0
4263,5.0
4264,7.0
4265,5.0
4266,4.0
4267,7.0
4268,6.0
4269,7.0
4270,9.0
4271,6.0
4272,-5.0
4273,12.0
4274,9.0
4275,7.0
4276,11.0
4277,9.0
4278,10.0
4279,8.0
4280,7.0
4281,4.0
4282,15.0
4283,4.0
4284,14.0
4285,9.0
4286,3.0
4287,8.0
4288,5.0
4289,8.0
4290,4.0
4291,12.0
4292,2.0
4293,9.0
4294,13.0
4295,12.0
4296,9.0
4297,8.0
4298,10.0
4299,10.0
4300,4.0
4301,14.0
4302,8.0
4303,9.0
4304,11.0
4305,7.0
4306,7.0
4307,4.0
4308,10.0
4309,8.0
4310,-5.0
4311,6.0
4312,10.0
4313,12.0
4314,13.0
4315,10.0
4316,8.0
4317,4.0
4318,8.0
4319,11.0
4320,8.0
4321,9.0
4322,6.0
4323,9.0
4324,8.0
4325,8.0
4326,4.0
4327,7.0
4328,8.0
4329,14.0
4330,11.0
4331,7.0
4332,7.0
4333,8.0
4334,11.0
4335,3.0
4336,6.0
4337,9.0
4338,9.0
4339,9.0
4340,9.0
4341,-6.0
4342,7.0
4343,7.0
4344,4.0
4345,9.0
4346,11.0
4347,7.0
4348,8.0
4349,9.0
4350,0.0
4351,13.0
4352,6.0
4353,6.0
4354,9.0
4355,7.0
4356,5.0
4357,7.0
4358,8.0
4359,11.0
4360,10.0
4361,5.0
4362,7.0
4363,5.0
4364,8.0
4365,11.0
4366,7.0
4367,10.0
4368,10.0
4369,8.0
4370,-2.0
4371,5.0
4372,8.0
4373,10.0
4374,7.0
4375,8.0
4376,4.0
4377,-15.0
4378,10.0
4379,8.0
4380,6.0
4381,14.0
4382,11.0
4383,12.0
4384,-4.0
4385,9.0
4386,10.0
4387,10.0
4388,7.0
4389,5.0
4390,10.0
4391,7.0
4392,8.0
4393,9.0
4394,8.0
4395,7.0
4396,4.0
4397,7.0
4398,5.0
4399,14.0
4400,7.0
4401,8.0
4402,11.0
4403,11.0
4404,10.0
4405,5.0
4406,11.0
4407,7.0
4408,11.0
4409,6.0
4410,-4.0
4411,10.0
4412,11.0
4413,11.0
4414,8.0
4415,10.0
4416,13.0
4417,11.0
4418,-2.0
4419,2.0
4420,12.0
4421,10.0
4422,11.0
4423,7.0
4424,7.0
4425,8.0
4426,1.0
4427,11.0
4428,9.0
4429,3.0
4430,6.0
4431,9.0
4432,6.0
4433,10.0
4434,0.0
4435,12.0
4436,10.0
4437,6.0
4438,10.0
4439,9.0
4440,7.0
4441,4.0
4442,8.0
4443,6.0
4444,12.0
4445,8.0
4446,5.0
4447,15.0
4448,2.0
4449,11.0
4450,8.0
4451,5.0
4452,4.0
4453,5.0
4454,11.0
4455,13.0
4456,10.0
4457,8.0
4458,6.0
4459,14.0
4460,6.0
4461,5.0
4462,15.0
4463,5.0
4464,3.0
4465,9.0
4466,7.0
4467,8.0
4468,12.0
4469,-3.0
4470,8.0
4471,6.0
4472,9.0
4473,5.0
4474,7.0
4475,10.0
4476,9.0
4477,6.0
4478,8.0
4479,8.0
4480,11.0
4481,8.0
4482,5.0
4483,6.0
4484,10.0
4485,12.0
4486,5.0
4487,8.0
4488,11.0
4489,12.0
4490,7.0
4491,7.0
4492,12.0
4493,6.0
4494,14.0
4495,10.0
4496,10.0
4497,9.0
4498,9.0
4499,8.0
4500,8.0
4501,7.0
4502,7.0
4503,4.0
4504,9.0
4505,6.0
4506,7.0
4507,7.0
4508,7.0
4509,8.0
4510,8.0
4511,5.0
4512,7.0
4513,-2.0
4514,6.0
4515,6.0
4516,11.0
4517,11.0
4518,7.0
4519,7.0
4520,13.0
4521,5.0
4522,10.0
4523,8.0
4524,9.0
4525,3.0
4526,4.0
4527,10.0
4528,10.0
4529,-7.0
4530,8.0
4531,9.0
4532,14.0
4533,5.0
4534,10.0
4535,8.0
4536,10.0
4537,7.0
4538,11.0
4539,8.0
4540,7.0
4541,6.0
4542,10.0
4543,7.0
4544,8.0
4545,13.0
4546,9.0
4547,4.0
4548,8.0
4549,12.0
4550,2.0
4551,13.0
4552,5.0
4553,11.0
4554,4.0
4555,11.0
4556,7.0
4557,10.0
4558,12.0
4559,7.0
4560,8.0
4561,3.0
4562,9.0
4563,7.0
4564,6.0
4565,5.0
4566,9.0
4567,-5.0
4568,4.0
4569,7.0
4570,7.0
4571,4.0
4572,-7.0
4573,9.0
4574,9.0
4575,7.0
4576,3.0
4577,9.0
4578,6.0
4579,7.0
4580,9.0
4581,5.0
4582,12.0
4583,8.0
4584,10.0
4585,8.0
4586,9.0
4587,-4.0
4588,6.0
4589,11.0
4590,8.0
4591,12.0
4592,7.0
4593,6.0
4594,7.0
4595,10.0
4596,9.0
4597,4.0
4598,5.0
4599,2.0
4600,7.0
4601,5.0
4602,9.0
4603,9.0
4604,11.0
4605,2.0
4606,4.0
4607,7.0
4608,0.0
4609,8.0
4610,7.0
4611,10.0
4612,15.0
4613,10.0
4614,2.0
4615,3.0
4616,4.0
4617,8.0
4618,4.0
4619,7.0
4620,-5.0
4621,10.0
4622,7.0
4623,8.0
4624,9.0
4625,7.0
4626,9.0
4627,8.0
4628,7.0
4629,10.0
4630,8.0
4631,7.0
4632,5.0
4633,4.0
4634,-1.0
4635,5.0
4636,4.0
4637,12.0
4638,10.0
4639,6.0
4640,9.0
4641,10.0
4642,3.0
4643,10.0
4644,11.0
4645,10.0
4646,8.0
4647,8.0
4648,7.0
4649,9.0
4650,9.0
4651,-2.0
4652,8.0
4653,8.0
4654,6.0
4655,7.0
4656,5.0
4657,15.0
4658,5.0
4659,9.0
4660,8.0
4661,7.0
4662,8.0
4663,9.0
4664,11.0
4665,11.0
4666,7.0
4667,7.0
4668,6.0
4669,8.0
4670,10.0
4671,9.0
4672,-3.0
4673,8.0
4674,6.0
4675,7.0
4676,11.0
4677,9.0
4678,2.0
4679,12.0
4680,7.0
4681,5.0
4682,10.0
4683,5.0
4684,10.0
4685,8.0
4686,6.0
4687,3.0
4688,3.0
4689,7.0
4690,5.0
4691,8.0
4692,7.0
4693,7.0
4694,12.0
4695,8.0
4696,7.0
4697,3.0
4698,7.0
4699,8.0
4700,11.0
4701,7.0
4702,8.0
4703,11.0
4704,9.0
4705,6.0
4706,11.0
4707,8.0
4708,9.0
4709,8.0
4710,4.0
4711,5.0
4712,6.0
4713,8.0
4714,14.0
4715,5.0
4716,7.0
4717,10.0
4718,10.0
4719,6.0
4720,9.0
4721,6.0
4722,8.0
4723,6.0
4724,10.0
4725,9.0
4726,4.0
4727,8.0
4728,7.0
4729,7.0
4730,10.0
4731,4.0
4732,6.0
4733,7.0
4734,6.0
4735,10.0
4736,8.0
4737,10.0
4738,7.0
4739,12.0
4740,10.0
4741,5.0
4742,6.0
4743,12.0
4744,9.0
4745,7.0
4746,7.0
4747,8.0
4748,7.0
4749,10.0
4750,-5.0
4751,9.0
4752,-3.0
4753,7.0
4754,5.0
4755,10.0
4756,5.0
4757,8.0
4758,10.0
4759,6.0
4760,5.0
4761,6.0
4762,13.0
4763,12.0
4764,4.0
4765,9.0
4766,10.0
4767,7.0
4768,12.0
4769,7.0
4770,8.0
4771,6.0
4772,8.0
4773,6.0
4774,7.0
4775,4.0
4776,6.0
4777,8.0
4778,9.0
4779,10.0
4780,8.0
4781,6.0
4782,7.0
4783,5.0
4784,3.0
4785,11.0
4786,9.0
4787,6.0
4788,4.0
4789,-4.0
4790,7.0
4791,13.0
4792,4.0
4793,4.0
4794,3.0
4795,14.0
4796,9.0
4797,4.0
4798,11.0
4799,3.0
4800,10.0
4801,7.0
4802,4.0
4803,9.0
4804,6.0
4805,5.0
4806,6.0
4807,12.0
4808,11.0
4809,5.0
4810,5.0
4811,10.0
4812,8.0
4813,7.0
4814,10.0
4815,7.0
4816,4.0
4817,10.0
4818,6.0
4819,5.0
4820,7.0
4821,5.0
4822,10.0
4823,2.0
4824,5.0
4825,9.0
4826,13.0
4827,7.0
4828,9.0
4829,5.0
4830,4.0
4831,8.0
4832,11.0
4833,-3.0
4834,5.0
4835,7.0
4836,13.0
4837,9.0
4838,6.0
4839,5.0
4840,7.0
4841,14.0
4842,8.0
4843,4.0
4844,7.0
4845,7.0
4846,4.0
4847,5.0
4848,5.0
4849,9.0
4850,10.0
4851,8.0
4852,3.0
4853,5.0
4854,9.0
4855,-2.0
4856,0.0
4857,7.0
4858,8.0
4859,6.0
4860,10.0
4861,9.0
4862,7.0
4863,10.0
4864,10.0
4865,9.0
4866,10.0
4867,9.0
4868,4.0
4869,7.0
4870,9.0
4871,6.0
4872,7.0
4873,10.0
4874,8.0
4875,12.0
4876,5.0
4877,9.0
4878,7.0
4879,12.0
4880,6.0
4881,10.0
4882,6.0
4883,7.0
4884,6.0
4885,5.0
4886,8.0
4887,8.0
4888,10.0
4889,8.0
4890,4.0
4891,6.0
4892,5.0
4893,7.0
4894,10.0
4895,8.0
4896,10.0
4897,12.0
4898,9.0
4899,10.0
4900,6.0
4901,7.0
4902,9.0
4903,4.0
4904,5.0
4905,15.0
4906,4.0
4907,3.0
4908,4.0
4909,8.0
4910,7.0
4911,7.0
4912,12.0
4913,3.0
4914,7.0
4915,-7.0
4916,4.0
4917,6.0
4918,6.0
4919,8.0
4920,10.0
4921,15.0
4922,6.0
4923,7.0
4924,11.0
4925,9.0
4926,13.0
4927,10.0
4928,15.0
4929,10.0
4930,8.0
4931,6.0
4932,10.0
4933,6.0
4934,10.0
4935,7.0
4936,13.0
4937,4.0
4938,11.0
4939,5.0
4940,9.0
4941,11.0
4942,8.0
4943,6.0
4944,10.0
4945,11.0
4946,9.0
4947,10.0
4948,7.0
4949,4.0
4950,10.0
4951,9.0
4952,11.0
4953,11.0
4954,8.0
4955,9.0
4956,7.0
4957,11.0
4958,11.0
4959,11.0
4960,8.0
4961,8.0
4962,11.0
4963,12.0
4964,7.0
4965,6.0
4966,10.0
4967,9.0
4968,13.0
4969,10.0
4970,9.0
4971,8.0
4972,7.0
4973,11.0
4974,11.0
4975,-2.0
4976,9.0
4977,12.0
4978,12.0
4979,3.0
4980,7.0
4981,10.0
4982,9.0
4983,11.0
4984,8.0
4985,7.0
4986,6.0
4987,4.0
4988,8.0
4989,11.0
4990,8.0
4991,6.0
4992,10.0
4993,7.0
4994,7.0
4995,7.0
4996,1.0
4997,9.0
4998,10.0
4999,11.0
