,0
4054,4.0
4055,11.0
4056,12.0
4057,7.0
4058,8.0
4059,-2.0
4060,8.0
4061,5.0
4062,7.0
4063,6.0
4064,8.0
4065,10.0
4066,5.0
4067,9.0
4068,7.0
4069,9.0
4070,-1.0
4071,13.0
4072,7.0
4073,6.0
4074,8.0
4075,14.0
4076,5.0
4077,9.0
4078,5.0
4079,7.0
4080,9.0
4081,11.0
4082,0.0
4083,9.0
4084,6.0
4085,12.0
4086,-2.0
4087,-5.0
4088,11.0
4089,9.0
4090,6.0
4091,12.0
4092,7.0
4093,6.0
4094,8.0
4095,8.0
4096,7.0
4097,8.0
4098,11.0
4099,7.0
4100,7.0
4101,5.0
4102,10.0
4103,4.0
4104,-6.0
4105,8.0
4106,8.0
4107,10.0
4108,8.0
4109,5.0
4110,13.0
4111,13.0
4112,9.0
4113,7.0
4114,11.0
4115,9.0
4116,7.0
4117,8.0
4118,6.0
4119,10.0
4120,11.0
4121,9.0
4122,-5.0
4123,9.0
4124,9.0
4125,8.0
4126,6.0
4127,9.0
4128,6.0
4129,11.0
4130,9.0
4131,7.0
4132,10.0
4133,8.0
4134,9.0
4135,8.0
4136,8.0
4137,4.0
4138,5.0
4139,6.0
4140,6.0
4141,8.0
4142,4.0
4143,6.0
4144,7.0
4145,13.0
4146,9.0
4147,7.0
4148,11.0
4149,8.0
4150,5.0
4151,10.0
4152,5.0
4153,7.0
4154,7.0
4155,4.0
4156,-8.0
4157,12.0
4158,6.0
4159,12.0
4160,11.0
4161,9.0
4162,5.0
4163,4.0
4164,9.0
4165,8.0
4166,13.0
4167,6.0
4168,8.0
4169,4.0
4170,6.0
4171,6.0
4172,10.0
4173,8.0
4174,7.0
4175,10.0
4176,8.0
4177,10.0
4178,11.0
4179,8.0
4180,11.0
4181,3.0
4182,9.0
4183,8.0
4184,4.0
4185,10.0
4186,6.0
4187,12.0
4188,7.0
4189,10.0
4190,7.0
4191,11.0
4192,8.0
4193,9.0
4194,8.0
4195,3.0
4196,7.0
4197,5.0
4198,7.0
4199,6.0
4200,8.0
4201,10.0
4202,13.0
4203,10.0
4204,9.0
4205,6.0
4206,-3.0
4207,5.0
4208,7.0
4209,8.0
4210,10.0
4211,7.0
4212,8.0
4213,10.0
4214,12.0
4215,3.0
4216,11.0
4217,9.0
4218,6.0
4219,5.0
4220,7.0
4221,10.0
4222,6.0
4223,4.0
4224,-6.0
4225,13.0
4226,12.0
4227,4.0
4228,9.0
4229,9.0
4230,7.0
4231,7.0
4232,7.0
4233,7.0
4234,5.0
4235,8.0
4236,6.0
4237,11.0
4238,5.0
4239,12.0
4240,1.0
4241,9.0
4242,5.0
4243,4.0
4244,12.0
4245,5.0
4246,10.0
4247,7.0
4248,9.0
4249,10.0
4250,7.0
4251,6.0
4252,8.0
4253,7.0
4254,9.0
4255,9.0
4256,-2.0
4257,9.0
4258,12.0
4259,7.0
4260,8.0
4261,7.0
4262,-5.0
4263,9.0
4264,9.0
4265,7.0
4266,10.0
4267,11.0
4268,8.0
4269,10.0
4270,7.0
4271,7.0
4272,10.0
4273,5.0
4274,9.0
4275,5.0
4276,10.0
4277,13.0
4278,8.0
4279,-6.0
4280,6.0
4281,-2.0
4282,5.0
4283,2.0
4284,8.0
4285,6.0
4286,7.0
4287,13.0
4288,7.0
4289,10.0
4290,9.0
4291,4.0
4292,10.0
4293,12.0
4294,11.0
4295,7.0
4296,3.0
4297,11.0
4298,10.0
4299,8.0
4300,0.0
4301,9.0
4302,5.0
4303,4.0
4304,-2.0
4305,6.0
4306,4.0
4307,10.0
4308,13.0
4309,9.0
4310,8.0
4311,8.0
4312,3.0
4313,8.0
4314,3.0
4315,9.0
4316,9.0
4317,6.0
4318,11.0
4319,10.0
4320,6.0
4321,11.0
4322,4.0
4323,8.0
4324,8.0
4325,14.0
4326,8.0
4327,5.0
4328,8.0
4329,8.0
4330,8.0
4331,10.0
4332,2.0
4333,8.0
4334,12.0
4335,15.0
4336,6.0
4337,11.0
4338,11.0
4339,8.0
4340,13.0
4341,11.0
4342,9.0
4343,7.0
4344,12.0
4345,10.0
4346,7.0
4347,6.0
4348,8.0
4349,8.0
4350,6.0
4351,9.0
4352,7.0
4353,7.0
4354,2.0
4355,9.0
4356,8.0
4357,7.0
4358,8.0
4359,4.0
4360,4.0
4361,5.0
4362,7.0
4363,4.0
4364,10.0
4365,7.0
4366,6.0
4367,5.0
4368,8.0
4369,9.0
4370,12.0
4371,7.0
4372,6.0
4373,6.0
4374,11.0
4375,9.0
4376,-4.0
4377,5.0
4378,8.0
4379,9.0
4380,6.0
4381,7.0
4382,7.0
4383,14.0
4384,9.0
4385,6.0
4386,10.0
4387,8.0
4388,6.0
4389,4.0
4390,4.0
4391,11.0
4392,6.0
4393,15.0
4394,5.0
4395,9.0
4396,7.0
4397,5.0
4398,10.0
4399,12.0
4400,5.0
4401,7.0
4402,8.0
4403,8.0
4404,8.0
4405,11.0
4406,7.0
4407,7.0
4408,6.0
4409,12.0
4410,11.0
4411,10.0
4412,4.0
4413,8.0
4414,6.0
4415,10.0
4416,11.0
4417,8.0
4418,7.0
4419,4.0
4420,12.0
4421,3.0
4422,9.0
4423,7.0
4424,5.0
4425,7.0
4426,10.0
4427,13.0
4428,-1.0
4429,8.0
4430,-16.0
4431,5.0
4432,6.0
4433,6.0
4434,14.0
4435,4.0
4436,5.0
4437,9.0
4438,8.0
4439,11.0
4440,11.0
4441,4.0
4442,10.0
4443,6.0
4444,9.0
4445,4.0
4446,7.0
4447,7.0
4448,11.0
4449,5.0
4450,11.0
4451,4.0
4452,11.0
4453,6.0
4454,5.0
4455,8.0
4456,8.0
4457,3.0
4458,8.0
4459,11.0
4460,10.0
4461,12.0
4462,9.0
4463,11.0
4464,4.0
4465,-1.0
4466,6.0
4467,8.0
4468,9.0
4469,4.0
4470,10.0
4471,8.0
4472,6.0
4473,8.0
4474,10.0
4475,9.0
4476,8.0
4477,6.0
4478,10.0
4479,5.0
4480,10.0
4481,12.0
4482,10.0
4483,10.0
4484,10.0
4485,6.0
4486,-2.0
4487,10.0
4488,11.0
4489,10.0
4490,7.0
4491,9.0
4492,14.0
4493,5.0
4494,10.0
4495,10.0
4496,8.0
4497,6.0
4498,4.0
4499,6.0
4500,5.0
4501,4.0
4502,5.0
4503,8.0
4504,6.0
4505,9.0
4506,11.0
4507,6.0
4508,7.0
4509,9.0
4510,9.0
4511,6.0
4512,12.0
4513,6.0
4514,6.0
4515,4.0
4516,4.0
4517,12.0
4518,6.0
4519,5.0
4520,5.0
4521,10.0
4522,7.0
4523,5.0
4524,9.0
4525,8.0
4526,6.0
4527,7.0
4528,8.0
4529,5.0
4530,11.0
4531,5.0
4532,10.0
4533,6.0
4534,6.0
4535,4.0
4536,5.0
4537,13.0
4538,4.0
4539,10.0
4540,5.0
4541,7.0
4542,3.0
4543,11.0
4544,6.0
4545,6.0
4546,8.0
4547,9.0
4548,5.0
4549,7.0
4550,7.0
4551,13.0
4552,6.0
4553,11.0
4554,12.0
4555,7.0
4556,9.0
4557,6.0
4558,8.0
4559,4.0
4560,9.0
4561,8.0
4562,11.0
4563,5.0
4564,10.0
4565,11.0
4566,9.0
4567,8.0
4568,7.0
4569,6.0
4570,5.0
4571,9.0
4572,5.0
4573,7.0
4574,8.0
4575,7.0
4576,14.0
4577,8.0
4578,5.0
4579,11.0
4580,8.0
4581,7.0
4582,14.0
4583,8.0
4584,12.0
4585,7.0
4586,9.0
4587,1.0
4588,8.0
4589,8.0
4590,6.0
4591,5.0
4592,11.0
4593,8.0
4594,7.0
4595,8.0
4596,5.0
4597,-4.0
4598,4.0
4599,9.0
4600,4.0
4601,3.0
4602,11.0
4603,10.0
4604,6.0
4605,6.0
4606,9.0
4607,10.0
4608,5.0
4609,5.0
4610,6.0
4611,6.0
4612,4.0
4613,11.0
4614,8.0
4615,5.0
4616,11.0
4617,7.0
4618,8.0
4619,11.0
4620,10.0
4621,7.0
4622,6.0
4623,11.0
4624,5.0
4625,6.0
4626,3.0
4627,5.0
4628,7.0
4629,9.0
4630,6.0
4631,6.0
4632,7.0
4633,7.0
4634,11.0
4635,12.0
4636,-5.0
4637,10.0
4638,5.0
4639,10.0
4640,4.0
4641,7.0
4642,7.0
4643,7.0
4644,14.0
4645,9.0
4646,9.0
4647,6.0
4648,5.0
4649,6.0
4650,4.0
4651,11.0
4652,9.0
4653,7.0
4654,6.0
4655,9.0
4656,9.0
4657,12.0
4658,13.0
4659,12.0
4660,7.0
4661,10.0
4662,9.0
4663,7.0
4664,11.0
4665,3.0
4666,10.0
4667,4.0
4668,4.0
4669,7.0
4670,9.0
4671,-6.0
4672,6.0
4673,7.0
4674,8.0
4675,10.0
4676,7.0
4677,9.0
4678,7.0
4679,5.0
4680,4.0
4681,9.0
4682,12.0
4683,10.0
4684,11.0
4685,3.0
4686,9.0
4687,6.0
4688,5.0
4689,0.0
4690,3.0
4691,9.0
4692,9.0
4693,7.0
4694,7.0
4695,10.0
4696,10.0
4697,10.0
4698,6.0
4699,8.0
4700,11.0
4701,5.0
4702,7.0
4703,11.0
4704,1.0
4705,11.0
4706,4.0
4707,0.0
4708,10.0
4709,3.0
4710,-6.0
4711,9.0
4712,5.0
4713,8.0
4714,9.0
4715,-3.0
4716,9.0
4717,8.0
4718,8.0
4719,9.0
4720,10.0
4721,8.0
4722,4.0
4723,5.0
4724,6.0
4725,1.0
4726,6.0
4727,5.0
4728,8.0
4729,8.0
4730,4.0
4731,6.0
4732,12.0
4733,-7.0
4734,6.0
4735,11.0
4736,12.0
4737,6.0
4738,7.0
4739,4.0
4740,6.0
4741,11.0
4742,5.0
4743,5.0
4744,0.0
4745,10.0
4746,5.0
4747,10.0
4748,11.0
4749,8.0
4750,9.0
4751,8.0
4752,8.0
4753,6.0
4754,7.0
4755,9.0
4756,11.0
4757,12.0
4758,6.0
4759,7.0
4760,4.0
4761,13.0
4762,10.0
4763,9.0
4764,10.0
4765,6.0
4766,7.0
4767,11.0
4768,6.0
4769,5.0
4770,8.0
4771,5.0
4772,10.0
4773,5.0
4774,7.0
4775,5.0
4776,10.0
4777,9.0
4778,6.0
4779,8.0
4780,-1.0
4781,5.0
4782,4.0
4783,8.0
4784,11.0
4785,5.0
4786,14.0
4787,5.0
4788,7.0
4789,7.0
4790,5.0
4791,6.0
4792,13.0
4793,10.0
4794,9.0
4795,11.0
4796,6.0
4797,0.0
4798,7.0
4799,-4.0
4800,9.0
4801,5.0
4802,-5.0
4803,11.0
4804,7.0
4805,6.0
4806,8.0
4807,11.0
4808,10.0
4809,7.0
4810,5.0
4811,11.0
4812,4.0
4813,9.0
4814,11.0
4815,4.0
4816,-2.0
4817,7.0
4818,11.0
4819,8.0
4820,8.0
4821,4.0
4822,8.0
4823,9.0
4824,14.0
4825,8.0
4826,10.0
4827,5.0
4828,4.0
4829,4.0
4830,8.0
4831,4.0
4832,-3.0
4833,8.0
4834,6.0
4835,5.0
4836,8.0
4837,7.0
4838,7.0
4839,8.0
4840,6.0
4841,10.0
4842,8.0
4843,8.0
4844,8.0
4845,6.0
4846,7.0
4847,4.0
4848,6.0
4849,8.0
4850,8.0
4851,4.0
4852,8.0
4853,9.0
4854,12.0
4855,7.0
4856,4.0
4857,11.0
4858,5.0
4859,11.0
4860,10.0
4861,8.0
4862,9.0
4863,10.0
4864,-1.0
4865,10.0
4866,5.0
4867,9.0
4868,8.0
4869,5.0
4870,4.0
4871,9.0
4872,7.0
4873,7.0
4874,14.0
4875,-5.0
4876,12.0
4877,8.0
4878,8.0
4879,11.0
4880,9.0
4881,6.0
4882,14.0
4883,7.0
4884,7.0
4885,3.0
4886,12.0
4887,5.0
4888,5.0
4889,8.0
4890,6.0
4891,10.0
4892,5.0
4893,6.0
4894,7.0
4895,12.0
4896,7.0
4897,6.0
4898,10.0
4899,6.0
4900,6.0
4901,3.0
4902,6.0
4903,10.0
4904,14.0
4905,5.0
4906,10.0
4907,6.0
4908,11.0
4909,8.0
4910,8.0
4911,12.0
4912,7.0
4913,7.0
4914,7.0
4915,6.0
4916,10.0
4917,5.0
4918,6.0
4919,10.0
4920,12.0
4921,7.0
4922,11.0
4923,10.0
4924,0.0
4925,4.0
4926,10.0
4927,10.0
4928,9.0
4929,9.0
4930,9.0
4931,6.0
4932,9.0
4933,4.0
4934,11.0
4935,5.0
4936,12.0
4937,9.0
4938,8.0
4939,7.0
4940,9.0
4941,6.0
4942,8.0
4943,7.0
4944,4.0
4945,6.0
4946,8.0
4947,5.0
4948,6.0
4949,8.0
4950,12.0
4951,5.0
4952,8.0
4953,10.0
4954,8.0
4955,8.0
4956,7.0
4957,10.0
4958,4.0
4959,12.0
4960,8.0
4961,9.0
4962,6.0
4963,8.0
4964,6.0
4965,7.0
4966,5.0
4967,5.0
4968,11.0
4969,4.0
4970,7.0
4971,8.0
4972,3.0
4973,5.0
4974,9.0
4975,12.0
4976,8.0
4977,10.0
4978,4.0
4979,14.0
4980,11.0
4981,8.0
4982,-7.0
4983,11.0
4984,8.0
4985,8.0
4986,9.0
4987,5.0
4988,10.0
4989,11.0
4990,7.0
4991,-7.0
4992,9.0
4993,4.0
4994,10.0
4995,0.0
4996,5.0
4997,8.0
4998,8.0
4999,4.0
