,0
4053,11.0
4054,13.0
4055,5.0
4056,11.0
4057,12.0
4058,11.0
4059,9.0
4060,6.0
4061,13.0
4062,5.0
4063,7.0
4064,7.0
4065,2.0
4066,7.0
4067,8.0
4068,7.0
4069,3.0
4070,9.0
4071,13.0
4072,7.0
4073,11.0
4074,6.0
4075,5.0
4076,-6.0
4077,9.0
4078,10.0
4079,9.0
4080,4.0
4081,9.0
4082,8.0
4083,6.0
4084,6.0
4085,3.0
4086,6.0
4087,4.0
4088,4.0
4089,8.0
4090,7.0
4091,7.0
4092,12.0
4093,10.0
4094,7.0
4095,6.0
4096,12.0
4097,14.0
4098,11.0
4099,10.0
4100,5.0
4101,-4.0
4102,10.0
4103,11.0
4104,9.0
4105,-1.0
4106,4.0
4107,13.0
4108,11.0
4109,9.0
4110,8.0
4111,10.0
4112,8.0
4113,7.0
4114,11.0
4115,11.0
4116,6.0
4117,5.0
4118,8.0
4119,9.0
4120,5.0
4121,5.0
4122,11.0
4123,6.0
4124,10.0
4125,13.0
4126,10.0
4127,8.0
4128,-5.0
4129,11.0
4130,5.0
4131,8.0
4132,3.0
4133,8.0
4134,11.0
4135,4.0
4136,3.0
4137,3.0
4138,9.0
4139,7.0
4140,11.0
4141,11.0
4142,9.0
4143,7.0
4144,9.0
4145,10.0
4146,8.0
4147,10.0
4148,8.0
4149,8.0
4150,8.0
4151,4.0
4152,8.0
4153,4.0
4154,12.0
4155,11.0
4156,11.0
4157,7.0
4158,3.0
4159,7.0
4160,11.0
4161,7.0
4162,8.0
4163,6.0
4164,9.0
4165,8.0
4166,10.0
4167,9.0
4168,13.0
4169,10.0
4170,7.0
4171,4.0
4172,10.0
4173,7.0
4174,8.0
4175,9.0
4176,9.0
4177,13.0
4178,5.0
4179,10.0
4180,9.0
4181,9.0
4182,11.0
4183,6.0
4184,15.0
4185,6.0
4186,7.0
4187,2.0
4188,12.0
4189,12.0
4190,5.0
4191,6.0
4192,14.0
4193,8.0
4194,12.0
4195,9.0
4196,8.0
4197,8.0
4198,7.0
4199,5.0
4200,8.0
4201,5.0
4202,8.0
4203,6.0
4204,9.0
4205,10.0
4206,7.0
4207,8.0
4208,5.0
4209,7.0
4210,11.0
4211,8.0
4212,9.0
4213,5.0
4214,9.0
4215,11.0
4216,8.0
4217,8.0
4218,5.0
4219,6.0
4220,6.0
4221,5.0
4222,10.0
4223,3.0
4224,6.0
4225,6.0
4226,8.0
4227,6.0
4228,14.0
4229,7.0
4230,9.0
4231,9.0
4232,9.0
4233,7.0
4234,9.0
4235,11.0
4236,1.0
4237,8.0
4238,5.0
4239,5.0
4240,8.0
4241,7.0
4242,5.0
4243,6.0
4244,5.0
4245,9.0
4246,11.0
4247,8.0
4248,6.0
4249,4.0
4250,9.0
4251,10.0
4252,13.0
4253,9.0
4254,6.0
4255,9.0
4256,9.0
4257,5.0
4258,11.0
4259,7.0
4260,6.0
4261,7.0
4262,5.0
4263,4.0
4264,3.0
4265,5.0
4266,6.0
4267,8.0
4268,12.0
4269,5.0
4270,11.0
4271,0.0
4272,9.0
4273,11.0
4274,7.0
4275,9.0
4276,9.0
4277,11.0
4278,8.0
4279,9.0
4280,9.0
4281,5.0
4282,9.0
4283,9.0
4284,-2.0
4285,6.0
4286,5.0
4287,6.0
4288,10.0
4289,5.0
4290,13.0
4291,8.0
4292,12.0
4293,10.0
4294,-3.0
4295,6.0
4296,11.0
4297,3.0
4298,5.0
4299,8.0
4300,8.0
4301,12.0
4302,9.0
4303,9.0
4304,8.0
4305,10.0
4306,5.0
4307,7.0
4308,11.0
4309,7.0
4310,8.0
4311,12.0
4312,5.0
4313,10.0
4314,11.0
4315,9.0
4316,9.0
4317,5.0
4318,5.0
4319,5.0
4320,6.0
4321,2.0
4322,7.0
4323,9.0
4324,5.0
4325,3.0
4326,8.0
4327,9.0
4328,6.0
4329,-5.0
4330,8.0
4331,13.0
4332,11.0
4333,13.0
4334,9.0
4335,13.0
4336,8.0
4337,5.0
4338,7.0
4339,5.0
4340,8.0
4341,4.0
4342,10.0
4343,9.0
4344,9.0
4345,7.0
4346,7.0
4347,6.0
4348,7.0
4349,6.0
4350,8.0
4351,10.0
4352,11.0
4353,5.0
4354,7.0
4355,7.0
4356,10.0
4357,10.0
4358,7.0
4359,4.0
4360,7.0
4361,14.0
4362,14.0
4363,13.0
4364,9.0
4365,7.0
4366,9.0
4367,-4.0
4368,7.0
4369,8.0
4370,8.0
4371,10.0
4372,6.0
4373,9.0
4374,7.0
4375,6.0
4376,6.0
4377,10.0
4378,10.0
4379,7.0
4380,10.0
4381,6.0
4382,11.0
4383,10.0
4384,9.0
4385,6.0
4386,9.0
4387,9.0
4388,11.0
4389,2.0
4390,6.0
4391,10.0
4392,8.0
4393,8.0
4394,4.0
4395,6.0
4396,7.0
4397,3.0
4398,9.0
4399,10.0
4400,5.0
4401,12.0
4402,8.0
4403,9.0
4404,10.0
4405,12.0
4406,11.0
4407,1.0
4408,11.0
4409,7.0
4410,11.0
4411,7.0
4412,15.0
4413,7.0
4414,9.0
4415,4.0
4416,4.0
4417,8.0
4418,13.0
4419,6.0
4420,6.0
4421,9.0
4422,4.0
4423,8.0
4424,6.0
4425,7.0
4426,13.0
4427,6.0
4428,5.0
4429,9.0
4430,6.0
4431,8.0
4432,5.0
4433,8.0
4434,7.0
4435,-4.0
4436,14.0
4437,4.0
4438,4.0
4439,6.0
4440,11.0
4441,1.0
4442,7.0
4443,8.0
4444,3.0
4445,5.0
4446,-5.0
4447,10.0
4448,7.0
4449,7.0
4450,7.0
4451,8.0
4452,8.0
4453,6.0
4454,6.0
4455,3.0
4456,9.0
4457,6.0
4458,8.0
4459,6.0
4460,9.0
4461,10.0
4462,9.0
4463,9.0
4464,-8.0
4465,8.0
4466,11.0
4467,11.0
4468,8.0
4469,4.0
4470,10.0
4471,6.0
4472,9.0
4473,6.0
4474,5.0
4475,4.0
4476,4.0
4477,15.0
4478,8.0
4479,10.0
4480,9.0
4481,9.0
4482,13.0
4483,8.0
4484,3.0
4485,12.0
4486,10.0
4487,13.0
4488,7.0
4489,8.0
4490,7.0
4491,6.0
4492,3.0
4493,7.0
4494,6.0
4495,5.0
4496,7.0
4497,10.0
4498,9.0
4499,4.0
4500,10.0
4501,7.0
4502,3.0
4503,-1.0
4504,4.0
4505,5.0
4506,5.0
4507,6.0
4508,6.0
4509,9.0
4510,0.0
4511,6.0
4512,10.0
4513,7.0
4514,13.0
4515,12.0
4516,6.0
4517,15.0
4518,6.0
4519,9.0
4520,5.0
4521,5.0
4522,10.0
4523,12.0
4524,8.0
4525,9.0
4526,3.0
4527,8.0
4528,11.0
4529,7.0
4530,9.0
4531,8.0
4532,8.0
4533,4.0
4534,6.0
4535,10.0
4536,9.0
4537,15.0
4538,6.0
4539,9.0
4540,7.0
4541,5.0
4542,3.0
4543,5.0
4544,4.0
4545,7.0
4546,12.0
4547,9.0
4548,7.0
4549,10.0
4550,10.0
4551,8.0
4552,6.0
4553,3.0
4554,7.0
4555,9.0
4556,9.0
4557,9.0
4558,11.0
4559,8.0
4560,6.0
4561,10.0
4562,8.0
4563,4.0
4564,5.0
4565,9.0
4566,9.0
4567,11.0
4568,8.0
4569,3.0
4570,9.0
4571,10.0
4572,6.0
4573,5.0
4574,13.0
4575,3.0
4576,5.0
4577,9.0
4578,10.0
4579,7.0
4580,6.0
4581,10.0
4582,6.0
4583,7.0
4584,12.0
4585,9.0
4586,-4.0
4587,6.0
4588,7.0
4589,-3.0
4590,8.0
4591,10.0
4592,4.0
4593,7.0
4594,7.0
4595,7.0
4596,8.0
4597,11.0
4598,9.0
4599,8.0
4600,10.0
4601,12.0
4602,6.0
4603,4.0
4604,9.0
4605,10.0
4606,9.0
4607,3.0
4608,7.0
4609,9.0
4610,4.0
4611,8.0
4612,10.0
4613,9.0
4614,13.0
4615,5.0
4616,6.0
4617,10.0
4618,6.0
4619,3.0
4620,10.0
4621,8.0
4622,4.0
4623,3.0
4624,13.0
4625,7.0
4626,5.0
4627,12.0
4628,8.0
4629,6.0
4630,4.0
4631,9.0
4632,7.0
4633,11.0
4634,8.0
4635,7.0
4636,11.0
4637,12.0
4638,6.0
4639,5.0
4640,8.0
4641,7.0
4642,9.0
4643,10.0
4644,4.0
4645,10.0
4646,4.0
4647,4.0
4648,12.0
4649,3.0
4650,8.0
4651,10.0
4652,9.0
4653,11.0
4654,7.0
4655,6.0
4656,-5.0
4657,4.0
4658,7.0
4659,8.0
4660,4.0
4661,10.0
4662,10.0
4663,4.0
4664,9.0
4665,9.0
4666,9.0
4667,4.0
4668,9.0
4669,4.0
4670,8.0
4671,-3.0
4672,5.0
4673,5.0
4674,6.0
4675,6.0
4676,7.0
4677,12.0
4678,8.0
4679,10.0
4680,13.0
4681,5.0
4682,6.0
4683,6.0
4684,8.0
4685,5.0
4686,10.0
4687,11.0
4688,11.0
4689,9.0
4690,6.0
4691,12.0
4692,6.0
4693,7.0
4694,8.0
4695,8.0
4696,5.0
4697,6.0
4698,7.0
4699,9.0
4700,8.0
4701,5.0
4702,7.0
4703,10.0
4704,9.0
4705,6.0
4706,11.0
4707,11.0
4708,7.0
4709,6.0
4710,7.0
4711,3.0
4712,3.0
4713,10.0
4714,5.0
4715,4.0
4716,4.0
4717,10.0
4718,5.0
4719,7.0
4720,7.0
4721,12.0
4722,5.0
4723,4.0
4724,7.0
4725,9.0
4726,12.0
4727,6.0
4728,4.0
4729,8.0
4730,5.0
4731,11.0
4732,6.0
4733,3.0
4734,10.0
4735,8.0
4736,9.0
4737,9.0
4738,7.0
4739,11.0
4740,9.0
4741,8.0
4742,9.0
4743,8.0
4744,5.0
4745,9.0
4746,7.0
4747,13.0
4748,8.0
4749,-2.0
4750,7.0
4751,7.0
4752,9.0
4753,7.0
4754,8.0
4755,8.0
4756,8.0
4757,15.0
4758,8.0
4759,5.0
4760,7.0
4761,12.0
4762,5.0
4763,15.0
4764,10.0
4765,9.0
4766,7.0
4767,7.0
4768,5.0
4769,5.0
4770,6.0
4771,8.0
4772,4.0
4773,8.0
4774,6.0
4775,-2.0
4776,5.0
4777,9.0
4778,5.0
4779,5.0
4780,9.0
4781,8.0
4782,9.0
4783,9.0
4784,5.0
4785,4.0
4786,5.0
4787,11.0
4788,10.0
4789,6.0
4790,11.0
4791,6.0
4792,9.0
4793,9.0
4794,6.0
4795,9.0
4796,4.0
4797,6.0
4798,9.0
4799,12.0
4800,6.0
4801,5.0
4802,0.0
4803,14.0
4804,9.0
4805,4.0
4806,6.0
4807,9.0
4808,11.0
4809,10.0
4810,5.0
4811,10.0
4812,9.0
4813,7.0
4814,12.0
4815,4.0
4816,8.0
4817,6.0
4818,5.0
4819,11.0
4820,7.0
4821,7.0
4822,7.0
4823,-9.0
4824,12.0
4825,4.0
4826,6.0
4827,6.0
4828,7.0
4829,12.0
4830,6.0
4831,9.0
4832,4.0
4833,14.0
4834,11.0
4835,13.0
4836,0.0
4837,4.0
4838,5.0
4839,10.0
4840,6.0
4841,9.0
4842,8.0
4843,4.0
4844,7.0
4845,7.0
4846,6.0
4847,8.0
4848,6.0
4849,10.0
4850,8.0
4851,5.0
4852,11.0
4853,9.0
4854,6.0
4855,10.0
4856,5.0
4857,5.0
4858,7.0
4859,6.0
4860,12.0
4861,5.0
4862,5.0
4863,9.0
4864,7.0
4865,8.0
4866,8.0
4867,11.0
4868,4.0
4869,7.0
4870,3.0
4871,5.0
4872,8.0
4873,6.0
4874,6.0
4875,9.0
4876,8.0
4877,8.0
4878,11.0
4879,7.0
4880,5.0
4881,-5.0
4882,3.0
4883,13.0
4884,9.0
4885,8.0
4886,7.0
4887,10.0
4888,9.0
4889,8.0
4890,8.0
4891,7.0
4892,9.0
4893,9.0
4894,8.0
4895,11.0
4896,6.0
4897,8.0
4898,1.0
4899,5.0
4900,10.0
4901,8.0
4902,4.0
4903,9.0
4904,10.0
4905,10.0
4906,5.0
4907,11.0
4908,4.0
4909,15.0
4910,9.0
4911,10.0
4912,7.0
4913,10.0
4914,-4.0
4915,5.0
4916,8.0
4917,9.0
4918,7.0
4919,9.0
4920,3.0
4921,8.0
4922,4.0
4923,4.0
4924,14.0
4925,5.0
4926,8.0
4927,9.0
4928,7.0
4929,11.0
4930,9.0
4931,11.0
4932,9.0
4933,5.0
4934,-6.0
4935,2.0
4936,4.0
4937,8.0
4938,8.0
4939,9.0
4940,10.0
4941,6.0
4942,5.0
4943,11.0
4944,7.0
4945,6.0
4946,12.0
4947,6.0
4948,9.0
4949,12.0
4950,8.0
4951,9.0
4952,5.0
4953,11.0
4954,9.0
4955,8.0
4956,5.0
4957,10.0
4958,8.0
4959,5.0
4960,4.0
4961,8.0
4962,7.0
4963,6.0
4964,10.0
4965,6.0
4966,9.0
4967,12.0
4968,9.0
4969,8.0
4970,9.0
4971,7.0
4972,3.0
4973,7.0
4974,7.0
4975,4.0
4976,6.0
4977,5.0
4978,6.0
4979,6.0
4980,9.0
4981,10.0
4982,10.0
4983,6.0
4984,10.0
4985,8.0
4986,8.0
4987,9.0
4988,7.0
4989,11.0
4990,8.0
4991,10.0
4992,7.0
4993,8.0
4994,-1.0
4995,4.0
4996,5.0
4997,9.0
4998,8.0
4999,11.0
