,0
3998,6.0
3999,8.0
4000,5.0
4001,7.0
4002,3.0
4003,7.0
4004,8.0
4005,11.0
4006,9.0
4007,3.0
4008,6.0
4009,5.0
4010,9.0
4011,13.0
4012,6.0
4013,7.0
4014,6.0
4015,7.0
4016,4.0
4017,10.0
4018,10.0
4019,11.0
4020,7.0
4021,-5.0
4022,5.0
4023,9.0
4024,10.0
4025,13.0
4026,9.0
4027,3.0
4028,5.0
4029,14.0
4030,7.0
4031,5.0
4032,7.0
4033,7.0
4034,6.0
4035,6.0
4036,6.0
4037,9.0
4038,9.0
4039,4.0
4040,8.0
4041,14.0
4042,15.0
4043,5.0
4044,8.0
4045,4.0
4046,11.0
4047,7.0
4048,6.0
4049,3.0
4050,7.0
4051,5.0
4052,10.0
4053,7.0
4054,10.0
4055,9.0
4056,14.0
4057,8.0
4058,10.0
4059,10.0
4060,7.0
4061,9.0
4062,10.0
4063,7.0
4064,6.0
4065,9.0
4066,6.0
4067,13.0
4068,8.0
4069,13.0
4070,10.0
4071,7.0
4072,8.0
4073,10.0
4074,9.0
4075,7.0
4076,3.0
4077,8.0
4078,8.0
4079,12.0
4080,7.0
4081,11.0
4082,4.0
4083,12.0
4084,5.0
4085,8.0
4086,9.0
4087,11.0
4088,3.0
4089,14.0
4090,10.0
4091,-1.0
4092,5.0
4093,12.0
4094,11.0
4095,12.0
4096,9.0
4097,14.0
4098,7.0
4099,8.0
4100,10.0
4101,9.0
4102,10.0
4103,8.0
4104,7.0
4105,11.0
4106,9.0
4107,7.0
4108,7.0
4109,11.0
4110,9.0
4111,5.0
4112,3.0
4113,6.0
4114,10.0
4115,10.0
4116,5.0
4117,12.0
4118,7.0
4119,8.0
4120,4.0
4121,5.0
4122,9.0
4123,3.0
4124,7.0
4125,10.0
4126,9.0
4127,11.0
4128,7.0
4129,4.0
4130,-3.0
4131,9.0
4132,3.0
4133,8.0
4134,8.0
4135,11.0
4136,13.0
4137,4.0
4138,8.0
4139,9.0
4140,3.0
4141,5.0
4142,10.0
4143,5.0
4144,8.0
4145,8.0
4146,9.0
4147,10.0
4148,10.0
4149,13.0
4150,6.0
4151,7.0
4152,8.0
4153,5.0
4154,8.0
4155,6.0
4156,7.0
4157,7.0
4158,4.0
4159,-2.0
4160,4.0
4161,10.0
4162,7.0
4163,8.0
4164,7.0
4165,5.0
4166,10.0
4167,8.0
4168,6.0
4169,14.0
4170,9.0
4171,9.0
4172,3.0
4173,9.0
4174,15.0
4175,10.0
4176,8.0
4177,11.0
4178,9.0
4179,8.0
4180,7.0
4181,11.0
4182,11.0
4183,11.0
4184,10.0
4185,7.0
4186,6.0
4187,7.0
4188,5.0
4189,11.0
4190,6.0
4191,10.0
4192,5.0
4193,8.0
4194,10.0
4195,11.0
4196,6.0
4197,8.0
4198,6.0
4199,7.0
4200,7.0
4201,5.0
4202,11.0
4203,3.0
4204,7.0
4205,5.0
4206,10.0
4207,3.0
4208,8.0
4209,5.0
4210,7.0
4211,5.0
4212,7.0
4213,11.0
4214,4.0
4215,5.0
4216,13.0
4217,5.0
4218,10.0
4219,6.0
4220,8.0
4221,9.0
4222,8.0
4223,5.0
4224,13.0
4225,6.0
4226,12.0
4227,8.0
4228,4.0
4229,11.0
4230,8.0
4231,10.0
4232,7.0
4233,4.0
4234,5.0
4235,8.0
4236,5.0
4237,5.0
4238,9.0
4239,5.0
4240,5.0
4241,12.0
4242,8.0
4243,9.0
4244,9.0
4245,8.0
4246,4.0
4247,8.0
4248,-5.0
4249,7.0
4250,4.0
4251,8.0
4252,10.0
4253,6.0
4254,9.0
4255,-2.0
4256,13.0
4257,12.0
4258,5.0
4259,6.0
4260,9.0
4261,12.0
4262,8.0
4263,6.0
4264,4.0
4265,7.0
4266,8.0
4267,4.0
4268,7.0
4269,12.0
4270,14.0
4271,5.0
4272,11.0
4273,4.0
4274,12.0
4275,12.0
4276,11.0
4277,11.0
4278,6.0
4279,4.0
4280,8.0
4281,5.0
4282,-3.0
4283,5.0
4284,8.0
4285,13.0
4286,8.0
4287,9.0
4288,5.0
4289,9.0
4290,5.0
4291,9.0
4292,12.0
4293,7.0
4294,4.0
4295,8.0
4296,5.0
4297,8.0
4298,10.0
4299,8.0
4300,6.0
4301,10.0
4302,5.0
4303,8.0
4304,13.0
4305,5.0
4306,5.0
4307,5.0
4308,8.0
4309,10.0
4310,9.0
4311,9.0
4312,-4.0
4313,8.0
4314,8.0
4315,7.0
4316,3.0
4317,7.0
4318,7.0
4319,10.0
4320,13.0
4321,7.0
4322,6.0
4323,3.0
4324,3.0
4325,7.0
4326,6.0
4327,4.0
4328,3.0
4329,4.0
4330,8.0
4331,6.0
4332,7.0
4333,9.0
4334,10.0
4335,4.0
4336,8.0
4337,8.0
4338,5.0
4339,12.0
4340,9.0
4341,6.0
4342,5.0
4343,10.0
4344,3.0
4345,5.0
4346,6.0
4347,6.0
4348,9.0
4349,9.0
4350,11.0
4351,5.0
4352,9.0
4353,8.0
4354,13.0
4355,10.0
4356,7.0
4357,9.0
4358,8.0
4359,8.0
4360,9.0
4361,9.0
4362,10.0
4363,5.0
4364,10.0
4365,9.0
4366,11.0
4367,11.0
4368,10.0
4369,6.0
4370,3.0
4371,7.0
4372,4.0
4373,9.0
4374,8.0
4375,13.0
4376,10.0
4377,5.0
4378,4.0
4379,7.0
4380,4.0
4381,9.0
4382,8.0
4383,7.0
4384,4.0
4385,3.0
4386,7.0
4387,11.0
4388,10.0
4389,4.0
4390,13.0
4391,7.0
4392,4.0
4393,11.0
4394,7.0
4395,-2.0
4396,8.0
4397,9.0
4398,4.0
4399,5.0
4400,6.0
4401,6.0
4402,4.0
4403,5.0
4404,10.0
4405,4.0
4406,11.0
4407,5.0
4408,9.0
4409,5.0
4410,10.0
4411,9.0
4412,11.0
4413,9.0
4414,7.0
4415,7.0
4416,9.0
4417,6.0
4418,10.0
4419,9.0
4420,9.0
4421,10.0
4422,4.0
4423,9.0
4424,11.0
4425,4.0
4426,13.0
4427,9.0
4428,8.0
4429,11.0
4430,10.0
4431,3.0
4432,14.0
4433,10.0
4434,6.0
4435,3.0
4436,5.0
4437,5.0
4438,5.0
4439,10.0
4440,7.0
4441,3.0
4442,4.0
4443,9.0
4444,7.0
4445,5.0
4446,11.0
4447,10.0
4448,8.0
4449,6.0
4450,6.0
4451,6.0
4452,8.0
4453,6.0
4454,6.0
4455,10.0
4456,6.0
4457,5.0
4458,9.0
4459,6.0
4460,12.0
4461,6.0
4462,4.0
4463,7.0
4464,1.0
4465,8.0
4466,5.0
4467,5.0
4468,12.0
4469,10.0
4470,11.0
4471,5.0
4472,1.0
4473,10.0
4474,9.0
4475,11.0
4476,10.0
4477,9.0
4478,10.0
4479,6.0
4480,15.0
4481,-3.0
4482,8.0
4483,9.0
4484,1.0
4485,3.0
4486,9.0
4487,11.0
4488,6.0
4489,8.0
4490,9.0
4491,-2.0
4492,8.0
4493,12.0
4494,10.0
4495,6.0
4496,6.0
4497,11.0
4498,7.0
4499,8.0
4500,9.0
4501,8.0
4502,10.0
4503,8.0
4504,4.0
4505,12.0
4506,4.0
4507,12.0
4508,7.0
4509,8.0
4510,10.0
4511,6.0
4512,10.0
4513,11.0
4514,11.0
4515,10.0
4516,7.0
4517,4.0
4518,8.0
4519,9.0
4520,13.0
4521,11.0
4522,11.0
4523,5.0
4524,5.0
4525,10.0
4526,10.0
4527,12.0
4528,4.0
4529,9.0
4530,9.0
4531,7.0
4532,9.0
4533,9.0
4534,10.0
4535,10.0
4536,12.0
4537,5.0
4538,4.0
4539,9.0
4540,9.0
4541,6.0
4542,7.0
4543,8.0
4544,5.0
4545,8.0
4546,11.0
4547,7.0
4548,5.0
4549,6.0
4550,9.0
4551,8.0
4552,7.0
4553,7.0
4554,10.0
4555,-7.0
4556,5.0
4557,13.0
4558,8.0
4559,9.0
4560,6.0
4561,11.0
4562,11.0
4563,1.0
4564,9.0
4565,10.0
4566,6.0
4567,13.0
4568,9.0
4569,11.0
4570,8.0
4571,12.0
4572,10.0
4573,11.0
4574,7.0
4575,10.0
4576,8.0
4577,10.0
4578,5.0
4579,5.0
4580,8.0
4581,11.0
4582,12.0
4583,7.0
4584,6.0
4585,6.0
4586,8.0
4587,10.0
4588,6.0
4589,6.0
4590,7.0
4591,8.0
4592,-4.0
4593,9.0
4594,7.0
4595,11.0
4596,8.0
4597,8.0
4598,10.0
4599,12.0
4600,9.0
4601,7.0
4602,7.0
4603,7.0
4604,9.0
4605,12.0
4606,5.0
4607,6.0
4608,6.0
4609,6.0
4610,10.0
4611,6.0
4612,5.0
4613,5.0
4614,5.0
4615,12.0
4616,5.0
4617,7.0
4618,7.0
4619,8.0
4620,8.0
4621,3.0
4622,7.0
4623,8.0
4624,6.0
4625,5.0
4626,2.0
4627,10.0
4628,-7.0
4629,10.0
4630,10.0
4631,8.0
4632,12.0
4633,7.0
4634,11.0
4635,5.0
4636,9.0
4637,11.0
4638,14.0
4639,12.0
4640,6.0
4641,9.0
4642,12.0
4643,6.0
4644,7.0
4645,6.0
4646,6.0
4647,6.0
4648,11.0
4649,11.0
4650,6.0
4651,10.0
4652,8.0
4653,4.0
4654,7.0
4655,9.0
4656,4.0
4657,10.0
4658,10.0
4659,7.0
4660,9.0
4661,5.0
4662,7.0
4663,9.0
4664,12.0
4665,8.0
4666,7.0
4667,7.0
4668,8.0
4669,7.0
4670,10.0
4671,7.0
4672,7.0
4673,3.0
4674,7.0
4675,14.0
4676,7.0
4677,15.0
4678,7.0
4679,6.0
4680,5.0
4681,9.0
4682,7.0
4683,10.0
4684,10.0
4685,7.0
4686,10.0
4687,4.0
4688,11.0
4689,7.0
4690,4.0
4691,5.0
4692,12.0
4693,5.0
4694,11.0
4695,11.0
4696,6.0
4697,11.0
4698,10.0
4699,7.0
4700,5.0
4701,12.0
4702,5.0
4703,9.0
4704,9.0
4705,1.0
4706,4.0
4707,8.0
4708,10.0
4709,10.0
4710,7.0
4711,9.0
4712,5.0
4713,8.0
4714,5.0
4715,4.0
4716,8.0
4717,7.0
4718,9.0
4719,11.0
4720,5.0
4721,5.0
4722,5.0
4723,6.0
4724,9.0
4725,13.0
4726,3.0
4727,7.0
4728,10.0
4729,7.0
4730,7.0
4731,9.0
4732,8.0
4733,9.0
4734,10.0
4735,5.0
4736,8.0
4737,2.0
4738,8.0
4739,9.0
4740,-3.0
4741,4.0
4742,5.0
4743,3.0
4744,9.0
4745,9.0
4746,4.0
4747,12.0
4748,7.0
4749,9.0
4750,12.0
4751,5.0
4752,8.0
4753,3.0
4754,8.0
4755,9.0
4756,9.0
4757,9.0
4758,5.0
4759,12.0
4760,5.0
4761,4.0
4762,7.0
4763,10.0
4764,11.0
4765,9.0
4766,5.0
4767,2.0
4768,9.0
4769,8.0
4770,10.0
4771,13.0
4772,12.0
4773,12.0
4774,7.0
4775,8.0
4776,8.0
4777,10.0
4778,11.0
4779,10.0
4780,5.0
4781,7.0
4782,10.0
4783,6.0
4784,6.0
4785,8.0
4786,7.0
4787,10.0
4788,9.0
4789,10.0
4790,4.0
4791,10.0
4792,3.0
4793,7.0
4794,10.0
4795,8.0
4796,10.0
4797,4.0
4798,6.0
4799,6.0
4800,9.0
4801,11.0
4802,8.0
4803,8.0
4804,9.0
4805,3.0
4806,6.0
4807,7.0
4808,8.0
4809,12.0
4810,-7.0
4811,11.0
4812,11.0
4813,11.0
4814,4.0
4815,5.0
4816,6.0
4817,6.0
4818,12.0
4819,10.0
4820,10.0
4821,9.0
4822,9.0
4823,8.0
4824,8.0
4825,-4.0
4826,14.0
4827,9.0
4828,7.0
4829,6.0
4830,7.0
4831,8.0
4832,7.0
4833,8.0
4834,4.0
4835,7.0
4836,7.0
4837,4.0
4838,-13.0
4839,10.0
4840,10.0
4841,8.0
4842,6.0
4843,7.0
4844,9.0
4845,5.0
4846,9.0
4847,6.0
4848,7.0
4849,5.0
4850,-7.0
4851,3.0
4852,5.0
4853,6.0
4854,9.0
4855,9.0
4856,7.0
4857,5.0
4858,6.0
4859,6.0
4860,7.0
4861,9.0
4862,9.0
4863,10.0
4864,7.0
4865,9.0
4866,5.0
4867,10.0
4868,8.0
4869,0.0
4870,9.0
4871,4.0
4872,5.0
4873,6.0
4874,8.0
4875,-1.0
4876,9.0
4877,5.0
4878,4.0
4879,5.0
4880,11.0
4881,10.0
4882,7.0
4883,4.0
4884,10.0
4885,13.0
4886,14.0
4887,9.0
4888,7.0
4889,13.0
4890,4.0
4891,8.0
4892,8.0
4893,7.0
4894,-1.0
4895,14.0
4896,8.0
4897,4.0
4898,12.0
4899,8.0
4900,10.0
4901,7.0
4902,11.0
4903,11.0
4904,10.0
4905,7.0
4906,4.0
4907,8.0
4908,9.0
4909,7.0
4910,9.0
4911,10.0
4912,11.0
4913,10.0
4914,5.0
4915,7.0
4916,13.0
4917,8.0
4918,9.0
4919,11.0
4920,-6.0
4921,6.0
4922,10.0
4923,8.0
4924,7.0
4925,8.0
4926,8.0
4927,5.0
4928,4.0
4929,3.0
4930,4.0
4931,6.0
4932,8.0
4933,10.0
4934,3.0
4935,3.0
4936,1.0
4937,8.0
4938,11.0
4939,10.0
4940,8.0
4941,7.0
4942,5.0
4943,9.0
4944,9.0
4945,7.0
4946,5.0
4947,10.0
4948,8.0
4949,8.0
4950,11.0
4951,7.0
4952,5.0
4953,9.0
4954,9.0
4955,4.0
4956,8.0
4957,7.0
4958,8.0
4959,4.0
4960,8.0
4961,5.0
4962,11.0
4963,6.0
4964,6.0
4965,5.0
4966,9.0
4967,9.0
4968,3.0
4969,9.0
4970,7.0
4971,9.0
4972,7.0
4973,7.0
4974,7.0
4975,10.0
4976,8.0
4977,10.0
4978,6.0
4979,10.0
4980,5.0
4981,5.0
4982,8.0
4983,4.0
4984,5.0
4985,9.0
4986,7.0
4987,9.0
4988,5.0
4989,10.0
4990,8.0
4991,11.0
4992,12.0
4993,8.0
4994,8.0
4995,10.0
4996,5.0
4997,6.0
4998,8.0
4999,7.0
