,0
3997,5.0
3998,-6.0
3999,14.0
4000,3.0
4001,3.0
4002,10.0
4003,4.0
4004,11.0
4005,9.0
4006,9.0
4007,4.0
4008,6.0
4009,12.0
4010,7.0
4011,8.0
4012,6.0
4013,-15.0
4014,9.0
4015,-5.0
4016,7.0
4017,4.0
4018,7.0
4019,5.0
4020,7.0
4021,9.0
4022,10.0
4023,8.0
4024,8.0
4025,4.0
4026,7.0
4027,-7.0
4028,7.0
4029,11.0
4030,7.0
4031,6.0
4032,4.0
4033,10.0
4034,7.0
4035,3.0
4036,3.0
4037,5.0
4038,7.0
4039,8.0
4040,9.0
4041,11.0
4042,8.0
4043,7.0
4044,7.0
4045,8.0
4046,11.0
4047,11.0
4048,5.0
4049,12.0
4050,4.0
4051,15.0
4052,11.0
4053,8.0
4054,-4.0
4055,13.0
4056,6.0
4057,5.0
4058,6.0
4059,8.0
4060,3.0
4061,7.0
4062,10.0
4063,8.0
4064,5.0
4065,9.0
4066,7.0
4067,9.0
4068,6.0
4069,8.0
4070,3.0
4071,9.0
4072,7.0
4073,10.0
4074,6.0
4075,6.0
4076,7.0
4077,2.0
4078,10.0
4079,4.0
4080,7.0
4081,8.0
4082,8.0
4083,9.0
4084,10.0
4085,6.0
4086,8.0
4087,6.0
4088,5.0
4089,6.0
4090,7.0
4091,5.0
4092,6.0
4093,13.0
4094,7.0
4095,12.0
4096,9.0
4097,10.0
4098,6.0
4099,10.0
4100,12.0
4101,8.0
4102,6.0
4103,5.0
4104,8.0
4105,8.0
4106,13.0
4107,10.0
4108,9.0
4109,7.0
4110,7.0
4111,5.0
4112,10.0
4113,12.0
4114,10.0
4115,10.0
4116,7.0
4117,8.0
4118,5.0
4119,7.0
4120,7.0
4121,6.0
4122,11.0
4123,11.0
4124,9.0
4125,3.0
4126,14.0
4127,11.0
4128,6.0
4129,13.0
4130,8.0
4131,8.0
4132,10.0
4133,7.0
4134,8.0
4135,7.0
4136,5.0
4137,10.0
4138,9.0
4139,8.0
4140,6.0
4141,2.0
4142,10.0
4143,7.0
4144,5.0
4145,8.0
4146,10.0
4147,12.0
4148,7.0
4149,8.0
4150,9.0
4151,15.0
4152,10.0
4153,10.0
4154,-5.0
4155,8.0
4156,9.0
4157,8.0
4158,7.0
4159,6.0
4160,8.0
4161,9.0
4162,6.0
4163,10.0
4164,3.0
4165,4.0
4166,8.0
4167,9.0
4168,11.0
4169,11.0
4170,13.0
4171,9.0
4172,6.0
4173,5.0
4174,7.0
4175,6.0
4176,6.0
4177,8.0
4178,11.0
4179,11.0
4180,-4.0
4181,7.0
4182,8.0
4183,5.0
4184,8.0
4185,5.0
4186,7.0
4187,8.0
4188,9.0
4189,5.0
4190,10.0
4191,10.0
4192,5.0
4193,5.0
4194,-5.0
4195,10.0
4196,7.0
4197,9.0
4198,12.0
4199,5.0
4200,3.0
4201,3.0
4202,11.0
4203,4.0
4204,9.0
4205,11.0
4206,4.0
4207,11.0
4208,8.0
4209,-4.0
4210,6.0
4211,9.0
4212,11.0
4213,11.0
4214,10.0
4215,9.0
4216,8.0
4217,8.0
4218,8.0
4219,5.0
4220,6.0
4221,8.0
4222,6.0
4223,5.0
4224,8.0
4225,8.0
4226,9.0
4227,14.0
4228,3.0
4229,8.0
4230,8.0
4231,10.0
4232,7.0
4233,7.0
4234,4.0
4235,9.0
4236,10.0
4237,7.0
4238,11.0
4239,8.0
4240,5.0
4241,7.0
4242,9.0
4243,11.0
4244,10.0
4245,7.0
4246,10.0
4247,7.0
4248,11.0
4249,8.0
4250,3.0
4251,9.0
4252,5.0
4253,9.0
4254,9.0
4255,-4.0
4256,7.0
4257,8.0
4258,11.0
4259,-1.0
4260,4.0
4261,10.0
4262,12.0
4263,7.0
4264,8.0
4265,8.0
4266,8.0
4267,11.0
4268,6.0
4269,9.0
4270,8.0
4271,11.0
4272,4.0
4273,12.0
4274,8.0
4275,8.0
4276,9.0
4277,4.0
4278,9.0
4279,9.0
4280,4.0
4281,7.0
4282,8.0
4283,14.0
4284,6.0
4285,4.0
4286,8.0
4287,8.0
4288,10.0
4289,10.0
4290,5.0
4291,7.0
4292,3.0
4293,7.0
4294,7.0
4295,8.0
4296,9.0
4297,4.0
4298,11.0
4299,7.0
4300,15.0
4301,6.0
4302,8.0
4303,8.0
4304,13.0
4305,11.0
4306,12.0
4307,5.0
4308,5.0
4309,8.0
4310,11.0
4311,-2.0
4312,12.0
4313,7.0
4314,5.0
4315,10.0
4316,7.0
4317,13.0
4318,10.0
4319,7.0
4320,-13.0
4321,7.0
4322,9.0
4323,7.0
4324,5.0
4325,3.0
4326,6.0
4327,5.0
4328,6.0
4329,5.0
4330,9.0
4331,8.0
4332,1.0
4333,5.0
4334,4.0
4335,9.0
4336,5.0
4337,8.0
4338,10.0
4339,4.0
4340,5.0
4341,11.0
4342,-4.0
4343,-3.0
4344,10.0
4345,5.0
4346,9.0
4347,13.0
4348,9.0
4349,8.0
4350,3.0
4351,10.0
4352,8.0
4353,4.0
4354,4.0
4355,8.0
4356,7.0
4357,4.0
4358,7.0
4359,7.0
4360,14.0
4361,6.0
4362,4.0
4363,12.0
4364,7.0
4365,7.0
4366,14.0
4367,-2.0
4368,5.0
4369,8.0
4370,11.0
4371,8.0
4372,6.0
4373,3.0
4374,8.0
4375,6.0
4376,7.0
4377,5.0
4378,6.0
4379,7.0
4380,9.0
4381,4.0
4382,7.0
4383,9.0
4384,5.0
4385,6.0
4386,4.0
4387,6.0
4388,8.0
4389,8.0
4390,-2.0
4391,7.0
4392,10.0
4393,9.0
4394,3.0
4395,15.0
4396,-4.0
4397,10.0
4398,10.0
4399,13.0
4400,7.0
4401,7.0
4402,5.0
4403,9.0
4404,6.0
4405,7.0
4406,8.0
4407,11.0
4408,11.0
4409,8.0
4410,12.0
4411,9.0
4412,4.0
4413,11.0
4414,3.0
4415,13.0
4416,8.0
4417,11.0
4418,4.0
4419,8.0
4420,10.0
4421,8.0
4422,-2.0
4423,11.0
4424,9.0
4425,5.0
4426,3.0
4427,7.0
4428,3.0
4429,-2.0
4430,6.0
4431,14.0
4432,4.0
4433,8.0
4434,10.0
4435,8.0
4436,6.0
4437,8.0
4438,10.0
4439,10.0
4440,7.0
4441,8.0
4442,9.0
4443,4.0
4444,9.0
4445,9.0
4446,12.0
4447,8.0
4448,5.0
4449,13.0
4450,5.0
4451,8.0
4452,14.0
4453,6.0
4454,5.0
4455,6.0
4456,9.0
4457,4.0
4458,7.0
4459,4.0
4460,4.0
4461,5.0
4462,7.0
4463,9.0
4464,10.0
4465,6.0
4466,10.0
4467,9.0
4468,5.0
4469,3.0
4470,8.0
4471,7.0
4472,12.0
4473,8.0
4474,6.0
4475,11.0
4476,10.0
4477,3.0
4478,5.0
4479,5.0
4480,13.0
4481,4.0
4482,11.0
4483,-1.0
4484,3.0
4485,5.0
4486,11.0
4487,4.0
4488,9.0
4489,9.0
4490,11.0
4491,8.0
4492,7.0
4493,6.0
4494,8.0
4495,6.0
4496,9.0
4497,4.0
4498,8.0
4499,9.0
4500,-2.0
4501,5.0
4502,7.0
4503,6.0
4504,3.0
4505,4.0
4506,7.0
4507,5.0
4508,3.0
4509,8.0
4510,6.0
4511,6.0
4512,6.0
4513,5.0
4514,6.0
4515,10.0
4516,11.0
4517,10.0
4518,4.0
4519,13.0
4520,9.0
4521,-1.0
4522,14.0
4523,6.0
4524,11.0
4525,7.0
4526,6.0
4527,10.0
4528,6.0
4529,12.0
4530,7.0
4531,9.0
4532,11.0
4533,10.0
4534,8.0
4535,11.0
4536,8.0
4537,9.0
4538,10.0
4539,7.0
4540,14.0
4541,7.0
4542,11.0
4543,13.0
4544,7.0
4545,7.0
4546,6.0
4547,8.0
4548,8.0
4549,11.0
4550,13.0
4551,9.0
4552,6.0
4553,-5.0
4554,8.0
4555,7.0
4556,6.0
4557,15.0
4558,6.0
4559,10.0
4560,8.0
4561,11.0
4562,8.0
4563,6.0
4564,6.0
4565,7.0
4566,7.0
4567,10.0
4568,14.0
4569,8.0
4570,8.0
4571,9.0
4572,8.0
4573,9.0
4574,8.0
4575,7.0
4576,12.0
4577,10.0
4578,8.0
4579,7.0
4580,10.0
4581,2.0
4582,4.0
4583,9.0
4584,8.0
4585,5.0
4586,6.0
4587,7.0
4588,4.0
4589,9.0
4590,5.0
4591,6.0
4592,6.0
4593,9.0
4594,14.0
4595,8.0
4596,10.0
4597,14.0
4598,11.0
4599,7.0
4600,8.0
4601,11.0
4602,9.0
4603,3.0
4604,15.0
4605,9.0
4606,11.0
4607,9.0
4608,10.0
4609,9.0
4610,7.0
4611,9.0
4612,8.0
4613,6.0
4614,7.0
4615,11.0
4616,10.0
4617,8.0
4618,9.0
4619,5.0
4620,7.0
4621,4.0
4622,10.0
4623,5.0
4624,4.0
4625,8.0
4626,7.0
4627,6.0
4628,7.0
4629,8.0
4630,7.0
4631,3.0
4632,11.0
4633,3.0
4634,10.0
4635,6.0
4636,3.0
4637,4.0
4638,14.0
4639,8.0
4640,9.0
4641,8.0
4642,4.0
4643,8.0
4644,7.0
4645,7.0
4646,3.0
4647,8.0
4648,5.0
4649,-3.0
4650,11.0
4651,5.0
4652,11.0
4653,8.0
4654,11.0
4655,9.0
4656,7.0
4657,4.0
4658,9.0
4659,5.0
4660,10.0
4661,5.0
4662,10.0
4663,4.0
4664,7.0
4665,7.0
4666,4.0
4667,7.0
4668,11.0
4669,7.0
4670,12.0
4671,10.0
4672,4.0
4673,8.0
4674,11.0
4675,6.0
4676,10.0
4677,7.0
4678,8.0
4679,7.0
4680,-6.0
4681,7.0
4682,6.0
4683,6.0
4684,6.0
4685,7.0
4686,9.0
4687,5.0
4688,8.0
4689,8.0
4690,9.0
4691,6.0
4692,6.0
4693,5.0
4694,8.0
4695,9.0
4696,4.0
4697,10.0
4698,-2.0
4699,7.0
4700,8.0
4701,6.0
4702,6.0
4703,10.0
4704,6.0
4705,9.0
4706,10.0
4707,6.0
4708,8.0
4709,6.0
4710,-2.0
4711,7.0
4712,7.0
4713,5.0
4714,12.0
4715,11.0
4716,8.0
4717,7.0
4718,9.0
4719,4.0
4720,10.0
4721,-3.0
4722,11.0
4723,5.0
4724,7.0
4725,10.0
4726,10.0
4727,5.0
4728,11.0
4729,8.0
4730,8.0
4731,7.0
4732,5.0
4733,15.0
4734,8.0
4735,4.0
4736,5.0
4737,8.0
4738,8.0
4739,10.0
4740,8.0
4741,-6.0
4742,10.0
4743,7.0
4744,8.0
4745,10.0
4746,7.0
4747,7.0
4748,5.0
4749,13.0
4750,7.0
4751,9.0
4752,8.0
4753,5.0
4754,6.0
4755,8.0
4756,7.0
4757,-2.0
4758,6.0
4759,5.0
4760,8.0
4761,-7.0
4762,5.0
4763,10.0
4764,7.0
4765,10.0
4766,14.0
4767,9.0
4768,6.0
4769,12.0
4770,6.0
4771,11.0
4772,9.0
4773,6.0
4774,12.0
4775,12.0
4776,9.0
4777,3.0
4778,8.0
4779,8.0
4780,14.0
4781,7.0
4782,9.0
4783,6.0
4784,8.0
4785,10.0
4786,9.0
4787,7.0
4788,8.0
4789,12.0
4790,6.0
4791,10.0
4792,10.0
4793,12.0
4794,7.0
4795,6.0
4796,4.0
4797,8.0
4798,-6.0
4799,11.0
4800,7.0
4801,10.0
4802,8.0
4803,7.0
4804,9.0
4805,9.0
4806,11.0
4807,6.0
4808,8.0
4809,6.0
4810,7.0
4811,3.0
4812,3.0
4813,5.0
4814,10.0
4815,10.0
4816,6.0
4817,4.0
4818,7.0
4819,10.0
4820,12.0
4821,9.0
4822,7.0
4823,14.0
4824,5.0
4825,5.0
4826,10.0
4827,9.0
4828,10.0
4829,5.0
4830,3.0
4831,4.0
4832,8.0
4833,15.0
4834,7.0
4835,-4.0
4836,11.0
4837,7.0
4838,8.0
4839,9.0
4840,12.0
4841,1.0
4842,5.0
4843,6.0
4844,6.0
4845,10.0
4846,7.0
4847,12.0
4848,7.0
4849,5.0
4850,11.0
4851,11.0
4852,10.0
4853,-5.0
4854,13.0
4855,7.0
4856,11.0
4857,4.0
4858,6.0
4859,5.0
4860,8.0
4861,7.0
4862,12.0
4863,15.0
4864,7.0
4865,8.0
4866,6.0
4867,9.0
4868,5.0
4869,4.0
4870,7.0
4871,11.0
4872,4.0
4873,10.0
4874,4.0
4875,9.0
4876,9.0
4877,9.0
4878,8.0
4879,-6.0
4880,7.0
4881,9.0
4882,6.0
4883,6.0
4884,5.0
4885,10.0
4886,10.0
4887,12.0
4888,5.0
4889,11.0
4890,8.0
4891,9.0
4892,4.0
4893,8.0
4894,8.0
4895,9.0
4896,9.0
4897,8.0
4898,10.0
4899,6.0
4900,6.0
4901,6.0
4902,14.0
4903,5.0
4904,6.0
4905,10.0
4906,5.0
4907,5.0
4908,3.0
4909,8.0
4910,7.0
4911,5.0
4912,7.0
4913,8.0
4914,10.0
4915,5.0
4916,3.0
4917,11.0
4918,6.0
4919,5.0
4920,5.0
4921,5.0
4922,7.0
4923,7.0
4924,7.0
4925,7.0
4926,4.0
4927,11.0
4928,10.0
4929,7.0
4930,7.0
4931,4.0
4932,11.0
4933,7.0
4934,5.0
4935,10.0
4936,9.0
4937,7.0
4938,5.0
4939,11.0
4940,10.0
4941,5.0
4942,6.0
4943,8.0
4944,7.0
4945,11.0
4946,5.0
4947,7.0
4948,3.0
4949,5.0
4950,5.0
4951,4.0
4952,7.0
4953,7.0
4954,8.0
4955,12.0
4956,8.0
4957,7.0
4958,4.0
4959,11.0
4960,3.0
4961,5.0
4962,13.0
4963,9.0
4964,10.0
4965,4.0
4966,7.0
4967,8.0
4968,7.0
4969,12.0
4970,6.0
4971,9.0
4972,8.0
4973,9.0
4974,11.0
4975,3.0
4976,10.0
4977,6.0
4978,4.0
4979,5.0
4980,10.0
4981,9.0
4982,8.0
4983,6.0
4984,12.0
4985,11.0
4986,14.0
4987,8.0
4988,9.0
4989,10.0
4990,10.0
4991,9.0
4992,11.0
4993,-2.0
4994,5.0
4995,7.0
4996,5.0
4997,9.0
4998,8.0
4999,4.0
