,0
4000,4.0
4001,5.0
4002,12.0
4003,9.0
4004,9.0
4005,9.0
4006,12.0
4007,11.0
4008,4.0
4009,11.0
4010,8.0
4011,6.0
4012,10.0
4013,9.0
4014,9.0
4015,-5.0
4016,9.0
4017,9.0
4018,5.0
4019,5.0
4020,8.0
4021,6.0
4022,7.0
4023,7.0
4024,8.0
4025,9.0
4026,5.0
4027,7.0
4028,5.0
4029,7.0
4030,8.0
4031,9.0
4032,10.0
4033,5.0
4034,11.0
4035,12.0
4036,8.0
4037,11.0
4038,12.0
4039,3.0
4040,8.0
4041,4.0
4042,9.0
4043,10.0
4044,12.0
4045,8.0
4046,8.0
4047,7.0
4048,-4.0
4049,9.0
4050,6.0
4051,14.0
4052,9.0
4053,12.0
4054,9.0
4055,7.0
4056,5.0
4057,8.0
4058,10.0
4059,13.0
4060,4.0
4061,9.0
4062,12.0
4063,11.0
4064,9.0
4065,8.0
4066,8.0
4067,11.0
4068,9.0
4069,12.0
4070,11.0
4071,7.0
4072,9.0
4073,9.0
4074,4.0
4075,8.0
4076,8.0
4077,14.0
4078,9.0
4079,5.0
4080,7.0
4081,11.0
4082,9.0
4083,7.0
4084,6.0
4085,3.0
4086,15.0
4087,7.0
4088,7.0
4089,7.0
4090,10.0
4091,9.0
4092,14.0
4093,6.0
4094,9.0
4095,8.0
4096,11.0
4097,10.0
4098,8.0
4099,11.0
4100,8.0
4101,10.0
4102,2.0
4103,5.0
4104,8.0
4105,9.0
4106,11.0
4107,5.0
4108,5.0
4109,7.0
4110,7.0
4111,12.0
4112,4.0
4113,11.0
4114,8.0
4115,10.0
4116,11.0
4117,11.0
4118,9.0
4119,10.0
4120,7.0
4121,5.0
4122,5.0
4123,14.0
4124,10.0
4125,8.0
4126,11.0
4127,11.0
4128,7.0
4129,10.0
4130,12.0
4131,7.0
4132,9.0
4133,6.0
4134,5.0
4135,9.0
4136,7.0
4137,11.0
4138,7.0
4139,4.0
4140,6.0
4141,4.0
4142,9.0
4143,10.0
4144,13.0
4145,13.0
4146,7.0
4147,9.0
4148,7.0
4149,6.0
4150,8.0
4151,10.0
4152,9.0
4153,3.0
4154,9.0
4155,10.0
4156,9.0
4157,5.0
4158,10.0
4159,8.0
4160,10.0
4161,9.0
4162,9.0
4163,5.0
4164,9.0
4165,9.0
4166,4.0
4167,6.0
4168,8.0
4169,9.0
4170,11.0
4171,10.0
4172,9.0
4173,9.0
4174,10.0
4175,9.0
4176,9.0
4177,14.0
4178,12.0
4179,9.0
4180,8.0
4181,-4.0
4182,5.0
4183,6.0
4184,4.0
4185,8.0
4186,8.0
4187,10.0
4188,8.0
4189,6.0
4190,5.0
4191,10.0
4192,8.0
4193,5.0
4194,-1.0
4195,7.0
4196,11.0
4197,4.0
4198,5.0
4199,7.0
4200,13.0
4201,7.0
4202,11.0
4203,11.0
4204,7.0
4205,12.0
4206,12.0
4207,12.0
4208,8.0
4209,9.0
4210,7.0
4211,9.0
4212,8.0
4213,-5.0
4214,7.0
4215,6.0
4216,7.0
4217,4.0
4218,4.0
4219,-5.0
4220,8.0
4221,9.0
4222,8.0
4223,6.0
4224,3.0
4225,5.0
4226,6.0
4227,10.0
4228,8.0
4229,6.0
4230,9.0
4231,5.0
4232,7.0
4233,4.0
4234,5.0
4235,12.0
4236,4.0
4237,7.0
4238,7.0
4239,5.0
4240,5.0
4241,9.0
4242,5.0
4243,6.0
4244,5.0
4245,10.0
4246,7.0
4247,7.0
4248,5.0
4249,11.0
4250,4.0
4251,-4.0
4252,11.0
4253,10.0
4254,12.0
4255,10.0
4256,-1.0
4257,9.0
4258,8.0
4259,-7.0
4260,8.0
4261,-3.0
4262,11.0
4263,10.0
4264,9.0
4265,8.0
4266,6.0
4267,11.0
4268,11.0
4269,7.0
4270,10.0
4271,3.0
4272,0.0
4273,7.0
4274,9.0
4275,9.0
4276,3.0
4277,9.0
4278,10.0
4279,-16.0
4280,8.0
4281,6.0
4282,4.0
4283,9.0
4284,6.0
4285,10.0
4286,8.0
4287,10.0
4288,3.0
4289,3.0
4290,13.0
4291,10.0
4292,5.0
4293,5.0
4294,9.0
4295,5.0
4296,9.0
4297,6.0
4298,11.0
4299,10.0
4300,8.0
4301,6.0
4302,8.0
4303,8.0
4304,8.0
4305,9.0
4306,3.0
4307,7.0
4308,7.0
4309,10.0
4310,8.0
4311,7.0
4312,5.0
4313,7.0
4314,9.0
4315,7.0
4316,2.0
4317,10.0
4318,10.0
4319,4.0
4320,-3.0
4321,9.0
4322,5.0
4323,8.0
4324,9.0
4325,7.0
4326,8.0
4327,4.0
4328,7.0
4329,8.0
4330,13.0
4331,10.0
4332,5.0
4333,4.0
4334,6.0
4335,7.0
4336,8.0
4337,8.0
4338,7.0
4339,9.0
4340,4.0
4341,7.0
4342,8.0
4343,10.0
4344,12.0
4345,6.0
4346,9.0
4347,7.0
4348,7.0
4349,6.0
4350,5.0
4351,3.0
4352,3.0
4353,10.0
4354,11.0
4355,8.0
4356,7.0
4357,6.0
4358,10.0
4359,5.0
4360,5.0
4361,8.0
4362,10.0
4363,4.0
4364,8.0
4365,13.0
4366,9.0
4367,-6.0
4368,7.0
4369,8.0
4370,7.0
4371,5.0
4372,6.0
4373,8.0
4374,7.0
4375,8.0
4376,11.0
4377,8.0
4378,8.0
4379,14.0
4380,15.0
4381,14.0
4382,11.0
4383,3.0
4384,6.0
4385,11.0
4386,7.0
4387,11.0
4388,6.0
4389,6.0
4390,11.0
4391,5.0
4392,10.0
4393,9.0
4394,8.0
4395,7.0
4396,9.0
4397,5.0
4398,9.0
4399,6.0
4400,6.0
4401,8.0
4402,5.0
4403,-6.0
4404,7.0
4405,12.0
4406,10.0
4407,4.0
4408,4.0
4409,11.0
4410,4.0
4411,6.0
4412,7.0
4413,4.0
4414,9.0
4415,9.0
4416,4.0
4417,7.0
4418,4.0
4419,3.0
4420,11.0
4421,9.0
4422,7.0
4423,7.0
4424,9.0
4425,10.0
4426,5.0
4427,6.0
4428,5.0
4429,9.0
4430,7.0
4431,-2.0
4432,8.0
4433,7.0
4434,13.0
4435,6.0
4436,7.0
4437,5.0
4438,5.0
4439,9.0
4440,7.0
4441,7.0
4442,5.0
4443,3.0
4444,8.0
4445,5.0
4446,9.0
4447,2.0
4448,7.0
4449,6.0
4450,7.0
4451,6.0
4452,6.0
4453,9.0
4454,12.0
4455,6.0
4456,9.0
4457,8.0
4458,10.0
4459,6.0
4460,5.0
4461,6.0
4462,10.0
4463,9.0
4464,8.0
4465,8.0
4466,1.0
4467,7.0
4468,8.0
4469,7.0
4470,8.0
4471,4.0
4472,11.0
4473,6.0
4474,5.0
4475,7.0
4476,11.0
4477,8.0
4478,5.0
4479,6.0
4480,9.0
4481,12.0
4482,8.0
4483,4.0
4484,11.0
4485,4.0
4486,11.0
4487,10.0
4488,-1.0
4489,3.0
4490,5.0
4491,8.0
4492,9.0
4493,8.0
4494,11.0
4495,7.0
4496,10.0
4497,7.0
4498,10.0
4499,9.0
4500,8.0
4501,9.0
4502,7.0
4503,5.0
4504,3.0
4505,10.0
4506,9.0
4507,10.0
4508,11.0
4509,4.0
4510,7.0
4511,7.0
4512,8.0
4513,8.0
4514,7.0
4515,9.0
4516,13.0
4517,7.0
4518,6.0
4519,12.0
4520,5.0
4521,8.0
4522,5.0
4523,7.0
4524,6.0
4525,8.0
4526,11.0
4527,14.0
4528,6.0
4529,6.0
4530,6.0
4531,9.0
4532,7.0
4533,7.0
4534,10.0
4535,14.0
4536,4.0
4537,6.0
4538,8.0
4539,10.0
4540,8.0
4541,4.0
4542,9.0
4543,6.0
4544,7.0
4545,12.0
4546,5.0
4547,10.0
4548,6.0
4549,5.0
4550,7.0
4551,4.0
4552,8.0
4553,10.0
4554,13.0
4555,12.0
4556,6.0
4557,9.0
4558,10.0
4559,13.0
4560,6.0
4561,9.0
4562,7.0
4563,7.0
4564,6.0
4565,0.0
4566,4.0
4567,7.0
4568,8.0
4569,7.0
4570,9.0
4571,12.0
4572,7.0
4573,5.0
4574,3.0
4575,4.0
4576,8.0
4577,1.0
4578,8.0
4579,9.0
4580,7.0
4581,9.0
4582,8.0
4583,5.0
4584,8.0
4585,3.0
4586,4.0
4587,10.0
4588,12.0
4589,3.0
4590,11.0
4591,8.0
4592,5.0
4593,7.0
4594,4.0
4595,11.0
4596,6.0
4597,8.0
4598,7.0
4599,10.0
4600,6.0
4601,11.0
4602,8.0
4603,7.0
4604,5.0
4605,4.0
4606,5.0
4607,8.0
4608,7.0
4609,5.0
4610,4.0
4611,3.0
4612,5.0
4613,-3.0
4614,7.0
4615,11.0
4616,4.0
4617,5.0
4618,7.0
4619,7.0
4620,13.0
4621,8.0
4622,5.0
4623,12.0
4624,7.0
4625,4.0
4626,5.0
4627,9.0
4628,4.0
4629,8.0
4630,4.0
4631,11.0
4632,10.0
4633,8.0
4634,9.0
4635,11.0
4636,7.0
4637,7.0
4638,14.0
4639,11.0
4640,7.0
4641,12.0
4642,8.0
4643,12.0
4644,7.0
4645,9.0
4646,10.0
4647,9.0
4648,7.0
4649,9.0
4650,11.0
4651,-6.0
4652,7.0
4653,13.0
4654,9.0
4655,10.0
4656,13.0
4657,11.0
4658,7.0
4659,4.0
4660,12.0
4661,9.0
4662,-3.0
4663,11.0
4664,12.0
4665,11.0
4666,6.0
4667,10.0
4668,4.0
4669,3.0
4670,7.0
4671,11.0
4672,7.0
4673,5.0
4674,8.0
4675,9.0
4676,7.0
4677,-1.0
4678,11.0
4679,5.0
4680,4.0
4681,3.0
4682,9.0
4683,5.0
4684,11.0
4685,6.0
4686,7.0
4687,10.0
4688,7.0
4689,3.0
4690,9.0
4691,10.0
4692,11.0
4693,6.0
4694,9.0
4695,7.0
4696,11.0
4697,-7.0
4698,7.0
4699,8.0
4700,5.0
4701,12.0
4702,3.0
4703,7.0
4704,10.0
4705,9.0
4706,11.0
4707,4.0
4708,14.0
4709,9.0
4710,10.0
4711,7.0
4712,7.0
4713,5.0
4714,8.0
4715,11.0
4716,8.0
4717,5.0
4718,8.0
4719,6.0
4720,8.0
4721,7.0
4722,7.0
4723,10.0
4724,6.0
4725,6.0
4726,9.0
4727,-2.0
4728,4.0
4729,4.0
4730,8.0
4731,11.0
4732,10.0
4733,8.0
4734,9.0
4735,8.0
4736,7.0
4737,7.0
4738,10.0
4739,0.0
4740,5.0
4741,9.0
4742,5.0
4743,10.0
4744,4.0
4745,7.0
4746,8.0
4747,6.0
4748,12.0
4749,9.0
4750,12.0
4751,9.0
4752,11.0
4753,7.0
4754,3.0
4755,10.0
4756,8.0
4757,7.0
4758,11.0
4759,11.0
4760,4.0
4761,9.0
4762,5.0
4763,-5.0
4764,5.0
4765,9.0
4766,4.0
4767,3.0
4768,10.0
4769,12.0
4770,8.0
4771,8.0
4772,8.0
4773,-7.0
4774,7.0
4775,8.0
4776,8.0
4777,9.0
4778,8.0
4779,8.0
4780,11.0
4781,8.0
4782,10.0
4783,6.0
4784,8.0
4785,7.0
4786,9.0
4787,10.0
4788,6.0
4789,6.0
4790,4.0
4791,10.0
4792,5.0
4793,7.0
4794,12.0
4795,14.0
4796,9.0
4797,5.0
4798,3.0
4799,9.0
4800,10.0
4801,7.0
4802,7.0
4803,11.0
4804,9.0
4805,8.0
4806,6.0
4807,10.0
4808,4.0
4809,8.0
4810,13.0
4811,7.0
4812,10.0
4813,10.0
4814,9.0
4815,5.0
4816,-3.0
4817,12.0
4818,10.0
4819,7.0
4820,12.0
4821,9.0
4822,7.0
4823,9.0
4824,6.0
4825,8.0
4826,10.0
4827,11.0
4828,9.0
4829,6.0
4830,13.0
4831,6.0
4832,9.0
4833,9.0
4834,7.0
4835,10.0
4836,11.0
4837,10.0
4838,4.0
4839,3.0
4840,6.0
4841,6.0
4842,6.0
4843,7.0
4844,4.0
4845,6.0
4846,8.0
4847,10.0
4848,3.0
4849,7.0
4850,7.0
4851,5.0
4852,6.0
4853,15.0
4854,5.0
4855,4.0
4856,7.0
4857,8.0
4858,6.0
4859,6.0
4860,11.0
4861,7.0
4862,6.0
4863,8.0
4864,5.0
4865,3.0
4866,7.0
4867,4.0
4868,9.0
4869,11.0
4870,3.0
4871,8.0
4872,7.0
4873,5.0
4874,9.0
4875,9.0
4876,5.0
4877,8.0
4878,7.0
4879,6.0
4880,9.0
4881,7.0
4882,7.0
4883,15.0
4884,8.0
4885,3.0
4886,5.0
4887,10.0
4888,9.0
4889,10.0
4890,-2.0
4891,7.0
4892,6.0
4893,11.0
4894,9.0
4895,6.0
4896,5.0
4897,9.0
4898,7.0
4899,10.0
4900,6.0
4901,7.0
4902,7.0
4903,10.0
4904,5.0
4905,7.0
4906,7.0
4907,9.0
4908,12.0
4909,8.0
4910,13.0
4911,10.0
4912,-1.0
4913,7.0
4914,10.0
4915,3.0
4916,9.0
4917,6.0
4918,5.0
4919,10.0
4920,8.0
4921,7.0
4922,13.0
4923,5.0
4924,7.0
4925,6.0
4926,8.0
4927,11.0
4928,7.0
4929,4.0
4930,4.0
4931,9.0
4932,5.0
4933,5.0
4934,4.0
4935,9.0
4936,8.0
4937,7.0
4938,5.0
4939,10.0
4940,9.0
4941,6.0
4942,7.0
4943,7.0
4944,8.0
4945,9.0
4946,7.0
4947,7.0
4948,5.0
4949,5.0
4950,2.0
4951,9.0
4952,9.0
4953,4.0
4954,5.0
4955,4.0
4956,-1.0
4957,7.0
4958,7.0
4959,11.0
4960,10.0
4961,9.0
4962,6.0
4963,4.0
4964,9.0
4965,11.0
4966,14.0
4967,8.0
4968,8.0
4969,8.0
4970,8.0
4971,10.0
4972,10.0
4973,6.0
4974,8.0
4975,9.0
4976,12.0
4977,10.0
4978,5.0
4979,11.0
4980,10.0
4981,8.0
4982,12.0
4983,6.0
4984,9.0
4985,8.0
4986,5.0
4987,7.0
4988,7.0
4989,12.0
4990,9.0
4991,8.0
4992,5.0
4993,6.0
4994,11.0
4995,8.0
4996,13.0
4997,11.0
4998,8.0
4999,5.0
