,0
3998,10.0
3999,7.0
4000,7.0
4001,3.0
4002,5.0
4003,9.0
4004,7.0
4005,10.0
4006,8.0
4007,4.0
4008,6.0
4009,4.0
4010,9.0
4011,11.0
4012,3.0
4013,9.0
4014,6.0
4015,6.0
4016,7.0
4017,7.0
4018,8.0
4019,10.0
4020,5.0
4021,8.0
4022,8.0
4023,6.0
4024,8.0
4025,8.0
4026,12.0
4027,5.0
4028,9.0
4029,8.0
4030,7.0
4031,10.0
4032,4.0
4033,10.0
4034,14.0
4035,13.0
4036,3.0
4037,5.0
4038,6.0
4039,8.0
4040,-1.0
4041,8.0
4042,4.0
4043,8.0
4044,7.0
4045,8.0
4046,7.0
4047,6.0
4048,3.0
4049,10.0
4050,7.0
4051,7.0
4052,11.0
4053,9.0
4054,8.0
4055,10.0
4056,5.0
4057,8.0
4058,7.0
4059,11.0
4060,13.0
4061,4.0
4062,4.0
4063,8.0
4064,15.0
4065,9.0
4066,12.0
4067,10.0
4068,4.0
4069,11.0
4070,12.0
4071,6.0
4072,7.0
4073,9.0
4074,7.0
4075,6.0
4076,4.0
4077,14.0
4078,10.0
4079,6.0
4080,11.0
4081,10.0
4082,8.0
4083,8.0
4084,12.0
4085,4.0
4086,7.0
4087,4.0
4088,6.0
4089,7.0
4090,-2.0
4091,1.0
4092,11.0
4093,6.0
4094,5.0
4095,7.0
4096,2.0
4097,4.0
4098,10.0
4099,14.0
4100,9.0
4101,8.0
4102,4.0
4103,5.0
4104,-6.0
4105,6.0
4106,8.0
4107,9.0
4108,12.0
4109,4.0
4110,11.0
4111,12.0
4112,6.0
4113,5.0
4114,8.0
4115,7.0
4116,14.0
4117,8.0
4118,9.0
4119,7.0
4120,4.0
4121,8.0
4122,8.0
4123,10.0
4124,7.0
4125,6.0
4126,5.0
4127,9.0
4128,3.0
4129,0.0
4130,11.0
4131,3.0
4132,8.0
4133,9.0
4134,4.0
4135,5.0
4136,7.0
4137,8.0
4138,12.0
4139,8.0
4140,5.0
4141,5.0
4142,8.0
4143,7.0
4144,7.0
4145,8.0
4146,6.0
4147,10.0
4148,3.0
4149,7.0
4150,9.0
4151,10.0
4152,6.0
4153,8.0
4154,7.0
4155,8.0
4156,6.0
4157,9.0
4158,8.0
4159,4.0
4160,12.0
4161,6.0
4162,10.0
4163,11.0
4164,8.0
4165,10.0
4166,9.0
4167,9.0
4168,4.0
4169,11.0
4170,11.0
4171,13.0
4172,6.0
4173,7.0
4174,8.0
4175,15.0
4176,8.0
4177,11.0
4178,6.0
4179,4.0
4180,8.0
4181,8.0
4182,9.0
4183,5.0
4184,3.0
4185,7.0
4186,13.0
4187,10.0
4188,3.0
4189,4.0
4190,10.0
4191,7.0
4192,7.0
4193,12.0
4194,6.0
4195,0.0
4196,7.0
4197,6.0
4198,9.0
4199,6.0
4200,12.0
4201,5.0
4202,9.0
4203,5.0
4204,4.0
4205,9.0
4206,8.0
4207,10.0
4208,7.0
4209,8.0
4210,11.0
4211,8.0
4212,-1.0
4213,5.0
4214,6.0
4215,6.0
4216,8.0
4217,3.0
4218,0.0
4219,10.0
4220,12.0
4221,11.0
4222,4.0
4223,12.0
4224,8.0
4225,12.0
4226,10.0
4227,3.0
4228,5.0
4229,8.0
4230,9.0
4231,8.0
4232,4.0
4233,4.0
4234,7.0
4235,3.0
4236,11.0
4237,6.0
4238,9.0
4239,8.0
4240,9.0
4241,9.0
4242,4.0
4243,6.0
4244,10.0
4245,11.0
4246,11.0
4247,12.0
4248,12.0
4249,9.0
4250,5.0
4251,9.0
4252,8.0
4253,13.0
4254,6.0
4255,9.0
4256,9.0
4257,5.0
4258,14.0
4259,12.0
4260,10.0
4261,12.0
4262,8.0
4263,6.0
4264,0.0
4265,5.0
4266,12.0
4267,10.0
4268,6.0
4269,12.0
4270,9.0
4271,6.0
4272,10.0
4273,8.0
4274,7.0
4275,11.0
4276,8.0
4277,7.0
4278,8.0
4279,12.0
4280,7.0
4281,4.0
4282,6.0
4283,13.0
4284,8.0
4285,6.0
4286,7.0
4287,4.0
4288,3.0
4289,11.0
4290,8.0
4291,11.0
4292,8.0
4293,11.0
4294,4.0
4295,9.0
4296,7.0
4297,9.0
4298,9.0
4299,4.0
4300,8.0
4301,7.0
4302,9.0
4303,4.0
4304,7.0
4305,14.0
4306,5.0
4307,1.0
4308,8.0
4309,6.0
4310,6.0
4311,6.0
4312,4.0
4313,7.0
4314,9.0
4315,5.0
4316,7.0
4317,4.0
4318,8.0
4319,8.0
4320,4.0
4321,5.0
4322,4.0
4323,6.0
4324,8.0
4325,8.0
4326,6.0
4327,6.0
4328,11.0
4329,4.0
4330,5.0
4331,12.0
4332,12.0
4333,5.0
4334,8.0
4335,8.0
4336,11.0
4337,5.0
4338,9.0
4339,8.0
4340,9.0
4341,14.0
4342,10.0
4343,5.0
4344,12.0
4345,7.0
4346,7.0
4347,4.0
4348,3.0
4349,1.0
4350,7.0
4351,7.0
4352,7.0
4353,13.0
4354,-6.0
4355,9.0
4356,5.0
4357,11.0
4358,6.0
4359,7.0
4360,6.0
4361,7.0
4362,3.0
4363,5.0
4364,8.0
4365,9.0
4366,7.0
4367,9.0
4368,7.0
4369,-3.0
4370,12.0
4371,12.0
4372,7.0
4373,10.0
4374,10.0
4375,6.0
4376,7.0
4377,5.0
4378,6.0
4379,10.0
4380,3.0
4381,5.0
4382,6.0
4383,9.0
4384,11.0
4385,6.0
4386,13.0
4387,11.0
4388,8.0
4389,13.0
4390,3.0
4391,4.0
4392,4.0
4393,8.0
4394,6.0
4395,6.0
4396,8.0
4397,5.0
4398,11.0
4399,6.0
4400,4.0
4401,5.0
4402,7.0
4403,13.0
4404,5.0
4405,12.0
4406,6.0
4407,8.0
4408,10.0
4409,9.0
4410,10.0
4411,8.0
4412,11.0
4413,11.0
4414,4.0
4415,9.0
4416,7.0
4417,10.0
4418,13.0
4419,7.0
4420,6.0
4421,4.0
4422,6.0
4423,10.0
4424,9.0
4425,9.0
4426,9.0
4427,6.0
4428,8.0
4429,7.0
4430,6.0
4431,9.0
4432,9.0
4433,5.0
4434,-3.0
4435,7.0
4436,7.0
4437,11.0
4438,10.0
4439,7.0
4440,7.0
4441,10.0
4442,5.0
4443,11.0
4444,4.0
4445,7.0
4446,9.0
4447,7.0
4448,8.0
4449,9.0
4450,6.0
4451,6.0
4452,10.0
4453,5.0
4454,8.0
4455,7.0
4456,7.0
4457,3.0
4458,6.0
4459,6.0
4460,6.0
4461,11.0
4462,6.0
4463,6.0
4464,5.0
4465,5.0
4466,3.0
4467,9.0
4468,11.0
4469,5.0
4470,4.0
4471,3.0
4472,13.0
4473,9.0
4474,10.0
4475,6.0
4476,10.0
4477,3.0
4478,9.0
4479,6.0
4480,10.0
4481,7.0
4482,11.0
4483,10.0
4484,6.0
4485,11.0
4486,7.0
4487,9.0
4488,5.0
4489,7.0
4490,8.0
4491,12.0
4492,10.0
4493,10.0
4494,11.0
4495,6.0
4496,7.0
4497,11.0
4498,6.0
4499,6.0
4500,14.0
4501,6.0
4502,11.0
4503,9.0
4504,13.0
4505,9.0
4506,4.0
4507,2.0
4508,11.0
4509,9.0
4510,11.0
4511,10.0
4512,9.0
4513,10.0
4514,-5.0
4515,8.0
4516,8.0
4517,14.0
4518,7.0
4519,8.0
4520,7.0
4521,2.0
4522,7.0
4523,-2.0
4524,4.0
4525,9.0
4526,11.0
4527,12.0
4528,4.0
4529,5.0
4530,6.0
4531,11.0
4532,-4.0
4533,-5.0
4534,7.0
4535,11.0
4536,8.0
4537,5.0
4538,11.0
4539,8.0
4540,7.0
4541,5.0
4542,5.0
4543,5.0
4544,6.0
4545,12.0
4546,12.0
4547,3.0
4548,10.0
4549,7.0
4550,5.0
4551,6.0
4552,7.0
4553,10.0
4554,13.0
4555,6.0
4556,6.0
4557,9.0
4558,4.0
4559,5.0
4560,5.0
4561,9.0
4562,10.0
4563,5.0
4564,11.0
4565,7.0
4566,8.0
4567,12.0
4568,3.0
4569,13.0
4570,8.0
4571,9.0
4572,6.0
4573,11.0
4574,6.0
4575,11.0
4576,6.0
4577,9.0
4578,8.0
4579,4.0
4580,4.0
4581,4.0
4582,8.0
4583,8.0
4584,4.0
4585,11.0
4586,4.0
4587,5.0
4588,9.0
4589,13.0
4590,-3.0
4591,10.0
4592,12.0
4593,11.0
4594,12.0
4595,5.0
4596,5.0
4597,5.0
4598,8.0
4599,8.0
4600,8.0
4601,9.0
4602,6.0
4603,9.0
4604,10.0
4605,6.0
4606,8.0
4607,7.0
4608,11.0
4609,6.0
4610,5.0
4611,6.0
4612,10.0
4613,11.0
4614,11.0
4615,9.0
4616,7.0
4617,4.0
4618,6.0
4619,14.0
4620,7.0
4621,12.0
4622,11.0
4623,9.0
4624,0.0
4625,10.0
4626,10.0
4627,14.0
4628,11.0
4629,12.0
4630,6.0
4631,11.0
4632,4.0
4633,6.0
4634,8.0
4635,9.0
4636,-2.0
4637,6.0
4638,9.0
4639,9.0
4640,3.0
4641,8.0
4642,5.0
4643,14.0
4644,14.0
4645,5.0
4646,9.0
4647,8.0
4648,12.0
4649,4.0
4650,4.0
4651,9.0
4652,10.0
4653,15.0
4654,10.0
4655,9.0
4656,7.0
4657,7.0
4658,9.0
4659,11.0
4660,8.0
4661,-1.0
4662,7.0
4663,8.0
4664,10.0
4665,10.0
4666,4.0
4667,11.0
4668,11.0
4669,6.0
4670,8.0
4671,6.0
4672,6.0
4673,9.0
4674,4.0
4675,13.0
4676,7.0
4677,10.0
4678,4.0
4679,7.0
4680,11.0
4681,8.0
4682,10.0
4683,11.0
4684,7.0
4685,8.0
4686,6.0
4687,4.0
4688,8.0
4689,10.0
4690,9.0
4691,9.0
4692,9.0
4693,9.0
4694,10.0
4695,9.0
4696,6.0
4697,10.0
4698,7.0
4699,7.0
4700,12.0
4701,6.0
4702,-4.0
4703,6.0
4704,10.0
4705,5.0
4706,11.0
4707,10.0
4708,9.0
4709,8.0
4710,8.0
4711,8.0
4712,8.0
4713,11.0
4714,11.0
4715,4.0
4716,5.0
4717,5.0
4718,-7.0
4719,11.0
4720,5.0
4721,4.0
4722,4.0
4723,8.0
4724,3.0
4725,11.0
4726,5.0
4727,8.0
4728,10.0
4729,12.0
4730,6.0
4731,6.0
4732,5.0
4733,6.0
4734,7.0
4735,9.0
4736,7.0
4737,3.0
4738,8.0
4739,7.0
4740,12.0
4741,14.0
4742,9.0
4743,10.0
4744,11.0
4745,10.0
4746,6.0
4747,7.0
4748,13.0
4749,7.0
4750,4.0
4751,11.0
4752,5.0
4753,11.0
4754,12.0
4755,9.0
4756,0.0
4757,11.0
4758,11.0
4759,11.0
4760,9.0
4761,11.0
4762,10.0
4763,9.0
4764,11.0
4765,4.0
4766,4.0
4767,8.0
4768,8.0
4769,5.0
4770,4.0
4771,12.0
4772,7.0
4773,6.0
4774,5.0
4775,10.0
4776,9.0
4777,7.0
4778,10.0
4779,11.0
4780,6.0
4781,6.0
4782,7.0
4783,7.0
4784,8.0
4785,8.0
4786,7.0
4787,8.0
4788,8.0
4789,9.0
4790,6.0
4791,9.0
4792,3.0
4793,14.0
4794,8.0
4795,6.0
4796,10.0
4797,7.0
4798,9.0
4799,8.0
4800,6.0
4801,3.0
4802,3.0
4803,9.0
4804,10.0
4805,7.0
4806,7.0
4807,3.0
4808,0.0
4809,8.0
4810,9.0
4811,12.0
4812,6.0
4813,3.0
4814,8.0
4815,9.0
4816,10.0
4817,5.0
4818,4.0
4819,12.0
4820,7.0
4821,9.0
4822,-5.0
4823,7.0
4824,14.0
4825,3.0
4826,8.0
4827,2.0
4828,12.0
4829,6.0
4830,13.0
4831,11.0
4832,11.0
4833,6.0
4834,6.0
4835,2.0
4836,13.0
4837,6.0
4838,11.0
4839,8.0
4840,7.0
4841,9.0
4842,8.0
4843,9.0
4844,6.0
4845,11.0
4846,8.0
4847,7.0
4848,8.0
4849,6.0
4850,6.0
4851,7.0
4852,4.0
4853,-1.0
4854,10.0
4855,9.0
4856,7.0
4857,7.0
4858,7.0
4859,9.0
4860,8.0
4861,5.0
4862,8.0
4863,5.0
4864,12.0
4865,8.0
4866,8.0
4867,6.0
4868,3.0
4869,12.0
4870,8.0
4871,9.0
4872,15.0
4873,4.0
4874,7.0
4875,6.0
4876,7.0
4877,4.0
4878,5.0
4879,8.0
4880,12.0
4881,5.0
4882,12.0
4883,7.0
4884,7.0
4885,4.0
4886,14.0
4887,5.0
4888,11.0
4889,11.0
4890,8.0
4891,9.0
4892,11.0
4893,10.0
4894,-6.0
4895,7.0
4896,7.0
4897,3.0
4898,7.0
4899,4.0
4900,4.0
4901,7.0
4902,9.0
4903,7.0
4904,5.0
4905,5.0
4906,9.0
4907,13.0
4908,5.0
4909,7.0
4910,10.0
4911,6.0
4912,7.0
4913,12.0
4914,8.0
4915,7.0
4916,6.0
4917,10.0
4918,6.0
4919,8.0
4920,10.0
4921,6.0
4922,6.0
4923,5.0
4924,12.0
4925,7.0
4926,4.0
4927,5.0
4928,6.0
4929,11.0
4930,3.0
4931,12.0
4932,10.0
4933,8.0
4934,9.0
4935,13.0
4936,8.0
4937,7.0
4938,5.0
4939,7.0
4940,6.0
4941,9.0
4942,15.0
4943,6.0
4944,10.0
4945,6.0
4946,10.0
4947,9.0
4948,7.0
4949,7.0
4950,7.0
4951,6.0
4952,9.0
4953,14.0
4954,10.0
4955,7.0
4956,4.0
4957,4.0
4958,8.0
4959,9.0
4960,4.0
4961,8.0
4962,5.0
4963,8.0
4964,8.0
4965,10.0
4966,9.0
4967,8.0
4968,14.0
4969,6.0
4970,8.0
4971,11.0
4972,8.0
4973,10.0
4974,10.0
4975,4.0
4976,8.0
4977,6.0
4978,8.0
4979,9.0
4980,7.0
4981,10.0
4982,4.0
4983,6.0
4984,8.0
4985,13.0
4986,7.0
4987,7.0
4988,5.0
4989,7.0
4990,5.0
4991,12.0
4992,12.0
4993,3.0
4994,10.0
4995,6.0
4996,9.0
4997,11.0
4998,8.0
4999,10.0
