,0
3930,8.0
3931,7.0
3932,7.0
3933,8.0
3934,-3.0
3935,3.0
3936,12.0
3937,13.0
3938,5.0
3939,6.0
3940,9.0
3941,11.0
3942,9.0
3943,9.0
3944,4.0
3945,8.0
3946,6.0
3947,5.0
3948,8.0
3949,3.0
3950,8.0
3951,7.0
3952,4.0
3953,-5.0
3954,1.0
3955,4.0
3956,10.0
3957,8.0
3958,8.0
3959,8.0
3960,10.0
3961,8.0
3962,10.0
3963,13.0
3964,8.0
3965,10.0
3966,12.0
3967,3.0
3968,8.0
3969,5.0
3970,8.0
3971,9.0
3972,8.0
3973,7.0
3974,12.0
3975,-1.0
3976,9.0
3977,5.0
3978,6.0
3979,5.0
3980,13.0
3981,6.0
3982,0.0
3983,7.0
3984,7.0
3985,7.0
3986,4.0
3987,5.0
3988,11.0
3989,8.0
3990,5.0
3991,10.0
3992,8.0
3993,10.0
3994,7.0
3995,4.0
3996,-1.0
3997,8.0
3998,10.0
3999,11.0
4000,5.0
4001,9.0
4002,8.0
4003,-4.0
4004,10.0
4005,8.0
4006,9.0
4007,9.0
4008,6.0
4009,0.0
4010,-6.0
4011,5.0
4012,6.0
4013,7.0
4014,8.0
4015,6.0
4016,10.0
4017,10.0
4018,14.0
4019,4.0
4020,12.0
4021,3.0
4022,1.0
4023,9.0
4024,6.0
4025,11.0
4026,5.0
4027,8.0
4028,0.0
4029,7.0
4030,11.0
4031,4.0
4032,2.0
4033,10.0
4034,13.0
4035,6.0
4036,6.0
4037,0.0
4038,6.0
4039,0.0
4040,-2.0
4041,5.0
4042,-4.0
4043,7.0
4044,10.0
4045,9.0
4046,0.0
4047,11.0
4048,9.0
4049,8.0
4050,6.0
4051,11.0
4052,4.0
4053,7.0
4054,1.0
4055,5.0
4056,9.0
4057,9.0
4058,8.0
4059,7.0
4060,7.0
4061,11.0
4062,12.0
4063,5.0
4064,-3.0
4065,11.0
4066,8.0
4067,-9.0
4068,1.0
4069,2.0
4070,11.0
4071,1.0
4072,6.0
4073,6.0
4074,9.0
4075,1.0
4076,12.0
4077,9.0
4078,11.0
4079,8.0
4080,5.0
4081,10.0
4082,10.0
4083,7.0
4084,5.0
4085,7.0
4086,10.0
4087,12.0
4088,5.0
4089,6.0
4090,8.0
4091,5.0
4092,-3.0
4093,10.0
4094,5.0
4095,14.0
4096,1.0
4097,3.0
4098,9.0
4099,5.0
4100,11.0
4101,10.0
4102,10.0
4103,8.0
4104,8.0
4105,5.0
4106,4.0
4107,10.0
4108,12.0
4109,5.0
4110,-4.0
4111,7.0
4112,7.0
4113,-2.0
4114,3.0
4115,1.0
4116,8.0
4117,5.0
4118,-4.0
4119,10.0
4120,1.0
4121,6.0
4122,8.0
4123,4.0
4124,4.0
4125,12.0
4126,7.0
4127,3.0
4128,7.0
4129,2.0
4130,8.0
4131,6.0
4132,12.0
4133,11.0
4134,-4.0
4135,9.0
4136,10.0
4137,13.0
4138,7.0
4139,9.0
4140,15.0
4141,-1.0
4142,1.0
4143,6.0
4144,10.0
4145,4.0
4146,-1.0
4147,3.0
4148,4.0
4149,9.0
4150,7.0
4151,7.0
4152,12.0
4153,8.0
4154,6.0
4155,3.0
4156,7.0
4157,10.0
4158,11.0
4159,6.0
4160,3.0
4161,11.0
4162,11.0
4163,10.0
4164,7.0
4165,-7.0
4166,9.0
4167,9.0
4168,10.0
4169,8.0
4170,4.0
4171,7.0
4172,-1.0
4173,8.0
4174,8.0
4175,6.0
4176,-1.0
4177,6.0
4178,8.0
4179,9.0
4180,5.0
4181,13.0
4182,13.0
4183,10.0
4184,14.0
4185,8.0
4186,5.0
4187,6.0
4188,9.0
4189,4.0
4190,12.0
4191,6.0
4192,-3.0
4193,8.0
4194,0.0
4195,11.0
4196,-7.0
4197,9.0
4198,8.0
4199,9.0
4200,5.0
4201,6.0
4202,11.0
4203,11.0
4204,5.0
4205,7.0
4206,8.0
4207,8.0
4208,4.0
4209,5.0
4210,5.0
4211,11.0
4212,5.0
4213,9.0
4214,7.0
4215,2.0
4216,8.0
4217,9.0
4218,5.0
4219,5.0
4220,5.0
4221,5.0
4222,10.0
4223,1.0
4224,9.0
4225,13.0
4226,1.0
4227,10.0
4228,9.0
4229,5.0
4230,6.0
4231,11.0
4232,8.0
4233,5.0
4234,5.0
4235,9.0
4236,9.0
4237,7.0
4238,11.0
4239,2.0
4240,5.0
4241,5.0
4242,10.0
4243,10.0
4244,11.0
4245,2.0
4246,6.0
4247,3.0
4248,9.0
4249,8.0
4250,7.0
4251,6.0
4252,10.0
4253,5.0
4254,7.0
4255,3.0
4256,15.0
4257,10.0
4258,7.0
4259,14.0
4260,2.0
4261,8.0
4262,9.0
4263,10.0
4264,6.0
4265,7.0
4266,1.0
4267,4.0
4268,5.0
4269,3.0
4270,7.0
4271,8.0
4272,11.0
4273,8.0
4274,11.0
4275,12.0
4276,5.0
4277,10.0
4278,8.0
4279,6.0
4280,11.0
4281,7.0
4282,8.0
4283,5.0
4284,5.0
4285,14.0
4286,12.0
4287,10.0
4288,7.0
4289,6.0
4290,7.0
4291,10.0
4292,6.0
4293,0.0
4294,3.0
4295,10.0
4296,6.0
4297,7.0
4298,9.0
4299,1.0
4300,7.0
4301,-5.0
4302,5.0
4303,15.0
4304,-9.0
4305,10.0
4306,6.0
4307,7.0
4308,9.0
4309,6.0
4310,5.0
4311,8.0
4312,-3.0
4313,4.0
4314,11.0
4315,8.0
4316,7.0
4317,6.0
4318,-8.0
4319,7.0
4320,12.0
4321,6.0
4322,6.0
4323,10.0
4324,7.0
4325,10.0
4326,3.0
4327,2.0
4328,12.0
4329,12.0
4330,0.0
4331,8.0
4332,11.0
4333,10.0
4334,7.0
4335,10.0
4336,8.0
4337,4.0
4338,9.0
4339,9.0
4340,14.0
4341,8.0
4342,12.0
4343,8.0
4344,9.0
4345,2.0
4346,6.0
4347,6.0
4348,7.0
4349,8.0
4350,7.0
4351,2.0
4352,9.0
4353,-4.0
4354,12.0
4355,14.0
4356,-6.0
4357,11.0
4358,5.0
4359,6.0
4360,12.0
4361,5.0
4362,7.0
4363,7.0
4364,7.0
4365,14.0
4366,0.0
4367,9.0
4368,6.0
4369,6.0
4370,10.0
4371,12.0
4372,11.0
4373,7.0
4374,7.0
4375,8.0
4376,8.0
4377,12.0
4378,4.0
4379,-5.0
4380,10.0
4381,8.0
4382,13.0
4383,4.0
4384,11.0
4385,8.0
4386,13.0
4387,4.0
4388,8.0
4389,6.0
4390,8.0
4391,4.0
4392,6.0
4393,8.0
4394,7.0
4395,-2.0
4396,4.0
4397,4.0
4398,9.0
4399,-1.0
4400,8.0
4401,5.0
4402,8.0
4403,5.0
4404,9.0
4405,3.0
4406,10.0
4407,7.0
4408,8.0
4409,6.0
4410,11.0
4411,2.0
4412,-2.0
4413,10.0
4414,9.0
4415,5.0
4416,14.0
4417,9.0
4418,9.0
4419,9.0
4420,12.0
4421,13.0
4422,11.0
4423,5.0
4424,5.0
4425,15.0
4426,7.0
4427,7.0
4428,5.0
4429,-11.0
4430,4.0
4431,4.0
4432,4.0
4433,6.0
4434,9.0
4435,8.0
4436,8.0
4437,10.0
4438,7.0
4439,8.0
4440,3.0
4441,5.0
4442,13.0
4443,11.0
4444,6.0
4445,12.0
4446,7.0
4447,2.0
4448,13.0
4449,11.0
4450,5.0
4451,2.0
4452,9.0
4453,4.0
4454,10.0
4455,6.0
4456,8.0
4457,7.0
4458,13.0
4459,9.0
4460,5.0
4461,6.0
4462,7.0
4463,9.0
4464,3.0
4465,7.0
4466,12.0
4467,8.0
4468,8.0
4469,1.0
4470,4.0
4471,10.0
4472,3.0
4473,8.0
4474,8.0
4475,9.0
4476,3.0
4477,7.0
4478,11.0
4479,8.0
4480,-4.0
4481,9.0
4482,8.0
4483,10.0
4484,10.0
4485,10.0
4486,10.0
4487,8.0
4488,6.0
4489,8.0
4490,3.0
4491,6.0
4492,6.0
4493,11.0
4494,1.0
4495,8.0
4496,10.0
4497,10.0
4498,10.0
4499,-9.0
4500,7.0
4501,-5.0
4502,12.0
4503,10.0
4504,5.0
4505,10.0
4506,6.0
4507,8.0
4508,0.0
4509,10.0
4510,8.0
4511,8.0
4512,4.0
4513,10.0
4514,2.0
4515,9.0
4516,10.0
4517,13.0
4518,12.0
4519,9.0
4520,13.0
4521,10.0
4522,10.0
4523,3.0
4524,8.0
4525,1.0
4526,5.0
4527,4.0
4528,10.0
4529,8.0
4530,4.0
4531,10.0
4532,11.0
4533,8.0
4534,11.0
4535,13.0
4536,-2.0
4537,5.0
4538,10.0
4539,8.0
4540,7.0
4541,6.0
4542,9.0
4543,2.0
4544,10.0
4545,-3.0
4546,11.0
4547,6.0
4548,3.0
4549,8.0
4550,8.0
4551,10.0
4552,8.0
4553,10.0
4554,6.0
4555,5.0
4556,11.0
4557,7.0
4558,5.0
4559,6.0
4560,8.0
4561,13.0
4562,12.0
4563,2.0
4564,7.0
4565,5.0
4566,10.0
4567,10.0
4568,5.0
4569,1.0
4570,9.0
4571,13.0
4572,6.0
4573,10.0
4574,13.0
4575,8.0
4576,10.0
4577,10.0
4578,7.0
4579,-8.0
4580,10.0
4581,-3.0
4582,14.0
4583,2.0
4584,9.0
4585,14.0
4586,11.0
4587,10.0
4588,4.0
4589,6.0
4590,8.0
4591,7.0
4592,14.0
4593,14.0
4594,6.0
4595,7.0
4596,6.0
4597,-11.0
4598,6.0
4599,10.0
4600,11.0
4601,9.0
4602,-2.0
4603,9.0
4604,7.0
4605,11.0
4606,5.0
4607,7.0
4608,-9.0
4609,4.0
4610,8.0
4611,12.0
4612,10.0
4613,6.0
4614,9.0
4615,12.0
4616,9.0
4617,4.0
4618,3.0
4619,8.0
4620,8.0
4621,11.0
4622,2.0
4623,5.0
4624,10.0
4625,9.0
4626,7.0
4627,6.0
4628,4.0
4629,6.0
4630,3.0
4631,8.0
4632,10.0
4633,10.0
4634,10.0
4635,5.0
4636,6.0
4637,5.0
4638,3.0
4639,5.0
4640,8.0
4641,10.0
4642,10.0
4643,5.0
4644,10.0
4645,7.0
4646,6.0
4647,8.0
4648,14.0
4649,8.0
4650,12.0
4651,9.0
4652,10.0
4653,6.0
4654,12.0
4655,5.0
4656,7.0
4657,5.0
4658,10.0
4659,1.0
4660,13.0
4661,14.0
4662,0.0
4663,10.0
4664,6.0
4665,6.0
4666,4.0
4667,11.0
4668,2.0
4669,12.0
4670,10.0
4671,-4.0
4672,6.0
4673,10.0
4674,5.0
4675,8.0
4676,11.0
4677,6.0
4678,11.0
4679,5.0
4680,8.0
4681,-3.0
4682,9.0
4683,8.0
4684,12.0
4685,9.0
4686,5.0
4687,9.0
4688,1.0
4689,6.0
4690,7.0
4691,-11.0
4692,3.0
4693,15.0
4694,8.0
4695,9.0
4696,9.0
4697,7.0
4698,8.0
4699,12.0
4700,6.0
4701,11.0
4702,6.0
4703,0.0
4704,-1.0
4705,4.0
4706,10.0
4707,3.0
4708,12.0
4709,6.0
4710,2.0
4711,5.0
4712,6.0
4713,5.0
4714,4.0
4715,2.0
4716,9.0
4717,-5.0
4718,10.0
4719,10.0
4720,5.0
4721,7.0
4722,9.0
4723,10.0
4724,5.0
4725,8.0
4726,10.0
4727,9.0
4728,8.0
4729,6.0
4730,8.0
4731,7.0
4732,6.0
4733,11.0
4734,-4.0
4735,-3.0
4736,11.0
4737,4.0
4738,10.0
4739,6.0
4740,-2.0
4741,8.0
4742,7.0
4743,6.0
4744,7.0
4745,8.0
4746,7.0
4747,4.0
4748,12.0
4749,7.0
4750,3.0
4751,14.0
4752,8.0
4753,10.0
4754,13.0
4755,13.0
4756,0.0
4757,11.0
4758,12.0
4759,10.0
4760,10.0
4761,11.0
4762,10.0
4763,7.0
4764,12.0
4765,5.0
4766,11.0
4767,6.0
4768,10.0
4769,4.0
4770,6.0
4771,13.0
4772,14.0
4773,9.0
4774,8.0
4775,3.0
4776,9.0
4777,3.0
4778,15.0
4779,12.0
4780,10.0
4781,6.0
4782,6.0
4783,8.0
4784,11.0
4785,9.0
4786,8.0
4787,10.0
4788,9.0
4789,8.0
4790,9.0
4791,8.0
4792,8.0
4793,9.0
4794,7.0
4795,10.0
4796,-4.0
4797,12.0
4798,6.0
4799,10.0
4800,2.0
4801,11.0
4802,5.0
4803,4.0
4804,3.0
4805,13.0
4806,10.0
4807,9.0
4808,9.0
4809,8.0
4810,11.0
4811,8.0
4812,10.0
4813,5.0
4814,10.0
4815,6.0
4816,6.0
4817,6.0
4818,9.0
4819,10.0
4820,12.0
4821,9.0
4822,15.0
4823,5.0
4824,9.0
4825,10.0
4826,5.0
4827,10.0
4828,8.0
4829,6.0
4830,3.0
4831,4.0
4832,5.0
4833,8.0
4834,8.0
4835,11.0
4836,7.0
4837,8.0
4838,8.0
4839,9.0
4840,10.0
4841,6.0
4842,12.0
4843,12.0
4844,8.0
4845,9.0
4846,6.0
4847,3.0
4848,5.0
4849,2.0
4850,5.0
4851,-3.0
4852,5.0
4853,6.0
4854,8.0
4855,10.0
4856,11.0
4857,13.0
4858,11.0
4859,8.0
4860,6.0
4861,7.0
4862,9.0
4863,9.0
4864,8.0
4865,8.0
4866,7.0
4867,8.0
4868,7.0
4869,9.0
4870,3.0
4871,8.0
4872,11.0
4873,4.0
4874,4.0
4875,-2.0
4876,6.0
4877,10.0
4878,10.0
4879,5.0
4880,5.0
4881,-2.0
4882,10.0
4883,5.0
4884,9.0
4885,11.0
4886,10.0
4887,5.0
4888,10.0
4889,9.0
4890,10.0
4891,11.0
4892,11.0
4893,9.0
4894,5.0
4895,8.0
4896,7.0
4897,13.0
4898,8.0
4899,3.0
4900,9.0
4901,8.0
4902,7.0
4903,5.0
4904,3.0
4905,9.0
4906,5.0
4907,4.0
4908,0.0
4909,10.0
4910,5.0
4911,11.0
4912,7.0
4913,8.0
4914,5.0
4915,-3.0
4916,11.0
4917,8.0
4918,8.0
4919,9.0
4920,7.0
4921,4.0
4922,9.0
4923,4.0
4924,7.0
4925,9.0
4926,8.0
4927,5.0
4928,6.0
4929,8.0
4930,4.0
4931,13.0
4932,5.0
4933,6.0
4934,6.0
4935,4.0
4936,6.0
4937,-1.0
4938,8.0
4939,8.0
4940,0.0
4941,3.0
4942,8.0
4943,4.0
4944,8.0
4945,3.0
4946,6.0
4947,6.0
4948,10.0
4949,6.0
4950,10.0
4951,3.0
4952,10.0
4953,10.0
4954,7.0
4955,10.0
4956,12.0
4957,8.0
4958,15.0
4959,2.0
4960,7.0
4961,4.0
4962,2.0
4963,6.0
4964,5.0
4965,4.0
4966,5.0
4967,14.0
4968,10.0
4969,10.0
4970,8.0
4971,9.0
4972,1.0
4973,10.0
4974,8.0
4975,9.0
4976,11.0
4977,7.0
4978,3.0
4979,4.0
4980,12.0
4981,7.0
4982,9.0
4983,10.0
4984,6.0
4985,8.0
4986,6.0
4987,6.0
4988,7.0
4989,-3.0
4990,6.0
4991,8.0
4992,14.0
4993,8.0
4994,5.0
4995,11.0
4996,6.0
4997,10.0
4998,9.0
4999,15.0
