,0
3932,9.0
3933,5.0
3934,6.0
3935,1.0
3936,7.0
3937,9.0
3938,9.0
3939,0.0
3940,9.0
3941,8.0
3942,8.0
3943,9.0
3944,6.0
3945,8.0
3946,13.0
3947,10.0
3948,-7.0
3949,10.0
3950,11.0
3951,5.0
3952,10.0
3953,10.0
3954,8.0
3955,1.0
3956,5.0
3957,2.0
3958,9.0
3959,6.0
3960,8.0
3961,5.0
3962,6.0
3963,13.0
3964,12.0
3965,10.0
3966,6.0
3967,6.0
3968,5.0
3969,10.0
3970,13.0
3971,-3.0
3972,1.0
3973,6.0
3974,4.0
3975,-9.0
3976,6.0
3977,-2.0
3978,13.0
3979,-5.0
3980,10.0
3981,5.0
3982,4.0
3983,-5.0
3984,11.0
3985,-1.0
3986,7.0
3987,6.0
3988,13.0
3989,10.0
3990,5.0
3991,5.0
3992,10.0
3993,11.0
3994,-1.0
3995,3.0
3996,7.0
3997,8.0
3998,10.0
3999,2.0
4000,14.0
4001,14.0
4002,4.0
4003,11.0
4004,7.0
4005,8.0
4006,7.0
4007,14.0
4008,8.0
4009,5.0
4010,8.0
4011,12.0
4012,5.0
4013,5.0
4014,11.0
4015,10.0
4016,4.0
4017,7.0
4018,12.0
4019,7.0
4020,-6.0
4021,6.0
4022,11.0
4023,11.0
4024,2.0
4025,-4.0
4026,9.0
4027,8.0
4028,-2.0
4029,10.0
4030,9.0
4031,12.0
4032,-9.0
4033,14.0
4034,3.0
4035,8.0
4036,11.0
4037,8.0
4038,8.0
4039,5.0
4040,3.0
4041,7.0
4042,5.0
4043,10.0
4044,-2.0
4045,8.0
4046,9.0
4047,6.0
4048,7.0
4049,8.0
4050,6.0
4051,7.0
4052,8.0
4053,8.0
4054,3.0
4055,5.0
4056,8.0
4057,6.0
4058,5.0
4059,9.0
4060,4.0
4061,-15.0
4062,8.0
4063,5.0
4064,6.0
4065,6.0
4066,8.0
4067,10.0
4068,8.0
4069,9.0
4070,12.0
4071,11.0
4072,8.0
4073,10.0
4074,12.0
4075,-2.0
4076,15.0
4077,6.0
4078,15.0
4079,9.0
4080,6.0
4081,5.0
4082,4.0
4083,4.0
4084,6.0
4085,6.0
4086,10.0
4087,10.0
4088,1.0
4089,11.0
4090,0.0
4091,3.0
4092,11.0
4093,11.0
4094,10.0
4095,5.0
4096,11.0
4097,7.0
4098,10.0
4099,5.0
4100,0.0
4101,10.0
4102,11.0
4103,8.0
4104,7.0
4105,6.0
4106,5.0
4107,1.0
4108,4.0
4109,-2.0
4110,5.0
4111,-1.0
4112,3.0
4113,4.0
4114,8.0
4115,4.0
4116,12.0
4117,2.0
4118,10.0
4119,14.0
4120,10.0
4121,8.0
4122,8.0
4123,9.0
4124,7.0
4125,10.0
4126,9.0
4127,4.0
4128,5.0
4129,11.0
4130,14.0
4131,10.0
4132,8.0
4133,7.0
4134,8.0
4135,9.0
4136,6.0
4137,10.0
4138,2.0
4139,9.0
4140,5.0
4141,3.0
4142,0.0
4143,14.0
4144,13.0
4145,9.0
4146,10.0
4147,10.0
4148,3.0
4149,-6.0
4150,-3.0
4151,9.0
4152,13.0
4153,8.0
4154,0.0
4155,9.0
4156,9.0
4157,11.0
4158,4.0
4159,-6.0
4160,10.0
4161,0.0
4162,5.0
4163,5.0
4164,8.0
4165,-1.0
4166,10.0
4167,-2.0
4168,14.0
4169,-6.0
4170,10.0
4171,6.0
4172,11.0
4173,8.0
4174,8.0
4175,7.0
4176,7.0
4177,1.0
4178,6.0
4179,7.0
4180,10.0
4181,5.0
4182,9.0
4183,9.0
4184,11.0
4185,10.0
4186,13.0
4187,10.0
4188,8.0
4189,8.0
4190,6.0
4191,14.0
4192,10.0
4193,13.0
4194,8.0
4195,3.0
4196,8.0
4197,8.0
4198,11.0
4199,-4.0
4200,7.0
4201,8.0
4202,3.0
4203,6.0
4204,1.0
4205,1.0
4206,6.0
4207,1.0
4208,6.0
4209,4.0
4210,10.0
4211,9.0
4212,4.0
4213,9.0
4214,5.0
4215,8.0
4216,5.0
4217,7.0
4218,10.0
4219,9.0
4220,-8.0
4221,11.0
4222,7.0
4223,8.0
4224,10.0
4225,4.0
4226,15.0
4227,9.0
4228,10.0
4229,11.0
4230,11.0
4231,13.0
4232,9.0
4233,-10.0
4234,11.0
4235,8.0
4236,11.0
4237,10.0
4238,9.0
4239,7.0
4240,3.0
4241,8.0
4242,10.0
4243,5.0
4244,11.0
4245,7.0
4246,8.0
4247,6.0
4248,-5.0
4249,11.0
4250,14.0
4251,8.0
4252,7.0
4253,9.0
4254,6.0
4255,5.0
4256,10.0
4257,5.0
4258,6.0
4259,3.0
4260,9.0
4261,6.0
4262,8.0
4263,5.0
4264,-1.0
4265,8.0
4266,12.0
4267,6.0
4268,11.0
4269,7.0
4270,6.0
4271,5.0
4272,9.0
4273,5.0
4274,2.0
4275,11.0
4276,7.0
4277,6.0
4278,4.0
4279,8.0
4280,-8.0
4281,9.0
4282,-8.0
4283,4.0
4284,13.0
4285,11.0
4286,-1.0
4287,8.0
4288,9.0
4289,3.0
4290,9.0
4291,8.0
4292,8.0
4293,6.0
4294,9.0
4295,5.0
4296,11.0
4297,11.0
4298,11.0
4299,3.0
4300,5.0
4301,5.0
4302,8.0
4303,10.0
4304,-1.0
4305,11.0
4306,-1.0
4307,9.0
4308,12.0
4309,11.0
4310,4.0
4311,6.0
4312,10.0
4313,8.0
4314,8.0
4315,6.0
4316,5.0
4317,8.0
4318,6.0
4319,9.0
4320,10.0
4321,11.0
4322,0.0
4323,7.0
4324,10.0
4325,7.0
4326,8.0
4327,6.0
4328,3.0
4329,8.0
4330,11.0
4331,7.0
4332,4.0
4333,5.0
4334,9.0
4335,6.0
4336,5.0
4337,10.0
4338,8.0
4339,7.0
4340,7.0
4341,8.0
4342,6.0
4343,6.0
4344,14.0
4345,1.0
4346,7.0
4347,9.0
4348,-6.0
4349,-5.0
4350,11.0
4351,-3.0
4352,7.0
4353,5.0
4354,8.0
4355,12.0
4356,13.0
4357,11.0
4358,3.0
4359,6.0
4360,-9.0
4361,9.0
4362,11.0
4363,9.0
4364,5.0
4365,9.0
4366,9.0
4367,9.0
4368,4.0
4369,9.0
4370,6.0
4371,11.0
4372,3.0
4373,1.0
4374,9.0
4375,6.0
4376,9.0
4377,7.0
4378,-10.0
4379,10.0
4380,10.0
4381,8.0
4382,7.0
4383,11.0
4384,9.0
4385,8.0
4386,8.0
4387,2.0
4388,9.0
4389,5.0
4390,9.0
4391,6.0
4392,9.0
4393,11.0
4394,7.0
4395,11.0
4396,11.0
4397,3.0
4398,8.0
4399,7.0
4400,3.0
4401,7.0
4402,5.0
4403,8.0
4404,1.0
4405,6.0
4406,6.0
4407,10.0
4408,7.0
4409,3.0
4410,4.0
4411,8.0
4412,10.0
4413,6.0
4414,6.0
4415,11.0
4416,6.0
4417,10.0
4418,9.0
4419,0.0
4420,9.0
4421,8.0
4422,7.0
4423,6.0
4424,13.0
4425,6.0
4426,2.0
4427,10.0
4428,0.0
4429,2.0
4430,-10.0
4431,10.0
4432,5.0
4433,5.0
4434,-2.0
4435,11.0
4436,5.0
4437,9.0
4438,7.0
4439,10.0
4440,7.0
4441,11.0
4442,12.0
4443,6.0
4444,6.0
4445,9.0
4446,7.0
4447,2.0
4448,3.0
4449,5.0
4450,11.0
4451,9.0
4452,7.0
4453,7.0
4454,8.0
4455,10.0
4456,6.0
4457,11.0
4458,8.0
4459,8.0
4460,9.0
4461,5.0
4462,9.0
4463,2.0
4464,9.0
4465,8.0
4466,9.0
4467,8.0
4468,8.0
4469,8.0
4470,10.0
4471,-4.0
4472,6.0
4473,11.0
4474,10.0
4475,6.0
4476,8.0
4477,5.0
4478,9.0
4479,9.0
4480,6.0
4481,10.0
4482,5.0
4483,6.0
4484,9.0
4485,3.0
4486,11.0
4487,6.0
4488,9.0
4489,12.0
4490,7.0
4491,7.0
4492,8.0
4493,13.0
4494,11.0
4495,5.0
4496,1.0
4497,12.0
4498,7.0
4499,12.0
4500,13.0
4501,13.0
4502,2.0
4503,7.0
4504,14.0
4505,-4.0
4506,4.0
4507,11.0
4508,11.0
4509,7.0
4510,10.0
4511,14.0
4512,7.0
4513,9.0
4514,5.0
4515,9.0
4516,9.0
4517,5.0
4518,6.0
4519,5.0
4520,7.0
4521,11.0
4522,10.0
4523,5.0
4524,4.0
4525,12.0
4526,5.0
4527,3.0
4528,0.0
4529,7.0
4530,9.0
4531,6.0
4532,13.0
4533,9.0
4534,9.0
4535,-1.0
4536,12.0
4537,5.0
4538,7.0
4539,11.0
4540,5.0
4541,9.0
4542,5.0
4543,9.0
4544,0.0
4545,-6.0
4546,5.0
4547,9.0
4548,6.0
4549,9.0
4550,8.0
4551,6.0
4552,8.0
4553,12.0
4554,8.0
4555,6.0
4556,3.0
4557,-2.0
4558,-8.0
4559,4.0
4560,6.0
4561,8.0
4562,5.0
4563,10.0
4564,1.0
4565,3.0
4566,9.0
4567,8.0
4568,5.0
4569,7.0
4570,4.0
4571,5.0
4572,8.0
4573,0.0
4574,6.0
4575,9.0
4576,6.0
4577,9.0
4578,9.0
4579,7.0
4580,10.0
4581,11.0
4582,9.0
4583,9.0
4584,12.0
4585,7.0
4586,8.0
4587,11.0
4588,12.0
4589,8.0
4590,6.0
4591,12.0
4592,4.0
4593,7.0
4594,6.0
4595,3.0
4596,10.0
4597,10.0
4598,6.0
4599,10.0
4600,8.0
4601,1.0
4602,8.0
4603,4.0
4604,7.0
4605,12.0
4606,-5.0
4607,14.0
4608,6.0
4609,-10.0
4610,11.0
4611,8.0
4612,10.0
4613,5.0
4614,7.0
4615,4.0
4616,10.0
4617,9.0
4618,6.0
4619,8.0
4620,9.0
4621,9.0
4622,5.0
4623,7.0
4624,12.0
4625,13.0
4626,9.0
4627,12.0
4628,8.0
4629,4.0
4630,10.0
4631,12.0
4632,5.0
4633,-2.0
4634,4.0
4635,7.0
4636,7.0
4637,6.0
4638,9.0
4639,11.0
4640,8.0
4641,7.0
4642,8.0
4643,9.0
4644,11.0
4645,11.0
4646,-5.0
4647,10.0
4648,8.0
4649,5.0
4650,9.0
4651,8.0
4652,9.0
4653,-2.0
4654,-1.0
4655,9.0
4656,6.0
4657,9.0
4658,6.0
4659,7.0
4660,7.0
4661,9.0
4662,7.0
4663,-5.0
4664,11.0
4665,7.0
4666,9.0
4667,8.0
4668,6.0
4669,6.0
4670,10.0
4671,1.0
4672,11.0
4673,12.0
4674,4.0
4675,10.0
4676,5.0
4677,3.0
4678,7.0
4679,14.0
4680,12.0
4681,10.0
4682,6.0
4683,4.0
4684,12.0
4685,9.0
4686,-2.0
4687,3.0
4688,12.0
4689,5.0
4690,6.0
4691,12.0
4692,8.0
4693,5.0
4694,6.0
4695,-7.0
4696,3.0
4697,4.0
4698,3.0
4699,6.0
4700,10.0
4701,9.0
4702,12.0
4703,6.0
4704,5.0
4705,12.0
4706,7.0
4707,11.0
4708,10.0
4709,9.0
4710,6.0
4711,9.0
4712,6.0
4713,10.0
4714,6.0
4715,10.0
4716,15.0
4717,11.0
4718,11.0
4719,11.0
4720,9.0
4721,6.0
4722,9.0
4723,5.0
4724,7.0
4725,8.0
4726,-2.0
4727,3.0
4728,10.0
4729,0.0
4730,9.0
4731,4.0
4732,12.0
4733,7.0
4734,5.0
4735,10.0
4736,8.0
4737,5.0
4738,2.0
4739,7.0
4740,9.0
4741,8.0
4742,13.0
4743,6.0
4744,7.0
4745,10.0
4746,3.0
4747,7.0
4748,5.0
4749,7.0
4750,11.0
4751,6.0
4752,8.0
4753,8.0
4754,2.0
4755,5.0
4756,8.0
4757,7.0
4758,4.0
4759,11.0
4760,8.0
4761,10.0
4762,7.0
4763,0.0
4764,3.0
4765,12.0
4766,-2.0
4767,5.0
4768,7.0
4769,9.0
4770,-9.0
4771,-1.0
4772,8.0
4773,4.0
4774,12.0
4775,10.0
4776,6.0
4777,6.0
4778,10.0
4779,9.0
4780,5.0
4781,7.0
4782,10.0
4783,9.0
4784,8.0
4785,9.0
4786,14.0
4787,10.0
4788,9.0
4789,12.0
4790,6.0
4791,10.0
4792,8.0
4793,7.0
4794,7.0
4795,5.0
4796,11.0
4797,5.0
4798,0.0
4799,8.0
4800,3.0
4801,4.0
4802,11.0
4803,9.0
4804,-6.0
4805,5.0
4806,6.0
4807,8.0
4808,12.0
4809,1.0
4810,2.0
4811,7.0
4812,5.0
4813,7.0
4814,6.0
4815,7.0
4816,7.0
4817,10.0
4818,9.0
4819,7.0
4820,12.0
4821,4.0
4822,6.0
4823,8.0
4824,8.0
4825,10.0
4826,8.0
4827,8.0
4828,8.0
4829,-4.0
4830,9.0
4831,6.0
4832,0.0
4833,10.0
4834,6.0
4835,-2.0
4836,9.0
4837,10.0
4838,12.0
4839,0.0
4840,4.0
4841,8.0
4842,8.0
4843,3.0
4844,9.0
4845,10.0
4846,9.0
4847,8.0
4848,10.0
4849,5.0
4850,4.0
4851,10.0
4852,12.0
4853,-2.0
4854,5.0
4855,4.0
4856,7.0
4857,11.0
4858,8.0
4859,6.0
4860,10.0
4861,5.0
4862,1.0
4863,5.0
4864,-3.0
4865,8.0
4866,5.0
4867,6.0
4868,9.0
4869,2.0
4870,7.0
4871,7.0
4872,9.0
4873,4.0
4874,9.0
4875,-5.0
4876,7.0
4877,4.0
4878,4.0
4879,13.0
4880,7.0
4881,12.0
4882,-2.0
4883,8.0
4884,13.0
4885,11.0
4886,7.0
4887,10.0
4888,8.0
4889,11.0
4890,7.0
4891,10.0
4892,5.0
4893,2.0
4894,8.0
4895,12.0
4896,6.0
4897,11.0
4898,5.0
4899,7.0
4900,5.0
4901,5.0
4902,5.0
4903,-9.0
4904,11.0
4905,5.0
4906,12.0
4907,6.0
4908,-5.0
4909,5.0
4910,8.0
4911,14.0
4912,2.0
4913,5.0
4914,7.0
4915,4.0
4916,4.0
4917,8.0
4918,-1.0
4919,5.0
4920,5.0
4921,8.0
4922,10.0
4923,4.0
4924,0.0
4925,7.0
4926,8.0
4927,10.0
4928,6.0
4929,11.0
4930,9.0
4931,7.0
4932,11.0
4933,9.0
4934,9.0
4935,8.0
4936,10.0
4937,-2.0
4938,9.0
4939,4.0
4940,6.0
4941,-1.0
4942,8.0
4943,3.0
4944,10.0
4945,7.0
4946,6.0
4947,9.0
4948,10.0
4949,3.0
4950,12.0
4951,10.0
4952,4.0
4953,0.0
4954,9.0
4955,4.0
4956,8.0
4957,6.0
4958,10.0
4959,9.0
4960,12.0
4961,8.0
4962,6.0
4963,7.0
4964,6.0
4965,6.0
4966,8.0
4967,8.0
4968,-9.0
4969,9.0
4970,11.0
4971,11.0
4972,10.0
4973,7.0
4974,7.0
4975,5.0
4976,10.0
4977,7.0
4978,5.0
4979,10.0
4980,5.0
4981,12.0
4982,5.0
4983,6.0
4984,6.0
4985,0.0
4986,2.0
4987,9.0
4988,7.0
4989,5.0
4990,5.0
4991,5.0
4992,6.0
4993,11.0
4994,10.0
4995,10.0
4996,-4.0
4997,5.0
4998,8.0
4999,14.0
