,0
3928,11.0
3929,12.0
3930,11.0
3931,4.0
3932,8.0
3933,10.0
3934,5.0
3935,-6.0
3936,7.0
3937,8.0
3938,10.0
3939,5.0
3940,0.0
3941,8.0
3942,6.0
3943,5.0
3944,7.0
3945,3.0
3946,12.0
3947,10.0
3948,4.0
3949,10.0
3950,9.0
3951,8.0
3952,10.0
3953,11.0
3954,11.0
3955,-1.0
3956,5.0
3957,9.0
3958,7.0
3959,9.0
3960,4.0
3961,11.0
3962,10.0
3963,4.0
3964,5.0
3965,9.0
3966,1.0
3967,-3.0
3968,3.0
3969,2.0
3970,6.0
3971,11.0
3972,9.0
3973,10.0
3974,3.0
3975,8.0
3976,5.0
3977,6.0
3978,8.0
3979,8.0
3980,9.0
3981,10.0
3982,10.0
3983,9.0
3984,6.0
3985,5.0
3986,14.0
3987,9.0
3988,9.0
3989,10.0
3990,8.0
3991,9.0
3992,9.0
3993,13.0
3994,9.0
3995,2.0
3996,5.0
3997,7.0
3998,7.0
3999,6.0
4000,7.0
4001,8.0
4002,3.0
4003,13.0
4004,9.0
4005,6.0
4006,5.0
4007,8.0
4008,2.0
4009,9.0
4010,-13.0
4011,5.0
4012,8.0
4013,7.0
4014,6.0
4015,8.0
4016,9.0
4017,5.0
4018,7.0
4019,5.0
4020,10.0
4021,9.0
4022,1.0
4023,10.0
4024,-3.0
4025,4.0
4026,8.0
4027,6.0
4028,10.0
4029,9.0
4030,2.0
4031,9.0
4032,7.0
4033,11.0
4034,6.0
4035,11.0
4036,10.0
4037,4.0
4038,11.0
4039,4.0
4040,15.0
4041,1.0
4042,5.0
4043,10.0
4044,8.0
4045,1.0
4046,8.0
4047,9.0
4048,1.0
4049,-1.0
4050,9.0
4051,13.0
4052,11.0
4053,13.0
4054,5.0
4055,7.0
4056,4.0
4057,11.0
4058,8.0
4059,6.0
4060,10.0
4061,5.0
4062,-12.0
4063,7.0
4064,15.0
4065,11.0
4066,8.0
4067,5.0
4068,7.0
4069,-2.0
4070,-1.0
4071,11.0
4072,13.0
4073,9.0
4074,12.0
4075,11.0
4076,12.0
4077,9.0
4078,8.0
4079,5.0
4080,8.0
4081,6.0
4082,7.0
4083,8.0
4084,14.0
4085,9.0
4086,14.0
4087,9.0
4088,6.0
4089,1.0
4090,8.0
4091,14.0
4092,9.0
4093,7.0
4094,7.0
4095,6.0
4096,7.0
4097,9.0
4098,0.0
4099,1.0
4100,9.0
4101,9.0
4102,6.0
4103,10.0
4104,7.0
4105,12.0
4106,8.0
4107,-2.0
4108,7.0
4109,5.0
4110,5.0
4111,10.0
4112,6.0
4113,10.0
4114,5.0
4115,12.0
4116,11.0
4117,-9.0
4118,8.0
4119,6.0
4120,12.0
4121,4.0
4122,9.0
4123,10.0
4124,2.0
4125,7.0
4126,9.0
4127,10.0
4128,0.0
4129,5.0
4130,11.0
4131,8.0
4132,9.0
4133,14.0
4134,4.0
4135,7.0
4136,4.0
4137,6.0
4138,3.0
4139,3.0
4140,8.0
4141,6.0
4142,13.0
4143,8.0
4144,-2.0
4145,7.0
4146,5.0
4147,9.0
4148,9.0
4149,11.0
4150,5.0
4151,-1.0
4152,6.0
4153,9.0
4154,8.0
4155,7.0
4156,4.0
4157,6.0
4158,9.0
4159,11.0
4160,3.0
4161,5.0
4162,12.0
4163,-12.0
4164,2.0
4165,8.0
4166,14.0
4167,6.0
4168,11.0
4169,11.0
4170,8.0
4171,8.0
4172,5.0
4173,9.0
4174,9.0
4175,9.0
4176,9.0
4177,9.0
4178,9.0
4179,9.0
4180,0.0
4181,11.0
4182,6.0
4183,3.0
4184,4.0
4185,7.0
4186,8.0
4187,10.0
4188,14.0
4189,9.0
4190,12.0
4191,10.0
4192,3.0
4193,5.0
4194,9.0
4195,-7.0
4196,11.0
4197,8.0
4198,11.0
4199,-9.0
4200,11.0
4201,4.0
4202,8.0
4203,10.0
4204,9.0
4205,7.0
4206,11.0
4207,6.0
4208,10.0
4209,4.0
4210,15.0
4211,1.0
4212,11.0
4213,6.0
4214,7.0
4215,-5.0
4216,1.0
4217,6.0
4218,10.0
4219,9.0
4220,7.0
4221,9.0
4222,8.0
4223,6.0
4224,9.0
4225,6.0
4226,8.0
4227,8.0
4228,1.0
4229,9.0
4230,8.0
4231,5.0
4232,11.0
4233,12.0
4234,7.0
4235,5.0
4236,7.0
4237,5.0
4238,5.0
4239,5.0
4240,10.0
4241,9.0
4242,11.0
4243,8.0
4244,6.0
4245,-6.0
4246,5.0
4247,11.0
4248,10.0
4249,11.0
4250,12.0
4251,8.0
4252,8.0
4253,5.0
4254,8.0
4255,11.0
4256,4.0
4257,12.0
4258,7.0
4259,11.0
4260,12.0
4261,9.0
4262,6.0
4263,8.0
4264,4.0
4265,7.0
4266,6.0
4267,11.0
4268,7.0
4269,11.0
4270,6.0
4271,10.0
4272,9.0
4273,-1.0
4274,4.0
4275,6.0
4276,7.0
4277,-2.0
4278,10.0
4279,7.0
4280,6.0
4281,8.0
4282,11.0
4283,8.0
4284,8.0
4285,7.0
4286,9.0
4287,8.0
4288,9.0
4289,12.0
4290,8.0
4291,10.0
4292,0.0
4293,8.0
4294,-2.0
4295,6.0
4296,2.0
4297,5.0
4298,10.0
4299,11.0
4300,8.0
4301,7.0
4302,7.0
4303,8.0
4304,4.0
4305,6.0
4306,-4.0
4307,13.0
4308,7.0
4309,5.0
4310,8.0
4311,14.0
4312,6.0
4313,9.0
4314,8.0
4315,11.0
4316,4.0
4317,7.0
4318,4.0
4319,13.0
4320,6.0
4321,9.0
4322,12.0
4323,9.0
4324,4.0
4325,9.0
4326,-4.0
4327,7.0
4328,7.0
4329,10.0
4330,4.0
4331,4.0
4332,2.0
4333,6.0
4334,5.0
4335,-1.0
4336,9.0
4337,0.0
4338,12.0
4339,4.0
4340,3.0
4341,12.0
4342,10.0
4343,11.0
4344,8.0
4345,12.0
4346,9.0
4347,11.0
4348,4.0
4349,10.0
4350,9.0
4351,14.0
4352,-2.0
4353,11.0
4354,11.0
4355,10.0
4356,11.0
4357,7.0
4358,8.0
4359,8.0
4360,10.0
4361,9.0
4362,8.0
4363,12.0
4364,11.0
4365,13.0
4366,6.0
4367,9.0
4368,0.0
4369,9.0
4370,4.0
4371,5.0
4372,7.0
4373,9.0
4374,-7.0
4375,9.0
4376,6.0
4377,10.0
4378,9.0
4379,14.0
4380,2.0
4381,7.0
4382,5.0
4383,13.0
4384,7.0
4385,2.0
4386,5.0
4387,5.0
4388,5.0
4389,7.0
4390,5.0
4391,10.0
4392,7.0
4393,7.0
4394,7.0
4395,12.0
4396,8.0
4397,5.0
4398,6.0
4399,6.0
4400,8.0
4401,8.0
4402,11.0
4403,7.0
4404,10.0
4405,13.0
4406,7.0
4407,-12.0
4408,3.0
4409,6.0
4410,1.0
4411,3.0
4412,9.0
4413,10.0
4414,7.0
4415,5.0
4416,3.0
4417,11.0
4418,12.0
4419,5.0
4420,0.0
4421,8.0
4422,11.0
4423,11.0
4424,11.0
4425,3.0
4426,10.0
4427,7.0
4428,8.0
4429,7.0
4430,4.0
4431,8.0
4432,5.0
4433,5.0
4434,14.0
4435,10.0
4436,4.0
4437,7.0
4438,8.0
4439,4.0
4440,13.0
4441,9.0
4442,10.0
4443,9.0
4444,9.0
4445,8.0
4446,5.0
4447,11.0
4448,11.0
4449,7.0
4450,9.0
4451,9.0
4452,9.0
4453,10.0
4454,8.0
4455,2.0
4456,8.0
4457,9.0
4458,11.0
4459,3.0
4460,11.0
4461,8.0
4462,8.0
4463,6.0
4464,10.0
4465,-4.0
4466,9.0
4467,14.0
4468,10.0
4469,0.0
4470,6.0
4471,14.0
4472,5.0
4473,13.0
4474,0.0
4475,10.0
4476,7.0
4477,9.0
4478,5.0
4479,11.0
4480,9.0
4481,12.0
4482,5.0
4483,9.0
4484,6.0
4485,11.0
4486,9.0
4487,9.0
4488,11.0
4489,5.0
4490,-3.0
4491,13.0
4492,12.0
4493,8.0
4494,6.0
4495,6.0
4496,12.0
4497,6.0
4498,10.0
4499,4.0
4500,1.0
4501,5.0
4502,4.0
4503,3.0
4504,12.0
4505,8.0
4506,-1.0
4507,7.0
4508,8.0
4509,11.0
4510,9.0
4511,5.0
4512,8.0
4513,8.0
4514,14.0
4515,7.0
4516,2.0
4517,10.0
4518,9.0
4519,5.0
4520,4.0
4521,1.0
4522,-4.0
4523,12.0
4524,6.0
4525,6.0
4526,8.0
4527,8.0
4528,4.0
4529,8.0
4530,2.0
4531,10.0
4532,10.0
4533,6.0
4534,7.0
4535,8.0
4536,9.0
4537,11.0
4538,4.0
4539,7.0
4540,10.0
4541,-7.0
4542,4.0
4543,9.0
4544,10.0
4545,8.0
4546,6.0
4547,14.0
4548,4.0
4549,8.0
4550,8.0
4551,5.0
4552,9.0
4553,-1.0
4554,11.0
4555,10.0
4556,10.0
4557,9.0
4558,-3.0
4559,0.0
4560,10.0
4561,1.0
4562,9.0
4563,2.0
4564,8.0
4565,9.0
4566,9.0
4567,8.0
4568,8.0
4569,13.0
4570,10.0
4571,7.0
4572,-3.0
4573,10.0
4574,-5.0
4575,11.0
4576,6.0
4577,4.0
4578,5.0
4579,3.0
4580,4.0
4581,2.0
4582,11.0
4583,-3.0
4584,9.0
4585,13.0
4586,5.0
4587,6.0
4588,6.0
4589,7.0
4590,10.0
4591,5.0
4592,4.0
4593,7.0
4594,6.0
4595,9.0
4596,11.0
4597,14.0
4598,-7.0
4599,9.0
4600,7.0
4601,13.0
4602,6.0
4603,12.0
4604,10.0
4605,10.0
4606,1.0
4607,6.0
4608,11.0
4609,12.0
4610,13.0
4611,4.0
4612,4.0
4613,8.0
4614,7.0
4615,7.0
4616,7.0
4617,9.0
4618,8.0
4619,7.0
4620,10.0
4621,0.0
4622,8.0
4623,9.0
4624,14.0
4625,11.0
4626,13.0
4627,10.0
4628,9.0
4629,9.0
4630,7.0
4631,6.0
4632,1.0
4633,8.0
4634,9.0
4635,8.0
4636,9.0
4637,9.0
4638,12.0
4639,10.0
4640,7.0
4641,4.0
4642,9.0
4643,10.0
4644,5.0
4645,4.0
4646,10.0
4647,8.0
4648,10.0
4649,12.0
4650,10.0
4651,8.0
4652,11.0
4653,9.0
4654,9.0
4655,6.0
4656,-1.0
4657,9.0
4658,6.0
4659,11.0
4660,5.0
4661,-5.0
4662,9.0
4663,6.0
4664,14.0
4665,6.0
4666,-5.0
4667,8.0
4668,10.0
4669,5.0
4670,9.0
4671,4.0
4672,6.0
4673,3.0
4674,14.0
4675,-3.0
4676,4.0
4677,11.0
4678,10.0
4679,6.0
4680,4.0
4681,4.0
4682,6.0
4683,6.0
4684,8.0
4685,5.0
4686,7.0
4687,9.0
4688,5.0
4689,5.0
4690,5.0
4691,9.0
4692,8.0
4693,11.0
4694,5.0
4695,6.0
4696,4.0
4697,12.0
4698,9.0
4699,5.0
4700,5.0
4701,7.0
4702,2.0
4703,7.0
4704,9.0
4705,5.0
4706,8.0
4707,10.0
4708,6.0
4709,7.0
4710,9.0
4711,7.0
4712,7.0
4713,6.0
4714,7.0
4715,9.0
4716,7.0
4717,5.0
4718,4.0
4719,8.0
4720,12.0
4721,12.0
4722,11.0
4723,6.0
4724,-2.0
4725,7.0
4726,9.0
4727,8.0
4728,7.0
4729,9.0
4730,14.0
4731,5.0
4732,11.0
4733,-5.0
4734,6.0
4735,7.0
4736,8.0
4737,6.0
4738,10.0
4739,7.0
4740,10.0
4741,9.0
4742,12.0
4743,-3.0
4744,12.0
4745,7.0
4746,6.0
4747,-4.0
4748,4.0
4749,14.0
4750,9.0
4751,15.0
4752,14.0
4753,11.0
4754,9.0
4755,5.0
4756,2.0
4757,7.0
4758,12.0
4759,3.0
4760,5.0
4761,8.0
4762,9.0
4763,10.0
4764,8.0
4765,6.0
4766,12.0
4767,5.0
4768,9.0
4769,8.0
4770,2.0
4771,4.0
4772,6.0
4773,10.0
4774,12.0
4775,6.0
4776,6.0
4777,14.0
4778,8.0
4779,4.0
4780,8.0
4781,-4.0
4782,6.0
4783,-8.0
4784,13.0
4785,13.0
4786,11.0
4787,3.0
4788,6.0
4789,10.0
4790,13.0
4791,3.0
4792,10.0
4793,1.0
4794,5.0
4795,11.0
4796,11.0
4797,6.0
4798,8.0
4799,-2.0
4800,7.0
4801,14.0
4802,6.0
4803,11.0
4804,6.0
4805,3.0
4806,1.0
4807,6.0
4808,7.0
4809,11.0
4810,10.0
4811,7.0
4812,13.0
4813,3.0
4814,9.0
4815,6.0
4816,6.0
4817,11.0
4818,10.0
4819,10.0
4820,11.0
4821,-7.0
4822,8.0
4823,3.0
4824,9.0
4825,10.0
4826,6.0
4827,4.0
4828,7.0
4829,6.0
4830,15.0
4831,11.0
4832,5.0
4833,5.0
4834,7.0
4835,8.0
4836,8.0
4837,10.0
4838,8.0
4839,11.0
4840,7.0
4841,12.0
4842,-3.0
4843,14.0
4844,5.0
4845,14.0
4846,9.0
4847,10.0
4848,8.0
4849,14.0
4850,3.0
4851,8.0
4852,9.0
4853,7.0
4854,1.0
4855,11.0
4856,6.0
4857,1.0
4858,11.0
4859,7.0
4860,5.0
4861,3.0
4862,-4.0
4863,10.0
4864,8.0
4865,2.0
4866,4.0
4867,11.0
4868,9.0
4869,6.0
4870,4.0
4871,8.0
4872,1.0
4873,7.0
4874,3.0
4875,4.0
4876,10.0
4877,9.0
4878,8.0
4879,9.0
4880,7.0
4881,8.0
4882,11.0
4883,5.0
4884,12.0
4885,3.0
4886,4.0
4887,9.0
4888,11.0
4889,7.0
4890,-4.0
4891,8.0
4892,7.0
4893,6.0
4894,11.0
4895,7.0
4896,5.0
4897,3.0
4898,7.0
4899,10.0
4900,9.0
4901,9.0
4902,12.0
4903,9.0
4904,6.0
4905,-3.0
4906,5.0
4907,10.0
4908,7.0
4909,6.0
4910,13.0
4911,8.0
4912,9.0
4913,6.0
4914,10.0
4915,9.0
4916,12.0
4917,7.0
4918,10.0
4919,8.0
4920,6.0
4921,7.0
4922,7.0
4923,11.0
4924,9.0
4925,9.0
4926,6.0
4927,10.0
4928,1.0
4929,11.0
4930,8.0
4931,2.0
4932,10.0
4933,9.0
4934,11.0
4935,7.0
4936,5.0
4937,10.0
4938,1.0
4939,13.0
4940,10.0
4941,3.0
4942,-4.0
4943,7.0
4944,-3.0
4945,13.0
4946,4.0
4947,4.0
4948,6.0
4949,4.0
4950,2.0
4951,12.0
4952,8.0
4953,9.0
4954,7.0
4955,7.0
4956,5.0
4957,2.0
4958,4.0
4959,7.0
4960,7.0
4961,8.0
4962,7.0
4963,-4.0
4964,13.0
4965,7.0
4966,5.0
4967,9.0
4968,7.0
4969,-4.0
4970,10.0
4971,8.0
4972,8.0
4973,-10.0
4974,8.0
4975,4.0
4976,8.0
4977,5.0
4978,5.0
4979,-3.0
4980,9.0
4981,6.0
4982,11.0
4983,11.0
4984,6.0
4985,8.0
4986,8.0
4987,9.0
4988,10.0
4989,6.0
4990,6.0
4991,9.0
4992,4.0
4993,4.0
4994,7.0
4995,11.0
4996,4.0
4997,9.0
4998,7.0
4999,2.0
