,0
3933,-4.0
3934,9.0
3935,13.0
3936,-2.0
3937,9.0
3938,4.0
3939,11.0
3940,11.0
3941,9.0
3942,10.0
3943,9.0
3944,13.0
3945,7.0
3946,8.0
3947,4.0
3948,10.0
3949,3.0
3950,7.0
3951,11.0
3952,2.0
3953,1.0
3954,7.0
3955,8.0
3956,11.0
3957,7.0
3958,8.0
3959,11.0
3960,15.0
3961,0.0
3962,4.0
3963,8.0
3964,6.0
3965,8.0
3966,5.0
3967,7.0
3968,7.0
3969,0.0
3970,8.0
3971,4.0
3972,0.0
3973,11.0
3974,12.0
3975,7.0
3976,8.0
3977,7.0
3978,7.0
3979,0.0
3980,9.0
3981,8.0
3982,5.0
3983,10.0
3984,0.0
3985,3.0
3986,10.0
3987,8.0
3988,9.0
3989,11.0
3990,2.0
3991,6.0
3992,5.0
3993,8.0
3994,14.0
3995,7.0
3996,13.0
3997,7.0
3998,10.0
3999,9.0
4000,10.0
4001,6.0
4002,5.0
4003,10.0
4004,7.0
4005,10.0
4006,-1.0
4007,5.0
4008,7.0
4009,6.0
4010,11.0
4011,4.0
4012,10.0
4013,7.0
4014,7.0
4015,9.0
4016,12.0
4017,4.0
4018,11.0
4019,8.0
4020,7.0
4021,12.0
4022,12.0
4023,8.0
4024,8.0
4025,3.0
4026,7.0
4027,8.0
4028,9.0
4029,11.0
4030,8.0
4031,7.0
4032,7.0
4033,6.0
4034,4.0
4035,14.0
4036,5.0
4037,5.0
4038,6.0
4039,5.0
4040,4.0
4041,3.0
4042,5.0
4043,7.0
4044,11.0
4045,1.0
4046,11.0
4047,10.0
4048,9.0
4049,7.0
4050,11.0
4051,-2.0
4052,6.0
4053,12.0
4054,10.0
4055,5.0
4056,11.0
4057,8.0
4058,3.0
4059,8.0
4060,10.0
4061,5.0
4062,11.0
4063,4.0
4064,5.0
4065,3.0
4066,10.0
4067,9.0
4068,6.0
4069,12.0
4070,9.0
4071,5.0
4072,8.0
4073,11.0
4074,9.0
4075,7.0
4076,7.0
4077,6.0
4078,-2.0
4079,10.0
4080,1.0
4081,5.0
4082,8.0
4083,10.0
4084,7.0
4085,9.0
4086,8.0
4087,8.0
4088,12.0
4089,6.0
4090,6.0
4091,5.0
4092,9.0
4093,9.0
4094,9.0
4095,5.0
4096,10.0
4097,10.0
4098,8.0
4099,6.0
4100,12.0
4101,9.0
4102,8.0
4103,11.0
4104,7.0
4105,5.0
4106,12.0
4107,3.0
4108,12.0
4109,8.0
4110,6.0
4111,10.0
4112,9.0
4113,3.0
4114,5.0
4115,11.0
4116,11.0
4117,8.0
4118,11.0
4119,5.0
4120,10.0
4121,5.0
4122,5.0
4123,9.0
4124,9.0
4125,4.0
4126,10.0
4127,6.0
4128,12.0
4129,9.0
4130,11.0
4131,6.0
4132,-1.0
4133,7.0
4134,1.0
4135,5.0
4136,1.0
4137,8.0
4138,7.0
4139,12.0
4140,4.0
4141,4.0
4142,1.0
4143,1.0
4144,-2.0
4145,8.0
4146,9.0
4147,4.0
4148,-4.0
4149,11.0
4150,6.0
4151,9.0
4152,2.0
4153,7.0
4154,-11.0
4155,-1.0
4156,8.0
4157,5.0
4158,13.0
4159,9.0
4160,9.0
4161,12.0
4162,5.0
4163,7.0
4164,8.0
4165,9.0
4166,10.0
4167,6.0
4168,6.0
4169,1.0
4170,9.0
4171,10.0
4172,9.0
4173,11.0
4174,4.0
4175,3.0
4176,7.0
4177,7.0
4178,12.0
4179,3.0
4180,11.0
4181,7.0
4182,5.0
4183,9.0
4184,7.0
4185,4.0
4186,10.0
4187,1.0
4188,-2.0
4189,9.0
4190,7.0
4191,6.0
4192,3.0
4193,2.0
4194,6.0
4195,5.0
4196,7.0
4197,6.0
4198,6.0
4199,5.0
4200,12.0
4201,9.0
4202,10.0
4203,12.0
4204,7.0
4205,4.0
4206,14.0
4207,12.0
4208,1.0
4209,5.0
4210,9.0
4211,2.0
4212,11.0
4213,11.0
4214,9.0
4215,9.0
4216,5.0
4217,7.0
4218,10.0
4219,8.0
4220,13.0
4221,8.0
4222,14.0
4223,-8.0
4224,6.0
4225,4.0
4226,6.0
4227,12.0
4228,9.0
4229,14.0
4230,7.0
4231,4.0
4232,6.0
4233,-1.0
4234,5.0
4235,13.0
4236,7.0
4237,8.0
4238,9.0
4239,3.0
4240,-1.0
4241,6.0
4242,13.0
4243,11.0
4244,9.0
4245,5.0
4246,7.0
4247,10.0
4248,9.0
4249,8.0
4250,11.0
4251,6.0
4252,5.0
4253,10.0
4254,1.0
4255,9.0
4256,3.0
4257,11.0
4258,14.0
4259,2.0
4260,9.0
4261,2.0
4262,10.0
4263,8.0
4264,-3.0
4265,7.0
4266,1.0
4267,5.0
4268,-2.0
4269,8.0
4270,-4.0
4271,11.0
4272,11.0
4273,8.0
4274,7.0
4275,2.0
4276,-4.0
4277,7.0
4278,6.0
4279,-2.0
4280,10.0
4281,12.0
4282,9.0
4283,-1.0
4284,7.0
4285,7.0
4286,13.0
4287,3.0
4288,9.0
4289,7.0
4290,7.0
4291,4.0
4292,10.0
4293,14.0
4294,-1.0
4295,6.0
4296,-2.0
4297,7.0
4298,7.0
4299,7.0
4300,0.0
4301,4.0
4302,2.0
4303,7.0
4304,-4.0
4305,7.0
4306,2.0
4307,9.0
4308,6.0
4309,13.0
4310,6.0
4311,9.0
4312,8.0
4313,8.0
4314,9.0
4315,1.0
4316,-6.0
4317,12.0
4318,6.0
4319,5.0
4320,4.0
4321,11.0
4322,8.0
4323,11.0
4324,6.0
4325,4.0
4326,11.0
4327,14.0
4328,7.0
4329,8.0
4330,10.0
4331,5.0
4332,11.0
4333,4.0
4334,9.0
4335,14.0
4336,14.0
4337,12.0
4338,9.0
4339,8.0
4340,10.0
4341,13.0
4342,13.0
4343,5.0
4344,2.0
4345,9.0
4346,10.0
4347,10.0
4348,4.0
4349,7.0
4350,5.0
4351,10.0
4352,11.0
4353,11.0
4354,9.0
4355,11.0
4356,4.0
4357,9.0
4358,9.0
4359,7.0
4360,10.0
4361,9.0
4362,5.0
4363,9.0
4364,9.0
4365,4.0
4366,6.0
4367,14.0
4368,8.0
4369,2.0
4370,12.0
4371,9.0
4372,6.0
4373,10.0
4374,8.0
4375,5.0
4376,10.0
4377,9.0
4378,6.0
4379,11.0
4380,5.0
4381,10.0
4382,10.0
4383,5.0
4384,8.0
4385,8.0
4386,10.0
4387,13.0
4388,7.0
4389,6.0
4390,3.0
4391,6.0
4392,2.0
4393,9.0
4394,-4.0
4395,9.0
4396,8.0
4397,5.0
4398,9.0
4399,-1.0
4400,12.0
4401,5.0
4402,10.0
4403,10.0
4404,12.0
4405,3.0
4406,9.0
4407,7.0
4408,-2.0
4409,4.0
4410,5.0
4411,-6.0
4412,11.0
4413,11.0
4414,8.0
4415,6.0
4416,6.0
4417,7.0
4418,9.0
4419,11.0
4420,8.0
4421,8.0
4422,7.0
4423,12.0
4424,-1.0
4425,5.0
4426,2.0
4427,0.0
4428,-5.0
4429,5.0
4430,8.0
4431,9.0
4432,8.0
4433,4.0
4434,7.0
4435,7.0
4436,7.0
4437,5.0
4438,6.0
4439,10.0
4440,5.0
4441,9.0
4442,7.0
4443,13.0
4444,7.0
4445,6.0
4446,6.0
4447,9.0
4448,8.0
4449,8.0
4450,6.0
4451,10.0
4452,7.0
4453,9.0
4454,2.0
4455,9.0
4456,7.0
4457,11.0
4458,0.0
4459,7.0
4460,9.0
4461,3.0
4462,5.0
4463,11.0
4464,6.0
4465,7.0
4466,8.0
4467,-1.0
4468,12.0
4469,9.0
4470,8.0
4471,-5.0
4472,1.0
4473,10.0
4474,10.0
4475,10.0
4476,-5.0
4477,10.0
4478,3.0
4479,-1.0
4480,6.0
4481,-1.0
4482,3.0
4483,6.0
4484,9.0
4485,5.0
4486,13.0
4487,10.0
4488,9.0
4489,6.0
4490,3.0
4491,14.0
4492,1.0
4493,6.0
4494,7.0
4495,5.0
4496,6.0
4497,5.0
4498,8.0
4499,6.0
4500,4.0
4501,11.0
4502,1.0
4503,2.0
4504,12.0
4505,5.0
4506,7.0
4507,2.0
4508,8.0
4509,14.0
4510,3.0
4511,-1.0
4512,10.0
4513,8.0
4514,5.0
4515,8.0
4516,9.0
4517,10.0
4518,1.0
4519,3.0
4520,7.0
4521,9.0
4522,11.0
4523,6.0
4524,7.0
4525,9.0
4526,11.0
4527,11.0
4528,8.0
4529,10.0
4530,9.0
4531,11.0
4532,7.0
4533,9.0
4534,11.0
4535,9.0
4536,8.0
4537,13.0
4538,6.0
4539,5.0
4540,9.0
4541,12.0
4542,2.0
4543,10.0
4544,12.0
4545,13.0
4546,13.0
4547,2.0
4548,6.0
4549,7.0
4550,6.0
4551,6.0
4552,9.0
4553,15.0
4554,11.0
4555,7.0
4556,11.0
4557,10.0
4558,7.0
4559,7.0
4560,9.0
4561,-1.0
4562,3.0
4563,8.0
4564,-3.0
4565,7.0
4566,3.0
4567,8.0
4568,3.0
4569,8.0
4570,-3.0
4571,7.0
4572,6.0
4573,8.0
4574,4.0
4575,7.0
4576,4.0
4577,12.0
4578,6.0
4579,11.0
4580,10.0
4581,-2.0
4582,11.0
4583,10.0
4584,6.0
4585,8.0
4586,6.0
4587,5.0
4588,8.0
4589,1.0
4590,7.0
4591,6.0
4592,6.0
4593,12.0
4594,8.0
4595,-5.0
4596,4.0
4597,5.0
4598,5.0
4599,6.0
4600,1.0
4601,5.0
4602,6.0
4603,10.0
4604,0.0
4605,11.0
4606,12.0
4607,5.0
4608,2.0
4609,10.0
4610,7.0
4611,10.0
4612,12.0
4613,2.0
4614,8.0
4615,12.0
4616,12.0
4617,4.0
4618,6.0
4619,8.0
4620,7.0
4621,8.0
4622,7.0
4623,8.0
4624,7.0
4625,4.0
4626,12.0
4627,13.0
4628,12.0
4629,8.0
4630,10.0
4631,6.0
4632,1.0
4633,14.0
4634,9.0
4635,8.0
4636,4.0
4637,8.0
4638,-6.0
4639,8.0
4640,9.0
4641,6.0
4642,3.0
4643,7.0
4644,8.0
4645,11.0
4646,-14.0
4647,8.0
4648,7.0
4649,10.0
4650,7.0
4651,9.0
4652,13.0
4653,11.0
4654,9.0
4655,8.0
4656,10.0
4657,9.0
4658,9.0
4659,1.0
4660,12.0
4661,9.0
4662,8.0
4663,8.0
4664,8.0
4665,11.0
4666,9.0
4667,9.0
4668,10.0
4669,7.0
4670,0.0
4671,11.0
4672,10.0
4673,7.0
4674,10.0
4675,9.0
4676,10.0
4677,5.0
4678,10.0
4679,10.0
4680,11.0
4681,6.0
4682,5.0
4683,7.0
4684,10.0
4685,1.0
4686,10.0
4687,-13.0
4688,-1.0
4689,2.0
4690,-4.0
4691,8.0
4692,0.0
4693,6.0
4694,8.0
4695,11.0
4696,4.0
4697,5.0
4698,0.0
4699,7.0
4700,6.0
4701,8.0
4702,4.0
4703,11.0
4704,7.0
4705,7.0
4706,6.0
4707,5.0
4708,6.0
4709,7.0
4710,-9.0
4711,7.0
4712,8.0
4713,6.0
4714,7.0
4715,-4.0
4716,14.0
4717,9.0
4718,7.0
4719,8.0
4720,12.0
4721,13.0
4722,9.0
4723,0.0
4724,2.0
4725,5.0
4726,3.0
4727,7.0
4728,6.0
4729,10.0
4730,-1.0
4731,2.0
4732,0.0
4733,7.0
4734,4.0
4735,6.0
4736,15.0
4737,4.0
4738,9.0
4739,7.0
4740,11.0
4741,10.0
4742,0.0
4743,6.0
4744,8.0
4745,7.0
4746,2.0
4747,12.0
4748,7.0
4749,9.0
4750,14.0
4751,14.0
4752,-12.0
4753,3.0
4754,11.0
4755,-4.0
4756,4.0
4757,4.0
4758,9.0
4759,9.0
4760,4.0
4761,12.0
4762,9.0
4763,6.0
4764,8.0
4765,9.0
4766,7.0
4767,9.0
4768,6.0
4769,12.0
4770,11.0
4771,4.0
4772,9.0
4773,12.0
4774,3.0
4775,8.0
4776,9.0
4777,1.0
4778,5.0
4779,7.0
4780,8.0
4781,8.0
4782,9.0
4783,9.0
4784,6.0
4785,10.0
4786,12.0
4787,9.0
4788,8.0
4789,-6.0
4790,6.0
4791,6.0
4792,6.0
4793,8.0
4794,8.0
4795,7.0
4796,9.0
4797,13.0
4798,12.0
4799,6.0
4800,-1.0
4801,7.0
4802,11.0
4803,-18.0
4804,7.0
4805,5.0
4806,9.0
4807,13.0
4808,4.0
4809,7.0
4810,7.0
4811,11.0
4812,8.0
4813,5.0
4814,5.0
4815,2.0
4816,10.0
4817,8.0
4818,0.0
4819,7.0
4820,5.0
4821,2.0
4822,11.0
4823,15.0
4824,10.0
4825,4.0
4826,8.0
4827,5.0
4828,13.0
4829,10.0
4830,11.0
4831,7.0
4832,3.0
4833,11.0
4834,12.0
4835,10.0
4836,4.0
4837,-4.0
4838,5.0
4839,9.0
4840,9.0
4841,11.0
4842,12.0
4843,8.0
4844,7.0
4845,2.0
4846,3.0
4847,9.0
4848,7.0
4849,8.0
4850,11.0
4851,11.0
4852,15.0
4853,7.0
4854,6.0
4855,8.0
4856,7.0
4857,11.0
4858,9.0
4859,9.0
4860,10.0
4861,6.0
4862,8.0
4863,7.0
4864,3.0
4865,8.0
4866,14.0
4867,8.0
4868,9.0
4869,9.0
4870,9.0
4871,6.0
4872,9.0
4873,2.0
4874,6.0
4875,5.0
4876,14.0
4877,10.0
4878,10.0
4879,8.0
4880,13.0
4881,-6.0
4882,6.0
4883,11.0
4884,7.0
4885,4.0
4886,9.0
4887,2.0
4888,10.0
4889,5.0
4890,8.0
4891,-8.0
4892,6.0
4893,5.0
4894,9.0
4895,11.0
4896,7.0
4897,8.0
4898,5.0
4899,2.0
4900,1.0
4901,8.0
4902,3.0
4903,4.0
4904,5.0
4905,5.0
4906,9.0
4907,6.0
4908,6.0
4909,3.0
4910,6.0
4911,13.0
4912,2.0
4913,9.0
4914,-3.0
4915,7.0
4916,7.0
4917,10.0
4918,4.0
4919,10.0
4920,4.0
4921,10.0
4922,5.0
4923,-5.0
4924,3.0
4925,-3.0
4926,12.0
4927,3.0
4928,7.0
4929,8.0
4930,6.0
4931,5.0
4932,11.0
4933,8.0
4934,9.0
4935,-8.0
4936,4.0
4937,10.0
4938,7.0
4939,10.0
4940,6.0
4941,10.0
4942,8.0
4943,12.0
4944,-3.0
4945,12.0
4946,8.0
4947,7.0
4948,10.0
4949,-4.0
4950,9.0
4951,3.0
4952,-9.0
4953,9.0
4954,14.0
4955,7.0
4956,9.0
4957,7.0
4958,6.0
4959,7.0
4960,4.0
4961,5.0
4962,-5.0
4963,13.0
4964,8.0
4965,12.0
4966,8.0
4967,5.0
4968,7.0
4969,7.0
4970,7.0
4971,10.0
4972,3.0
4973,7.0
4974,6.0
4975,2.0
4976,7.0
4977,10.0
4978,3.0
4979,4.0
4980,11.0
4981,11.0
4982,4.0
4983,9.0
4984,9.0
4985,10.0
4986,4.0
4987,6.0
4988,5.0
4989,11.0
4990,8.0
4991,10.0
4992,8.0
4993,10.0
4994,4.0
4995,6.0
4996,-4.0
4997,2.0
4998,9.0
4999,6.0
