,0
4046,8.0
4047,3.0
4048,6.0
4049,9.0
4050,11.0
4051,4.0
4052,3.0
4053,7.0
4054,5.0
4055,6.0
4056,7.0
4057,4.0
4058,8.0
4059,9.0
4060,11.0
4061,9.0
4062,10.0
4063,6.0
4064,10.0
4065,8.0
4066,5.0
4067,10.0
4068,6.0
4069,10.0
4070,4.0
4071,5.0
4072,3.0
4073,10.0
4074,6.0
4075,7.0
4076,6.0
4077,-5.0
4078,8.0
4079,12.0
4080,11.0
4081,10.0
4082,6.0
4083,7.0
4084,10.0
4085,9.0
4086,7.0
4087,5.0
4088,11.0
4089,6.0
4090,3.0
4091,9.0
4092,8.0
4093,8.0
4094,5.0
4095,9.0
4096,7.0
4097,9.0
4098,5.0
4099,8.0
4100,5.0
4101,5.0
4102,7.0
4103,11.0
4104,8.0
4105,8.0
4106,13.0
4107,13.0
4108,6.0
4109,9.0
4110,6.0
4111,11.0
4112,11.0
4113,7.0
4114,5.0
4115,7.0
4116,9.0
4117,12.0
4118,6.0
4119,8.0
4120,7.0
4121,6.0
4122,6.0
4123,11.0
4124,6.0
4125,11.0
4126,5.0
4127,12.0
4128,6.0
4129,11.0
4130,-7.0
4131,8.0
4132,5.0
4133,6.0
4134,10.0
4135,8.0
4136,5.0
4137,-1.0
4138,9.0
4139,10.0
4140,4.0
4141,11.0
4142,-5.0
4143,9.0
4144,4.0
4145,9.0
4146,8.0
4147,8.0
4148,6.0
4149,6.0
4150,11.0
4151,10.0
4152,3.0
4153,8.0
4154,15.0
4155,5.0
4156,9.0
4157,7.0
4158,9.0
4159,10.0
4160,7.0
4161,7.0
4162,0.0
4163,7.0
4164,10.0
4165,7.0
4166,8.0
4167,5.0
4168,5.0
4169,11.0
4170,7.0
4171,8.0
4172,7.0
4173,7.0
4174,7.0
4175,12.0
4176,5.0
4177,12.0
4178,5.0
4179,5.0
4180,5.0
4181,10.0
4182,5.0
4183,11.0
4184,12.0
4185,10.0
4186,5.0
4187,10.0
4188,10.0
4189,4.0
4190,6.0
4191,4.0
4192,5.0
4193,8.0
4194,4.0
4195,7.0
4196,6.0
4197,11.0
4198,7.0
4199,8.0
4200,9.0
4201,7.0
4202,11.0
4203,12.0
4204,9.0
4205,8.0
4206,8.0
4207,7.0
4208,12.0
4209,10.0
4210,7.0
4211,10.0
4212,9.0
4213,7.0
4214,11.0
4215,14.0
4216,6.0
4217,6.0
4218,9.0
4219,7.0
4220,8.0
4221,2.0
4222,7.0
4223,11.0
4224,15.0
4225,6.0
4226,6.0
4227,10.0
4228,8.0
4229,11.0
4230,9.0
4231,8.0
4232,11.0
4233,11.0
4234,6.0
4235,10.0
4236,7.0
4237,7.0
4238,10.0
4239,5.0
4240,8.0
4241,4.0
4242,12.0
4243,6.0
4244,5.0
4245,8.0
4246,11.0
4247,9.0
4248,9.0
4249,10.0
4250,7.0
4251,9.0
4252,7.0
4253,7.0
4254,7.0
4255,7.0
4256,10.0
4257,10.0
4258,7.0
4259,5.0
4260,5.0
4261,-2.0
4262,6.0
4263,12.0
4264,6.0
4265,3.0
4266,8.0
4267,6.0
4268,5.0
4269,8.0
4270,5.0
4271,9.0
4272,4.0
4273,8.0
4274,10.0
4275,6.0
4276,8.0
4277,8.0
4278,12.0
4279,3.0
4280,11.0
4281,8.0
4282,8.0
4283,5.0
4284,14.0
4285,4.0
4286,8.0
4287,7.0
4288,6.0
4289,4.0
4290,5.0
4291,10.0
4292,7.0
4293,10.0
4294,7.0
4295,5.0
4296,10.0
4297,4.0
4298,10.0
4299,8.0
4300,9.0
4301,6.0
4302,12.0
4303,8.0
4304,10.0
4305,8.0
4306,6.0
4307,10.0
4308,9.0
4309,10.0
4310,9.0
4311,6.0
4312,8.0
4313,6.0
4314,9.0
4315,3.0
4316,6.0
4317,12.0
4318,8.0
4319,6.0
4320,4.0
4321,4.0
4322,11.0
4323,8.0
4324,5.0
4325,6.0
4326,5.0
4327,5.0
4328,9.0
4329,3.0
4330,9.0
4331,12.0
4332,5.0
4333,4.0
4334,12.0
4335,9.0
4336,5.0
4337,9.0
4338,8.0
4339,13.0
4340,10.0
4341,8.0
4342,10.0
4343,5.0
4344,10.0
4345,10.0
4346,8.0
4347,10.0
4348,6.0
4349,9.0
4350,5.0
4351,8.0
4352,6.0
4353,10.0
4354,8.0
4355,7.0
4356,13.0
4357,5.0
4358,5.0
4359,3.0
4360,5.0
4361,6.0
4362,10.0
4363,3.0
4364,6.0
4365,5.0
4366,9.0
4367,8.0
4368,7.0
4369,6.0
4370,5.0
4371,9.0
4372,5.0
4373,8.0
4374,9.0
4375,9.0
4376,4.0
4377,7.0
4378,8.0
4379,3.0
4380,7.0
4381,7.0
4382,10.0
4383,4.0
4384,7.0
4385,10.0
4386,4.0
4387,11.0
4388,8.0
4389,8.0
4390,8.0
4391,9.0
4392,5.0
4393,9.0
4394,5.0
4395,9.0
4396,11.0
4397,10.0
4398,8.0
4399,-4.0
4400,10.0
4401,7.0
4402,9.0
4403,6.0
4404,12.0
4405,7.0
4406,5.0
4407,12.0
4408,6.0
4409,7.0
4410,7.0
4411,8.0
4412,10.0
4413,5.0
4414,8.0
4415,7.0
4416,5.0
4417,9.0
4418,8.0
4419,10.0
4420,8.0
4421,5.0
4422,10.0
4423,5.0
4424,12.0
4425,4.0
4426,3.0
4427,10.0
4428,8.0
4429,8.0
4430,6.0
4431,4.0
4432,5.0
4433,3.0
4434,8.0
4435,10.0
4436,12.0
4437,7.0
4438,9.0
4439,9.0
4440,-4.0
4441,7.0
4442,-4.0
4443,8.0
4444,5.0
4445,8.0
4446,5.0
4447,8.0
4448,5.0
4449,8.0
4450,5.0
4451,6.0
4452,9.0
4453,3.0
4454,9.0
4455,7.0
4456,7.0
4457,13.0
4458,7.0
4459,12.0
4460,4.0
4461,6.0
4462,9.0
4463,8.0
4464,7.0
4465,8.0
4466,6.0
4467,-5.0
4468,6.0
4469,9.0
4470,12.0
4471,10.0
4472,11.0
4473,-4.0
4474,5.0
4475,6.0
4476,6.0
4477,11.0
4478,9.0
4479,11.0
4480,13.0
4481,10.0
4482,4.0
4483,8.0
4484,-2.0
4485,12.0
4486,6.0
4487,7.0
4488,4.0
4489,4.0
4490,10.0
4491,8.0
4492,9.0
4493,7.0
4494,6.0
4495,11.0
4496,8.0
4497,6.0
4498,-5.0
4499,12.0
4500,11.0
4501,7.0
4502,6.0
4503,6.0
4504,8.0
4505,7.0
4506,10.0
4507,10.0
4508,8.0
4509,8.0
4510,8.0
4511,6.0
4512,5.0
4513,8.0
4514,7.0
4515,11.0
4516,10.0
4517,8.0
4518,9.0
4519,10.0
4520,7.0
4521,7.0
4522,9.0
4523,1.0
4524,4.0
4525,10.0
4526,4.0
4527,4.0
4528,7.0
4529,6.0
4530,9.0
4531,5.0
4532,10.0
4533,6.0
4534,12.0
4535,8.0
4536,6.0
4537,-5.0
4538,6.0
4539,6.0
4540,4.0
4541,7.0
4542,10.0
4543,8.0
4544,7.0
4545,7.0
4546,5.0
4547,8.0
4548,7.0
4549,6.0
4550,10.0
4551,11.0
4552,11.0
4553,12.0
4554,9.0
4555,7.0
4556,8.0
4557,3.0
4558,9.0
4559,14.0
4560,4.0
4561,8.0
4562,6.0
4563,8.0
4564,8.0
4565,9.0
4566,7.0
4567,11.0
4568,10.0
4569,4.0
4570,4.0
4571,9.0
4572,10.0
4573,7.0
4574,8.0
4575,10.0
4576,8.0
4577,9.0
4578,8.0
4579,8.0
4580,9.0
4581,9.0
4582,7.0
4583,12.0
4584,6.0
4585,7.0
4586,11.0
4587,7.0
4588,10.0
4589,6.0
4590,7.0
4591,7.0
4592,14.0
4593,3.0
4594,8.0
4595,5.0
4596,6.0
4597,11.0
4598,9.0
4599,4.0
4600,8.0
4601,6.0
4602,9.0
4603,9.0
4604,13.0
4605,9.0
4606,12.0
4607,7.0
4608,4.0
4609,6.0
4610,7.0
4611,11.0
4612,6.0
4613,12.0
4614,8.0
4615,8.0
4616,8.0
4617,10.0
4618,9.0
4619,3.0
4620,3.0
4621,9.0
4622,6.0
4623,9.0
4624,6.0
4625,8.0
4626,5.0
4627,6.0
4628,4.0
4629,5.0
4630,8.0
4631,6.0
4632,7.0
4633,9.0
4634,-6.0
4635,6.0
4636,8.0
4637,7.0
4638,9.0
4639,10.0
4640,8.0
4641,7.0
4642,10.0
4643,5.0
4644,8.0
4645,5.0
4646,10.0
4647,13.0
4648,12.0
4649,6.0
4650,6.0
4651,12.0
4652,11.0
4653,8.0
4654,9.0
4655,8.0
4656,4.0
4657,12.0
4658,7.0
4659,3.0
4660,2.0
4661,7.0
4662,8.0
4663,5.0
4664,-3.0
4665,12.0
4666,10.0
4667,3.0
4668,9.0
4669,7.0
4670,7.0
4671,8.0
4672,8.0
4673,7.0
4674,9.0
4675,4.0
4676,7.0
4677,8.0
4678,9.0
4679,6.0
4680,5.0
4681,11.0
4682,11.0
4683,7.0
4684,6.0
4685,8.0
4686,0.0
4687,7.0
4688,4.0
4689,4.0
4690,11.0
4691,8.0
4692,11.0
4693,7.0
4694,-5.0
4695,3.0
4696,-2.0
4697,8.0
4698,1.0
4699,11.0
4700,-6.0
4701,11.0
4702,8.0
4703,9.0
4704,5.0
4705,6.0
4706,10.0
4707,7.0
4708,3.0
4709,7.0
4710,12.0
4711,5.0
4712,6.0
4713,4.0
4714,12.0
4715,9.0
4716,10.0
4717,14.0
4718,8.0
4719,11.0
4720,6.0
4721,8.0
4722,4.0
4723,7.0
4724,9.0
4725,8.0
4726,14.0
4727,3.0
4728,6.0
4729,3.0
4730,8.0
4731,7.0
4732,9.0
4733,7.0
4734,11.0
4735,5.0
4736,10.0
4737,8.0
4738,6.0
4739,5.0
4740,10.0
4741,10.0
4742,8.0
4743,5.0
4744,12.0
4745,8.0
4746,7.0
4747,11.0
4748,8.0
4749,9.0
4750,11.0
4751,5.0
4752,7.0
4753,8.0
4754,9.0
4755,10.0
4756,12.0
4757,3.0
4758,9.0
4759,4.0
4760,4.0
4761,12.0
4762,8.0
4763,8.0
4764,6.0
4765,9.0
4766,5.0
4767,5.0
4768,12.0
4769,7.0
4770,6.0
4771,4.0
4772,6.0
4773,8.0
4774,7.0
4775,3.0
4776,8.0
4777,9.0
4778,5.0
4779,8.0
4780,5.0
4781,12.0
4782,5.0
4783,6.0
4784,8.0
4785,11.0
4786,11.0
4787,13.0
4788,8.0
4789,5.0
4790,10.0
4791,7.0
4792,10.0
4793,3.0
4794,11.0
4795,5.0
4796,7.0
4797,3.0
4798,9.0
4799,6.0
4800,6.0
4801,12.0
4802,13.0
4803,10.0
4804,4.0
4805,9.0
4806,11.0
4807,8.0
4808,8.0
4809,6.0
4810,10.0
4811,-6.0
4812,10.0
4813,12.0
4814,7.0
4815,11.0
4816,6.0
4817,8.0
4818,10.0
4819,3.0
4820,10.0
4821,3.0
4822,13.0
4823,8.0
4824,5.0
4825,5.0
4826,7.0
4827,5.0
4828,-5.0
4829,5.0
4830,4.0
4831,12.0
4832,8.0
4833,9.0
4834,7.0
4835,5.0
4836,8.0
4837,4.0
4838,8.0
4839,5.0
4840,9.0
4841,13.0
4842,9.0
4843,10.0
4844,8.0
4845,12.0
4846,9.0
4847,6.0
4848,8.0
4849,4.0
4850,10.0
4851,6.0
4852,8.0
4853,8.0
4854,6.0
4855,7.0
4856,-3.0
4857,9.0
4858,15.0
4859,4.0
4860,6.0
4861,3.0
4862,6.0
4863,8.0
4864,4.0
4865,-3.0
4866,7.0
4867,8.0
4868,7.0
4869,13.0
4870,11.0
4871,11.0
4872,7.0
4873,9.0
4874,10.0
4875,12.0
4876,7.0
4877,5.0
4878,11.0
4879,9.0
4880,9.0
4881,10.0
4882,7.0
4883,10.0
4884,10.0
4885,6.0
4886,5.0
4887,12.0
4888,5.0
4889,7.0
4890,14.0
4891,4.0
4892,7.0
4893,4.0
4894,9.0
4895,6.0
4896,6.0
4897,7.0
4898,6.0
4899,6.0
4900,9.0
4901,5.0
4902,10.0
4903,8.0
4904,11.0
4905,6.0
4906,3.0
4907,5.0
4908,9.0
4909,8.0
4910,4.0
4911,11.0
4912,11.0
4913,4.0
4914,4.0
4915,5.0
4916,7.0
4917,8.0
4918,5.0
4919,7.0
4920,11.0
4921,6.0
4922,4.0
4923,4.0
4924,9.0
4925,6.0
4926,7.0
4927,6.0
4928,12.0
4929,11.0
4930,6.0
4931,7.0
4932,6.0
4933,7.0
4934,1.0
4935,10.0
4936,5.0
4937,7.0
4938,3.0
4939,8.0
4940,12.0
4941,6.0
4942,12.0
4943,7.0
4944,6.0
4945,5.0
4946,12.0
4947,8.0
4948,8.0
4949,6.0
4950,4.0
4951,8.0
4952,11.0
4953,7.0
4954,5.0
4955,8.0
4956,8.0
4957,10.0
4958,8.0
4959,10.0
4960,5.0
4961,3.0
4962,10.0
4963,10.0
4964,6.0
4965,12.0
4966,8.0
4967,10.0
4968,7.0
4969,11.0
4970,7.0
4971,11.0
4972,5.0
4973,11.0
4974,6.0
4975,0.0
4976,11.0
4977,9.0
4978,-2.0
4979,9.0
4980,3.0
4981,12.0
4982,6.0
4983,6.0
4984,8.0
4985,8.0
4986,-2.0
4987,10.0
4988,7.0
4989,9.0
4990,7.0
4991,8.0
4992,2.0
4993,7.0
4994,8.0
4995,7.0
4996,9.0
4997,3.0
4998,9.0
4999,5.0
