,0
4049,9.0
4050,7.0
4051,11.0
4052,6.0
4053,5.0
4054,8.0
4055,4.0
4056,8.0
4057,3.0
4058,9.0
4059,6.0
4060,6.0
4061,11.0
4062,8.0
4063,7.0
4064,8.0
4065,5.0
4066,2.0
4067,9.0
4068,12.0
4069,9.0
4070,5.0
4071,6.0
4072,3.0
4073,7.0
4074,13.0
4075,8.0
4076,7.0
4077,7.0
4078,-5.0
4079,5.0
4080,11.0
4081,11.0
4082,5.0
4083,12.0
4084,11.0
4085,7.0
4086,5.0
4087,12.0
4088,12.0
4089,5.0
4090,9.0
4091,7.0
4092,9.0
4093,6.0
4094,5.0
4095,7.0
4096,6.0
4097,10.0
4098,14.0
4099,4.0
4100,11.0
4101,-4.0
4102,9.0
4103,7.0
4104,10.0
4105,9.0
4106,5.0
4107,4.0
4108,9.0
4109,6.0
4110,8.0
4111,7.0
4112,5.0
4113,8.0
4114,9.0
4115,14.0
4116,-5.0
4117,11.0
4118,12.0
4119,5.0
4120,11.0
4121,11.0
4122,11.0
4123,-6.0
4124,0.0
4125,7.0
4126,11.0
4127,7.0
4128,8.0
4129,6.0
4130,5.0
4131,7.0
4132,5.0
4133,4.0
4134,10.0
4135,12.0
4136,6.0
4137,7.0
4138,8.0
4139,5.0
4140,7.0
4141,5.0
4142,8.0
4143,6.0
4144,9.0
4145,7.0
4146,7.0
4147,14.0
4148,12.0
4149,6.0
4150,11.0
4151,7.0
4152,12.0
4153,10.0
4154,9.0
4155,6.0
4156,11.0
4157,4.0
4158,4.0
4159,9.0
4160,10.0
4161,10.0
4162,5.0
4163,5.0
4164,8.0
4165,0.0
4166,13.0
4167,4.0
4168,11.0
4169,6.0
4170,9.0
4171,7.0
4172,7.0
4173,14.0
4174,10.0
4175,9.0
4176,6.0
4177,7.0
4178,4.0
4179,9.0
4180,3.0
4181,8.0
4182,7.0
4183,6.0
4184,5.0
4185,7.0
4186,6.0
4187,8.0
4188,1.0
4189,10.0
4190,5.0
4191,7.0
4192,-3.0
4193,11.0
4194,3.0
4195,12.0
4196,10.0
4197,8.0
4198,4.0
4199,10.0
4200,7.0
4201,4.0
4202,6.0
4203,7.0
4204,9.0
4205,12.0
4206,5.0
4207,11.0
4208,7.0
4209,3.0
4210,10.0
4211,10.0
4212,-1.0
4213,13.0
4214,6.0
4215,4.0
4216,5.0
4217,9.0
4218,7.0
4219,9.0
4220,7.0
4221,9.0
4222,11.0
4223,7.0
4224,12.0
4225,8.0
4226,3.0
4227,7.0
4228,2.0
4229,6.0
4230,11.0
4231,6.0
4232,8.0
4233,5.0
4234,14.0
4235,8.0
4236,11.0
4237,8.0
4238,5.0
4239,13.0
4240,11.0
4241,11.0
4242,10.0
4243,11.0
4244,7.0
4245,8.0
4246,10.0
4247,7.0
4248,6.0
4249,10.0
4250,12.0
4251,4.0
4252,10.0
4253,3.0
4254,13.0
4255,10.0
4256,8.0
4257,7.0
4258,7.0
4259,8.0
4260,9.0
4261,6.0
4262,8.0
4263,6.0
4264,7.0
4265,10.0
4266,12.0
4267,6.0
4268,5.0
4269,8.0
4270,8.0
4271,15.0
4272,6.0
4273,4.0
4274,7.0
4275,4.0
4276,7.0
4277,7.0
4278,6.0
4279,5.0
4280,5.0
4281,4.0
4282,6.0
4283,1.0
4284,8.0
4285,-2.0
4286,8.0
4287,7.0
4288,9.0
4289,7.0
4290,6.0
4291,5.0
4292,7.0
4293,8.0
4294,8.0
4295,8.0
4296,6.0
4297,8.0
4298,7.0
4299,8.0
4300,9.0
4301,5.0
4302,10.0
4303,9.0
4304,9.0
4305,12.0
4306,11.0
4307,11.0
4308,6.0
4309,11.0
4310,6.0
4311,11.0
4312,10.0
4313,6.0
4314,11.0
4315,11.0
4316,6.0
4317,5.0
4318,8.0
4319,8.0
4320,3.0
4321,4.0
4322,5.0
4323,9.0
4324,6.0
4325,5.0
4326,6.0
4327,8.0
4328,4.0
4329,12.0
4330,9.0
4331,2.0
4332,11.0
4333,7.0
4334,5.0
4335,10.0
4336,12.0
4337,9.0
4338,6.0
4339,9.0
4340,11.0
4341,5.0
4342,4.0
4343,12.0
4344,-3.0
4345,6.0
4346,6.0
4347,-1.0
4348,3.0
4349,7.0
4350,6.0
4351,8.0
4352,7.0
4353,5.0
4354,6.0
4355,10.0
4356,-6.0
4357,9.0
4358,11.0
4359,9.0
4360,5.0
4361,4.0
4362,11.0
4363,8.0
4364,7.0
4365,10.0
4366,5.0
4367,8.0
4368,10.0
4369,5.0
4370,3.0
4371,9.0
4372,12.0
4373,5.0
4374,6.0
4375,7.0
4376,8.0
4377,11.0
4378,8.0
4379,8.0
4380,7.0
4381,3.0
4382,10.0
4383,5.0
4384,3.0
4385,7.0
4386,7.0
4387,11.0
4388,2.0
4389,11.0
4390,10.0
4391,13.0
4392,3.0
4393,9.0
4394,9.0
4395,10.0
4396,5.0
4397,9.0
4398,7.0
4399,7.0
4400,6.0
4401,11.0
4402,9.0
4403,4.0
4404,11.0
4405,14.0
4406,11.0
4407,12.0
4408,8.0
4409,11.0
4410,-1.0
4411,7.0
4412,11.0
4413,7.0
4414,7.0
4415,6.0
4416,6.0
4417,7.0
4418,6.0
4419,9.0
4420,-3.0
4421,-3.0
4422,7.0
4423,7.0
4424,15.0
4425,3.0
4426,9.0
4427,-6.0
4428,8.0
4429,4.0
4430,4.0
4431,8.0
4432,7.0
4433,8.0
4434,7.0
4435,7.0
4436,10.0
4437,7.0
4438,5.0
4439,5.0
4440,5.0
4441,10.0
4442,15.0
4443,6.0
4444,6.0
4445,7.0
4446,10.0
4447,7.0
4448,8.0
4449,11.0
4450,9.0
4451,6.0
4452,11.0
4453,8.0
4454,7.0
4455,7.0
4456,7.0
4457,9.0
4458,7.0
4459,12.0
4460,8.0
4461,10.0
4462,4.0
4463,8.0
4464,10.0
4465,7.0
4466,7.0
4467,7.0
4468,2.0
4469,0.0
4470,0.0
4471,11.0
4472,7.0
4473,7.0
4474,7.0
4475,-2.0
4476,8.0
4477,11.0
4478,8.0
4479,15.0
4480,5.0
4481,6.0
4482,10.0
4483,5.0
4484,6.0
4485,8.0
4486,9.0
4487,8.0
4488,5.0
4489,9.0
4490,10.0
4491,11.0
4492,7.0
4493,5.0
4494,7.0
4495,4.0
4496,7.0
4497,10.0
4498,7.0
4499,5.0
4500,6.0
4501,8.0
4502,7.0
4503,5.0
4504,9.0
4505,11.0
4506,8.0
4507,12.0
4508,13.0
4509,4.0
4510,-4.0
4511,8.0
4512,9.0
4513,8.0
4514,9.0
4515,11.0
4516,10.0
4517,6.0
4518,8.0
4519,5.0
4520,8.0
4521,-1.0
4522,6.0
4523,12.0
4524,6.0
4525,7.0
4526,6.0
4527,9.0
4528,7.0
4529,11.0
4530,11.0
4531,3.0
4532,7.0
4533,5.0
4534,0.0
4535,8.0
4536,11.0
4537,8.0
4538,10.0
4539,6.0
4540,3.0
4541,5.0
4542,9.0
4543,5.0
4544,10.0
4545,5.0
4546,10.0
4547,11.0
4548,10.0
4549,7.0
4550,7.0
4551,14.0
4552,9.0
4553,5.0
4554,9.0
4555,12.0
4556,7.0
4557,10.0
4558,7.0
4559,7.0
4560,10.0
4561,8.0
4562,4.0
4563,9.0
4564,6.0
4565,4.0
4566,3.0
4567,3.0
4568,7.0
4569,10.0
4570,8.0
4571,10.0
4572,5.0
4573,6.0
4574,15.0
4575,13.0
4576,12.0
4577,12.0
4578,4.0
4579,9.0
4580,8.0
4581,7.0
4582,7.0
4583,9.0
4584,10.0
4585,7.0
4586,8.0
4587,-5.0
4588,4.0
4589,5.0
4590,8.0
4591,6.0
4592,9.0
4593,7.0
4594,14.0
4595,11.0
4596,7.0
4597,5.0
4598,8.0
4599,6.0
4600,6.0
4601,9.0
4602,5.0
4603,6.0
4604,8.0
4605,9.0
4606,7.0
4607,9.0
4608,14.0
4609,6.0
4610,4.0
4611,9.0
4612,9.0
4613,5.0
4614,4.0
4615,10.0
4616,5.0
4617,8.0
4618,11.0
4619,4.0
4620,6.0
4621,10.0
4622,8.0
4623,4.0
4624,7.0
4625,8.0
4626,6.0
4627,6.0
4628,7.0
4629,11.0
4630,6.0
4631,7.0
4632,6.0
4633,6.0
4634,6.0
4635,7.0
4636,13.0
4637,10.0
4638,6.0
4639,9.0
4640,7.0
4641,9.0
4642,8.0
4643,8.0
4644,5.0
4645,10.0
4646,7.0
4647,10.0
4648,8.0
4649,5.0
4650,9.0
4651,3.0
4652,8.0
4653,8.0
4654,-1.0
4655,11.0
4656,11.0
4657,11.0
4658,7.0
4659,-5.0
4660,11.0
4661,12.0
4662,13.0
4663,9.0
4664,4.0
4665,10.0
4666,15.0
4667,5.0
4668,10.0
4669,5.0
4670,7.0
4671,10.0
4672,11.0
4673,11.0
4674,10.0
4675,6.0
4676,8.0
4677,10.0
4678,9.0
4679,11.0
4680,5.0
4681,9.0
4682,8.0
4683,8.0
4684,6.0
4685,6.0
4686,9.0
4687,6.0
4688,9.0
4689,11.0
4690,14.0
4691,12.0
4692,7.0
4693,8.0
4694,11.0
4695,11.0
4696,7.0
4697,7.0
4698,5.0
4699,5.0
4700,5.0
4701,10.0
4702,8.0
4703,10.0
4704,12.0
4705,11.0
4706,11.0
4707,4.0
4708,5.0
4709,10.0
4710,8.0
4711,11.0
4712,9.0
4713,4.0
4714,13.0
4715,7.0
4716,9.0
4717,6.0
4718,9.0
4719,11.0
4720,10.0
4721,8.0
4722,8.0
4723,12.0
4724,13.0
4725,8.0
4726,7.0
4727,7.0
4728,4.0
4729,8.0
4730,5.0
4731,11.0
4732,10.0
4733,9.0
4734,7.0
4735,14.0
4736,12.0
4737,4.0
4738,6.0
4739,5.0
4740,6.0
4741,10.0
4742,8.0
4743,12.0
4744,10.0
4745,1.0
4746,10.0
4747,9.0
4748,9.0
4749,7.0
4750,15.0
4751,10.0
4752,-4.0
4753,11.0
4754,11.0
4755,14.0
4756,7.0
4757,10.0
4758,6.0
4759,11.0
4760,7.0
4761,9.0
4762,8.0
4763,4.0
4764,-4.0
4765,9.0
4766,7.0
4767,11.0
4768,8.0
4769,3.0
4770,6.0
4771,6.0
4772,4.0
4773,7.0
4774,-2.0
4775,11.0
4776,11.0
4777,7.0
4778,4.0
4779,8.0
4780,8.0
4781,5.0
4782,11.0
4783,7.0
4784,10.0
4785,10.0
4786,12.0
4787,3.0
4788,3.0
4789,7.0
4790,9.0
4791,7.0
4792,9.0
4793,7.0
4794,8.0
4795,10.0
4796,7.0
4797,4.0
4798,5.0
4799,7.0
4800,9.0
4801,11.0
4802,3.0
4803,6.0
4804,6.0
4805,7.0
4806,13.0
4807,5.0
4808,9.0
4809,15.0
4810,12.0
4811,9.0
4812,10.0
4813,7.0
4814,7.0
4815,6.0
4816,14.0
4817,-2.0
4818,10.0
4819,8.0
4820,6.0
4821,9.0
4822,6.0
4823,15.0
4824,7.0
4825,6.0
4826,11.0
4827,11.0
4828,9.0
4829,7.0
4830,8.0
4831,7.0
4832,10.0
4833,9.0
4834,8.0
4835,6.0
4836,9.0
4837,13.0
4838,7.0
4839,9.0
4840,4.0
4841,6.0
4842,5.0
4843,7.0
4844,7.0
4845,5.0
4846,5.0
4847,9.0
4848,15.0
4849,12.0
4850,11.0
4851,10.0
4852,4.0
4853,11.0
4854,8.0
4855,5.0
4856,-4.0
4857,9.0
4858,7.0
4859,10.0
4860,5.0
4861,6.0
4862,7.0
4863,4.0
4864,10.0
4865,7.0
4866,8.0
4867,7.0
4868,11.0
4869,10.0
4870,7.0
4871,9.0
4872,6.0
4873,8.0
4874,9.0
4875,11.0
4876,7.0
4877,9.0
4878,9.0
4879,5.0
4880,8.0
4881,7.0
4882,12.0
4883,7.0
4884,6.0
4885,8.0
4886,5.0
4887,8.0
4888,9.0
4889,2.0
4890,5.0
4891,9.0
4892,7.0
4893,5.0
4894,-4.0
4895,10.0
4896,4.0
4897,8.0
4898,10.0
4899,4.0
4900,7.0
4901,7.0
4902,4.0
4903,9.0
4904,6.0
4905,8.0
4906,-4.0
4907,-3.0
4908,8.0
4909,5.0
4910,12.0
4911,11.0
4912,-3.0
4913,6.0
4914,8.0
4915,5.0
4916,7.0
4917,12.0
4918,11.0
4919,10.0
4920,5.0
4921,7.0
4922,9.0
4923,7.0
4924,5.0
4925,10.0
4926,6.0
4927,6.0
4928,14.0
4929,7.0
4930,5.0
4931,11.0
4932,9.0
4933,13.0
4934,6.0
4935,7.0
4936,14.0
4937,14.0
4938,5.0
4939,8.0
4940,8.0
4941,-2.0
4942,6.0
4943,6.0
4944,6.0
4945,5.0
4946,3.0
4947,11.0
4948,7.0
4949,-7.0
4950,15.0
4951,11.0
4952,5.0
4953,6.0
4954,12.0
4955,10.0
4956,8.0
4957,13.0
4958,-4.0
4959,8.0
4960,11.0
4961,7.0
4962,4.0
4963,3.0
4964,11.0
4965,13.0
4966,5.0
4967,10.0
4968,7.0
4969,7.0
4970,4.0
4971,10.0
4972,8.0
4973,7.0
4974,10.0
4975,10.0
4976,9.0
4977,9.0
4978,5.0
4979,5.0
4980,7.0
4981,7.0
4982,4.0
4983,6.0
4984,6.0
4985,11.0
4986,5.0
4987,7.0
4988,8.0
4989,9.0
4990,7.0
4991,11.0
4992,12.0
4993,8.0
4994,9.0
4995,11.0
4996,2.0
4997,12.0
4998,9.0
4999,5.0
