,0
4048,9.0
4049,8.0
4050,6.0
4051,8.0
4052,7.0
4053,8.0
4054,10.0
4055,-3.0
4056,9.0
4057,10.0
4058,12.0
4059,-1.0
4060,9.0
4061,7.0
4062,10.0
4063,6.0
4064,5.0
4065,8.0
4066,11.0
4067,-1.0
4068,4.0
4069,4.0
4070,9.0
4071,7.0
4072,6.0
4073,5.0
4074,4.0
4075,12.0
4076,4.0
4077,6.0
4078,9.0
4079,6.0
4080,13.0
4081,12.0
4082,3.0
4083,10.0
4084,8.0
4085,5.0
4086,7.0
4087,9.0
4088,3.0
4089,6.0
4090,8.0
4091,14.0
4092,7.0
4093,7.0
4094,5.0
4095,5.0
4096,-3.0
4097,10.0
4098,8.0
4099,7.0
4100,11.0
4101,8.0
4102,6.0
4103,10.0
4104,-5.0
4105,5.0
4106,-11.0
4107,13.0
4108,7.0
4109,8.0
4110,10.0
4111,12.0
4112,9.0
4113,9.0
4114,7.0
4115,8.0
4116,9.0
4117,-1.0
4118,7.0
4119,9.0
4120,7.0
4121,10.0
4122,6.0
4123,8.0
4124,5.0
4125,7.0
4126,8.0
4127,10.0
4128,11.0
4129,12.0
4130,7.0
4131,8.0
4132,8.0
4133,10.0
4134,10.0
4135,6.0
4136,6.0
4137,4.0
4138,10.0
4139,8.0
4140,11.0
4141,11.0
4142,14.0
4143,7.0
4144,6.0
4145,7.0
4146,2.0
4147,4.0
4148,10.0
4149,7.0
4150,5.0
4151,12.0
4152,4.0
4153,6.0
4154,9.0
4155,11.0
4156,4.0
4157,10.0
4158,8.0
4159,-7.0
4160,6.0
4161,7.0
4162,6.0
4163,8.0
4164,10.0
4165,7.0
4166,7.0
4167,4.0
4168,6.0
4169,9.0
4170,7.0
4171,8.0
4172,6.0
4173,8.0
4174,3.0
4175,8.0
4176,6.0
4177,6.0
4178,6.0
4179,10.0
4180,8.0
4181,10.0
4182,7.0
4183,6.0
4184,10.0
4185,9.0
4186,7.0
4187,7.0
4188,9.0
4189,13.0
4190,7.0
4191,9.0
4192,10.0
4193,-3.0
4194,5.0
4195,9.0
4196,6.0
4197,7.0
4198,6.0
4199,10.0
4200,6.0
4201,11.0
4202,7.0
4203,6.0
4204,10.0
4205,6.0
4206,10.0
4207,14.0
4208,8.0
4209,6.0
4210,5.0
4211,11.0
4212,9.0
4213,6.0
4214,12.0
4215,-4.0
4216,4.0
4217,4.0
4218,9.0
4219,5.0
4220,12.0
4221,10.0
4222,7.0
4223,10.0
4224,11.0
4225,8.0
4226,12.0
4227,8.0
4228,10.0
4229,11.0
4230,6.0
4231,6.0
4232,8.0
4233,6.0
4234,-4.0
4235,8.0
4236,9.0
4237,-5.0
4238,11.0
4239,-5.0
4240,11.0
4241,6.0
4242,5.0
4243,10.0
4244,7.0
4245,7.0
4246,4.0
4247,8.0
4248,-1.0
4249,9.0
4250,10.0
4251,7.0
4252,6.0
4253,10.0
4254,10.0
4255,10.0
4256,14.0
4257,8.0
4258,6.0
4259,6.0
4260,10.0
4261,9.0
4262,8.0
4263,8.0
4264,5.0
4265,7.0
4266,14.0
4267,12.0
4268,-5.0
4269,2.0
4270,7.0
4271,10.0
4272,7.0
4273,5.0
4274,9.0
4275,5.0
4276,12.0
4277,14.0
4278,7.0
4279,4.0
4280,-2.0
4281,7.0
4282,5.0
4283,4.0
4284,11.0
4285,9.0
4286,15.0
4287,9.0
4288,3.0
4289,-2.0
4290,8.0
4291,9.0
4292,6.0
4293,4.0
4294,8.0
4295,9.0
4296,7.0
4297,7.0
4298,8.0
4299,8.0
4300,8.0
4301,7.0
4302,9.0
4303,6.0
4304,5.0
4305,7.0
4306,4.0
4307,11.0
4308,7.0
4309,6.0
4310,6.0
4311,8.0
4312,13.0
4313,9.0
4314,5.0
4315,7.0
4316,6.0
4317,7.0
4318,7.0
4319,7.0
4320,14.0
4321,15.0
4322,10.0
4323,8.0
4324,12.0
4325,14.0
4326,7.0
4327,11.0
4328,9.0
4329,13.0
4330,7.0
4331,10.0
4332,11.0
4333,9.0
4334,12.0
4335,6.0
4336,8.0
4337,7.0
4338,7.0
4339,5.0
4340,8.0
4341,9.0
4342,11.0
4343,12.0
4344,7.0
4345,11.0
4346,10.0
4347,9.0
4348,6.0
4349,10.0
4350,4.0
4351,10.0
4352,5.0
4353,11.0
4354,10.0
4355,5.0
4356,7.0
4357,5.0
4358,4.0
4359,7.0
4360,3.0
4361,10.0
4362,12.0
4363,12.0
4364,-5.0
4365,7.0
4366,-5.0
4367,8.0
4368,10.0
4369,11.0
4370,12.0
4371,7.0
4372,6.0
4373,8.0
4374,9.0
4375,-2.0
4376,8.0
4377,5.0
4378,10.0
4379,7.0
4380,5.0
4381,7.0
4382,5.0
4383,7.0
4384,8.0
4385,9.0
4386,9.0
4387,6.0
4388,10.0
4389,11.0
4390,9.0
4391,12.0
4392,13.0
4393,13.0
4394,10.0
4395,5.0
4396,7.0
4397,8.0
4398,4.0
4399,9.0
4400,7.0
4401,6.0
4402,-3.0
4403,5.0
4404,6.0
4405,10.0
4406,13.0
4407,3.0
4408,10.0
4409,11.0
4410,8.0
4411,10.0
4412,11.0
4413,8.0
4414,5.0
4415,7.0
4416,11.0
4417,8.0
4418,4.0
4419,5.0
4420,7.0
4421,5.0
4422,12.0
4423,9.0
4424,6.0
4425,5.0
4426,11.0
4427,10.0
4428,6.0
4429,5.0
4430,3.0
4431,10.0
4432,4.0
4433,12.0
4434,12.0
4435,12.0
4436,4.0
4437,7.0
4438,7.0
4439,14.0
4440,2.0
4441,9.0
4442,7.0
4443,10.0
4444,8.0
4445,9.0
4446,8.0
4447,7.0
4448,7.0
4449,10.0
4450,11.0
4451,6.0
4452,6.0
4453,6.0
4454,4.0
4455,10.0
4456,8.0
4457,7.0
4458,6.0
4459,9.0
4460,9.0
4461,6.0
4462,-2.0
4463,10.0
4464,4.0
4465,10.0
4466,5.0
4467,6.0
4468,9.0
4469,6.0
4470,8.0
4471,11.0
4472,6.0
4473,11.0
4474,9.0
4475,6.0
4476,14.0
4477,9.0
4478,8.0
4479,10.0
4480,14.0
4481,7.0
4482,6.0
4483,8.0
4484,-6.0
4485,6.0
4486,6.0
4487,6.0
4488,10.0
4489,10.0
4490,10.0
4491,7.0
4492,-7.0
4493,4.0
4494,5.0
4495,6.0
4496,10.0
4497,7.0
4498,14.0
4499,12.0
4500,7.0
4501,5.0
4502,12.0
4503,7.0
4504,9.0
4505,10.0
4506,8.0
4507,8.0
4508,4.0
4509,5.0
4510,7.0
4511,14.0
4512,9.0
4513,6.0
4514,6.0
4515,12.0
4516,11.0
4517,8.0
4518,8.0
4519,8.0
4520,14.0
4521,9.0
4522,4.0
4523,8.0
4524,10.0
4525,15.0
4526,8.0
4527,11.0
4528,9.0
4529,3.0
4530,11.0
4531,9.0
4532,6.0
4533,6.0
4534,11.0
4535,10.0
4536,4.0
4537,10.0
4538,10.0
4539,4.0
4540,14.0
4541,7.0
4542,9.0
4543,7.0
4544,7.0
4545,8.0
4546,9.0
4547,8.0
4548,7.0
4549,10.0
4550,-5.0
4551,8.0
4552,7.0
4553,7.0
4554,6.0
4555,-8.0
4556,6.0
4557,8.0
4558,9.0
4559,5.0
4560,5.0
4561,5.0
4562,3.0
4563,4.0
4564,8.0
4565,11.0
4566,8.0
4567,9.0
4568,5.0
4569,12.0
4570,7.0
4571,6.0
4572,7.0
4573,8.0
4574,3.0
4575,3.0
4576,5.0
4577,9.0
4578,8.0
4579,7.0
4580,4.0
4581,7.0
4582,9.0
4583,9.0
4584,10.0
4585,5.0
4586,4.0
4587,4.0
4588,8.0
4589,7.0
4590,6.0
4591,7.0
4592,9.0
4593,10.0
4594,6.0
4595,7.0
4596,5.0
4597,7.0
4598,5.0
4599,3.0
4600,6.0
4601,5.0
4602,9.0
4603,6.0
4604,12.0
4605,5.0
4606,8.0
4607,8.0
4608,9.0
4609,11.0
4610,8.0
4611,11.0
4612,11.0
4613,6.0
4614,5.0
4615,5.0
4616,4.0
4617,0.0
4618,7.0
4619,6.0
4620,7.0
4621,12.0
4622,8.0
4623,6.0
4624,5.0
4625,7.0
4626,5.0
4627,8.0
4628,8.0
4629,9.0
4630,8.0
4631,4.0
4632,15.0
4633,9.0
4634,10.0
4635,3.0
4636,11.0
4637,12.0
4638,4.0
4639,-6.0
4640,9.0
4641,4.0
4642,9.0
4643,14.0
4644,5.0
4645,1.0
4646,5.0
4647,4.0
4648,6.0
4649,-3.0
4650,7.0
4651,5.0
4652,7.0
4653,8.0
4654,9.0
4655,8.0
4656,5.0
4657,7.0
4658,10.0
4659,8.0
4660,9.0
4661,9.0
4662,7.0
4663,5.0
4664,4.0
4665,14.0
4666,4.0
4667,5.0
4668,9.0
4669,5.0
4670,12.0
4671,5.0
4672,10.0
4673,7.0
4674,11.0
4675,4.0
4676,10.0
4677,4.0
4678,4.0
4679,10.0
4680,8.0
4681,4.0
4682,3.0
4683,8.0
4684,7.0
4685,3.0
4686,11.0
4687,5.0
4688,8.0
4689,3.0
4690,10.0
4691,9.0
4692,12.0
4693,9.0
4694,8.0
4695,8.0
4696,8.0
4697,5.0
4698,5.0
4699,10.0
4700,8.0
4701,4.0
4702,5.0
4703,8.0
4704,9.0
4705,10.0
4706,7.0
4707,4.0
4708,10.0
4709,9.0
4710,8.0
4711,9.0
4712,9.0
4713,6.0
4714,11.0
4715,8.0
4716,8.0
4717,8.0
4718,5.0
4719,7.0
4720,11.0
4721,5.0
4722,10.0
4723,8.0
4724,8.0
4725,5.0
4726,10.0
4727,8.0
4728,11.0
4729,8.0
4730,6.0
4731,5.0
4732,12.0
4733,7.0
4734,6.0
4735,10.0
4736,6.0
4737,5.0
4738,7.0
4739,10.0
4740,8.0
4741,11.0
4742,7.0
4743,11.0
4744,12.0
4745,13.0
4746,6.0
4747,7.0
4748,7.0
4749,8.0
4750,10.0
4751,10.0
4752,5.0
4753,7.0
4754,8.0
4755,6.0
4756,11.0
4757,11.0
4758,8.0
4759,8.0
4760,11.0
4761,6.0
4762,8.0
4763,7.0
4764,8.0
4765,10.0
4766,9.0
4767,6.0
4768,10.0
4769,11.0
4770,5.0
4771,9.0
4772,8.0
4773,9.0
4774,7.0
4775,9.0
4776,9.0
4777,7.0
4778,9.0
4779,11.0
4780,10.0
4781,4.0
4782,5.0
4783,8.0
4784,7.0
4785,4.0
4786,11.0
4787,7.0
4788,12.0
4789,5.0
4790,8.0
4791,8.0
4792,12.0
4793,8.0
4794,3.0
4795,6.0
4796,6.0
4797,10.0
4798,5.0
4799,7.0
4800,9.0
4801,9.0
4802,4.0
4803,4.0
4804,9.0
4805,7.0
4806,6.0
4807,6.0
4808,7.0
4809,3.0
4810,8.0
4811,10.0
4812,4.0
4813,3.0
4814,10.0
4815,6.0
4816,10.0
4817,9.0
4818,6.0
4819,8.0
4820,8.0
4821,7.0
4822,7.0
4823,3.0
4824,11.0
4825,7.0
4826,9.0
4827,2.0
4828,7.0
4829,4.0
4830,3.0
4831,4.0
4832,13.0
4833,9.0
4834,8.0
4835,11.0
4836,0.0
4837,15.0
4838,7.0
4839,5.0
4840,6.0
4841,10.0
4842,14.0
4843,9.0
4844,5.0
4845,10.0
4846,13.0
4847,8.0
4848,7.0
4849,10.0
4850,12.0
4851,5.0
4852,9.0
4853,10.0
4854,8.0
4855,10.0
4856,7.0
4857,13.0
4858,5.0
4859,10.0
4860,8.0
4861,7.0
4862,10.0
4863,10.0
4864,10.0
4865,10.0
4866,8.0
4867,8.0
4868,8.0
4869,6.0
4870,9.0
4871,4.0
4872,10.0
4873,11.0
4874,10.0
4875,5.0
4876,5.0
4877,12.0
4878,5.0
4879,10.0
4880,5.0
4881,9.0
4882,2.0
4883,8.0
4884,12.0
4885,6.0
4886,7.0
4887,10.0
4888,6.0
4889,5.0
4890,9.0
4891,4.0
4892,4.0
4893,9.0
4894,9.0
4895,15.0
4896,6.0
4897,6.0
4898,6.0
4899,6.0
4900,7.0
4901,7.0
4902,4.0
4903,4.0
4904,6.0
4905,6.0
4906,8.0
4907,10.0
4908,8.0
4909,12.0
4910,12.0
4911,7.0
4912,12.0
4913,5.0
4914,9.0
4915,8.0
4916,0.0
4917,4.0
4918,7.0
4919,9.0
4920,8.0
4921,10.0
4922,-2.0
4923,4.0
4924,8.0
4925,6.0
4926,3.0
4927,6.0
4928,8.0
4929,11.0
4930,6.0
4931,11.0
4932,12.0
4933,8.0
4934,1.0
4935,6.0
4936,6.0
4937,12.0
4938,10.0
4939,3.0
4940,6.0
4941,7.0
4942,10.0
4943,9.0
4944,11.0
4945,7.0
4946,7.0
4947,10.0
4948,8.0
4949,10.0
4950,7.0
4951,10.0
4952,7.0
4953,11.0
4954,5.0
4955,10.0
4956,-4.0
4957,8.0
4958,7.0
4959,6.0
4960,6.0
4961,14.0
4962,6.0
4963,11.0
4964,5.0
4965,8.0
4966,9.0
4967,9.0
4968,7.0
4969,6.0
4970,10.0
4971,7.0
4972,-6.0
4973,7.0
4974,9.0
4975,7.0
4976,9.0
4977,9.0
4978,5.0
4979,5.0
4980,7.0
4981,3.0
4982,7.0
4983,-1.0
4984,10.0
4985,8.0
4986,7.0
4987,8.0
4988,9.0
4989,12.0
4990,7.0
4991,9.0
4992,9.0
4993,6.0
4994,7.0
4995,13.0
4996,11.0
4997,9.0
4998,6.0
4999,8.0
