,0
4047,7.0
4048,10.0
4049,9.0
4050,5.0
4051,13.0
4052,7.0
4053,6.0
4054,-3.0
4055,6.0
4056,12.0
4057,8.0
4058,5.0
4059,3.0
4060,7.0
4061,7.0
4062,7.0
4063,8.0
4064,11.0
4065,3.0
4066,9.0
4067,6.0
4068,7.0
4069,6.0
4070,10.0
4071,14.0
4072,7.0
4073,9.0
4074,7.0
4075,11.0
4076,4.0
4077,5.0
4078,10.0
4079,-3.0
4080,6.0
4081,-2.0
4082,7.0
4083,6.0
4084,10.0
4085,5.0
4086,11.0
4087,7.0
4088,7.0
4089,11.0
4090,9.0
4091,9.0
4092,6.0
4093,7.0
4094,12.0
4095,8.0
4096,11.0
4097,7.0
4098,5.0
4099,7.0
4100,9.0
4101,9.0
4102,6.0
4103,5.0
4104,3.0
4105,6.0
4106,7.0
4107,12.0
4108,7.0
4109,10.0
4110,7.0
4111,4.0
4112,9.0
4113,7.0
4114,10.0
4115,6.0
4116,9.0
4117,9.0
4118,7.0
4119,10.0
4120,9.0
4121,5.0
4122,10.0
4123,7.0
4124,7.0
4125,10.0
4126,10.0
4127,11.0
4128,5.0
4129,3.0
4130,6.0
4131,8.0
4132,7.0
4133,5.0
4134,8.0
4135,5.0
4136,6.0
4137,5.0
4138,3.0
4139,9.0
4140,4.0
4141,4.0
4142,8.0
4143,10.0
4144,9.0
4145,6.0
4146,10.0
4147,9.0
4148,9.0
4149,14.0
4150,4.0
4151,11.0
4152,12.0
4153,9.0
4154,7.0
4155,12.0
4156,9.0
4157,7.0
4158,7.0
4159,5.0
4160,10.0
4161,5.0
4162,10.0
4163,10.0
4164,-3.0
4165,11.0
4166,6.0
4167,7.0
4168,8.0
4169,5.0
4170,6.0
4171,5.0
4172,9.0
4173,4.0
4174,10.0
4175,8.0
4176,8.0
4177,4.0
4178,7.0
4179,3.0
4180,4.0
4181,5.0
4182,8.0
4183,5.0
4184,5.0
4185,10.0
4186,9.0
4187,4.0
4188,10.0
4189,6.0
4190,10.0
4191,11.0
4192,6.0
4193,12.0
4194,6.0
4195,5.0
4196,12.0
4197,6.0
4198,6.0
4199,14.0
4200,7.0
4201,5.0
4202,10.0
4203,8.0
4204,7.0
4205,11.0
4206,3.0
4207,5.0
4208,11.0
4209,13.0
4210,6.0
4211,6.0
4212,8.0
4213,8.0
4214,7.0
4215,7.0
4216,6.0
4217,7.0
4218,7.0
4219,5.0
4220,6.0
4221,8.0
4222,8.0
4223,5.0
4224,3.0
4225,13.0
4226,6.0
4227,11.0
4228,11.0
4229,6.0
4230,10.0
4231,9.0
4232,6.0
4233,8.0
4234,5.0
4235,11.0
4236,10.0
4237,9.0
4238,9.0
4239,7.0
4240,6.0
4241,3.0
4242,7.0
4243,7.0
4244,12.0
4245,4.0
4246,7.0
4247,4.0
4248,9.0
4249,7.0
4250,7.0
4251,8.0
4252,5.0
4253,4.0
4254,14.0
4255,5.0
4256,5.0
4257,11.0
4258,9.0
4259,9.0
4260,6.0
4261,12.0
4262,7.0
4263,7.0
4264,7.0
4265,9.0
4266,8.0
4267,8.0
4268,9.0
4269,11.0
4270,9.0
4271,9.0
4272,11.0
4273,8.0
4274,7.0
4275,6.0
4276,6.0
4277,9.0
4278,8.0
4279,7.0
4280,8.0
4281,10.0
4282,8.0
4283,-7.0
4284,6.0
4285,-1.0
4286,7.0
4287,11.0
4288,14.0
4289,7.0
4290,6.0
4291,11.0
4292,7.0
4293,5.0
4294,13.0
4295,9.0
4296,9.0
4297,8.0
4298,6.0
4299,9.0
4300,11.0
4301,8.0
4302,4.0
4303,12.0
4304,14.0
4305,10.0
4306,6.0
4307,3.0
4308,11.0
4309,10.0
4310,5.0
4311,8.0
4312,9.0
4313,9.0
4314,13.0
4315,6.0
4316,6.0
4317,6.0
4318,10.0
4319,10.0
4320,10.0
4321,11.0
4322,6.0
4323,10.0
4324,4.0
4325,10.0
4326,9.0
4327,12.0
4328,4.0
4329,4.0
4330,6.0
4331,6.0
4332,9.0
4333,10.0
4334,5.0
4335,8.0
4336,6.0
4337,8.0
4338,7.0
4339,8.0
4340,4.0
4341,5.0
4342,8.0
4343,6.0
4344,5.0
4345,6.0
4346,9.0
4347,6.0
4348,10.0
4349,9.0
4350,10.0
4351,5.0
4352,7.0
4353,7.0
4354,6.0
4355,12.0
4356,-3.0
4357,12.0
4358,6.0
4359,9.0
4360,5.0
4361,5.0
4362,9.0
4363,10.0
4364,9.0
4365,6.0
4366,7.0
4367,12.0
4368,14.0
4369,9.0
4370,8.0
4371,5.0
4372,3.0
4373,11.0
4374,8.0
4375,10.0
4376,7.0
4377,5.0
4378,11.0
4379,5.0
4380,6.0
4381,6.0
4382,5.0
4383,8.0
4384,4.0
4385,12.0
4386,4.0
4387,4.0
4388,5.0
4389,9.0
4390,5.0
4391,8.0
4392,10.0
4393,11.0
4394,5.0
4395,7.0
4396,4.0
4397,12.0
4398,5.0
4399,7.0
4400,11.0
4401,6.0
4402,5.0
4403,9.0
4404,-3.0
4405,7.0
4406,6.0
4407,10.0
4408,12.0
4409,10.0
4410,9.0
4411,6.0
4412,9.0
4413,6.0
4414,10.0
4415,9.0
4416,3.0
4417,7.0
4418,7.0
4419,8.0
4420,8.0
4421,-6.0
4422,7.0
4423,7.0
4424,13.0
4425,11.0
4426,6.0
4427,9.0
4428,8.0
4429,3.0
4430,9.0
4431,7.0
4432,15.0
4433,-4.0
4434,7.0
4435,8.0
4436,6.0
4437,7.0
4438,7.0
4439,6.0
4440,7.0
4441,7.0
4442,9.0
4443,12.0
4444,11.0
4445,7.0
4446,10.0
4447,8.0
4448,6.0
4449,7.0
4450,8.0
4451,7.0
4452,3.0
4453,9.0
4454,5.0
4455,7.0
4456,5.0
4457,6.0
4458,4.0
4459,8.0
4460,9.0
4461,8.0
4462,6.0
4463,5.0
4464,10.0
4465,7.0
4466,4.0
4467,7.0
4468,10.0
4469,11.0
4470,3.0
4471,5.0
4472,5.0
4473,5.0
4474,7.0
4475,9.0
4476,4.0
4477,7.0
4478,4.0
4479,11.0
4480,13.0
4481,11.0
4482,7.0
4483,9.0
4484,-2.0
4485,13.0
4486,13.0
4487,5.0
4488,7.0
4489,-1.0
4490,7.0
4491,10.0
4492,5.0
4493,8.0
4494,7.0
4495,4.0
4496,10.0
4497,9.0
4498,10.0
4499,5.0
4500,11.0
4501,14.0
4502,4.0
4503,6.0
4504,12.0
4505,9.0
4506,10.0
4507,6.0
4508,4.0
4509,8.0
4510,9.0
4511,6.0
4512,8.0
4513,6.0
4514,10.0
4515,9.0
4516,8.0
4517,5.0
4518,11.0
4519,4.0
4520,8.0
4521,8.0
4522,3.0
4523,7.0
4524,9.0
4525,6.0
4526,8.0
4527,11.0
4528,6.0
4529,4.0
4530,6.0
4531,10.0
4532,9.0
4533,9.0
4534,14.0
4535,6.0
4536,5.0
4537,8.0
4538,8.0
4539,5.0
4540,7.0
4541,7.0
4542,8.0
4543,7.0
4544,4.0
4545,12.0
4546,9.0
4547,10.0
4548,7.0
4549,6.0
4550,9.0
4551,6.0
4552,4.0
4553,7.0
4554,10.0
4555,11.0
4556,8.0
4557,4.0
4558,11.0
4559,6.0
4560,14.0
4561,6.0
4562,11.0
4563,-9.0
4564,11.0
4565,10.0
4566,7.0
4567,8.0
4568,7.0
4569,7.0
4570,13.0
4571,0.0
4572,4.0
4573,8.0
4574,10.0
4575,7.0
4576,6.0
4577,3.0
4578,6.0
4579,5.0
4580,9.0
4581,8.0
4582,11.0
4583,10.0
4584,6.0
4585,9.0
4586,11.0
4587,7.0
4588,6.0
4589,9.0
4590,13.0
4591,8.0
4592,8.0
4593,10.0
4594,9.0
4595,9.0
4596,8.0
4597,4.0
4598,3.0
4599,8.0
4600,10.0
4601,8.0
4602,5.0
4603,6.0
4604,9.0
4605,4.0
4606,4.0
4607,9.0
4608,8.0
4609,15.0
4610,9.0
4611,10.0
4612,8.0
4613,5.0
4614,6.0
4615,7.0
4616,7.0
4617,10.0
4618,14.0
4619,9.0
4620,4.0
4621,10.0
4622,-5.0
4623,11.0
4624,8.0
4625,10.0
4626,6.0
4627,11.0
4628,6.0
4629,6.0
4630,4.0
4631,8.0
4632,7.0
4633,9.0
4634,7.0
4635,6.0
4636,10.0
4637,-3.0
4638,9.0
4639,9.0
4640,9.0
4641,5.0
4642,7.0
4643,9.0
4644,8.0
4645,8.0
4646,14.0
4647,6.0
4648,9.0
4649,8.0
4650,6.0
4651,9.0
4652,3.0
4653,6.0
4654,12.0
4655,9.0
4656,9.0
4657,0.0
4658,7.0
4659,10.0
4660,6.0
4661,11.0
4662,-4.0
4663,14.0
4664,9.0
4665,3.0
4666,4.0
4667,15.0
4668,8.0
4669,9.0
4670,15.0
4671,8.0
4672,6.0
4673,6.0
4674,7.0
4675,8.0
4676,6.0
4677,5.0
4678,12.0
4679,6.0
4680,10.0
4681,8.0
4682,5.0
4683,10.0
4684,10.0
4685,10.0
4686,7.0
4687,11.0
4688,12.0
4689,5.0
4690,8.0
4691,6.0
4692,10.0
4693,0.0
4694,7.0
4695,6.0
4696,14.0
4697,8.0
4698,10.0
4699,7.0
4700,3.0
4701,5.0
4702,6.0
4703,6.0
4704,7.0
4705,14.0
4706,6.0
4707,7.0
4708,10.0
4709,-4.0
4710,6.0
4711,3.0
4712,9.0
4713,12.0
4714,12.0
4715,4.0
4716,5.0
4717,9.0
4718,10.0
4719,10.0
4720,7.0
4721,3.0
4722,-6.0
4723,7.0
4724,11.0
4725,3.0
4726,4.0
4727,8.0
4728,8.0
4729,14.0
4730,8.0
4731,8.0
4732,9.0
4733,11.0
4734,4.0
4735,7.0
4736,5.0
4737,12.0
4738,4.0
4739,10.0
4740,11.0
4741,9.0
4742,7.0
4743,9.0
4744,7.0
4745,5.0
4746,7.0
4747,9.0
4748,9.0
4749,10.0
4750,4.0
4751,7.0
4752,5.0
4753,5.0
4754,11.0
4755,10.0
4756,6.0
4757,10.0
4758,8.0
4759,7.0
4760,6.0
4761,7.0
4762,5.0
4763,-6.0
4764,8.0
4765,-4.0
4766,6.0
4767,6.0
4768,7.0
4769,6.0
4770,12.0
4771,8.0
4772,4.0
4773,10.0
4774,5.0
4775,9.0
4776,12.0
4777,9.0
4778,3.0
4779,8.0
4780,10.0
4781,5.0
4782,13.0
4783,7.0
4784,13.0
4785,8.0
4786,4.0
4787,5.0
4788,11.0
4789,10.0
4790,9.0
4791,8.0
4792,4.0
4793,3.0
4794,9.0
4795,7.0
4796,11.0
4797,5.0
4798,7.0
4799,8.0
4800,4.0
4801,2.0
4802,5.0
4803,10.0
4804,8.0
4805,13.0
4806,7.0
4807,3.0
4808,5.0
4809,9.0
4810,8.0
4811,10.0
4812,4.0
4813,7.0
4814,1.0
4815,9.0
4816,8.0
4817,10.0
4818,10.0
4819,6.0
4820,4.0
4821,11.0
4822,11.0
4823,7.0
4824,11.0
4825,9.0
4826,8.0
4827,5.0
4828,7.0
4829,7.0
4830,7.0
4831,4.0
4832,11.0
4833,3.0
4834,6.0
4835,6.0
4836,7.0
4837,10.0
4838,5.0
4839,11.0
4840,8.0
4841,3.0
4842,4.0
4843,11.0
4844,7.0
4845,10.0
4846,9.0
4847,8.0
4848,8.0
4849,6.0
4850,6.0
4851,6.0
4852,7.0
4853,3.0
4854,11.0
4855,6.0
4856,9.0
4857,6.0
4858,11.0
4859,4.0
4860,4.0
4861,8.0
4862,10.0
4863,7.0
4864,9.0
4865,9.0
4866,1.0
4867,7.0
4868,4.0
4869,12.0
4870,7.0
4871,4.0
4872,10.0
4873,4.0
4874,11.0
4875,7.0
4876,13.0
4877,7.0
4878,8.0
4879,10.0
4880,11.0
4881,11.0
4882,8.0
4883,8.0
4884,11.0
4885,7.0
4886,4.0
4887,5.0
4888,11.0
4889,8.0
4890,9.0
4891,11.0
4892,10.0
4893,7.0
4894,8.0
4895,9.0
4896,13.0
4897,5.0
4898,8.0
4899,9.0
4900,4.0
4901,8.0
4902,2.0
4903,13.0
4904,9.0
4905,7.0
4906,13.0
4907,9.0
4908,0.0
4909,5.0
4910,2.0
4911,8.0
4912,4.0
4913,2.0
4914,5.0
4915,6.0
4916,7.0
4917,5.0
4918,8.0
4919,-3.0
4920,10.0
4921,8.0
4922,9.0
4923,10.0
4924,4.0
4925,6.0
4926,7.0
4927,9.0
4928,10.0
4929,7.0
4930,9.0
4931,8.0
4932,5.0
4933,9.0
4934,10.0
4935,6.0
4936,5.0
4937,5.0
4938,4.0
4939,7.0
4940,11.0
4941,6.0
4942,6.0
4943,6.0
4944,10.0
4945,-5.0
4946,10.0
4947,8.0
4948,6.0
4949,8.0
4950,8.0
4951,6.0
4952,-3.0
4953,11.0
4954,8.0
4955,-6.0
4956,7.0
4957,7.0
4958,8.0
4959,9.0
4960,7.0
4961,5.0
4962,9.0
4963,7.0
4964,7.0
4965,10.0
4966,13.0
4967,6.0
4968,6.0
4969,7.0
4970,10.0
4971,8.0
4972,6.0
4973,7.0
4974,7.0
4975,7.0
4976,6.0
4977,7.0
4978,5.0
4979,8.0
4980,9.0
4981,5.0
4982,5.0
4983,12.0
4984,6.0
4985,3.0
4986,6.0
4987,10.0
4988,6.0
4989,10.0
4990,12.0
4991,8.0
4992,8.0
4993,6.0
4994,5.0
4995,7.0
4996,10.0
4997,13.0
4998,7.0
4999,12.0
