,0
3987,10.0
3988,8.0
3989,-4.0
3990,9.0
3991,3.0
3992,8.0
3993,8.0
3994,7.0
3995,10.0
3996,11.0
3997,2.0
3998,9.0
3999,11.0
4000,8.0
4001,7.0
4002,10.0
4003,5.0
4004,4.0
4005,7.0
4006,-5.0
4007,8.0
4008,9.0
4009,5.0
4010,4.0
4011,6.0
4012,9.0
4013,8.0
4014,6.0
4015,6.0
4016,13.0
4017,6.0
4018,14.0
4019,7.0
4020,7.0
4021,8.0
4022,7.0
4023,5.0
4024,11.0
4025,11.0
4026,10.0
4027,5.0
4028,7.0
4029,-8.0
4030,6.0
4031,5.0
4032,9.0
4033,8.0
4034,8.0
4035,10.0
4036,9.0
4037,12.0
4038,6.0
4039,9.0
4040,6.0
4041,9.0
4042,-3.0
4043,7.0
4044,7.0
4045,8.0
4046,4.0
4047,1.0
4048,4.0
4049,11.0
4050,4.0
4051,11.0
4052,7.0
4053,12.0
4054,5.0
4055,6.0
4056,8.0
4057,10.0
4058,6.0
4059,9.0
4060,11.0
4061,8.0
4062,12.0
4063,5.0
4064,15.0
4065,10.0
4066,7.0
4067,-1.0
4068,8.0
4069,12.0
4070,8.0
4071,6.0
4072,7.0
4073,6.0
4074,10.0
4075,15.0
4076,5.0
4077,7.0
4078,15.0
4079,13.0
4080,6.0
4081,5.0
4082,-2.0
4083,7.0
4084,8.0
4085,10.0
4086,6.0
4087,6.0
4088,5.0
4089,6.0
4090,4.0
4091,7.0
4092,9.0
4093,5.0
4094,11.0
4095,6.0
4096,7.0
4097,7.0
4098,9.0
4099,8.0
4100,5.0
4101,4.0
4102,-2.0
4103,10.0
4104,10.0
4105,-2.0
4106,6.0
4107,10.0
4108,5.0
4109,7.0
4110,11.0
4111,4.0
4112,10.0
4113,7.0
4114,9.0
4115,11.0
4116,9.0
4117,7.0
4118,12.0
4119,7.0
4120,3.0
4121,6.0
4122,13.0
4123,8.0
4124,4.0
4125,11.0
4126,8.0
4127,11.0
4128,4.0
4129,8.0
4130,9.0
4131,-7.0
4132,5.0
4133,6.0
4134,4.0
4135,9.0
4136,6.0
4137,12.0
4138,13.0
4139,-5.0
4140,8.0
4141,7.0
4142,5.0
4143,14.0
4144,9.0
4145,9.0
4146,8.0
4147,10.0
4148,9.0
4149,14.0
4150,10.0
4151,5.0
4152,10.0
4153,11.0
4154,7.0
4155,5.0
4156,7.0
4157,7.0
4158,11.0
4159,6.0
4160,8.0
4161,9.0
4162,5.0
4163,13.0
4164,12.0
4165,9.0
4166,8.0
4167,-2.0
4168,6.0
4169,8.0
4170,5.0
4171,5.0
4172,8.0
4173,11.0
4174,11.0
4175,11.0
4176,15.0
4177,9.0
4178,10.0
4179,11.0
4180,7.0
4181,-5.0
4182,6.0
4183,-7.0
4184,11.0
4185,7.0
4186,6.0
4187,9.0
4188,14.0
4189,7.0
4190,9.0
4191,6.0
4192,10.0
4193,4.0
4194,8.0
4195,14.0
4196,5.0
4197,9.0
4198,11.0
4199,7.0
4200,7.0
4201,8.0
4202,10.0
4203,10.0
4204,4.0
4205,9.0
4206,7.0
4207,11.0
4208,4.0
4209,5.0
4210,7.0
4211,11.0
4212,4.0
4213,9.0
4214,9.0
4215,6.0
4216,8.0
4217,6.0
4218,8.0
4219,8.0
4220,7.0
4221,7.0
4222,-4.0
4223,9.0
4224,3.0
4225,7.0
4226,3.0
4227,0.0
4228,7.0
4229,7.0
4230,10.0
4231,5.0
4232,-4.0
4233,6.0
4234,5.0
4235,14.0
4236,12.0
4237,4.0
4238,9.0
4239,9.0
4240,6.0
4241,-1.0
4242,6.0
4243,15.0
4244,8.0
4245,12.0
4246,6.0
4247,8.0
4248,6.0
4249,4.0
4250,4.0
4251,5.0
4252,6.0
4253,7.0
4254,9.0
4255,8.0
4256,12.0
4257,4.0
4258,13.0
4259,8.0
4260,10.0
4261,7.0
4262,5.0
4263,7.0
4264,4.0
4265,5.0
4266,10.0
4267,6.0
4268,2.0
4269,11.0
4270,10.0
4271,5.0
4272,3.0
4273,11.0
4274,4.0
4275,13.0
4276,6.0
4277,8.0
4278,10.0
4279,10.0
4280,4.0
4281,7.0
4282,7.0
4283,5.0
4284,12.0
4285,11.0
4286,10.0
4287,7.0
4288,6.0
4289,9.0
4290,4.0
4291,-6.0
4292,10.0
4293,13.0
4294,7.0
4295,11.0
4296,11.0
4297,9.0
4298,5.0
4299,7.0
4300,7.0
4301,7.0
4302,7.0
4303,11.0
4304,9.0
4305,7.0
4306,7.0
4307,9.0
4308,6.0
4309,4.0
4310,12.0
4311,8.0
4312,7.0
4313,9.0
4314,13.0
4315,11.0
4316,11.0
4317,9.0
4318,9.0
4319,9.0
4320,10.0
4321,6.0
4322,8.0
4323,7.0
4324,6.0
4325,9.0
4326,8.0
4327,12.0
4328,9.0
4329,12.0
4330,14.0
4331,10.0
4332,-3.0
4333,12.0
4334,4.0
4335,11.0
4336,-4.0
4337,6.0
4338,10.0
4339,10.0
4340,7.0
4341,10.0
4342,4.0
4343,6.0
4344,4.0
4345,11.0
4346,8.0
4347,9.0
4348,8.0
4349,14.0
4350,11.0
4351,13.0
4352,4.0
4353,8.0
4354,5.0
4355,7.0
4356,9.0
4357,8.0
4358,6.0
4359,7.0
4360,11.0
4361,8.0
4362,11.0
4363,11.0
4364,10.0
4365,10.0
4366,-2.0
4367,4.0
4368,8.0
4369,4.0
4370,7.0
4371,14.0
4372,9.0
4373,10.0
4374,10.0
4375,8.0
4376,10.0
4377,9.0
4378,10.0
4379,7.0
4380,-7.0
4381,7.0
4382,8.0
4383,8.0
4384,8.0
4385,11.0
4386,5.0
4387,9.0
4388,6.0
4389,11.0
4390,12.0
4391,12.0
4392,6.0
4393,6.0
4394,9.0
4395,-5.0
4396,10.0
4397,5.0
4398,11.0
4399,8.0
4400,11.0
4401,4.0
4402,6.0
4403,11.0
4404,3.0
4405,9.0
4406,10.0
4407,7.0
4408,7.0
4409,8.0
4410,8.0
4411,14.0
4412,14.0
4413,11.0
4414,8.0
4415,13.0
4416,6.0
4417,8.0
4418,8.0
4419,6.0
4420,9.0
4421,9.0
4422,7.0
4423,-1.0
4424,8.0
4425,7.0
4426,6.0
4427,12.0
4428,7.0
4429,11.0
4430,8.0
4431,5.0
4432,7.0
4433,9.0
4434,11.0
4435,10.0
4436,10.0
4437,6.0
4438,6.0
4439,7.0
4440,8.0
4441,7.0
4442,8.0
4443,13.0
4444,7.0
4445,5.0
4446,7.0
4447,6.0
4448,11.0
4449,-3.0
4450,8.0
4451,10.0
4452,3.0
4453,5.0
4454,9.0
4455,10.0
4456,6.0
4457,6.0
4458,7.0
4459,5.0
4460,8.0
4461,10.0
4462,4.0
4463,9.0
4464,7.0
4465,8.0
4466,3.0
4467,7.0
4468,5.0
4469,6.0
4470,8.0
4471,12.0
4472,11.0
4473,8.0
4474,8.0
4475,6.0
4476,6.0
4477,2.0
4478,8.0
4479,7.0
4480,5.0
4481,9.0
4482,8.0
4483,14.0
4484,7.0
4485,12.0
4486,10.0
4487,5.0
4488,10.0
4489,3.0
4490,8.0
4491,7.0
4492,10.0
4493,14.0
4494,7.0
4495,11.0
4496,7.0
4497,7.0
4498,10.0
4499,8.0
4500,5.0
4501,9.0
4502,12.0
4503,10.0
4504,7.0
4505,4.0
4506,9.0
4507,5.0
4508,8.0
4509,8.0
4510,8.0
4511,11.0
4512,8.0
4513,10.0
4514,5.0
4515,7.0
4516,9.0
4517,5.0
4518,4.0
4519,7.0
4520,7.0
4521,3.0
4522,9.0
4523,4.0
4524,13.0
4525,3.0
4526,8.0
4527,0.0
4528,7.0
4529,4.0
4530,5.0
4531,8.0
4532,6.0
4533,3.0
4534,9.0
4535,7.0
4536,8.0
4537,1.0
4538,11.0
4539,4.0
4540,6.0
4541,-3.0
4542,9.0
4543,5.0
4544,7.0
4545,12.0
4546,6.0
4547,9.0
4548,10.0
4549,3.0
4550,8.0
4551,9.0
4552,7.0
4553,8.0
4554,6.0
4555,10.0
4556,5.0
4557,5.0
4558,8.0
4559,11.0
4560,6.0
4561,4.0
4562,6.0
4563,14.0
4564,5.0
4565,10.0
4566,9.0
4567,10.0
4568,7.0
4569,5.0
4570,5.0
4571,10.0
4572,5.0
4573,8.0
4574,12.0
4575,4.0
4576,5.0
4577,10.0
4578,9.0
4579,3.0
4580,6.0
4581,11.0
4582,8.0
4583,11.0
4584,-5.0
4585,11.0
4586,10.0
4587,5.0
4588,8.0
4589,9.0
4590,4.0
4591,8.0
4592,4.0
4593,10.0
4594,7.0
4595,6.0
4596,8.0
4597,7.0
4598,4.0
4599,9.0
4600,10.0
4601,6.0
4602,14.0
4603,8.0
4604,10.0
4605,7.0
4606,11.0
4607,7.0
4608,9.0
4609,6.0
4610,7.0
4611,6.0
4612,6.0
4613,9.0
4614,9.0
4615,6.0
4616,5.0
4617,5.0
4618,5.0
4619,10.0
4620,9.0
4621,6.0
4622,9.0
4623,4.0
4624,7.0
4625,6.0
4626,5.0
4627,4.0
4628,8.0
4629,-3.0
4630,6.0
4631,12.0
4632,11.0
4633,4.0
4634,10.0
4635,6.0
4636,10.0
4637,8.0
4638,9.0
4639,5.0
4640,5.0
4641,-5.0
4642,10.0
4643,9.0
4644,15.0
4645,10.0
4646,11.0
4647,3.0
4648,9.0
4649,10.0
4650,4.0
4651,11.0
4652,7.0
4653,6.0
4654,6.0
4655,13.0
4656,8.0
4657,6.0
4658,4.0
4659,1.0
4660,12.0
4661,9.0
4662,5.0
4663,-4.0
4664,6.0
4665,5.0
4666,7.0
4667,7.0
4668,-1.0
4669,8.0
4670,4.0
4671,8.0
4672,10.0
4673,8.0
4674,7.0
4675,6.0
4676,8.0
4677,7.0
4678,6.0
4679,15.0
4680,12.0
4681,4.0
4682,5.0
4683,7.0
4684,8.0
4685,6.0
4686,3.0
4687,9.0
4688,4.0
4689,7.0
4690,8.0
4691,6.0
4692,-3.0
4693,4.0
4694,6.0
4695,7.0
4696,14.0
4697,4.0
4698,-6.0
4699,6.0
4700,9.0
4701,9.0
4702,8.0
4703,6.0
4704,6.0
4705,8.0
4706,6.0
4707,8.0
4708,9.0
4709,13.0
4710,5.0
4711,0.0
4712,13.0
4713,10.0
4714,6.0
4715,5.0
4716,15.0
4717,5.0
4718,11.0
4719,5.0
4720,7.0
4721,8.0
4722,5.0
4723,7.0
4724,8.0
4725,8.0
4726,9.0
4727,9.0
4728,9.0
4729,7.0
4730,10.0
4731,9.0
4732,10.0
4733,6.0
4734,9.0
4735,5.0
4736,7.0
4737,8.0
4738,7.0
4739,9.0
4740,7.0
4741,7.0
4742,10.0
4743,3.0
4744,10.0
4745,6.0
4746,7.0
4747,13.0
4748,7.0
4749,5.0
4750,8.0
4751,5.0
4752,4.0
4753,4.0
4754,6.0
4755,6.0
4756,7.0
4757,7.0
4758,7.0
4759,7.0
4760,5.0
4761,4.0
4762,7.0
4763,6.0
4764,11.0
4765,8.0
4766,8.0
4767,10.0
4768,7.0
4769,10.0
4770,5.0
4771,11.0
4772,8.0
4773,10.0
4774,8.0
4775,5.0
4776,3.0
4777,5.0
4778,7.0
4779,7.0
4780,7.0
4781,10.0
4782,6.0
4783,4.0
4784,3.0
4785,9.0
4786,10.0
4787,7.0
4788,8.0
4789,9.0
4790,8.0
4791,8.0
4792,10.0
4793,9.0
4794,8.0
4795,12.0
4796,10.0
4797,7.0
4798,9.0
4799,-2.0
4800,9.0
4801,8.0
4802,9.0
4803,5.0
4804,-4.0
4805,8.0
4806,5.0
4807,10.0
4808,8.0
4809,13.0
4810,8.0
4811,12.0
4812,9.0
4813,11.0
4814,9.0
4815,9.0
4816,10.0
4817,13.0
4818,8.0
4819,1.0
4820,12.0
4821,6.0
4822,14.0
4823,7.0
4824,8.0
4825,12.0
4826,8.0
4827,11.0
4828,9.0
4829,4.0
4830,6.0
4831,13.0
4832,10.0
4833,5.0
4834,15.0
4835,7.0
4836,-1.0
4837,9.0
4838,6.0
4839,10.0
4840,8.0
4841,6.0
4842,10.0
4843,6.0
4844,8.0
4845,8.0
4846,4.0
4847,12.0
4848,10.0
4849,15.0
4850,8.0
4851,9.0
4852,7.0
4853,8.0
4854,7.0
4855,10.0
4856,9.0
4857,7.0
4858,10.0
4859,8.0
4860,6.0
4861,6.0
4862,12.0
4863,3.0
4864,11.0
4865,6.0
4866,11.0
4867,5.0
4868,8.0
4869,11.0
4870,3.0
4871,7.0
4872,5.0
4873,7.0
4874,6.0
4875,14.0
4876,13.0
4877,9.0
4878,10.0
4879,7.0
4880,7.0
4881,6.0
4882,8.0
4883,9.0
4884,9.0
4885,7.0
4886,10.0
4887,7.0
4888,7.0
4889,11.0
4890,4.0
4891,5.0
4892,11.0
4893,13.0
4894,8.0
4895,8.0
4896,9.0
4897,4.0
4898,-8.0
4899,-5.0
4900,4.0
4901,9.0
4902,9.0
4903,3.0
4904,13.0
4905,12.0
4906,7.0
4907,10.0
4908,9.0
4909,14.0
4910,7.0
4911,5.0
4912,6.0
4913,10.0
4914,6.0
4915,7.0
4916,8.0
4917,9.0
4918,4.0
4919,9.0
4920,7.0
4921,7.0
4922,8.0
4923,11.0
4924,3.0
4925,9.0
4926,9.0
4927,12.0
4928,8.0
4929,6.0
4930,9.0
4931,9.0
4932,11.0
4933,9.0
4934,8.0
4935,4.0
4936,5.0
4937,11.0
4938,10.0
4939,9.0
4940,4.0
4941,10.0
4942,14.0
4943,7.0
4944,7.0
4945,-4.0
4946,11.0
4947,8.0
4948,12.0
4949,5.0
4950,-4.0
4951,8.0
4952,7.0
4953,-4.0
4954,3.0
4955,8.0
4956,13.0
4957,12.0
4958,6.0
4959,7.0
4960,8.0
4961,7.0
4962,6.0
4963,11.0
4964,9.0
4965,8.0
4966,9.0
4967,7.0
4968,7.0
4969,10.0
4970,4.0
4971,9.0
4972,10.0
4973,5.0
4974,4.0
4975,11.0
4976,7.0
4977,6.0
4978,5.0
4979,9.0
4980,8.0
4981,10.0
4982,10.0
4983,7.0
4984,10.0
4985,6.0
4986,8.0
4987,10.0
4988,7.0
4989,7.0
4990,7.0
4991,10.0
4992,8.0
4993,-4.0
4994,8.0
4995,9.0
4996,8.0
4997,11.0
4998,8.0
4999,7.0
