,0
3988,5.0
3989,11.0
3990,5.0
3991,8.0
3992,9.0
3993,11.0
3994,11.0
3995,13.0
3996,11.0
3997,8.0
3998,5.0
3999,10.0
4000,4.0
4001,5.0
4002,5.0
4003,9.0
4004,7.0
4005,4.0
4006,7.0
4007,11.0
4008,5.0
4009,8.0
4010,11.0
4011,8.0
4012,6.0
4013,10.0
4014,4.0
4015,-4.0
4016,6.0
4017,0.0
4018,7.0
4019,6.0
4020,6.0
4021,4.0
4022,8.0
4023,5.0
4024,4.0
4025,5.0
4026,8.0
4027,14.0
4028,9.0
4029,6.0
4030,7.0
4031,8.0
4032,12.0
4033,5.0
4034,10.0
4035,1.0
4036,11.0
4037,6.0
4038,6.0
4039,10.0
4040,11.0
4041,10.0
4042,10.0
4043,12.0
4044,5.0
4045,7.0
4046,8.0
4047,-4.0
4048,9.0
4049,9.0
4050,6.0
4051,-7.0
4052,7.0
4053,4.0
4054,4.0
4055,10.0
4056,10.0
4057,4.0
4058,7.0
4059,8.0
4060,5.0
4061,11.0
4062,7.0
4063,6.0
4064,10.0
4065,3.0
4066,11.0
4067,10.0
4068,7.0
4069,4.0
4070,9.0
4071,9.0
4072,12.0
4073,10.0
4074,5.0
4075,4.0
4076,10.0
4077,-3.0
4078,9.0
4079,0.0
4080,13.0
4081,5.0
4082,9.0
4083,6.0
4084,5.0
4085,15.0
4086,9.0
4087,11.0
4088,12.0
4089,15.0
4090,9.0
4091,5.0
4092,10.0
4093,9.0
4094,10.0
4095,11.0
4096,11.0
4097,9.0
4098,10.0
4099,8.0
4100,9.0
4101,7.0
4102,5.0
4103,7.0
4104,4.0
4105,5.0
4106,8.0
4107,6.0
4108,9.0
4109,4.0
4110,1.0
4111,6.0
4112,7.0
4113,11.0
4114,5.0
4115,5.0
4116,8.0
4117,9.0
4118,2.0
4119,6.0
4120,11.0
4121,9.0
4122,11.0
4123,6.0
4124,8.0
4125,7.0
4126,8.0
4127,12.0
4128,9.0
4129,13.0
4130,3.0
4131,7.0
4132,8.0
4133,9.0
4134,4.0
4135,8.0
4136,6.0
4137,4.0
4138,9.0
4139,4.0
4140,9.0
4141,12.0
4142,9.0
4143,5.0
4144,11.0
4145,10.0
4146,9.0
4147,6.0
4148,9.0
4149,5.0
4150,9.0
4151,7.0
4152,8.0
4153,8.0
4154,5.0
4155,-2.0
4156,7.0
4157,10.0
4158,7.0
4159,11.0
4160,4.0
4161,8.0
4162,9.0
4163,5.0
4164,7.0
4165,5.0
4166,10.0
4167,8.0
4168,2.0
4169,9.0
4170,9.0
4171,3.0
4172,11.0
4173,6.0
4174,10.0
4175,6.0
4176,11.0
4177,9.0
4178,9.0
4179,7.0
4180,5.0
4181,14.0
4182,7.0
4183,10.0
4184,9.0
4185,7.0
4186,4.0
4187,5.0
4188,12.0
4189,11.0
4190,7.0
4191,8.0
4192,8.0
4193,5.0
4194,6.0
4195,2.0
4196,10.0
4197,8.0
4198,6.0
4199,10.0
4200,7.0
4201,10.0
4202,7.0
4203,4.0
4204,10.0
4205,10.0
4206,4.0
4207,11.0
4208,8.0
4209,6.0
4210,9.0
4211,10.0
4212,9.0
4213,9.0
4214,4.0
4215,5.0
4216,-5.0
4217,8.0
4218,6.0
4219,8.0
4220,10.0
4221,4.0
4222,9.0
4223,12.0
4224,4.0
4225,9.0
4226,10.0
4227,11.0
4228,8.0
4229,5.0
4230,9.0
4231,7.0
4232,4.0
4233,11.0
4234,6.0
4235,10.0
4236,12.0
4237,8.0
4238,9.0
4239,5.0
4240,12.0
4241,5.0
4242,7.0
4243,6.0
4244,6.0
4245,7.0
4246,7.0
4247,10.0
4248,8.0
4249,9.0
4250,7.0
4251,9.0
4252,-5.0
4253,8.0
4254,6.0
4255,11.0
4256,4.0
4257,3.0
4258,9.0
4259,4.0
4260,9.0
4261,1.0
4262,11.0
4263,9.0
4264,6.0
4265,11.0
4266,11.0
4267,6.0
4268,4.0
4269,4.0
4270,11.0
4271,11.0
4272,9.0
4273,5.0
4274,14.0
4275,7.0
4276,7.0
4277,7.0
4278,6.0
4279,7.0
4280,4.0
4281,8.0
4282,6.0
4283,9.0
4284,4.0
4285,7.0
4286,6.0
4287,10.0
4288,8.0
4289,6.0
4290,8.0
4291,8.0
4292,10.0
4293,9.0
4294,9.0
4295,9.0
4296,7.0
4297,10.0
4298,5.0
4299,-6.0
4300,-2.0
4301,7.0
4302,13.0
4303,11.0
4304,13.0
4305,7.0
4306,12.0
4307,4.0
4308,6.0
4309,12.0
4310,5.0
4311,8.0
4312,6.0
4313,13.0
4314,7.0
4315,9.0
4316,7.0
4317,7.0
4318,11.0
4319,11.0
4320,10.0
4321,7.0
4322,9.0
4323,-5.0
4324,13.0
4325,-3.0
4326,9.0
4327,2.0
4328,10.0
4329,5.0
4330,9.0
4331,10.0
4332,5.0
4333,8.0
4334,8.0
4335,-3.0
4336,-5.0
4337,5.0
4338,13.0
4339,11.0
4340,8.0
4341,4.0
4342,7.0
4343,6.0
4344,10.0
4345,8.0
4346,3.0
4347,7.0
4348,7.0
4349,14.0
4350,6.0
4351,4.0
4352,11.0
4353,6.0
4354,11.0
4355,3.0
4356,9.0
4357,8.0
4358,8.0
4359,8.0
4360,7.0
4361,9.0
4362,5.0
4363,7.0
4364,8.0
4365,8.0
4366,11.0
4367,8.0
4368,5.0
4369,10.0
4370,12.0
4371,6.0
4372,13.0
4373,8.0
4374,12.0
4375,7.0
4376,7.0
4377,10.0
4378,10.0
4379,9.0
4380,5.0
4381,2.0
4382,5.0
4383,7.0
4384,6.0
4385,1.0
4386,7.0
4387,5.0
4388,12.0
4389,6.0
4390,9.0
4391,8.0
4392,4.0
4393,4.0
4394,-2.0
4395,12.0
4396,11.0
4397,10.0
4398,9.0
4399,5.0
4400,7.0
4401,6.0
4402,9.0
4403,8.0
4404,-1.0
4405,8.0
4406,14.0
4407,3.0
4408,-2.0
4409,5.0
4410,9.0
4411,6.0
4412,9.0
4413,9.0
4414,5.0
4415,5.0
4416,5.0
4417,6.0
4418,10.0
4419,9.0
4420,8.0
4421,11.0
4422,9.0
4423,13.0
4424,4.0
4425,7.0
4426,5.0
4427,11.0
4428,11.0
4429,9.0
4430,4.0
4431,7.0
4432,9.0
4433,7.0
4434,10.0
4435,8.0
4436,10.0
4437,7.0
4438,-4.0
4439,7.0
4440,9.0
4441,-2.0
4442,8.0
4443,7.0
4444,10.0
4445,4.0
4446,6.0
4447,-1.0
4448,6.0
4449,6.0
4450,6.0
4451,10.0
4452,10.0
4453,8.0
4454,-6.0
4455,6.0
4456,7.0
4457,7.0
4458,9.0
4459,6.0
4460,9.0
4461,-5.0
4462,6.0
4463,11.0
4464,8.0
4465,11.0
4466,6.0
4467,8.0
4468,7.0
4469,9.0
4470,3.0
4471,10.0
4472,8.0
4473,10.0
4474,7.0
4475,8.0
4476,9.0
4477,5.0
4478,10.0
4479,14.0
4480,10.0
4481,7.0
4482,14.0
4483,12.0
4484,1.0
4485,6.0
4486,12.0
4487,1.0
4488,10.0
4489,5.0
4490,5.0
4491,7.0
4492,10.0
4493,6.0
4494,5.0
4495,3.0
4496,5.0
4497,8.0
4498,6.0
4499,11.0
4500,11.0
4501,-3.0
4502,10.0
4503,11.0
4504,7.0
4505,8.0
4506,10.0
4507,9.0
4508,8.0
4509,9.0
4510,5.0
4511,10.0
4512,4.0
4513,13.0
4514,13.0
4515,5.0
4516,6.0
4517,5.0
4518,10.0
4519,7.0
4520,8.0
4521,10.0
4522,10.0
4523,5.0
4524,8.0
4525,12.0
4526,8.0
4527,7.0
4528,8.0
4529,8.0
4530,11.0
4531,8.0
4532,10.0
4533,9.0
4534,11.0
4535,9.0
4536,6.0
4537,4.0
4538,6.0
4539,6.0
4540,3.0
4541,14.0
4542,14.0
4543,7.0
4544,5.0
4545,7.0
4546,12.0
4547,4.0
4548,5.0
4549,7.0
4550,4.0
4551,8.0
4552,9.0
4553,7.0
4554,8.0
4555,12.0
4556,10.0
4557,7.0
4558,7.0
4559,7.0
4560,8.0
4561,6.0
4562,4.0
4563,5.0
4564,9.0
4565,5.0
4566,7.0
4567,10.0
4568,10.0
4569,11.0
4570,9.0
4571,12.0
4572,5.0
4573,7.0
4574,5.0
4575,-3.0
4576,5.0
4577,10.0
4578,8.0
4579,10.0
4580,7.0
4581,6.0
4582,6.0
4583,5.0
4584,5.0
4585,7.0
4586,4.0
4587,4.0
4588,8.0
4589,7.0
4590,11.0
4591,7.0
4592,12.0
4593,10.0
4594,4.0
4595,9.0
4596,5.0
4597,9.0
4598,11.0
4599,9.0
4600,5.0
4601,8.0
4602,6.0
4603,7.0
4604,-4.0
4605,-4.0
4606,6.0
4607,7.0
4608,8.0
4609,12.0
4610,8.0
4611,7.0
4612,4.0
4613,10.0
4614,7.0
4615,8.0
4616,13.0
4617,10.0
4618,9.0
4619,4.0
4620,8.0
4621,6.0
4622,12.0
4623,11.0
4624,8.0
4625,10.0
4626,7.0
4627,10.0
4628,13.0
4629,4.0
4630,8.0
4631,8.0
4632,6.0
4633,3.0
4634,6.0
4635,1.0
4636,8.0
4637,7.0
4638,15.0
4639,9.0
4640,5.0
4641,-4.0
4642,7.0
4643,3.0
4644,9.0
4645,8.0
4646,12.0
4647,12.0
4648,4.0
4649,5.0
4650,8.0
4651,10.0
4652,4.0
4653,8.0
4654,3.0
4655,12.0
4656,8.0
4657,14.0
4658,10.0
4659,11.0
4660,8.0
4661,10.0
4662,9.0
4663,6.0
4664,9.0
4665,8.0
4666,5.0
4667,14.0
4668,10.0
4669,9.0
4670,5.0
4671,3.0
4672,6.0
4673,8.0
4674,7.0
4675,9.0
4676,9.0
4677,6.0
4678,8.0
4679,12.0
4680,3.0
4681,11.0
4682,6.0
4683,9.0
4684,9.0
4685,7.0
4686,9.0
4687,8.0
4688,9.0
4689,7.0
4690,7.0
4691,9.0
4692,9.0
4693,10.0
4694,8.0
4695,7.0
4696,12.0
4697,10.0
4698,5.0
4699,8.0
4700,6.0
4701,5.0
4702,7.0
4703,7.0
4704,9.0
4705,4.0
4706,7.0
4707,6.0
4708,11.0
4709,10.0
4710,11.0
4711,5.0
4712,4.0
4713,14.0
4714,9.0
4715,7.0
4716,11.0
4717,-3.0
4718,3.0
4719,4.0
4720,7.0
4721,12.0
4722,10.0
4723,11.0
4724,6.0
4725,10.0
4726,10.0
4727,6.0
4728,11.0
4729,8.0
4730,9.0
4731,8.0
4732,6.0
4733,5.0
4734,7.0
4735,5.0
4736,13.0
4737,9.0
4738,7.0
4739,5.0
4740,11.0
4741,11.0
4742,7.0
4743,8.0
4744,7.0
4745,8.0
4746,5.0
4747,5.0
4748,4.0
4749,9.0
4750,12.0
4751,6.0
4752,11.0
4753,10.0
4754,5.0
4755,9.0
4756,9.0
4757,10.0
4758,7.0
4759,14.0
4760,7.0
4761,7.0
4762,4.0
4763,7.0
4764,6.0
4765,2.0
4766,4.0
4767,12.0
4768,7.0
4769,8.0
4770,13.0
4771,4.0
4772,9.0
4773,9.0
4774,6.0
4775,9.0
4776,13.0
4777,11.0
4778,9.0
4779,11.0
4780,7.0
4781,10.0
4782,6.0
4783,5.0
4784,9.0
4785,7.0
4786,8.0
4787,10.0
4788,9.0
4789,11.0
4790,12.0
4791,10.0
4792,9.0
4793,13.0
4794,9.0
4795,3.0
4796,4.0
4797,9.0
4798,5.0
4799,7.0
4800,4.0
4801,12.0
4802,12.0
4803,9.0
4804,6.0
4805,10.0
4806,5.0
4807,8.0
4808,7.0
4809,11.0
4810,9.0
4811,7.0
4812,7.0
4813,9.0
4814,5.0
4815,5.0
4816,14.0
4817,6.0
4818,-1.0
4819,4.0
4820,8.0
4821,12.0
4822,10.0
4823,11.0
4824,5.0
4825,11.0
4826,3.0
4827,5.0
4828,12.0
4829,9.0
4830,5.0
4831,6.0
4832,6.0
4833,15.0
4834,6.0
4835,8.0
4836,6.0
4837,-1.0
4838,10.0
4839,15.0
4840,5.0
4841,5.0
4842,9.0
4843,10.0
4844,9.0
4845,10.0
4846,7.0
4847,10.0
4848,6.0
4849,9.0
4850,5.0
4851,5.0
4852,10.0
4853,12.0
4854,5.0
4855,6.0
4856,6.0
4857,4.0
4858,8.0
4859,6.0
4860,15.0
4861,11.0
4862,9.0
4863,11.0
4864,9.0
4865,7.0
4866,3.0
4867,11.0
4868,9.0
4869,9.0
4870,12.0
4871,-2.0
4872,6.0
4873,15.0
4874,15.0
4875,7.0
4876,7.0
4877,8.0
4878,14.0
4879,8.0
4880,5.0
4881,8.0
4882,10.0
4883,10.0
4884,5.0
4885,10.0
4886,10.0
4887,12.0
4888,10.0
4889,5.0
4890,-4.0
4891,10.0
4892,7.0
4893,7.0
4894,7.0
4895,0.0
4896,10.0
4897,9.0
4898,11.0
4899,8.0
4900,5.0
4901,7.0
4902,9.0
4903,3.0
4904,0.0
4905,0.0
4906,-1.0
4907,6.0
4908,7.0
4909,9.0
4910,-2.0
4911,4.0
4912,6.0
4913,6.0
4914,3.0
4915,3.0
4916,6.0
4917,7.0
4918,9.0
4919,6.0
4920,8.0
4921,11.0
4922,4.0
4923,4.0
4924,13.0
4925,4.0
4926,3.0
4927,4.0
4928,3.0
4929,12.0
4930,6.0
4931,5.0
4932,-1.0
4933,4.0
4934,12.0
4935,-5.0
4936,11.0
4937,4.0
4938,8.0
4939,7.0
4940,4.0
4941,9.0
4942,10.0
4943,7.0
4944,12.0
4945,12.0
4946,8.0
4947,9.0
4948,8.0
4949,-7.0
4950,13.0
4951,12.0
4952,8.0
4953,8.0
4954,7.0
4955,6.0
4956,5.0
4957,9.0
4958,5.0
4959,4.0
4960,9.0
4961,5.0
4962,4.0
4963,2.0
4964,11.0
4965,8.0
4966,6.0
4967,7.0
4968,11.0
4969,5.0
4970,7.0
4971,6.0
4972,11.0
4973,11.0
4974,8.0
4975,7.0
4976,5.0
4977,14.0
4978,5.0
4979,6.0
4980,12.0
4981,7.0
4982,10.0
4983,9.0
4984,12.0
4985,10.0
4986,10.0
4987,7.0
4988,4.0
4989,4.0
4990,8.0
4991,12.0
4992,6.0
4993,7.0
4994,5.0
4995,5.0
4996,7.0
4997,14.0
4998,7.0
4999,6.0
