,0
3987,7.0
3988,6.0
3989,9.0
3990,5.0
3991,5.0
3992,10.0
3993,12.0
3994,7.0
3995,4.0
3996,9.0
3997,9.0
3998,6.0
3999,9.0
4000,9.0
4001,11.0
4002,7.0
4003,7.0
4004,7.0
4005,6.0
4006,5.0
4007,10.0
4008,10.0
4009,6.0
4010,6.0
4011,11.0
4012,5.0
4013,7.0
4014,5.0
4015,11.0
4016,7.0
4017,6.0
4018,9.0
4019,7.0
4020,10.0
4021,13.0
4022,8.0
4023,-5.0
4024,14.0
4025,9.0
4026,10.0
4027,7.0
4028,8.0
4029,4.0
4030,11.0
4031,5.0
4032,10.0
4033,9.0
4034,5.0
4035,8.0
4036,7.0
4037,7.0
4038,7.0
4039,9.0
4040,12.0
4041,11.0
4042,5.0
4043,10.0
4044,13.0
4045,5.0
4046,7.0
4047,7.0
4048,11.0
4049,10.0
4050,12.0
4051,9.0
4052,5.0
4053,4.0
4054,8.0
4055,-1.0
4056,8.0
4057,5.0
4058,4.0
4059,4.0
4060,8.0
4061,11.0
4062,6.0
4063,3.0
4064,9.0
4065,4.0
4066,6.0
4067,11.0
4068,14.0
4069,3.0
4070,9.0
4071,3.0
4072,12.0
4073,5.0
4074,12.0
4075,11.0
4076,8.0
4077,3.0
4078,10.0
4079,13.0
4080,7.0
4081,9.0
4082,5.0
4083,8.0
4084,11.0
4085,9.0
4086,5.0
4087,5.0
4088,5.0
4089,6.0
4090,9.0
4091,4.0
4092,10.0
4093,6.0
4094,10.0
4095,12.0
4096,4.0
4097,11.0
4098,6.0
4099,10.0
4100,8.0
4101,-2.0
4102,7.0
4103,6.0
4104,5.0
4105,10.0
4106,7.0
4107,11.0
4108,5.0
4109,8.0
4110,-3.0
4111,3.0
4112,5.0
4113,7.0
4114,4.0
4115,9.0
4116,8.0
4117,10.0
4118,12.0
4119,10.0
4120,5.0
4121,9.0
4122,10.0
4123,7.0
4124,14.0
4125,7.0
4126,10.0
4127,7.0
4128,13.0
4129,11.0
4130,6.0
4131,12.0
4132,7.0
4133,6.0
4134,7.0
4135,7.0
4136,7.0
4137,9.0
4138,5.0
4139,7.0
4140,4.0
4141,12.0
4142,15.0
4143,9.0
4144,7.0
4145,10.0
4146,7.0
4147,2.0
4148,10.0
4149,6.0
4150,9.0
4151,7.0
4152,10.0
4153,3.0
4154,4.0
4155,8.0
4156,11.0
4157,8.0
4158,10.0
4159,8.0
4160,5.0
4161,9.0
4162,7.0
4163,11.0
4164,3.0
4165,5.0
4166,12.0
4167,10.0
4168,8.0
4169,9.0
4170,10.0
4171,4.0
4172,8.0
4173,7.0
4174,7.0
4175,13.0
4176,9.0
4177,8.0
4178,11.0
4179,10.0
4180,10.0
4181,12.0
4182,8.0
4183,8.0
4184,7.0
4185,4.0
4186,5.0
4187,7.0
4188,9.0
4189,4.0
4190,5.0
4191,5.0
4192,8.0
4193,6.0
4194,8.0
4195,-8.0
4196,2.0
4197,9.0
4198,9.0
4199,6.0
4200,9.0
4201,12.0
4202,9.0
4203,12.0
4204,10.0
4205,11.0
4206,8.0
4207,7.0
4208,5.0
4209,6.0
4210,4.0
4211,4.0
4212,8.0
4213,9.0
4214,9.0
4215,6.0
4216,5.0
4217,5.0
4218,3.0
4219,10.0
4220,11.0
4221,11.0
4222,9.0
4223,4.0
4224,4.0
4225,9.0
4226,12.0
4227,8.0
4228,7.0
4229,6.0
4230,5.0
4231,8.0
4232,5.0
4233,8.0
4234,5.0
4235,10.0
4236,5.0
4237,12.0
4238,2.0
4239,5.0
4240,10.0
4241,10.0
4242,10.0
4243,3.0
4244,6.0
4245,8.0
4246,7.0
4247,6.0
4248,10.0
4249,11.0
4250,6.0
4251,9.0
4252,7.0
4253,6.0
4254,6.0
4255,9.0
4256,4.0
4257,11.0
4258,11.0
4259,12.0
4260,5.0
4261,0.0
4262,8.0
4263,8.0
4264,9.0
4265,13.0
4266,4.0
4267,3.0
4268,9.0
4269,6.0
4270,8.0
4271,8.0
4272,13.0
4273,9.0
4274,11.0
4275,11.0
4276,5.0
4277,9.0
4278,6.0
4279,9.0
4280,6.0
4281,10.0
4282,10.0
4283,10.0
4284,8.0
4285,8.0
4286,5.0
4287,4.0
4288,5.0
4289,7.0
4290,9.0
4291,5.0
4292,7.0
4293,10.0
4294,11.0
4295,0.0
4296,6.0
4297,7.0
4298,11.0
4299,10.0
4300,4.0
4301,9.0
4302,10.0
4303,10.0
4304,5.0
4305,10.0
4306,9.0
4307,7.0
4308,10.0
4309,5.0
4310,10.0
4311,7.0
4312,8.0
4313,-1.0
4314,1.0
4315,10.0
4316,11.0
4317,6.0
4318,13.0
4319,9.0
4320,5.0
4321,7.0
4322,7.0
4323,9.0
4324,10.0
4325,7.0
4326,9.0
4327,5.0
4328,9.0
4329,7.0
4330,2.0
4331,8.0
4332,10.0
4333,14.0
4334,9.0
4335,11.0
4336,6.0
4337,9.0
4338,9.0
4339,10.0
4340,8.0
4341,7.0
4342,10.0
4343,11.0
4344,7.0
4345,7.0
4346,5.0
4347,7.0
4348,8.0
4349,7.0
4350,7.0
4351,6.0
4352,5.0
4353,5.0
4354,5.0
4355,8.0
4356,5.0
4357,6.0
4358,3.0
4359,7.0
4360,5.0
4361,-5.0
4362,6.0
4363,4.0
4364,9.0
4365,6.0
4366,12.0
4367,11.0
4368,11.0
4369,9.0
4370,15.0
4371,10.0
4372,8.0
4373,8.0
4374,8.0
4375,9.0
4376,10.0
4377,11.0
4378,3.0
4379,11.0
4380,3.0
4381,3.0
4382,9.0
4383,8.0
4384,5.0
4385,2.0
4386,8.0
4387,5.0
4388,11.0
4389,2.0
4390,10.0
4391,10.0
4392,7.0
4393,11.0
4394,8.0
4395,10.0
4396,0.0
4397,11.0
4398,7.0
4399,10.0
4400,5.0
4401,4.0
4402,11.0
4403,1.0
4404,10.0
4405,10.0
4406,5.0
4407,6.0
4408,14.0
4409,7.0
4410,8.0
4411,9.0
4412,7.0
4413,10.0
4414,6.0
4415,10.0
4416,10.0
4417,8.0
4418,-5.0
4419,10.0
4420,11.0
4421,9.0
4422,8.0
4423,4.0
4424,9.0
4425,10.0
4426,5.0
4427,15.0
4428,11.0
4429,6.0
4430,-3.0
4431,11.0
4432,5.0
4433,7.0
4434,10.0
4435,13.0
4436,-2.0
4437,7.0
4438,14.0
4439,9.0
4440,8.0
4441,7.0
4442,10.0
4443,9.0
4444,8.0
4445,5.0
4446,6.0
4447,7.0
4448,7.0
4449,12.0
4450,6.0
4451,6.0
4452,8.0
4453,5.0
4454,-2.0
4455,6.0
4456,5.0
4457,5.0
4458,6.0
4459,8.0
4460,9.0
4461,10.0
4462,5.0
4463,8.0
4464,8.0
4465,6.0
4466,10.0
4467,10.0
4468,11.0
4469,10.0
4470,11.0
4471,5.0
4472,9.0
4473,5.0
4474,8.0
4475,5.0
4476,4.0
4477,7.0
4478,7.0
4479,6.0
4480,5.0
4481,7.0
4482,-3.0
4483,7.0
4484,8.0
4485,12.0
4486,-10.0
4487,6.0
4488,7.0
4489,7.0
4490,7.0
4491,7.0
4492,8.0
4493,6.0
4494,5.0
4495,5.0
4496,7.0
4497,10.0
4498,4.0
4499,7.0
4500,7.0
4501,6.0
4502,3.0
4503,8.0
4504,9.0
4505,7.0
4506,5.0
4507,7.0
4508,6.0
4509,9.0
4510,8.0
4511,7.0
4512,8.0
4513,14.0
4514,7.0
4515,13.0
4516,10.0
4517,5.0
4518,7.0
4519,7.0
4520,11.0
4521,5.0
4522,7.0
4523,6.0
4524,8.0
4525,11.0
4526,6.0
4527,9.0
4528,6.0
4529,6.0
4530,9.0
4531,12.0
4532,5.0
4533,8.0
4534,11.0
4535,5.0
4536,-3.0
4537,6.0
4538,7.0
4539,5.0
4540,7.0
4541,10.0
4542,7.0
4543,8.0
4544,6.0
4545,8.0
4546,10.0
4547,4.0
4548,8.0
4549,7.0
4550,7.0
4551,8.0
4552,5.0
4553,7.0
4554,9.0
4555,9.0
4556,9.0
4557,6.0
4558,4.0
4559,8.0
4560,10.0
4561,8.0
4562,10.0
4563,7.0
4564,12.0
4565,0.0
4566,5.0
4567,9.0
4568,-3.0
4569,-1.0
4570,7.0
4571,7.0
4572,4.0
4573,7.0
4574,9.0
4575,11.0
4576,9.0
4577,11.0
4578,11.0
4579,13.0
4580,12.0
4581,9.0
4582,7.0
4583,8.0
4584,7.0
4585,6.0
4586,6.0
4587,6.0
4588,7.0
4589,4.0
4590,14.0
4591,11.0
4592,6.0
4593,6.0
4594,9.0
4595,3.0
4596,14.0
4597,7.0
4598,11.0
4599,7.0
4600,-3.0
4601,9.0
4602,9.0
4603,7.0
4604,5.0
4605,9.0
4606,10.0
4607,8.0
4608,14.0
4609,10.0
4610,6.0
4611,6.0
4612,9.0
4613,7.0
4614,12.0
4615,8.0
4616,7.0
4617,3.0
4618,-4.0
4619,10.0
4620,7.0
4621,7.0
4622,9.0
4623,6.0
4624,8.0
4625,10.0
4626,8.0
4627,6.0
4628,11.0
4629,8.0
4630,6.0
4631,4.0
4632,13.0
4633,7.0
4634,4.0
4635,12.0
4636,3.0
4637,12.0
4638,11.0
4639,9.0
4640,5.0
4641,8.0
4642,5.0
4643,7.0
4644,7.0
4645,8.0
4646,11.0
4647,7.0
4648,5.0
4649,5.0
4650,11.0
4651,7.0
4652,8.0
4653,8.0
4654,7.0
4655,9.0
4656,7.0
4657,5.0
4658,10.0
4659,8.0
4660,7.0
4661,4.0
4662,8.0
4663,8.0
4664,9.0
4665,9.0
4666,9.0
4667,3.0
4668,8.0
4669,10.0
4670,7.0
4671,8.0
4672,11.0
4673,3.0
4674,11.0
4675,6.0
4676,12.0
4677,8.0
4678,8.0
4679,13.0
4680,11.0
4681,4.0
4682,4.0
4683,7.0
4684,7.0
4685,10.0
4686,9.0
4687,8.0
4688,6.0
4689,10.0
4690,4.0
4691,5.0
4692,5.0
4693,5.0
4694,7.0
4695,0.0
4696,9.0
4697,4.0
4698,8.0
4699,11.0
4700,10.0
4701,7.0
4702,9.0
4703,6.0
4704,8.0
4705,13.0
4706,11.0
4707,7.0
4708,10.0
4709,5.0
4710,10.0
4711,9.0
4712,-6.0
4713,8.0
4714,8.0
4715,12.0
4716,6.0
4717,8.0
4718,11.0
4719,7.0
4720,4.0
4721,9.0
4722,7.0
4723,7.0
4724,6.0
4725,9.0
4726,8.0
4727,11.0
4728,6.0
4729,4.0
4730,7.0
4731,8.0
4732,4.0
4733,9.0
4734,8.0
4735,11.0
4736,8.0
4737,10.0
4738,13.0
4739,9.0
4740,8.0
4741,13.0
4742,9.0
4743,8.0
4744,5.0
4745,9.0
4746,11.0
4747,11.0
4748,11.0
4749,11.0
4750,4.0
4751,5.0
4752,8.0
4753,10.0
4754,7.0
4755,9.0
4756,9.0
4757,-7.0
4758,9.0
4759,10.0
4760,9.0
4761,9.0
4762,3.0
4763,7.0
4764,9.0
4765,6.0
4766,7.0
4767,7.0
4768,10.0
4769,7.0
4770,5.0
4771,6.0
4772,6.0
4773,8.0
4774,7.0
4775,8.0
4776,12.0
4777,8.0
4778,9.0
4779,5.0
4780,11.0
4781,10.0
4782,5.0
4783,12.0
4784,9.0
4785,3.0
4786,11.0
4787,8.0
4788,8.0
4789,9.0
4790,9.0
4791,7.0
4792,8.0
4793,10.0
4794,8.0
4795,10.0
4796,3.0
4797,6.0
4798,6.0
4799,4.0
4800,10.0
4801,9.0
4802,8.0
4803,6.0
4804,13.0
4805,15.0
4806,11.0
4807,9.0
4808,3.0
4809,6.0
4810,7.0
4811,8.0
4812,7.0
4813,8.0
4814,5.0
4815,5.0
4816,7.0
4817,11.0
4818,8.0
4819,7.0
4820,7.0
4821,12.0
4822,7.0
4823,8.0
4824,7.0
4825,12.0
4826,9.0
4827,8.0
4828,10.0
4829,10.0
4830,9.0
4831,2.0
4832,8.0
4833,5.0
4834,4.0
4835,7.0
4836,13.0
4837,8.0
4838,10.0
4839,5.0
4840,7.0
4841,5.0
4842,10.0
4843,5.0
4844,11.0
4845,8.0
4846,-2.0
4847,9.0
4848,4.0
4849,10.0
4850,7.0
4851,8.0
4852,4.0
4853,8.0
4854,8.0
4855,7.0
4856,4.0
4857,10.0
4858,3.0
4859,0.0
4860,4.0
4861,7.0
4862,10.0
4863,7.0
4864,12.0
4865,9.0
4866,7.0
4867,6.0
4868,11.0
4869,11.0
4870,7.0
4871,0.0
4872,-4.0
4873,10.0
4874,6.0
4875,7.0
4876,7.0
4877,14.0
4878,8.0
4879,3.0
4880,6.0
4881,-7.0
4882,8.0
4883,5.0
4884,7.0
4885,8.0
4886,9.0
4887,10.0
4888,4.0
4889,9.0
4890,8.0
4891,6.0
4892,8.0
4893,9.0
4894,9.0
4895,6.0
4896,3.0
4897,8.0
4898,10.0
4899,12.0
4900,10.0
4901,10.0
4902,8.0
4903,14.0
4904,11.0
4905,5.0
4906,4.0
4907,11.0
4908,8.0
4909,12.0
4910,11.0
4911,5.0
4912,6.0
4913,5.0
4914,6.0
4915,7.0
4916,7.0
4917,10.0
4918,8.0
4919,4.0
4920,14.0
4921,6.0
4922,2.0
4923,7.0
4924,5.0
4925,-4.0
4926,8.0
4927,6.0
4928,10.0
4929,11.0
4930,7.0
4931,5.0
4932,10.0
4933,2.0
4934,4.0
4935,10.0
4936,6.0
4937,8.0
4938,14.0
4939,8.0
4940,10.0
4941,9.0
4942,8.0
4943,9.0
4944,5.0
4945,12.0
4946,9.0
4947,7.0
4948,11.0
4949,8.0
4950,7.0
4951,10.0
4952,7.0
4953,-2.0
4954,-6.0
4955,11.0
4956,11.0
4957,8.0
4958,11.0
4959,9.0
4960,9.0
4961,12.0
4962,7.0
4963,1.0
4964,-6.0
4965,12.0
4966,4.0
4967,7.0
4968,6.0
4969,7.0
4970,9.0
4971,7.0
4972,13.0
4973,10.0
4974,4.0
4975,7.0
4976,10.0
4977,6.0
4978,6.0
4979,7.0
4980,-3.0
4981,6.0
4982,6.0
4983,9.0
4984,4.0
4985,9.0
4986,10.0
4987,6.0
4988,6.0
4989,4.0
4990,5.0
4991,8.0
4992,13.0
4993,5.0
4994,12.0
4995,9.0
4996,10.0
4997,4.0
4998,9.0
4999,7.0
