,0
3989,6.0
3990,5.0
3991,13.0
3992,9.0
3993,6.0
3994,8.0
3995,8.0
3996,6.0
3997,9.0
3998,6.0
3999,15.0
4000,12.0
4001,6.0
4002,4.0
4003,1.0
4004,6.0
4005,8.0
4006,11.0
4007,10.0
4008,6.0
4009,10.0
4010,7.0
4011,2.0
4012,8.0
4013,9.0
4014,7.0
4015,9.0
4016,11.0
4017,5.0
4018,5.0
4019,6.0
4020,12.0
4021,8.0
4022,8.0
4023,4.0
4024,10.0
4025,12.0
4026,10.0
4027,6.0
4028,4.0
4029,9.0
4030,9.0
4031,9.0
4032,12.0
4033,10.0
4034,6.0
4035,9.0
4036,7.0
4037,7.0
4038,8.0
4039,4.0
4040,4.0
4041,8.0
4042,6.0
4043,9.0
4044,7.0
4045,5.0
4046,7.0
4047,6.0
4048,11.0
4049,5.0
4050,9.0
4051,15.0
4052,11.0
4053,7.0
4054,9.0
4055,14.0
4056,5.0
4057,3.0
4058,6.0
4059,5.0
4060,1.0
4061,4.0
4062,9.0
4063,3.0
4064,5.0
4065,9.0
4066,10.0
4067,8.0
4068,3.0
4069,7.0
4070,8.0
4071,4.0
4072,10.0
4073,11.0
4074,5.0
4075,5.0
4076,6.0
4077,10.0
4078,7.0
4079,9.0
4080,7.0
4081,13.0
4082,11.0
4083,6.0
4084,7.0
4085,4.0
4086,6.0
4087,6.0
4088,7.0
4089,-3.0
4090,6.0
4091,11.0
4092,6.0
4093,6.0
4094,4.0
4095,11.0
4096,11.0
4097,5.0
4098,10.0
4099,8.0
4100,3.0
4101,6.0
4102,8.0
4103,9.0
4104,14.0
4105,10.0
4106,10.0
4107,-4.0
4108,7.0
4109,6.0
4110,6.0
4111,11.0
4112,12.0
4113,8.0
4114,6.0
4115,14.0
4116,6.0
4117,7.0
4118,8.0
4119,7.0
4120,3.0
4121,9.0
4122,9.0
4123,8.0
4124,8.0
4125,4.0
4126,4.0
4127,11.0
4128,6.0
4129,5.0
4130,5.0
4131,9.0
4132,12.0
4133,11.0
4134,12.0
4135,4.0
4136,4.0
4137,5.0
4138,6.0
4139,8.0
4140,6.0
4141,5.0
4142,4.0
4143,6.0
4144,7.0
4145,8.0
4146,11.0
4147,10.0
4148,8.0
4149,8.0
4150,11.0
4151,12.0
4152,8.0
4153,7.0
4154,11.0
4155,11.0
4156,0.0
4157,4.0
4158,8.0
4159,9.0
4160,7.0
4161,6.0
4162,9.0
4163,11.0
4164,9.0
4165,10.0
4166,7.0
4167,4.0
4168,8.0
4169,4.0
4170,8.0
4171,7.0
4172,6.0
4173,9.0
4174,7.0
4175,3.0
4176,10.0
4177,12.0
4178,9.0
4179,7.0
4180,8.0
4181,7.0
4182,5.0
4183,10.0
4184,7.0
4185,11.0
4186,6.0
4187,12.0
4188,13.0
4189,9.0
4190,11.0
4191,5.0
4192,7.0
4193,9.0
4194,9.0
4195,6.0
4196,10.0
4197,4.0
4198,7.0
4199,13.0
4200,15.0
4201,7.0
4202,12.0
4203,14.0
4204,10.0
4205,5.0
4206,7.0
4207,3.0
4208,9.0
4209,5.0
4210,10.0
4211,8.0
4212,5.0
4213,7.0
4214,10.0
4215,11.0
4216,7.0
4217,5.0
4218,7.0
4219,-7.0
4220,6.0
4221,3.0
4222,7.0
4223,7.0
4224,11.0
4225,5.0
4226,5.0
4227,12.0
4228,7.0
4229,9.0
4230,-4.0
4231,10.0
4232,7.0
4233,11.0
4234,6.0
4235,14.0
4236,9.0
4237,9.0
4238,5.0
4239,4.0
4240,6.0
4241,3.0
4242,-3.0
4243,5.0
4244,11.0
4245,6.0
4246,7.0
4247,14.0
4248,11.0
4249,5.0
4250,8.0
4251,12.0
4252,7.0
4253,7.0
4254,12.0
4255,4.0
4256,4.0
4257,6.0
4258,5.0
4259,7.0
4260,14.0
4261,4.0
4262,4.0
4263,8.0
4264,5.0
4265,8.0
4266,-3.0
4267,4.0
4268,8.0
4269,4.0
4270,8.0
4271,9.0
4272,10.0
4273,8.0
4274,8.0
4275,8.0
4276,-4.0
4277,10.0
4278,7.0
4279,7.0
4280,5.0
4281,12.0
4282,8.0
4283,8.0
4284,12.0
4285,6.0
4286,9.0
4287,4.0
4288,8.0
4289,9.0
4290,8.0
4291,8.0
4292,9.0
4293,7.0
4294,6.0
4295,14.0
4296,9.0
4297,5.0
4298,9.0
4299,8.0
4300,12.0
4301,8.0
4302,9.0
4303,9.0
4304,6.0
4305,10.0
4306,4.0
4307,11.0
4308,6.0
4309,3.0
4310,3.0
4311,9.0
4312,4.0
4313,7.0
4314,4.0
4315,6.0
4316,6.0
4317,11.0
4318,10.0
4319,6.0
4320,12.0
4321,13.0
4322,8.0
4323,2.0
4324,6.0
4325,9.0
4326,9.0
4327,3.0
4328,14.0
4329,9.0
4330,8.0
4331,8.0
4332,7.0
4333,6.0
4334,11.0
4335,7.0
4336,6.0
4337,9.0
4338,6.0
4339,12.0
4340,8.0
4341,5.0
4342,10.0
4343,8.0
4344,7.0
4345,8.0
4346,11.0
4347,6.0
4348,8.0
4349,8.0
4350,9.0
4351,7.0
4352,6.0
4353,11.0
4354,6.0
4355,6.0
4356,7.0
4357,5.0
4358,11.0
4359,8.0
4360,4.0
4361,7.0
4362,2.0
4363,7.0
4364,8.0
4365,6.0
4366,6.0
4367,4.0
4368,7.0
4369,11.0
4370,-2.0
4371,7.0
4372,3.0
4373,8.0
4374,11.0
4375,11.0
4376,6.0
4377,6.0
4378,5.0
4379,7.0
4380,6.0
4381,9.0
4382,6.0
4383,5.0
4384,12.0
4385,6.0
4386,5.0
4387,7.0
4388,7.0
4389,8.0
4390,13.0
4391,6.0
4392,7.0
4393,9.0
4394,6.0
4395,8.0
4396,7.0
4397,10.0
4398,9.0
4399,8.0
4400,-5.0
4401,8.0
4402,8.0
4403,4.0
4404,5.0
4405,7.0
4406,8.0
4407,10.0
4408,8.0
4409,11.0
4410,5.0
4411,10.0
4412,9.0
4413,4.0
4414,-4.0
4415,10.0
4416,11.0
4417,8.0
4418,11.0
4419,6.0
4420,10.0
4421,3.0
4422,7.0
4423,12.0
4424,9.0
4425,-6.0
4426,9.0
4427,6.0
4428,8.0
4429,3.0
4430,5.0
4431,8.0
4432,9.0
4433,10.0
4434,11.0
4435,-6.0
4436,5.0
4437,10.0
4438,7.0
4439,11.0
4440,0.0
4441,9.0
4442,7.0
4443,5.0
4444,5.0
4445,6.0
4446,6.0
4447,12.0
4448,5.0
4449,13.0
4450,9.0
4451,9.0
4452,7.0
4453,4.0
4454,3.0
4455,8.0
4456,3.0
4457,7.0
4458,6.0
4459,4.0
4460,5.0
4461,6.0
4462,10.0
4463,6.0
4464,6.0
4465,4.0
4466,3.0
4467,4.0
4468,9.0
4469,8.0
4470,7.0
4471,5.0
4472,7.0
4473,11.0
4474,9.0
4475,7.0
4476,11.0
4477,14.0
4478,12.0
4479,12.0
4480,10.0
4481,7.0
4482,7.0
4483,7.0
4484,9.0
4485,4.0
4486,9.0
4487,15.0
4488,9.0
4489,8.0
4490,5.0
4491,5.0
4492,1.0
4493,8.0
4494,10.0
4495,10.0
4496,6.0
4497,3.0
4498,7.0
4499,8.0
4500,3.0
4501,10.0
4502,1.0
4503,9.0
4504,7.0
4505,7.0
4506,10.0
4507,11.0
4508,4.0
4509,4.0
4510,11.0
4511,10.0
4512,8.0
4513,6.0
4514,4.0
4515,5.0
4516,3.0
4517,3.0
4518,13.0
4519,6.0
4520,9.0
4521,8.0
4522,5.0
4523,8.0
4524,6.0
4525,-1.0
4526,14.0
4527,6.0
4528,7.0
4529,6.0
4530,6.0
4531,0.0
4532,11.0
4533,8.0
4534,6.0
4535,10.0
4536,7.0
4537,6.0
4538,9.0
4539,7.0
4540,4.0
4541,5.0
4542,9.0
4543,11.0
4544,12.0
4545,6.0
4546,4.0
4547,7.0
4548,3.0
4549,7.0
4550,5.0
4551,12.0
4552,10.0
4553,8.0
4554,6.0
4555,7.0
4556,13.0
4557,5.0
4558,4.0
4559,8.0
4560,13.0
4561,11.0
4562,4.0
4563,9.0
4564,7.0
4565,7.0
4566,10.0
4567,9.0
4568,7.0
4569,11.0
4570,10.0
4571,4.0
4572,8.0
4573,5.0
4574,4.0
4575,7.0
4576,9.0
4577,14.0
4578,6.0
4579,8.0
4580,13.0
4581,5.0
4582,10.0
4583,8.0
4584,7.0
4585,11.0
4586,12.0
4587,8.0
4588,6.0
4589,9.0
4590,6.0
4591,5.0
4592,-2.0
4593,5.0
4594,9.0
4595,10.0
4596,8.0
4597,10.0
4598,7.0
4599,7.0
4600,10.0
4601,-5.0
4602,12.0
4603,5.0
4604,8.0
4605,11.0
4606,4.0
4607,10.0
4608,9.0
4609,6.0
4610,11.0
4611,12.0
4612,10.0
4613,11.0
4614,11.0
4615,9.0
4616,3.0
4617,8.0
4618,8.0
4619,5.0
4620,9.0
4621,8.0
4622,12.0
4623,14.0
4624,8.0
4625,12.0
4626,3.0
4627,8.0
4628,5.0
4629,-2.0
4630,12.0
4631,9.0
4632,5.0
4633,11.0
4634,7.0
4635,6.0
4636,7.0
4637,1.0
4638,9.0
4639,8.0
4640,7.0
4641,6.0
4642,10.0
4643,4.0
4644,5.0
4645,4.0
4646,6.0
4647,9.0
4648,9.0
4649,5.0
4650,6.0
4651,9.0
4652,9.0
4653,-5.0
4654,8.0
4655,7.0
4656,7.0
4657,8.0
4658,6.0
4659,-4.0
4660,5.0
4661,7.0
4662,6.0
4663,4.0
4664,5.0
4665,8.0
4666,7.0
4667,8.0
4668,11.0
4669,6.0
4670,12.0
4671,5.0
4672,6.0
4673,6.0
4674,5.0
4675,8.0
4676,10.0
4677,5.0
4678,7.0
4679,9.0
4680,5.0
4681,9.0
4682,5.0
4683,5.0
4684,7.0
4685,9.0
4686,11.0
4687,10.0
4688,7.0
4689,9.0
4690,7.0
4691,-3.0
4692,5.0
4693,9.0
4694,8.0
4695,7.0
4696,10.0
4697,6.0
4698,10.0
4699,10.0
4700,6.0
4701,3.0
4702,9.0
4703,11.0
4704,1.0
4705,4.0
4706,13.0
4707,5.0
4708,9.0
4709,5.0
4710,7.0
4711,13.0
4712,7.0
4713,6.0
4714,6.0
4715,13.0
4716,11.0
4717,5.0
4718,5.0
4719,8.0
4720,7.0
4721,7.0
4722,6.0
4723,9.0
4724,9.0
4725,5.0
4726,4.0
4727,5.0
4728,-5.0
4729,10.0
4730,9.0
4731,-1.0
4732,12.0
4733,10.0
4734,3.0
4735,11.0
4736,8.0
4737,6.0
4738,4.0
4739,7.0
4740,11.0
4741,10.0
4742,5.0
4743,9.0
4744,4.0
4745,12.0
4746,9.0
4747,8.0
4748,10.0
4749,5.0
4750,8.0
4751,9.0
4752,4.0
4753,9.0
4754,10.0
4755,4.0
4756,11.0
4757,8.0
4758,4.0
4759,7.0
4760,6.0
4761,5.0
4762,9.0
4763,6.0
4764,10.0
4765,7.0
4766,10.0
4767,14.0
4768,6.0
4769,7.0
4770,10.0
4771,4.0
4772,11.0
4773,4.0
4774,-2.0
4775,4.0
4776,9.0
4777,4.0
4778,8.0
4779,10.0
4780,11.0
4781,14.0
4782,7.0
4783,6.0
4784,10.0
4785,7.0
4786,11.0
4787,6.0
4788,3.0
4789,7.0
4790,8.0
4791,10.0
4792,13.0
4793,11.0
4794,5.0
4795,7.0
4796,8.0
4797,14.0
4798,8.0
4799,4.0
4800,10.0
4801,9.0
4802,5.0
4803,1.0
4804,12.0
4805,5.0
4806,7.0
4807,5.0
4808,9.0
4809,7.0
4810,7.0
4811,6.0
4812,5.0
4813,5.0
4814,5.0
4815,11.0
4816,8.0
4817,3.0
4818,11.0
4819,7.0
4820,6.0
4821,7.0
4822,9.0
4823,5.0
4824,13.0
4825,7.0
4826,8.0
4827,12.0
4828,6.0
4829,4.0
4830,5.0
4831,6.0
4832,9.0
4833,12.0
4834,5.0
4835,9.0
4836,12.0
4837,8.0
4838,9.0
4839,6.0
4840,4.0
4841,8.0
4842,5.0
4843,10.0
4844,11.0
4845,9.0
4846,-1.0
4847,7.0
4848,6.0
4849,5.0
4850,4.0
4851,10.0
4852,8.0
4853,6.0
4854,5.0
4855,7.0
4856,3.0
4857,8.0
4858,5.0
4859,3.0
4860,10.0
4861,9.0
4862,10.0
4863,5.0
4864,10.0
4865,9.0
4866,10.0
4867,7.0
4868,8.0
4869,6.0
4870,9.0
4871,10.0
4872,10.0
4873,8.0
4874,7.0
4875,6.0
4876,7.0
4877,10.0
4878,5.0
4879,7.0
4880,12.0
4881,7.0
4882,7.0
4883,7.0
4884,6.0
4885,6.0
4886,5.0
4887,7.0
4888,8.0
4889,11.0
4890,6.0
4891,11.0
4892,9.0
4893,4.0
4894,10.0
4895,4.0
4896,11.0
4897,11.0
4898,6.0
4899,5.0
4900,4.0
4901,12.0
4902,5.0
4903,8.0
4904,12.0
4905,13.0
4906,14.0
4907,9.0
4908,6.0
4909,12.0
4910,10.0
4911,6.0
4912,7.0
4913,12.0
4914,10.0
4915,7.0
4916,7.0
4917,7.0
4918,12.0
4919,7.0
4920,7.0
4921,7.0
4922,3.0
4923,-5.0
4924,5.0
4925,12.0
4926,6.0
4927,8.0
4928,7.0
4929,6.0
4930,11.0
4931,5.0
4932,9.0
4933,9.0
4934,8.0
4935,7.0
4936,6.0
4937,10.0
4938,5.0
4939,3.0
4940,1.0
4941,9.0
4942,6.0
4943,8.0
4944,11.0
4945,7.0
4946,6.0
4947,8.0
4948,7.0
4949,11.0
4950,6.0
4951,11.0
4952,6.0
4953,10.0
4954,6.0
4955,8.0
4956,7.0
4957,10.0
4958,9.0
4959,8.0
4960,4.0
4961,7.0
4962,8.0
4963,3.0
4964,10.0
4965,6.0
4966,11.0
4967,9.0
4968,11.0
4969,9.0
4970,7.0
4971,5.0
4972,8.0
4973,8.0
4974,7.0
4975,8.0
4976,10.0
4977,9.0
4978,12.0
4979,10.0
4980,8.0
4981,12.0
4982,9.0
4983,6.0
4984,11.0
4985,6.0
4986,7.0
4987,-7.0
4988,6.0
4989,7.0
4990,8.0
4991,4.0
4992,6.0
4993,10.0
4994,7.0
4995,9.0
4996,8.0
4997,9.0
4998,8.0
4999,5.0
