,0
4021,7.0
4022,12.0
4023,4.0
4024,11.0
4025,4.0
4026,5.0
4027,6.0
4028,5.0
4029,0.0
4030,6.0
4031,8.0
4032,7.0
4033,8.0
4034,5.0
4035,13.0
4036,3.0
4037,7.0
4038,8.0
4039,9.0
4040,10.0
4041,13.0
4042,10.0
4043,7.0
4044,14.0
4045,0.0
4046,6.0
4047,1.0
4048,6.0
4049,11.0
4050,3.0
4051,14.0
4052,7.0
4053,8.0
4054,8.0
4055,3.0
4056,3.0
4057,12.0
4058,6.0
4059,2.0
4060,8.0
4061,9.0
4062,11.0
4063,5.0
4064,9.0
4065,5.0
4066,4.0
4067,8.0
4068,12.0
4069,7.0
4070,5.0
4071,11.0
4072,9.0
4073,-1.0
4074,7.0
4075,6.0
4076,14.0
4077,3.0
4078,11.0
4079,13.0
4080,10.0
4081,15.0
4082,6.0
4083,5.0
4084,2.0
4085,11.0
4086,6.0
4087,8.0
4088,8.0
4089,9.0
4090,4.0
4091,4.0
4092,11.0
4093,10.0
4094,8.0
4095,14.0
4096,9.0
4097,6.0
4098,10.0
4099,8.0
4100,7.0
4101,7.0
4102,5.0
4103,9.0
4104,9.0
4105,9.0
4106,4.0
4107,11.0
4108,4.0
4109,12.0
4110,11.0
4111,10.0
4112,-13.0
4113,5.0
4114,6.0
4115,7.0
4116,7.0
4117,4.0
4118,13.0
4119,6.0
4120,7.0
4121,13.0
4122,8.0
4123,9.0
4124,10.0
4125,7.0
4126,8.0
4127,10.0
4128,-5.0
4129,6.0
4130,5.0
4131,9.0
4132,10.0
4133,7.0
4134,10.0
4135,7.0
4136,8.0
4137,13.0
4138,6.0
4139,5.0
4140,10.0
4141,11.0
4142,8.0
4143,-2.0
4144,10.0
4145,2.0
4146,10.0
4147,6.0
4148,13.0
4149,12.0
4150,12.0
4151,6.0
4152,4.0
4153,9.0
4154,6.0
4155,-2.0
4156,10.0
4157,10.0
4158,8.0
4159,9.0
4160,7.0
4161,4.0
4162,8.0
4163,8.0
4164,9.0
4165,11.0
4166,9.0
4167,5.0
4168,4.0
4169,11.0
4170,10.0
4171,6.0
4172,10.0
4173,5.0
4174,10.0
4175,8.0
4176,6.0
4177,8.0
4178,5.0
4179,3.0
4180,6.0
4181,12.0
4182,7.0
4183,5.0
4184,10.0
4185,3.0
4186,11.0
4187,7.0
4188,5.0
4189,7.0
4190,7.0
4191,8.0
4192,6.0
4193,1.0
4194,5.0
4195,11.0
4196,7.0
4197,2.0
4198,9.0
4199,7.0
4200,5.0
4201,14.0
4202,12.0
4203,11.0
4204,6.0
4205,3.0
4206,11.0
4207,-1.0
4208,7.0
4209,6.0
4210,4.0
4211,12.0
4212,10.0
4213,6.0
4214,10.0
4215,7.0
4216,4.0
4217,4.0
4218,10.0
4219,4.0
4220,3.0
4221,11.0
4222,5.0
4223,5.0
4224,9.0
4225,5.0
4226,8.0
4227,-1.0
4228,6.0
4229,10.0
4230,6.0
4231,6.0
4232,5.0
4233,5.0
4234,5.0
4235,11.0
4236,11.0
4237,7.0
4238,12.0
4239,9.0
4240,11.0
4241,4.0
4242,2.0
4243,6.0
4244,3.0
4245,5.0
4246,10.0
4247,6.0
4248,12.0
4249,6.0
4250,14.0
4251,-6.0
4252,7.0
4253,12.0
4254,12.0
4255,11.0
4256,3.0
4257,7.0
4258,5.0
4259,8.0
4260,7.0
4261,6.0
4262,8.0
4263,15.0
4264,10.0
4265,4.0
4266,7.0
4267,12.0
4268,2.0
4269,4.0
4270,8.0
4271,9.0
4272,8.0
4273,0.0
4274,8.0
4275,7.0
4276,0.0
4277,10.0
4278,5.0
4279,12.0
4280,4.0
4281,7.0
4282,7.0
4283,11.0
4284,6.0
4285,6.0
4286,1.0
4287,2.0
4288,9.0
4289,8.0
4290,8.0
4291,3.0
4292,3.0
4293,7.0
4294,3.0
4295,-4.0
4296,6.0
4297,7.0
4298,11.0
4299,7.0
4300,7.0
4301,9.0
4302,11.0
4303,10.0
4304,8.0
4305,9.0
4306,2.0
4307,9.0
4308,5.0
4309,8.0
4310,14.0
4311,10.0
4312,5.0
4313,6.0
4314,6.0
4315,8.0
4316,2.0
4317,7.0
4318,7.0
4319,3.0
4320,6.0
4321,10.0
4322,9.0
4323,10.0
4324,8.0
4325,4.0
4326,7.0
4327,6.0
4328,7.0
4329,9.0
4330,6.0
4331,10.0
4332,12.0
4333,7.0
4334,9.0
4335,9.0
4336,5.0
4337,12.0
4338,9.0
4339,11.0
4340,7.0
4341,15.0
4342,13.0
4343,9.0
4344,13.0
4345,8.0
4346,7.0
4347,0.0
4348,5.0
4349,4.0
4350,9.0
4351,10.0
4352,11.0
4353,6.0
4354,10.0
4355,6.0
4356,5.0
4357,11.0
4358,10.0
4359,12.0
4360,14.0
4361,8.0
4362,15.0
4363,4.0
4364,14.0
4365,11.0
4366,6.0
4367,12.0
4368,10.0
4369,10.0
4370,8.0
4371,8.0
4372,10.0
4373,13.0
4374,10.0
4375,9.0
4376,8.0
4377,10.0
4378,8.0
4379,6.0
4380,5.0
4381,11.0
4382,4.0
4383,5.0
4384,10.0
4385,7.0
4386,8.0
4387,9.0
4388,5.0
4389,6.0
4390,-4.0
4391,6.0
4392,11.0
4393,4.0
4394,5.0
4395,8.0
4396,4.0
4397,5.0
4398,10.0
4399,11.0
4400,3.0
4401,5.0
4402,11.0
4403,12.0
4404,8.0
4405,9.0
4406,13.0
4407,6.0
4408,7.0
4409,4.0
4410,8.0
4411,9.0
4412,9.0
4413,11.0
4414,-2.0
4415,2.0
4416,9.0
4417,7.0
4418,6.0
4419,8.0
4420,5.0
4421,4.0
4422,3.0
4423,9.0
4424,6.0
4425,11.0
4426,8.0
4427,11.0
4428,7.0
4429,7.0
4430,2.0
4431,9.0
4432,9.0
4433,7.0
4434,9.0
4435,8.0
4436,13.0
4437,6.0
4438,5.0
4439,8.0
4440,3.0
4441,10.0
4442,14.0
4443,7.0
4444,10.0
4445,10.0
4446,5.0
4447,7.0
4448,10.0
4449,8.0
4450,6.0
4451,13.0
4452,4.0
4453,6.0
4454,8.0
4455,12.0
4456,2.0
4457,8.0
4458,9.0
4459,5.0
4460,8.0
4461,7.0
4462,12.0
4463,4.0
4464,10.0
4465,9.0
4466,4.0
4467,6.0
4468,11.0
4469,10.0
4470,9.0
4471,9.0
4472,8.0
4473,4.0
4474,8.0
4475,-1.0
4476,11.0
4477,10.0
4478,12.0
4479,5.0
4480,13.0
4481,10.0
4482,-1.0
4483,7.0
4484,9.0
4485,4.0
4486,6.0
4487,12.0
4488,6.0
4489,9.0
4490,7.0
4491,12.0
4492,9.0
4493,14.0
4494,12.0
4495,10.0
4496,5.0
4497,3.0
4498,11.0
4499,3.0
4500,7.0
4501,5.0
4502,5.0
4503,14.0
4504,9.0
4505,8.0
4506,9.0
4507,9.0
4508,5.0
4509,6.0
4510,4.0
4511,8.0
4512,7.0
4513,9.0
4514,9.0
4515,6.0
4516,4.0
4517,10.0
4518,6.0
4519,9.0
4520,7.0
4521,9.0
4522,6.0
4523,8.0
4524,5.0
4525,-16.0
4526,4.0
4527,2.0
4528,8.0
4529,9.0
4530,7.0
4531,10.0
4532,14.0
4533,4.0
4534,-2.0
4535,5.0
4536,10.0
4537,6.0
4538,5.0
4539,8.0
4540,9.0
4541,7.0
4542,8.0
4543,4.0
4544,6.0
4545,6.0
4546,9.0
4547,9.0
4548,2.0
4549,8.0
4550,7.0
4551,7.0
4552,3.0
4553,4.0
4554,12.0
4555,8.0
4556,7.0
4557,10.0
4558,13.0
4559,5.0
4560,12.0
4561,6.0
4562,7.0
4563,7.0
4564,7.0
4565,8.0
4566,8.0
4567,10.0
4568,7.0
4569,8.0
4570,8.0
4571,6.0
4572,11.0
4573,3.0
4574,4.0
4575,7.0
4576,9.0
4577,5.0
4578,-6.0
4579,11.0
4580,7.0
4581,10.0
4582,10.0
4583,8.0
4584,9.0
4585,0.0
4586,10.0
4587,11.0
4588,2.0
4589,5.0
4590,12.0
4591,9.0
4592,6.0
4593,8.0
4594,11.0
4595,9.0
4596,12.0
4597,8.0
4598,8.0
4599,9.0
4600,6.0
4601,12.0
4602,10.0
4603,2.0
4604,5.0
4605,12.0
4606,7.0
4607,8.0
4608,8.0
4609,7.0
4610,7.0
4611,10.0
4612,7.0
4613,10.0
4614,6.0
4615,5.0
4616,4.0
4617,6.0
4618,6.0
4619,4.0
4620,8.0
4621,13.0
4622,5.0
4623,10.0
4624,-2.0
4625,15.0
4626,9.0
4627,8.0
4628,7.0
4629,6.0
4630,10.0
4631,7.0
4632,-4.0
4633,5.0
4634,10.0
4635,8.0
4636,6.0
4637,5.0
4638,9.0
4639,8.0
4640,4.0
4641,8.0
4642,11.0
4643,7.0
4644,-3.0
4645,12.0
4646,9.0
4647,6.0
4648,8.0
4649,8.0
4650,7.0
4651,9.0
4652,12.0
4653,12.0
4654,7.0
4655,8.0
4656,8.0
4657,6.0
4658,6.0
4659,1.0
4660,10.0
4661,9.0
4662,8.0
4663,7.0
4664,6.0
4665,8.0
4666,9.0
4667,8.0
4668,6.0
4669,9.0
4670,8.0
4671,5.0
4672,10.0
4673,10.0
4674,5.0
4675,7.0
4676,6.0
4677,11.0
4678,4.0
4679,7.0
4680,9.0
4681,9.0
4682,5.0
4683,8.0
4684,12.0
4685,10.0
4686,9.0
4687,6.0
4688,5.0
4689,11.0
4690,13.0
4691,8.0
4692,7.0
4693,7.0
4694,-1.0
4695,9.0
4696,-5.0
4697,5.0
4698,4.0
4699,8.0
4700,6.0
4701,9.0
4702,13.0
4703,5.0
4704,-3.0
4705,5.0
4706,9.0
4707,6.0
4708,9.0
4709,-10.0
4710,5.0
4711,9.0
4712,8.0
4713,5.0
4714,10.0
4715,8.0
4716,2.0
4717,8.0
4718,13.0
4719,0.0
4720,11.0
4721,8.0
4722,11.0
4723,6.0
4724,6.0
4725,7.0
4726,9.0
4727,11.0
4728,8.0
4729,11.0
4730,-8.0
4731,9.0
4732,7.0
4733,-6.0
4734,8.0
4735,9.0
4736,6.0
4737,5.0
4738,7.0
4739,7.0
4740,4.0
4741,5.0
4742,12.0
4743,6.0
4744,5.0
4745,11.0
4746,5.0
4747,5.0
4748,4.0
4749,9.0
4750,7.0
4751,8.0
4752,3.0
4753,-9.0
4754,9.0
4755,10.0
4756,7.0
4757,7.0
4758,5.0
4759,12.0
4760,3.0
4761,5.0
4762,10.0
4763,6.0
4764,8.0
4765,10.0
4766,11.0
4767,5.0
4768,7.0
4769,4.0
4770,7.0
4771,7.0
4772,6.0
4773,3.0
4774,9.0
4775,6.0
4776,6.0
4777,5.0
4778,12.0
4779,3.0
4780,10.0
4781,13.0
4782,6.0
4783,7.0
4784,9.0
4785,10.0
4786,12.0
4787,3.0
4788,10.0
4789,7.0
4790,10.0
4791,-6.0
4792,9.0
4793,8.0
4794,1.0
4795,5.0
4796,9.0
4797,9.0
4798,8.0
4799,-5.0
4800,3.0
4801,11.0
4802,11.0
4803,8.0
4804,5.0
4805,9.0
4806,1.0
4807,8.0
4808,10.0
4809,6.0
4810,10.0
4811,7.0
4812,6.0
4813,6.0
4814,8.0
4815,4.0
4816,4.0
4817,7.0
4818,9.0
4819,-2.0
4820,6.0
4821,11.0
4822,9.0
4823,-4.0
4824,5.0
4825,6.0
4826,-4.0
4827,9.0
4828,5.0
4829,6.0
4830,7.0
4831,10.0
4832,10.0
4833,6.0
4834,4.0
4835,6.0
4836,4.0
4837,7.0
4838,-4.0
4839,10.0
4840,7.0
4841,10.0
4842,11.0
4843,8.0
4844,3.0
4845,7.0
4846,7.0
4847,7.0
4848,4.0
4849,6.0
4850,5.0
4851,7.0
4852,6.0
4853,11.0
4854,8.0
4855,7.0
4856,7.0
4857,7.0
4858,10.0
4859,6.0
4860,11.0
4861,7.0
4862,7.0
4863,15.0
4864,7.0
4865,7.0
4866,7.0
4867,-1.0
4868,4.0
4869,7.0
4870,8.0
4871,6.0
4872,5.0
4873,3.0
4874,7.0
4875,10.0
4876,11.0
4877,8.0
4878,9.0
4879,6.0
4880,11.0
4881,7.0
4882,9.0
4883,7.0
4884,10.0
4885,11.0
4886,9.0
4887,11.0
4888,-4.0
4889,9.0
4890,10.0
4891,6.0
4892,5.0
4893,2.0
4894,7.0
4895,7.0
4896,5.0
4897,9.0
4898,5.0
4899,7.0
4900,10.0
4901,10.0
4902,6.0
4903,11.0
4904,5.0
4905,5.0
4906,11.0
4907,9.0
4908,11.0
4909,7.0
4910,8.0
4911,6.0
4912,5.0
4913,9.0
4914,5.0
4915,8.0
4916,8.0
4917,6.0
4918,9.0
4919,5.0
4920,12.0
4921,6.0
4922,6.0
4923,4.0
4924,8.0
4925,2.0
4926,8.0
4927,14.0
4928,11.0
4929,7.0
4930,6.0
4931,6.0
4932,5.0
4933,11.0
4934,11.0
4935,0.0
4936,5.0
4937,5.0
4938,7.0
4939,10.0
4940,7.0
4941,6.0
4942,9.0
4943,8.0
4944,1.0
4945,8.0
4946,6.0
4947,5.0
4948,4.0
4949,8.0
4950,8.0
4951,5.0
4952,7.0
4953,10.0
4954,11.0
4955,6.0
4956,10.0
4957,4.0
4958,6.0
4959,10.0
4960,7.0
4961,6.0
4962,5.0
4963,7.0
4964,5.0
4965,1.0
4966,7.0
4967,9.0
4968,9.0
4969,3.0
4970,7.0
4971,3.0
4972,2.0
4973,13.0
4974,9.0
4975,6.0
4976,8.0
4977,6.0
4978,10.0
4979,7.0
4980,4.0
4981,7.0
4982,10.0
4983,11.0
4984,6.0
4985,10.0
4986,9.0
4987,3.0
4988,8.0
4989,6.0
4990,3.0
4991,5.0
4992,9.0
4993,2.0
4994,12.0
4995,7.0
4996,8.0
4997,10.0
4998,10.0
4999,3.0
