,0
4017,9.0
4018,7.0
4019,11.0
4020,6.0
4021,12.0
4022,5.0
4023,11.0
4024,15.0
4025,7.0
4026,4.0
4027,6.0
4028,12.0
4029,8.0
4030,12.0
4031,10.0
4032,9.0
4033,8.0
4034,8.0
4035,9.0
4036,11.0
4037,13.0
4038,10.0
4039,3.0
4040,11.0
4041,12.0
4042,4.0
4043,7.0
4044,5.0
4045,7.0
4046,8.0
4047,11.0
4048,-5.0
4049,9.0
4050,5.0
4051,8.0
4052,5.0
4053,3.0
4054,7.0
4055,10.0
4056,14.0
4057,5.0
4058,5.0
4059,8.0
4060,6.0
4061,9.0
4062,1.0
4063,8.0
4064,8.0
4065,6.0
4066,5.0
4067,13.0
4068,11.0
4069,5.0
4070,7.0
4071,9.0
4072,7.0
4073,10.0
4074,10.0
4075,7.0
4076,5.0
4077,10.0
4078,9.0
4079,5.0
4080,10.0
4081,8.0
4082,11.0
4083,5.0
4084,12.0
4085,8.0
4086,13.0
4087,6.0
4088,7.0
4089,11.0
4090,5.0
4091,7.0
4092,14.0
4093,4.0
4094,8.0
4095,8.0
4096,13.0
4097,10.0
4098,8.0
4099,12.0
4100,5.0
4101,13.0
4102,10.0
4103,12.0
4104,6.0
4105,9.0
4106,8.0
4107,7.0
4108,7.0
4109,6.0
4110,10.0
4111,9.0
4112,7.0
4113,12.0
4114,10.0
4115,5.0
4116,8.0
4117,9.0
4118,15.0
4119,4.0
4120,2.0
4121,4.0
4122,7.0
4123,10.0
4124,14.0
4125,11.0
4126,10.0
4127,6.0
4128,8.0
4129,7.0
4130,11.0
4131,4.0
4132,9.0
4133,9.0
4134,9.0
4135,11.0
4136,10.0
4137,8.0
4138,3.0
4139,6.0
4140,8.0
4141,10.0
4142,12.0
4143,6.0
4144,8.0
4145,11.0
4146,8.0
4147,7.0
4148,0.0
4149,11.0
4150,6.0
4151,9.0
4152,10.0
4153,6.0
4154,9.0
4155,8.0
4156,7.0
4157,6.0
4158,11.0
4159,4.0
4160,6.0
4161,7.0
4162,6.0
4163,6.0
4164,11.0
4165,11.0
4166,6.0
4167,6.0
4168,3.0
4169,7.0
4170,9.0
4171,8.0
4172,12.0
4173,5.0
4174,10.0
4175,13.0
4176,5.0
4177,8.0
4178,9.0
4179,10.0
4180,9.0
4181,5.0
4182,0.0
4183,8.0
4184,9.0
4185,10.0
4186,11.0
4187,12.0
4188,8.0
4189,8.0
4190,9.0
4191,10.0
4192,6.0
4193,14.0
4194,8.0
4195,13.0
4196,11.0
4197,9.0
4198,9.0
4199,4.0
4200,11.0
4201,8.0
4202,7.0
4203,6.0
4204,12.0
4205,9.0
4206,7.0
4207,8.0
4208,10.0
4209,8.0
4210,9.0
4211,8.0
4212,10.0
4213,11.0
4214,10.0
4215,4.0
4216,8.0
4217,9.0
4218,11.0
4219,11.0
4220,4.0
4221,9.0
4222,5.0
4223,8.0
4224,7.0
4225,2.0
4226,4.0
4227,4.0
4228,5.0
4229,10.0
4230,5.0
4231,10.0
4232,9.0
4233,9.0
4234,-4.0
4235,9.0
4236,10.0
4237,9.0
4238,0.0
4239,8.0
4240,7.0
4241,11.0
4242,-4.0
4243,7.0
4244,12.0
4245,9.0
4246,11.0
4247,13.0
4248,5.0
4249,6.0
4250,10.0
4251,5.0
4252,7.0
4253,3.0
4254,8.0
4255,8.0
4256,8.0
4257,15.0
4258,0.0
4259,12.0
4260,10.0
4261,6.0
4262,7.0
4263,8.0
4264,9.0
4265,9.0
4266,4.0
4267,8.0
4268,11.0
4269,10.0
4270,6.0
4271,9.0
4272,5.0
4273,3.0
4274,6.0
4275,6.0
4276,7.0
4277,4.0
4278,14.0
4279,10.0
4280,5.0
4281,6.0
4282,10.0
4283,8.0
4284,9.0
4285,7.0
4286,8.0
4287,7.0
4288,7.0
4289,5.0
4290,8.0
4291,8.0
4292,6.0
4293,11.0
4294,9.0
4295,7.0
4296,9.0
4297,9.0
4298,10.0
4299,12.0
4300,11.0
4301,8.0
4302,5.0
4303,6.0
4304,-6.0
4305,7.0
4306,4.0
4307,11.0
4308,9.0
4309,10.0
4310,6.0
4311,13.0
4312,9.0
4313,10.0
4314,8.0
4315,2.0
4316,8.0
4317,11.0
4318,7.0
4319,7.0
4320,9.0
4321,4.0
4322,5.0
4323,6.0
4324,8.0
4325,6.0
4326,6.0
4327,8.0
4328,12.0
4329,8.0
4330,-5.0
4331,2.0
4332,9.0
4333,8.0
4334,10.0
4335,14.0
4336,7.0
4337,6.0
4338,10.0
4339,5.0
4340,8.0
4341,5.0
4342,8.0
4343,10.0
4344,11.0
4345,8.0
4346,9.0
4347,8.0
4348,6.0
4349,3.0
4350,7.0
4351,6.0
4352,11.0
4353,4.0
4354,11.0
4355,8.0
4356,9.0
4357,8.0
4358,0.0
4359,10.0
4360,12.0
4361,4.0
4362,8.0
4363,6.0
4364,8.0
4365,9.0
4366,8.0
4367,11.0
4368,3.0
4369,4.0
4370,10.0
4371,5.0
4372,6.0
4373,4.0
4374,9.0
4375,10.0
4376,4.0
4377,6.0
4378,5.0
4379,11.0
4380,10.0
4381,7.0
4382,9.0
4383,9.0
4384,6.0
4385,13.0
4386,7.0
4387,8.0
4388,6.0
4389,4.0
4390,7.0
4391,-8.0
4392,10.0
4393,11.0
4394,6.0
4395,7.0
4396,7.0
4397,10.0
4398,5.0
4399,8.0
4400,12.0
4401,6.0
4402,7.0
4403,7.0
4404,5.0
4405,8.0
4406,9.0
4407,11.0
4408,7.0
4409,6.0
4410,11.0
4411,11.0
4412,8.0
4413,8.0
4414,13.0
4415,9.0
4416,5.0
4417,7.0
4418,14.0
4419,11.0
4420,11.0
4421,9.0
4422,11.0
4423,6.0
4424,5.0
4425,7.0
4426,6.0
4427,6.0
4428,12.0
4429,9.0
4430,8.0
4431,5.0
4432,6.0
4433,5.0
4434,8.0
4435,10.0
4436,4.0
4437,12.0
4438,8.0
4439,9.0
4440,8.0
4441,11.0
4442,6.0
4443,4.0
4444,5.0
4445,6.0
4446,2.0
4447,10.0
4448,8.0
4449,3.0
4450,9.0
4451,9.0
4452,2.0
4453,5.0
4454,11.0
4455,6.0
4456,7.0
4457,11.0
4458,3.0
4459,7.0
4460,9.0
4461,7.0
4462,10.0
4463,4.0
4464,3.0
4465,4.0
4466,12.0
4467,-2.0
4468,7.0
4469,8.0
4470,4.0
4471,5.0
4472,4.0
4473,8.0
4474,7.0
4475,9.0
4476,3.0
4477,8.0
4478,8.0
4479,8.0
4480,11.0
4481,6.0
4482,8.0
4483,0.0
4484,11.0
4485,10.0
4486,10.0
4487,8.0
4488,13.0
4489,9.0
4490,4.0
4491,7.0
4492,5.0
4493,9.0
4494,11.0
4495,5.0
4496,9.0
4497,10.0
4498,14.0
4499,5.0
4500,-6.0
4501,11.0
4502,10.0
4503,7.0
4504,3.0
4505,13.0
4506,5.0
4507,7.0
4508,0.0
4509,6.0
4510,10.0
4511,7.0
4512,6.0
4513,6.0
4514,9.0
4515,11.0
4516,4.0
4517,8.0
4518,6.0
4519,11.0
4520,3.0
4521,5.0
4522,9.0
4523,9.0
4524,5.0
4525,5.0
4526,8.0
4527,14.0
4528,8.0
4529,11.0
4530,10.0
4531,9.0
4532,7.0
4533,8.0
4534,5.0
4535,5.0
4536,10.0
4537,4.0
4538,7.0
4539,7.0
4540,7.0
4541,14.0
4542,8.0
4543,8.0
4544,6.0
4545,5.0
4546,5.0
4547,14.0
4548,8.0
4549,11.0
4550,10.0
4551,8.0
4552,10.0
4553,11.0
4554,9.0
4555,6.0
4556,7.0
4557,5.0
4558,12.0
4559,11.0
4560,6.0
4561,6.0
4562,5.0
4563,7.0
4564,8.0
4565,8.0
4566,10.0
4567,9.0
4568,7.0
4569,5.0
4570,15.0
4571,4.0
4572,7.0
4573,3.0
4574,6.0
4575,8.0
4576,10.0
4577,6.0
4578,9.0
4579,4.0
4580,12.0
4581,8.0
4582,8.0
4583,7.0
4584,4.0
4585,4.0
4586,10.0
4587,12.0
4588,8.0
4589,5.0
4590,8.0
4591,6.0
4592,8.0
4593,12.0
4594,13.0
4595,6.0
4596,9.0
4597,3.0
4598,2.0
4599,1.0
4600,4.0
4601,-1.0
4602,14.0
4603,5.0
4604,11.0
4605,7.0
4606,7.0
4607,11.0
4608,9.0
4609,9.0
4610,1.0
4611,7.0
4612,8.0
4613,10.0
4614,9.0
4615,4.0
4616,6.0
4617,7.0
4618,8.0
4619,11.0
4620,3.0
4621,3.0
4622,7.0
4623,9.0
4624,11.0
4625,-6.0
4626,8.0
4627,11.0
4628,6.0
4629,9.0
4630,11.0
4631,8.0
4632,6.0
4633,3.0
4634,4.0
4635,6.0
4636,5.0
4637,11.0
4638,9.0
4639,1.0
4640,7.0
4641,10.0
4642,10.0
4643,11.0
4644,9.0
4645,11.0
4646,12.0
4647,6.0
4648,12.0
4649,7.0
4650,7.0
4651,13.0
4652,9.0
4653,5.0
4654,9.0
4655,8.0
4656,13.0
4657,4.0
4658,6.0
4659,3.0
4660,9.0
4661,8.0
4662,13.0
4663,9.0
4664,-4.0
4665,9.0
4666,4.0
4667,10.0
4668,8.0
4669,-4.0
4670,11.0
4671,9.0
4672,9.0
4673,5.0
4674,11.0
4675,8.0
4676,5.0
4677,9.0
4678,0.0
4679,6.0
4680,7.0
4681,-6.0
4682,8.0
4683,11.0
4684,6.0
4685,8.0
4686,3.0
4687,6.0
4688,11.0
4689,5.0
4690,9.0
4691,7.0
4692,6.0
4693,7.0
4694,9.0
4695,10.0
4696,6.0
4697,10.0
4698,9.0
4699,7.0
4700,7.0
4701,6.0
4702,9.0
4703,4.0
4704,10.0
4705,7.0
4706,5.0
4707,9.0
4708,3.0
4709,14.0
4710,4.0
4711,4.0
4712,10.0
4713,8.0
4714,1.0
4715,6.0
4716,6.0
4717,9.0
4718,-15.0
4719,11.0
4720,7.0
4721,5.0
4722,10.0
4723,9.0
4724,8.0
4725,8.0
4726,5.0
4727,1.0
4728,7.0
4729,3.0
4730,3.0
4731,-4.0
4732,7.0
4733,4.0
4734,3.0
4735,10.0
4736,8.0
4737,7.0
4738,7.0
4739,4.0
4740,11.0
4741,8.0
4742,9.0
4743,4.0
4744,8.0
4745,6.0
4746,6.0
4747,8.0
4748,10.0
4749,5.0
4750,6.0
4751,8.0
4752,5.0
4753,9.0
4754,7.0
4755,5.0
4756,9.0
4757,10.0
4758,6.0
4759,8.0
4760,7.0
4761,4.0
4762,4.0
4763,10.0
4764,3.0
4765,11.0
4766,10.0
4767,8.0
4768,3.0
4769,5.0
4770,14.0
4771,10.0
4772,11.0
4773,11.0
4774,-4.0
4775,9.0
4776,9.0
4777,11.0
4778,7.0
4779,7.0
4780,8.0
4781,10.0
4782,8.0
4783,5.0
4784,9.0
4785,4.0
4786,11.0
4787,10.0
4788,11.0
4789,8.0
4790,9.0
4791,11.0
4792,-8.0
4793,-3.0
4794,4.0
4795,7.0
4796,9.0
4797,7.0
4798,-6.0
4799,8.0
4800,6.0
4801,2.0
4802,9.0
4803,-8.0
4804,8.0
4805,5.0
4806,8.0
4807,0.0
4808,13.0
4809,8.0
4810,9.0
4811,7.0
4812,7.0
4813,8.0
4814,12.0
4815,11.0
4816,9.0
4817,12.0
4818,9.0
4819,9.0
4820,8.0
4821,4.0
4822,8.0
4823,9.0
4824,11.0
4825,4.0
4826,11.0
4827,5.0
4828,5.0
4829,4.0
4830,11.0
4831,9.0
4832,9.0
4833,8.0
4834,8.0
4835,7.0
4836,12.0
4837,4.0
4838,11.0
4839,10.0
4840,11.0
4841,12.0
4842,5.0
4843,6.0
4844,5.0
4845,4.0
4846,9.0
4847,11.0
4848,5.0
4849,-2.0
4850,10.0
4851,11.0
4852,4.0
4853,7.0
4854,8.0
4855,14.0
4856,7.0
4857,12.0
4858,7.0
4859,6.0
4860,10.0
4861,7.0
4862,5.0
4863,8.0
4864,5.0
4865,9.0
4866,9.0
4867,5.0
4868,5.0
4869,12.0
4870,4.0
4871,8.0
4872,14.0
4873,7.0
4874,5.0
4875,13.0
4876,9.0
4877,11.0
4878,-3.0
4879,8.0
4880,9.0
4881,7.0
4882,6.0
4883,6.0
4884,5.0
4885,9.0
4886,6.0
4887,11.0
4888,8.0
4889,9.0
4890,5.0
4891,-1.0
4892,6.0
4893,11.0
4894,4.0
4895,10.0
4896,3.0
4897,9.0
4898,7.0
4899,8.0
4900,13.0
4901,6.0
4902,11.0
4903,11.0
4904,-4.0
4905,8.0
4906,7.0
4907,-2.0
4908,8.0
4909,7.0
4910,-6.0
4911,14.0
4912,7.0
4913,6.0
4914,8.0
4915,2.0
4916,7.0
4917,2.0
4918,6.0
4919,11.0
4920,5.0
4921,7.0
4922,6.0
4923,8.0
4924,7.0
4925,9.0
4926,2.0
4927,9.0
4928,7.0
4929,4.0
4930,7.0
4931,2.0
4932,6.0
4933,10.0
4934,3.0
4935,4.0
4936,8.0
4937,9.0
4938,8.0
4939,6.0
4940,10.0
4941,9.0
4942,7.0
4943,6.0
4944,5.0
4945,9.0
4946,6.0
4947,5.0
4948,12.0
4949,4.0
4950,6.0
4951,7.0
4952,8.0
4953,8.0
4954,6.0
4955,2.0
4956,7.0
4957,7.0
4958,4.0
4959,10.0
4960,8.0
4961,8.0
4962,8.0
4963,3.0
4964,5.0
4965,6.0
4966,6.0
4967,5.0
4968,6.0
4969,8.0
4970,4.0
4971,10.0
4972,9.0
4973,9.0
4974,8.0
4975,4.0
4976,5.0
4977,9.0
4978,4.0
4979,6.0
4980,6.0
4981,6.0
4982,9.0
4983,4.0
4984,9.0
4985,10.0
4986,9.0
4987,6.0
4988,7.0
4989,3.0
4990,10.0
4991,6.0
4992,6.0
4993,8.0
4994,-5.0
4995,3.0
4996,10.0
4997,8.0
4998,9.0
4999,7.0
