,0
4018,4.0
4019,8.0
4020,7.0
4021,12.0
4022,10.0
4023,11.0
4024,9.0
4025,10.0
4026,7.0
4027,8.0
4028,7.0
4029,5.0
4030,5.0
4031,6.0
4032,7.0
4033,7.0
4034,7.0
4035,7.0
4036,8.0
4037,6.0
4038,11.0
4039,9.0
4040,10.0
4041,9.0
4042,7.0
4043,14.0
4044,12.0
4045,6.0
4046,3.0
4047,7.0
4048,9.0
4049,11.0
4050,-1.0
4051,6.0
4052,10.0
4053,8.0
4054,10.0
4055,6.0
4056,11.0
4057,8.0
4058,8.0
4059,8.0
4060,8.0
4061,5.0
4062,8.0
4063,2.0
4064,8.0
4065,9.0
4066,10.0
4067,10.0
4068,8.0
4069,7.0
4070,11.0
4071,4.0
4072,8.0
4073,-1.0
4074,9.0
4075,13.0
4076,7.0
4077,8.0
4078,10.0
4079,9.0
4080,0.0
4081,8.0
4082,6.0
4083,10.0
4084,9.0
4085,7.0
4086,11.0
4087,9.0
4088,5.0
4089,11.0
4090,13.0
4091,9.0
4092,8.0
4093,9.0
4094,7.0
4095,12.0
4096,11.0
4097,9.0
4098,7.0
4099,8.0
4100,6.0
4101,8.0
4102,7.0
4103,7.0
4104,7.0
4105,7.0
4106,7.0
4107,7.0
4108,8.0
4109,11.0
4110,9.0
4111,7.0
4112,10.0
4113,-1.0
4114,8.0
4115,8.0
4116,9.0
4117,7.0
4118,8.0
4119,7.0
4120,5.0
4121,14.0
4122,11.0
4123,9.0
4124,10.0
4125,9.0
4126,6.0
4127,6.0
4128,6.0
4129,5.0
4130,5.0
4131,-2.0
4132,7.0
4133,11.0
4134,5.0
4135,10.0
4136,5.0
4137,10.0
4138,7.0
4139,10.0
4140,9.0
4141,7.0
4142,4.0
4143,13.0
4144,5.0
4145,9.0
4146,-18.0
4147,7.0
4148,7.0
4149,8.0
4150,1.0
4151,6.0
4152,7.0
4153,5.0
4154,7.0
4155,7.0
4156,8.0
4157,9.0
4158,9.0
4159,7.0
4160,5.0
4161,0.0
4162,6.0
4163,1.0
4164,15.0
4165,7.0
4166,8.0
4167,8.0
4168,12.0
4169,7.0
4170,10.0
4171,10.0
4172,14.0
4173,7.0
4174,13.0
4175,2.0
4176,13.0
4177,7.0
4178,11.0
4179,6.0
4180,7.0
4181,10.0
4182,-5.0
4183,8.0
4184,8.0
4185,7.0
4186,3.0
4187,3.0
4188,10.0
4189,5.0
4190,4.0
4191,9.0
4192,6.0
4193,4.0
4194,12.0
4195,10.0
4196,8.0
4197,6.0
4198,6.0
4199,6.0
4200,9.0
4201,7.0
4202,6.0
4203,5.0
4204,7.0
4205,5.0
4206,8.0
4207,8.0
4208,-6.0
4209,10.0
4210,6.0
4211,8.0
4212,5.0
4213,10.0
4214,-2.0
4215,10.0
4216,8.0
4217,4.0
4218,2.0
4219,9.0
4220,11.0
4221,9.0
4222,7.0
4223,3.0
4224,11.0
4225,-6.0
4226,11.0
4227,10.0
4228,9.0
4229,5.0
4230,6.0
4231,8.0
4232,13.0
4233,10.0
4234,11.0
4235,8.0
4236,2.0
4237,15.0
4238,3.0
4239,8.0
4240,9.0
4241,9.0
4242,10.0
4243,5.0
4244,12.0
4245,5.0
4246,6.0
4247,3.0
4248,4.0
4249,8.0
4250,4.0
4251,13.0
4252,5.0
4253,-5.0
4254,3.0
4255,5.0
4256,12.0
4257,1.0
4258,9.0
4259,6.0
4260,10.0
4261,6.0
4262,9.0
4263,3.0
4264,5.0
4265,7.0
4266,5.0
4267,3.0
4268,12.0
4269,9.0
4270,6.0
4271,9.0
4272,5.0
4273,9.0
4274,5.0
4275,6.0
4276,9.0
4277,8.0
4278,14.0
4279,7.0
4280,12.0
4281,7.0
4282,5.0
4283,-3.0
4284,5.0
4285,1.0
4286,7.0
4287,8.0
4288,5.0
4289,7.0
4290,9.0
4291,6.0
4292,9.0
4293,8.0
4294,10.0
4295,-5.0
4296,10.0
4297,7.0
4298,7.0
4299,6.0
4300,12.0
4301,10.0
4302,5.0
4303,8.0
4304,8.0
4305,11.0
4306,7.0
4307,9.0
4308,8.0
4309,-1.0
4310,9.0
4311,9.0
4312,9.0
4313,11.0
4314,4.0
4315,13.0
4316,5.0
4317,11.0
4318,6.0
4319,10.0
4320,5.0
4321,9.0
4322,10.0
4323,3.0
4324,9.0
4325,2.0
4326,9.0
4327,3.0
4328,9.0
4329,7.0
4330,11.0
4331,10.0
4332,4.0
4333,8.0
4334,9.0
4335,6.0
4336,8.0
4337,9.0
4338,11.0
4339,9.0
4340,8.0
4341,10.0
4342,9.0
4343,5.0
4344,11.0
4345,10.0
4346,12.0
4347,11.0
4348,10.0
4349,5.0
4350,10.0
4351,10.0
4352,8.0
4353,10.0
4354,9.0
4355,11.0
4356,11.0
4357,11.0
4358,8.0
4359,7.0
4360,9.0
4361,8.0
4362,13.0
4363,7.0
4364,5.0
4365,8.0
4366,11.0
4367,7.0
4368,11.0
4369,2.0
4370,11.0
4371,9.0
4372,5.0
4373,10.0
4374,7.0
4375,4.0
4376,12.0
4377,12.0
4378,7.0
4379,8.0
4380,8.0
4381,3.0
4382,14.0
4383,-5.0
4384,6.0
4385,7.0
4386,6.0
4387,6.0
4388,10.0
4389,8.0
4390,4.0
4391,11.0
4392,11.0
4393,6.0
4394,9.0
4395,9.0
4396,-8.0
4397,5.0
4398,8.0
4399,-4.0
4400,11.0
4401,11.0
4402,12.0
4403,11.0
4404,10.0
4405,6.0
4406,1.0
4407,9.0
4408,5.0
4409,6.0
4410,5.0
4411,6.0
4412,11.0
4413,4.0
4414,3.0
4415,10.0
4416,8.0
4417,7.0
4418,9.0
4419,8.0
4420,1.0
4421,11.0
4422,2.0
4423,6.0
4424,9.0
4425,8.0
4426,6.0
4427,10.0
4428,9.0
4429,7.0
4430,4.0
4431,7.0
4432,7.0
4433,6.0
4434,9.0
4435,10.0
4436,14.0
4437,2.0
4438,11.0
4439,10.0
4440,9.0
4441,11.0
4442,14.0
4443,6.0
4444,6.0
4445,3.0
4446,8.0
4447,5.0
4448,8.0
4449,9.0
4450,10.0
4451,10.0
4452,5.0
4453,10.0
4454,13.0
4455,14.0
4456,4.0
4457,13.0
4458,5.0
4459,11.0
4460,5.0
4461,11.0
4462,8.0
4463,8.0
4464,14.0
4465,8.0
4466,5.0
4467,7.0
4468,4.0
4469,8.0
4470,12.0
4471,5.0
4472,12.0
4473,5.0
4474,8.0
4475,6.0
4476,9.0
4477,5.0
4478,-3.0
4479,7.0
4480,8.0
4481,7.0
4482,15.0
4483,13.0
4484,8.0
4485,10.0
4486,4.0
4487,10.0
4488,10.0
4489,4.0
4490,3.0
4491,4.0
4492,6.0
4493,10.0
4494,8.0
4495,6.0
4496,9.0
4497,10.0
4498,3.0
4499,7.0
4500,12.0
4501,7.0
4502,11.0
4503,11.0
4504,5.0
4505,13.0
4506,9.0
4507,8.0
4508,7.0
4509,9.0
4510,6.0
4511,10.0
4512,6.0
4513,6.0
4514,10.0
4515,11.0
4516,9.0
4517,1.0
4518,9.0
4519,12.0
4520,11.0
4521,8.0
4522,8.0
4523,9.0
4524,2.0
4525,12.0
4526,10.0
4527,8.0
4528,6.0
4529,7.0
4530,-2.0
4531,8.0
4532,7.0
4533,8.0
4534,10.0
4535,10.0
4536,-6.0
4537,7.0
4538,8.0
4539,7.0
4540,8.0
4541,4.0
4542,2.0
4543,7.0
4544,2.0
4545,10.0
4546,7.0
4547,7.0
4548,-5.0
4549,6.0
4550,9.0
4551,5.0
4552,7.0
4553,13.0
4554,8.0
4555,5.0
4556,8.0
4557,10.0
4558,8.0
4559,11.0
4560,-3.0
4561,10.0
4562,10.0
4563,6.0
4564,9.0
4565,14.0
4566,-3.0
4567,7.0
4568,7.0
4569,6.0
4570,8.0
4571,4.0
4572,3.0
4573,6.0
4574,7.0
4575,14.0
4576,9.0
4577,3.0
4578,10.0
4579,8.0
4580,8.0
4581,2.0
4582,10.0
4583,-2.0
4584,11.0
4585,11.0
4586,5.0
4587,5.0
4588,9.0
4589,7.0
4590,8.0
4591,13.0
4592,5.0
4593,8.0
4594,4.0
4595,9.0
4596,7.0
4597,7.0
4598,7.0
4599,5.0
4600,8.0
4601,8.0
4602,11.0
4603,2.0
4604,8.0
4605,7.0
4606,4.0
4607,6.0
4608,9.0
4609,8.0
4610,4.0
4611,8.0
4612,4.0
4613,10.0
4614,10.0
4615,13.0
4616,6.0
4617,8.0
4618,6.0
4619,11.0
4620,5.0
4621,10.0
4622,5.0
4623,8.0
4624,4.0
4625,4.0
4626,11.0
4627,9.0
4628,10.0
4629,5.0
4630,4.0
4631,14.0
4632,2.0
4633,11.0
4634,4.0
4635,7.0
4636,-3.0
4637,6.0
4638,-3.0
4639,11.0
4640,5.0
4641,11.0
4642,7.0
4643,8.0
4644,12.0
4645,8.0
4646,4.0
4647,4.0
4648,6.0
4649,8.0
4650,14.0
4651,9.0
4652,7.0
4653,9.0
4654,10.0
4655,11.0
4656,11.0
4657,5.0
4658,7.0
4659,5.0
4660,11.0
4661,-1.0
4662,9.0
4663,10.0
4664,9.0
4665,13.0
4666,8.0
4667,10.0
4668,8.0
4669,10.0
4670,6.0
4671,5.0
4672,3.0
4673,10.0
4674,12.0
4675,5.0
4676,9.0
4677,9.0
4678,7.0
4679,8.0
4680,11.0
4681,7.0
4682,9.0
4683,8.0
4684,-3.0
4685,15.0
4686,3.0
4687,8.0
4688,10.0
4689,13.0
4690,7.0
4691,5.0
4692,7.0
4693,10.0
4694,5.0
4695,7.0
4696,11.0
4697,7.0
4698,9.0
4699,8.0
4700,8.0
4701,3.0
4702,8.0
4703,4.0
4704,10.0
4705,10.0
4706,8.0
4707,10.0
4708,10.0
4709,3.0
4710,14.0
4711,4.0
4712,4.0
4713,8.0
4714,-6.0
4715,5.0
4716,7.0
4717,10.0
4718,11.0
4719,6.0
4720,8.0
4721,9.0
4722,12.0
4723,10.0
4724,-4.0
4725,9.0
4726,9.0
4727,8.0
4728,7.0
4729,6.0
4730,8.0
4731,11.0
4732,9.0
4733,6.0
4734,5.0
4735,8.0
4736,11.0
4737,10.0
4738,12.0
4739,8.0
4740,7.0
4741,10.0
4742,7.0
4743,8.0
4744,8.0
4745,11.0
4746,10.0
4747,5.0
4748,8.0
4749,7.0
4750,10.0
4751,6.0
4752,10.0
4753,11.0
4754,13.0
4755,5.0
4756,7.0
4757,11.0
4758,6.0
4759,4.0
4760,6.0
4761,6.0
4762,6.0
4763,6.0
4764,4.0
4765,7.0
4766,10.0
4767,4.0
4768,-5.0
4769,3.0
4770,-7.0
4771,3.0
4772,4.0
4773,10.0
4774,9.0
4775,9.0
4776,10.0
4777,4.0
4778,4.0
4779,7.0
4780,5.0
4781,9.0
4782,6.0
4783,5.0
4784,6.0
4785,9.0
4786,11.0
4787,-5.0
4788,9.0
4789,10.0
4790,6.0
4791,10.0
4792,6.0
4793,8.0
4794,9.0
4795,6.0
4796,9.0
4797,9.0
4798,9.0
4799,4.0
4800,5.0
4801,7.0
4802,11.0
4803,9.0
4804,-11.0
4805,8.0
4806,7.0
4807,10.0
4808,11.0
4809,10.0
4810,-3.0
4811,6.0
4812,8.0
4813,8.0
4814,12.0
4815,6.0
4816,7.0
4817,10.0
4818,9.0
4819,11.0
4820,4.0
4821,7.0
4822,-1.0
4823,2.0
4824,6.0
4825,10.0
4826,8.0
4827,8.0
4828,8.0
4829,9.0
4830,4.0
4831,4.0
4832,4.0
4833,8.0
4834,5.0
4835,10.0
4836,12.0
4837,7.0
4838,9.0
4839,9.0
4840,8.0
4841,8.0
4842,3.0
4843,13.0
4844,7.0
4845,4.0
4846,9.0
4847,7.0
4848,8.0
4849,10.0
4850,1.0
4851,9.0
4852,9.0
4853,9.0
4854,7.0
4855,7.0
4856,10.0
4857,13.0
4858,8.0
4859,9.0
4860,11.0
4861,11.0
4862,4.0
4863,12.0
4864,5.0
4865,7.0
4866,7.0
4867,11.0
4868,4.0
4869,6.0
4870,14.0
4871,6.0
4872,7.0
4873,7.0
4874,7.0
4875,6.0
4876,4.0
4877,5.0
4878,4.0
4879,10.0
4880,5.0
4881,2.0
4882,10.0
4883,10.0
4884,10.0
4885,8.0
4886,6.0
4887,9.0
4888,3.0
4889,9.0
4890,12.0
4891,9.0
4892,11.0
4893,7.0
4894,7.0
4895,9.0
4896,7.0
4897,7.0
4898,5.0
4899,3.0
4900,8.0
4901,-1.0
4902,3.0
4903,7.0
4904,12.0
4905,3.0
4906,13.0
4907,14.0
4908,7.0
4909,6.0
4910,7.0
4911,3.0
4912,7.0
4913,4.0
4914,10.0
4915,8.0
4916,10.0
4917,3.0
4918,7.0
4919,8.0
4920,9.0
4921,10.0
4922,6.0
4923,9.0
4924,7.0
4925,9.0
4926,5.0
4927,11.0
4928,13.0
4929,8.0
4930,7.0
4931,9.0
4932,7.0
4933,2.0
4934,8.0
4935,12.0
4936,2.0
4937,11.0
4938,2.0
4939,7.0
4940,8.0
4941,10.0
4942,4.0
4943,11.0
4944,2.0
4945,5.0
4946,9.0
4947,9.0
4948,10.0
4949,12.0
4950,8.0
4951,3.0
4952,9.0
4953,7.0
4954,9.0
4955,10.0
4956,9.0
4957,3.0
4958,11.0
4959,0.0
4960,4.0
4961,13.0
4962,7.0
4963,9.0
4964,5.0
4965,8.0
4966,8.0
4967,6.0
4968,7.0
4969,8.0
4970,8.0
4971,8.0
4972,5.0
4973,6.0
4974,6.0
4975,11.0
4976,5.0
4977,4.0
4978,6.0
4979,7.0
4980,6.0
4981,10.0
4982,9.0
4983,6.0
4984,4.0
4985,8.0
4986,7.0
4987,10.0
4988,5.0
4989,5.0
4990,3.0
4991,8.0
4992,10.0
4993,4.0
4994,4.0
4995,6.0
4996,7.0
4997,12.0
4998,6.0
4999,6.0
