,0
4064,10.0
4065,11.0
4066,13.0
4067,10.0
4068,4.0
4069,11.0
4070,7.0
4071,6.0
4072,10.0
4073,9.0
4074,7.0
4075,9.0
4076,6.0
4077,9.0
4078,6.0
4079,11.0
4080,7.0
4081,6.0
4082,7.0
4083,8.0
4084,6.0
4085,5.0
4086,5.0
4087,5.0
4088,7.0
4089,6.0
4090,-7.0
4091,11.0
4092,14.0
4093,9.0
4094,5.0
4095,4.0
4096,11.0
4097,6.0
4098,10.0
4099,6.0
4100,5.0
4101,6.0
4102,7.0
4103,3.0
4104,9.0
4105,14.0
4106,10.0
4107,11.0
4108,8.0
4109,14.0
4110,3.0
4111,9.0
4112,11.0
4113,4.0
4114,6.0
4115,7.0
4116,9.0
4117,12.0
4118,6.0
4119,8.0
4120,7.0
4121,5.0
4122,8.0
4123,7.0
4124,10.0
4125,7.0
4126,8.0
4127,8.0
4128,12.0
4129,9.0
4130,6.0
4131,7.0
4132,11.0
4133,11.0
4134,1.0
4135,13.0
4136,8.0
4137,7.0
4138,4.0
4139,8.0
4140,4.0
4141,13.0
4142,5.0
4143,7.0
4144,7.0
4145,10.0
4146,13.0
4147,4.0
4148,7.0
4149,7.0
4150,2.0
4151,10.0
4152,13.0
4153,11.0
4154,14.0
4155,7.0
4156,7.0
4157,6.0
4158,9.0
4159,6.0
4160,7.0
4161,9.0
4162,5.0
4163,-5.0
4164,9.0
4165,9.0
4166,5.0
4167,13.0
4168,4.0
4169,10.0
4170,12.0
4171,9.0
4172,8.0
4173,6.0
4174,9.0
4175,11.0
4176,13.0
4177,8.0
4178,9.0
4179,-2.0
4180,7.0
4181,8.0
4182,-1.0
4183,6.0
4184,4.0
4185,4.0
4186,4.0
4187,10.0
4188,8.0
4189,12.0
4190,9.0
4191,5.0
4192,-3.0
4193,9.0
4194,5.0
4195,4.0
4196,6.0
4197,9.0
4198,7.0
4199,6.0
4200,10.0
4201,11.0
4202,6.0
4203,14.0
4204,6.0
4205,9.0
4206,8.0
4207,10.0
4208,9.0
4209,10.0
4210,6.0
4211,7.0
4212,7.0
4213,11.0
4214,12.0
4215,3.0
4216,5.0
4217,13.0
4218,6.0
4219,12.0
4220,5.0
4221,10.0
4222,7.0
4223,4.0
4224,13.0
4225,8.0
4226,12.0
4227,6.0
4228,11.0
4229,-2.0
4230,9.0
4231,10.0
4232,5.0
4233,9.0
4234,4.0
4235,4.0
4236,6.0
4237,9.0
4238,8.0
4239,5.0
4240,6.0
4241,8.0
4242,3.0
4243,11.0
4244,12.0
4245,11.0
4246,9.0
4247,8.0
4248,7.0
4249,9.0
4250,10.0
4251,5.0
4252,4.0
4253,9.0
4254,4.0
4255,5.0
4256,8.0
4257,13.0
4258,5.0
4259,9.0
4260,5.0
4261,6.0
4262,-5.0
4263,7.0
4264,5.0
4265,5.0
4266,5.0
4267,6.0
4268,5.0
4269,6.0
4270,11.0
4271,5.0
4272,10.0
4273,11.0
4274,11.0
4275,11.0
4276,8.0
4277,7.0
4278,7.0
4279,5.0
4280,7.0
4281,5.0
4282,3.0
4283,8.0
4284,7.0
4285,5.0
4286,5.0
4287,6.0
4288,6.0
4289,9.0
4290,5.0
4291,10.0
4292,8.0
4293,9.0
4294,8.0
4295,9.0
4296,11.0
4297,10.0
4298,10.0
4299,9.0
4300,10.0
4301,12.0
4302,8.0
4303,8.0
4304,7.0
4305,5.0
4306,5.0
4307,7.0
4308,13.0
4309,13.0
4310,5.0
4311,5.0
4312,-6.0
4313,11.0
4314,5.0
4315,6.0
4316,12.0
4317,13.0
4318,3.0
4319,8.0
4320,8.0
4321,8.0
4322,7.0
4323,6.0
4324,9.0
4325,7.0
4326,9.0
4327,3.0
4328,7.0
4329,9.0
4330,8.0
4331,1.0
4332,4.0
4333,4.0
4334,7.0
4335,5.0
4336,7.0
4337,8.0
4338,6.0
4339,7.0
4340,12.0
4341,12.0
4342,14.0
4343,9.0
4344,7.0
4345,9.0
4346,6.0
4347,4.0
4348,5.0
4349,4.0
4350,8.0
4351,7.0
4352,6.0
4353,8.0
4354,8.0
4355,3.0
4356,13.0
4357,12.0
4358,7.0
4359,13.0
4360,8.0
4361,5.0
4362,13.0
4363,7.0
4364,4.0
4365,8.0
4366,6.0
4367,8.0
4368,13.0
4369,6.0
4370,-3.0
4371,7.0
4372,11.0
4373,10.0
4374,6.0
4375,10.0
4376,10.0
4377,8.0
4378,1.0
4379,4.0
4380,10.0
4381,11.0
4382,7.0
4383,-7.0
4384,9.0
4385,7.0
4386,7.0
4387,13.0
4388,7.0
4389,8.0
4390,6.0
4391,4.0
4392,8.0
4393,10.0
4394,6.0
4395,9.0
4396,8.0
4397,5.0
4398,0.0
4399,12.0
4400,10.0
4401,7.0
4402,6.0
4403,-2.0
4404,3.0
4405,8.0
4406,7.0
4407,12.0
4408,9.0
4409,6.0
4410,8.0
4411,12.0
4412,8.0
4413,5.0
4414,11.0
4415,11.0
4416,9.0
4417,-6.0
4418,6.0
4419,7.0
4420,6.0
4421,10.0
4422,9.0
4423,6.0
4424,6.0
4425,13.0
4426,9.0
4427,5.0
4428,13.0
4429,10.0
4430,10.0
4431,11.0
4432,9.0
4433,8.0
4434,6.0
4435,-4.0
4436,9.0
4437,9.0
4438,5.0
4439,7.0
4440,11.0
4441,8.0
4442,7.0
4443,9.0
4444,7.0
4445,9.0
4446,14.0
4447,4.0
4448,-7.0
4449,7.0
4450,6.0
4451,4.0
4452,13.0
4453,9.0
4454,8.0
4455,12.0
4456,7.0
4457,6.0
4458,11.0
4459,11.0
4460,13.0
4461,6.0
4462,6.0
4463,10.0
4464,10.0
4465,5.0
4466,2.0
4467,10.0
4468,2.0
4469,11.0
4470,9.0
4471,7.0
4472,9.0
4473,11.0
4474,4.0
4475,6.0
4476,9.0
4477,9.0
4478,8.0
4479,12.0
4480,6.0
4481,9.0
4482,7.0
4483,7.0
4484,4.0
4485,8.0
4486,7.0
4487,9.0
4488,7.0
4489,5.0
4490,4.0
4491,9.0
4492,5.0
4493,14.0
4494,9.0
4495,5.0
4496,10.0
4497,2.0
4498,12.0
4499,4.0
4500,7.0
4501,10.0
4502,7.0
4503,8.0
4504,9.0
4505,7.0
4506,6.0
4507,12.0
4508,9.0
4509,8.0
4510,7.0
4511,8.0
4512,6.0
4513,6.0
4514,8.0
4515,-5.0
4516,9.0
4517,7.0
4518,5.0
4519,7.0
4520,8.0
4521,8.0
4522,9.0
4523,13.0
4524,6.0
4525,6.0
4526,8.0
4527,5.0
4528,14.0
4529,4.0
4530,11.0
4531,10.0
4532,7.0
4533,5.0
4534,7.0
4535,7.0
4536,8.0
4537,7.0
4538,8.0
4539,9.0
4540,5.0
4541,8.0
4542,5.0
4543,9.0
4544,12.0
4545,10.0
4546,9.0
4547,11.0
4548,6.0
4549,10.0
4550,4.0
4551,8.0
4552,8.0
4553,9.0
4554,9.0
4555,12.0
4556,5.0
4557,7.0
4558,5.0
4559,6.0
4560,6.0
4561,10.0
4562,9.0
4563,11.0
4564,11.0
4565,12.0
4566,9.0
4567,8.0
4568,6.0
4569,9.0
4570,7.0
4571,8.0
4572,5.0
4573,8.0
4574,7.0
4575,8.0
4576,11.0
4577,5.0
4578,5.0
4579,3.0
4580,8.0
4581,5.0
4582,4.0
4583,12.0
4584,8.0
4585,10.0
4586,9.0
4587,5.0
4588,7.0
4589,10.0
4590,7.0
4591,8.0
4592,14.0
4593,8.0
4594,7.0
4595,11.0
4596,12.0
4597,8.0
4598,9.0
4599,8.0
4600,8.0
4601,7.0
4602,8.0
4603,3.0
4604,11.0
4605,5.0
4606,2.0
4607,8.0
4608,5.0
4609,9.0
4610,4.0
4611,12.0
4612,4.0
4613,7.0
4614,9.0
4615,10.0
4616,4.0
4617,7.0
4618,15.0
4619,10.0
4620,7.0
4621,12.0
4622,6.0
4623,9.0
4624,7.0
4625,-2.0
4626,8.0
4627,-1.0
4628,7.0
4629,7.0
4630,4.0
4631,6.0
4632,7.0
4633,5.0
4634,6.0
4635,3.0
4636,6.0
4637,11.0
4638,5.0
4639,10.0
4640,11.0
4641,3.0
4642,6.0
4643,5.0
4644,7.0
4645,5.0
4646,10.0
4647,7.0
4648,6.0
4649,5.0
4650,9.0
4651,12.0
4652,5.0
4653,11.0
4654,10.0
4655,3.0
4656,9.0
4657,13.0
4658,5.0
4659,-4.0
4660,6.0
4661,6.0
4662,13.0
4663,11.0
4664,9.0
4665,8.0
4666,7.0
4667,7.0
4668,8.0
4669,6.0
4670,12.0
4671,10.0
4672,8.0
4673,11.0
4674,6.0
4675,8.0
4676,5.0
4677,4.0
4678,-6.0
4679,7.0
4680,8.0
4681,9.0
4682,7.0
4683,4.0
4684,11.0
4685,9.0
4686,6.0
4687,8.0
4688,11.0
4689,7.0
4690,15.0
4691,8.0
4692,6.0
4693,6.0
4694,10.0
4695,14.0
4696,8.0
4697,7.0
4698,4.0
4699,4.0
4700,9.0
4701,2.0
4702,10.0
4703,8.0
4704,5.0
4705,8.0
4706,7.0
4707,11.0
4708,5.0
4709,5.0
4710,8.0
4711,7.0
4712,12.0
4713,5.0
4714,11.0
4715,4.0
4716,4.0
4717,-1.0
4718,13.0
4719,7.0
4720,5.0
4721,4.0
4722,4.0
4723,8.0
4724,6.0
4725,10.0
4726,10.0
4727,9.0
4728,11.0
4729,8.0
4730,7.0
4731,6.0
4732,4.0
4733,8.0
4734,7.0
4735,9.0
4736,6.0
4737,8.0
4738,10.0
4739,7.0
4740,-4.0
4741,8.0
4742,9.0
4743,6.0
4744,7.0
4745,7.0
4746,10.0
4747,9.0
4748,7.0
4749,9.0
4750,11.0
4751,10.0
4752,10.0
4753,10.0
4754,7.0
4755,7.0
4756,11.0
4757,5.0
4758,8.0
4759,8.0
4760,10.0
4761,10.0
4762,11.0
4763,7.0
4764,8.0
4765,14.0
4766,10.0
4767,14.0
4768,7.0
4769,8.0
4770,9.0
4771,4.0
4772,8.0
4773,4.0
4774,9.0
4775,12.0
4776,9.0
4777,13.0
4778,4.0
4779,10.0
4780,8.0
4781,9.0
4782,5.0
4783,3.0
4784,11.0
4785,6.0
4786,8.0
4787,7.0
4788,4.0
4789,4.0
4790,3.0
4791,6.0
4792,12.0
4793,3.0
4794,7.0
4795,6.0
4796,5.0
4797,10.0
4798,11.0
4799,9.0
4800,11.0
4801,6.0
4802,8.0
4803,7.0
4804,11.0
4805,5.0
4806,9.0
4807,6.0
4808,-4.0
4809,9.0
4810,10.0
4811,11.0
4812,4.0
4813,6.0
4814,7.0
4815,6.0
4816,11.0
4817,8.0
4818,5.0
4819,10.0
4820,11.0
4821,3.0
4822,5.0
4823,11.0
4824,8.0
4825,5.0
4826,10.0
4827,6.0
4828,5.0
4829,12.0
4830,7.0
4831,5.0
4832,6.0
4833,9.0
4834,8.0
4835,5.0
4836,10.0
4837,9.0
4838,9.0
4839,9.0
4840,8.0
4841,9.0
4842,10.0
4843,12.0
4844,7.0
4845,7.0
4846,6.0
4847,14.0
4848,5.0
4849,6.0
4850,8.0
4851,5.0
4852,6.0
4853,8.0
4854,13.0
4855,8.0
4856,8.0
4857,5.0
4858,7.0
4859,8.0
4860,6.0
4861,8.0
4862,1.0
4863,5.0
4864,7.0
4865,11.0
4866,6.0
4867,6.0
4868,4.0
4869,8.0
4870,3.0
4871,6.0
4872,9.0
4873,9.0
4874,-4.0
4875,5.0
4876,5.0
4877,11.0
4878,14.0
4879,5.0
4880,12.0
4881,3.0
4882,8.0
4883,7.0
4884,7.0
4885,5.0
4886,10.0
4887,12.0
4888,4.0
4889,8.0
4890,4.0
4891,11.0
4892,6.0
4893,13.0
4894,7.0
4895,8.0
4896,11.0
4897,8.0
4898,7.0
4899,4.0
4900,-4.0
4901,7.0
4902,6.0
4903,10.0
4904,10.0
4905,6.0
4906,5.0
4907,8.0
4908,11.0
4909,9.0
4910,10.0
4911,10.0
4912,3.0
4913,8.0
4914,9.0
4915,4.0
4916,4.0
4917,7.0
4918,9.0
4919,7.0
4920,7.0
4921,6.0
4922,12.0
4923,8.0
4924,5.0
4925,9.0
4926,7.0
4927,6.0
4928,6.0
4929,9.0
4930,2.0
4931,9.0
4932,9.0
4933,6.0
4934,9.0
4935,6.0
4936,12.0
4937,7.0
4938,11.0
4939,10.0
4940,11.0
4941,14.0
4942,13.0
4943,6.0
4944,5.0
4945,5.0
4946,6.0
4947,11.0
4948,5.0
4949,4.0
4950,7.0
4951,8.0
4952,11.0
4953,-6.0
4954,7.0
4955,-17.0
4956,12.0
4957,8.0
4958,7.0
4959,-1.0
4960,7.0
4961,5.0
4962,10.0
4963,5.0
4964,8.0
4965,1.0
4966,9.0
4967,-2.0
4968,9.0
4969,5.0
4970,1.0
4971,11.0
4972,-1.0
4973,13.0
4974,10.0
4975,7.0
4976,11.0
4977,8.0
4978,10.0
4979,8.0
4980,9.0
4981,7.0
4982,11.0
4983,9.0
4984,9.0
4985,8.0
4986,7.0
4987,9.0
4988,10.0
4989,6.0
4990,9.0
4991,10.0
4992,7.0
4993,6.0
4994,10.0
4995,7.0
4996,11.0
4997,5.0
4998,10.0
4999,2.0
