,0
4057,5.0
4058,10.0
4059,13.0
4060,7.0
4061,4.0
4062,7.0
4063,9.0
4064,8.0
4065,5.0
4066,6.0
4067,10.0
4068,9.0
4069,11.0
4070,5.0
4071,3.0
4072,9.0
4073,6.0
4074,7.0
4075,10.0
4076,10.0
4077,4.0
4078,6.0
4079,10.0
4080,6.0
4081,5.0
4082,10.0
4083,9.0
4084,13.0
4085,8.0
4086,9.0
4087,4.0
4088,12.0
4089,10.0
4090,8.0
4091,10.0
4092,9.0
4093,10.0
4094,6.0
4095,6.0
4096,7.0
4097,8.0
4098,4.0
4099,11.0
4100,5.0
4101,5.0
4102,12.0
4103,7.0
4104,6.0
4105,7.0
4106,7.0
4107,10.0
4108,11.0
4109,8.0
4110,8.0
4111,6.0
4112,7.0
4113,5.0
4114,-4.0
4115,9.0
4116,13.0
4117,4.0
4118,8.0
4119,8.0
4120,6.0
4121,5.0
4122,11.0
4123,9.0
4124,3.0
4125,11.0
4126,13.0
4127,5.0
4128,12.0
4129,6.0
4130,7.0
4131,11.0
4132,10.0
4133,8.0
4134,6.0
4135,11.0
4136,10.0
4137,11.0
4138,12.0
4139,7.0
4140,6.0
4141,8.0
4142,8.0
4143,12.0
4144,7.0
4145,9.0
4146,5.0
4147,9.0
4148,11.0
4149,5.0
4150,3.0
4151,8.0
4152,9.0
4153,4.0
4154,7.0
4155,7.0
4156,5.0
4157,11.0
4158,10.0
4159,11.0
4160,8.0
4161,7.0
4162,7.0
4163,6.0
4164,9.0
4165,-4.0
4166,8.0
4167,8.0
4168,10.0
4169,8.0
4170,3.0
4171,9.0
4172,9.0
4173,6.0
4174,7.0
4175,10.0
4176,10.0
4177,6.0
4178,10.0
4179,7.0
4180,10.0
4181,9.0
4182,6.0
4183,8.0
4184,11.0
4185,8.0
4186,7.0
4187,8.0
4188,11.0
4189,13.0
4190,10.0
4191,7.0
4192,10.0
4193,6.0
4194,7.0
4195,6.0
4196,11.0
4197,6.0
4198,8.0
4199,7.0
4200,8.0
4201,9.0
4202,-3.0
4203,10.0
4204,8.0
4205,5.0
4206,7.0
4207,12.0
4208,6.0
4209,8.0
4210,8.0
4211,8.0
4212,4.0
4213,6.0
4214,9.0
4215,7.0
4216,11.0
4217,-5.0
4218,8.0
4219,9.0
4220,-4.0
4221,8.0
4222,9.0
4223,10.0
4224,5.0
4225,9.0
4226,8.0
4227,9.0
4228,9.0
4229,6.0
4230,10.0
4231,7.0
4232,12.0
4233,9.0
4234,7.0
4235,8.0
4236,4.0
4237,6.0
4238,7.0
4239,7.0
4240,9.0
4241,9.0
4242,8.0
4243,10.0
4244,7.0
4245,6.0
4246,8.0
4247,2.0
4248,9.0
4249,12.0
4250,4.0
4251,8.0
4252,7.0
4253,11.0
4254,11.0
4255,3.0
4256,9.0
4257,8.0
4258,5.0
4259,6.0
4260,5.0
4261,9.0
4262,7.0
4263,9.0
4264,3.0
4265,7.0
4266,1.0
4267,4.0
4268,9.0
4269,9.0
4270,9.0
4271,13.0
4272,4.0
4273,8.0
4274,12.0
4275,3.0
4276,11.0
4277,9.0
4278,8.0
4279,5.0
4280,6.0
4281,5.0
4282,10.0
4283,13.0
4284,8.0
4285,4.0
4286,6.0
4287,9.0
4288,7.0
4289,4.0
4290,8.0
4291,4.0
4292,9.0
4293,3.0
4294,11.0
4295,7.0
4296,8.0
4297,7.0
4298,10.0
4299,10.0
4300,13.0
4301,9.0
4302,5.0
4303,7.0
4304,8.0
4305,6.0
4306,5.0
4307,9.0
4308,7.0
4309,7.0
4310,11.0
4311,7.0
4312,12.0
4313,10.0
4314,7.0
4315,12.0
4316,8.0
4317,9.0
4318,4.0
4319,7.0
4320,10.0
4321,5.0
4322,14.0
4323,9.0
4324,4.0
4325,10.0
4326,8.0
4327,6.0
4328,6.0
4329,10.0
4330,9.0
4331,7.0
4332,9.0
4333,5.0
4334,5.0
4335,7.0
4336,8.0
4337,7.0
4338,6.0
4339,6.0
4340,4.0
4341,10.0
4342,11.0
4343,10.0
4344,14.0
4345,14.0
4346,9.0
4347,7.0
4348,8.0
4349,6.0
4350,3.0
4351,10.0
4352,8.0
4353,-5.0
4354,10.0
4355,-1.0
4356,6.0
4357,-6.0
4358,7.0
4359,4.0
4360,8.0
4361,12.0
4362,7.0
4363,7.0
4364,8.0
4365,6.0
4366,12.0
4367,7.0
4368,8.0
4369,5.0
4370,7.0
4371,6.0
4372,9.0
4373,10.0
4374,10.0
4375,12.0
4376,5.0
4377,8.0
4378,7.0
4379,10.0
4380,6.0
4381,6.0
4382,5.0
4383,9.0
4384,11.0
4385,8.0
4386,8.0
4387,5.0
4388,6.0
4389,7.0
4390,9.0
4391,11.0
4392,11.0
4393,7.0
4394,10.0
4395,7.0
4396,5.0
4397,9.0
4398,7.0
4399,10.0
4400,5.0
4401,7.0
4402,4.0
4403,11.0
4404,9.0
4405,13.0
4406,10.0
4407,12.0
4408,4.0
4409,6.0
4410,13.0
4411,-6.0
4412,11.0
4413,8.0
4414,10.0
4415,10.0
4416,4.0
4417,8.0
4418,6.0
4419,12.0
4420,7.0
4421,5.0
4422,4.0
4423,5.0
4424,8.0
4425,9.0
4426,10.0
4427,10.0
4428,8.0
4429,9.0
4430,10.0
4431,5.0
4432,7.0
4433,12.0
4434,6.0
4435,8.0
4436,8.0
4437,-7.0
4438,-5.0
4439,13.0
4440,6.0
4441,8.0
4442,6.0
4443,8.0
4444,13.0
4445,8.0
4446,10.0
4447,13.0
4448,5.0
4449,10.0
4450,8.0
4451,10.0
4452,5.0
4453,7.0
4454,8.0
4455,8.0
4456,8.0
4457,8.0
4458,7.0
4459,5.0
4460,6.0
4461,8.0
4462,6.0
4463,6.0
4464,5.0
4465,8.0
4466,4.0
4467,9.0
4468,14.0
4469,3.0
4470,11.0
4471,8.0
4472,5.0
4473,11.0
4474,9.0
4475,9.0
4476,6.0
4477,6.0
4478,10.0
4479,8.0
4480,8.0
4481,8.0
4482,9.0
4483,7.0
4484,6.0
4485,7.0
4486,5.0
4487,7.0
4488,7.0
4489,8.0
4490,4.0
4491,8.0
4492,11.0
4493,8.0
4494,10.0
4495,11.0
4496,6.0
4497,9.0
4498,8.0
4499,9.0
4500,6.0
4501,7.0
4502,6.0
4503,7.0
4504,6.0
4505,7.0
4506,6.0
4507,10.0
4508,14.0
4509,9.0
4510,12.0
4511,8.0
4512,5.0
4513,8.0
4514,7.0
4515,5.0
4516,6.0
4517,0.0
4518,10.0
4519,4.0
4520,8.0
4521,8.0
4522,13.0
4523,3.0
4524,9.0
4525,7.0
4526,11.0
4527,13.0
4528,6.0
4529,5.0
4530,8.0
4531,-4.0
4532,6.0
4533,9.0
4534,6.0
4535,8.0
4536,7.0
4537,3.0
4538,7.0
4539,9.0
4540,5.0
4541,7.0
4542,7.0
4543,9.0
4544,7.0
4545,7.0
4546,4.0
4547,6.0
4548,7.0
4549,6.0
4550,12.0
4551,9.0
4552,6.0
4553,5.0
4554,7.0
4555,8.0
4556,5.0
4557,-2.0
4558,8.0
4559,9.0
4560,5.0
4561,8.0
4562,6.0
4563,10.0
4564,13.0
4565,8.0
4566,6.0
4567,4.0
4568,7.0
4569,5.0
4570,5.0
4571,8.0
4572,6.0
4573,10.0
4574,8.0
4575,10.0
4576,5.0
4577,8.0
4578,4.0
4579,8.0
4580,6.0
4581,-6.0
4582,3.0
4583,9.0
4584,6.0
4585,4.0
4586,6.0
4587,8.0
4588,15.0
4589,-6.0
4590,4.0
4591,6.0
4592,11.0
4593,3.0
4594,8.0
4595,9.0
4596,9.0
4597,4.0
4598,6.0
4599,8.0
4600,8.0
4601,11.0
4602,5.0
4603,7.0
4604,8.0
4605,8.0
4606,3.0
4607,10.0
4608,8.0
4609,8.0
4610,7.0
4611,9.0
4612,6.0
4613,4.0
4614,10.0
4615,4.0
4616,4.0
4617,11.0
4618,10.0
4619,3.0
4620,5.0
4621,10.0
4622,9.0
4623,10.0
4624,2.0
4625,4.0
4626,6.0
4627,12.0
4628,14.0
4629,13.0
4630,8.0
4631,12.0
4632,-1.0
4633,10.0
4634,4.0
4635,9.0
4636,6.0
4637,7.0
4638,7.0
4639,8.0
4640,7.0
4641,10.0
4642,11.0
4643,8.0
4644,13.0
4645,5.0
4646,9.0
4647,9.0
4648,9.0
4649,7.0
4650,5.0
4651,8.0
4652,13.0
4653,10.0
4654,3.0
4655,10.0
4656,7.0
4657,12.0
4658,5.0
4659,4.0
4660,-2.0
4661,11.0
4662,9.0
4663,7.0
4664,5.0
4665,4.0
4666,11.0
4667,9.0
4668,9.0
4669,4.0
4670,11.0
4671,10.0
4672,6.0
4673,9.0
4674,8.0
4675,8.0
4676,5.0
4677,0.0
4678,9.0
4679,6.0
4680,7.0
4681,5.0
4682,6.0
4683,6.0
4684,8.0
4685,9.0
4686,7.0
4687,3.0
4688,7.0
4689,6.0
4690,8.0
4691,5.0
4692,11.0
4693,10.0
4694,7.0
4695,10.0
4696,8.0
4697,6.0
4698,7.0
4699,11.0
4700,14.0
4701,7.0
4702,12.0
4703,6.0
4704,5.0
4705,8.0
4706,9.0
4707,7.0
4708,7.0
4709,10.0
4710,6.0
4711,9.0
4712,8.0
4713,6.0
4714,11.0
4715,6.0
4716,3.0
4717,8.0
4718,-6.0
4719,10.0
4720,-3.0
4721,9.0
4722,6.0
4723,8.0
4724,8.0
4725,10.0
4726,7.0
4727,-4.0
4728,9.0
4729,7.0
4730,4.0
4731,10.0
4732,8.0
4733,6.0
4734,6.0
4735,11.0
4736,8.0
4737,7.0
4738,5.0
4739,7.0
4740,3.0
4741,5.0
4742,6.0
4743,8.0
4744,8.0
4745,-5.0
4746,13.0
4747,6.0
4748,10.0
4749,5.0
4750,6.0
4751,5.0
4752,9.0
4753,4.0
4754,9.0
4755,13.0
4756,6.0
4757,6.0
4758,11.0
4759,5.0
4760,11.0
4761,-1.0
4762,14.0
4763,7.0
4764,3.0
4765,4.0
4766,13.0
4767,5.0
4768,3.0
4769,5.0
4770,9.0
4771,-2.0
4772,12.0
4773,8.0
4774,9.0
4775,10.0
4776,8.0
4777,10.0
4778,12.0
4779,4.0
4780,11.0
4781,11.0
4782,10.0
4783,10.0
4784,7.0
4785,8.0
4786,9.0
4787,6.0
4788,5.0
4789,7.0
4790,8.0
4791,10.0
4792,10.0
4793,11.0
4794,10.0
4795,15.0
4796,14.0
4797,5.0
4798,12.0
4799,6.0
4800,1.0
4801,7.0
4802,8.0
4803,11.0
4804,5.0
4805,10.0
4806,8.0
4807,5.0
4808,9.0
4809,10.0
4810,-1.0
4811,9.0
4812,8.0
4813,9.0
4814,9.0
4815,7.0
4816,5.0
4817,7.0
4818,10.0
4819,6.0
4820,6.0
4821,9.0
4822,-6.0
4823,5.0
4824,9.0
4825,6.0
4826,11.0
4827,5.0
4828,6.0
4829,10.0
4830,2.0
4831,5.0
4832,9.0
4833,7.0
4834,10.0
4835,9.0
4836,5.0
4837,14.0
4838,-3.0
4839,9.0
4840,10.0
4841,7.0
4842,9.0
4843,10.0
4844,7.0
4845,5.0
4846,7.0
4847,9.0
4848,7.0
4849,8.0
4850,6.0
4851,5.0
4852,7.0
4853,13.0
4854,10.0
4855,6.0
4856,13.0
4857,9.0
4858,5.0
4859,7.0
4860,-7.0
4861,10.0
4862,8.0
4863,10.0
4864,13.0
4865,4.0
4866,7.0
4867,3.0
4868,5.0
4869,6.0
4870,9.0
4871,5.0
4872,3.0
4873,10.0
4874,9.0
4875,8.0
4876,7.0
4877,9.0
4878,6.0
4879,6.0
4880,5.0
4881,7.0
4882,5.0
4883,11.0
4884,7.0
4885,8.0
4886,8.0
4887,7.0
4888,8.0
4889,9.0
4890,8.0
4891,3.0
4892,6.0
4893,13.0
4894,8.0
4895,12.0
4896,8.0
4897,8.0
4898,8.0
4899,8.0
4900,11.0
4901,10.0
4902,7.0
4903,7.0
4904,6.0
4905,8.0
4906,6.0
4907,7.0
4908,12.0
4909,6.0
4910,8.0
4911,4.0
4912,4.0
4913,6.0
4914,3.0
4915,6.0
4916,9.0
4917,9.0
4918,12.0
4919,8.0
4920,5.0
4921,6.0
4922,7.0
4923,6.0
4924,6.0
4925,12.0
4926,12.0
4927,4.0
4928,7.0
4929,4.0
4930,6.0
4931,12.0
4932,6.0
4933,5.0
4934,11.0
4935,8.0
4936,6.0
4937,5.0
4938,14.0
4939,11.0
4940,15.0
4941,10.0
4942,8.0
4943,8.0
4944,5.0
4945,10.0
4946,5.0
4947,6.0
4948,8.0
4949,7.0
4950,10.0
4951,4.0
4952,5.0
4953,7.0
4954,10.0
4955,11.0
4956,9.0
4957,8.0
4958,7.0
4959,9.0
4960,9.0
4961,-7.0
4962,12.0
4963,7.0
4964,10.0
4965,9.0
4966,9.0
4967,4.0
4968,-6.0
4969,7.0
4970,12.0
4971,10.0
4972,7.0
4973,10.0
4974,10.0
4975,8.0
4976,11.0
4977,11.0
4978,7.0
4979,7.0
4980,5.0
4981,8.0
4982,14.0
4983,8.0
4984,9.0
4985,2.0
4986,7.0
4987,13.0
4988,12.0
4989,9.0
4990,6.0
4991,-4.0
4992,12.0
4993,3.0
4994,10.0
4995,8.0
4996,7.0
4997,6.0
4998,7.0
4999,8.0
