,0
4061,12.0
4062,7.0
4063,5.0
4064,8.0
4065,11.0
4066,6.0
4067,5.0
4068,6.0
4069,6.0
4070,8.0
4071,4.0
4072,4.0
4073,5.0
4074,6.0
4075,7.0
4076,4.0
4077,7.0
4078,11.0
4079,11.0
4080,9.0
4081,9.0
4082,5.0
4083,7.0
4084,11.0
4085,4.0
4086,10.0
4087,11.0
4088,11.0
4089,3.0
4090,9.0
4091,11.0
4092,9.0
4093,10.0
4094,8.0
4095,5.0
4096,7.0
4097,5.0
4098,11.0
4099,7.0
4100,6.0
4101,5.0
4102,8.0
4103,8.0
4104,7.0
4105,9.0
4106,7.0
4107,7.0
4108,12.0
4109,6.0
4110,11.0
4111,10.0
4112,11.0
4113,9.0
4114,12.0
4115,9.0
4116,1.0
4117,5.0
4118,10.0
4119,7.0
4120,9.0
4121,9.0
4122,10.0
4123,7.0
4124,6.0
4125,5.0
4126,-15.0
4127,4.0
4128,7.0
4129,4.0
4130,10.0
4131,10.0
4132,5.0
4133,8.0
4134,11.0
4135,5.0
4136,14.0
4137,6.0
4138,12.0
4139,8.0
4140,4.0
4141,3.0
4142,12.0
4143,9.0
4144,7.0
4145,11.0
4146,9.0
4147,6.0
4148,8.0
4149,6.0
4150,9.0
4151,7.0
4152,11.0
4153,6.0
4154,7.0
4155,10.0
4156,9.0
4157,8.0
4158,7.0
4159,4.0
4160,4.0
4161,6.0
4162,5.0
4163,8.0
4164,6.0
4165,8.0
4166,7.0
4167,8.0
4168,8.0
4169,9.0
4170,7.0
4171,6.0
4172,9.0
4173,9.0
4174,11.0
4175,4.0
4176,6.0
4177,10.0
4178,11.0
4179,7.0
4180,7.0
4181,10.0
4182,11.0
4183,-6.0
4184,14.0
4185,5.0
4186,7.0
4187,10.0
4188,12.0
4189,9.0
4190,8.0
4191,9.0
4192,6.0
4193,8.0
4194,7.0
4195,5.0
4196,3.0
4197,5.0
4198,12.0
4199,11.0
4200,4.0
4201,11.0
4202,5.0
4203,4.0
4204,9.0
4205,5.0
4206,9.0
4207,6.0
4208,14.0
4209,4.0
4210,5.0
4211,3.0
4212,9.0
4213,9.0
4214,5.0
4215,5.0
4216,9.0
4217,5.0
4218,9.0
4219,9.0
4220,6.0
4221,8.0
4222,11.0
4223,3.0
4224,4.0
4225,7.0
4226,9.0
4227,4.0
4228,6.0
4229,5.0
4230,10.0
4231,5.0
4232,8.0
4233,12.0
4234,6.0
4235,7.0
4236,5.0
4237,11.0
4238,5.0
4239,7.0
4240,7.0
4241,9.0
4242,7.0
4243,5.0
4244,10.0
4245,4.0
4246,5.0
4247,5.0
4248,3.0
4249,9.0
4250,5.0
4251,8.0
4252,-6.0
4253,7.0
4254,6.0
4255,-5.0
4256,10.0
4257,9.0
4258,10.0
4259,11.0
4260,10.0
4261,7.0
4262,8.0
4263,7.0
4264,5.0
4265,7.0
4266,7.0
4267,4.0
4268,6.0
4269,4.0
4270,6.0
4271,5.0
4272,5.0
4273,11.0
4274,8.0
4275,8.0
4276,6.0
4277,14.0
4278,5.0
4279,8.0
4280,8.0
4281,6.0
4282,-1.0
4283,-4.0
4284,5.0
4285,5.0
4286,5.0
4287,6.0
4288,10.0
4289,9.0
4290,9.0
4291,8.0
4292,8.0
4293,10.0
4294,7.0
4295,6.0
4296,6.0
4297,4.0
4298,5.0
4299,8.0
4300,6.0
4301,12.0
4302,4.0
4303,11.0
4304,10.0
4305,4.0
4306,13.0
4307,5.0
4308,11.0
4309,4.0
4310,10.0
4311,11.0
4312,4.0
4313,4.0
4314,7.0
4315,7.0
4316,9.0
4317,-4.0
4318,4.0
4319,4.0
4320,9.0
4321,3.0
4322,9.0
4323,4.0
4324,8.0
4325,8.0
4326,9.0
4327,12.0
4328,14.0
4329,9.0
4330,8.0
4331,10.0
4332,13.0
4333,5.0
4334,13.0
4335,9.0
4336,9.0
4337,4.0
4338,6.0
4339,5.0
4340,9.0
4341,11.0
4342,13.0
4343,7.0
4344,12.0
4345,9.0
4346,8.0
4347,7.0
4348,7.0
4349,8.0
4350,13.0
4351,6.0
4352,5.0
4353,10.0
4354,7.0
4355,6.0
4356,9.0
4357,10.0
4358,3.0
4359,9.0
4360,9.0
4361,6.0
4362,11.0
4363,9.0
4364,8.0
4365,10.0
4366,12.0
4367,9.0
4368,12.0
4369,14.0
4370,10.0
4371,9.0
4372,6.0
4373,8.0
4374,11.0
4375,5.0
4376,8.0
4377,10.0
4378,8.0
4379,4.0
4380,11.0
4381,-3.0
4382,-3.0
4383,8.0
4384,7.0
4385,7.0
4386,10.0
4387,3.0
4388,5.0
4389,10.0
4390,7.0
4391,9.0
4392,5.0
4393,5.0
4394,6.0
4395,6.0
4396,4.0
4397,9.0
4398,11.0
4399,8.0
4400,8.0
4401,5.0
4402,7.0
4403,12.0
4404,6.0
4405,6.0
4406,11.0
4407,3.0
4408,5.0
4409,2.0
4410,4.0
4411,12.0
4412,7.0
4413,5.0
4414,9.0
4415,9.0
4416,10.0
4417,8.0
4418,10.0
4419,11.0
4420,8.0
4421,5.0
4422,7.0
4423,9.0
4424,8.0
4425,6.0
4426,7.0
4427,4.0
4428,6.0
4429,7.0
4430,12.0
4431,11.0
4432,8.0
4433,-3.0
4434,8.0
4435,-4.0
4436,6.0
4437,7.0
4438,4.0
4439,4.0
4440,4.0
4441,6.0
4442,9.0
4443,11.0
4444,6.0
4445,9.0
4446,8.0
4447,11.0
4448,8.0
4449,9.0
4450,13.0
4451,8.0
4452,-4.0
4453,8.0
4454,7.0
4455,6.0
4456,6.0
4457,7.0
4458,-5.0
4459,5.0
4460,7.0
4461,8.0
4462,8.0
4463,9.0
4464,6.0
4465,-3.0
4466,8.0
4467,7.0
4468,6.0
4469,8.0
4470,6.0
4471,9.0
4472,9.0
4473,10.0
4474,10.0
4475,9.0
4476,7.0
4477,6.0
4478,12.0
4479,7.0
4480,5.0
4481,9.0
4482,7.0
4483,12.0
4484,5.0
4485,9.0
4486,8.0
4487,5.0
4488,9.0
4489,4.0
4490,13.0
4491,14.0
4492,9.0
4493,3.0
4494,5.0
4495,9.0
4496,6.0
4497,8.0
4498,8.0
4499,8.0
4500,9.0
4501,9.0
4502,10.0
4503,12.0
4504,9.0
4505,4.0
4506,11.0
4507,6.0
4508,14.0
4509,6.0
4510,7.0
4511,12.0
4512,6.0
4513,6.0
4514,7.0
4515,10.0
4516,10.0
4517,4.0
4518,7.0
4519,-4.0
4520,6.0
4521,10.0
4522,6.0
4523,10.0
4524,7.0
4525,9.0
4526,2.0
4527,10.0
4528,8.0
4529,5.0
4530,5.0
4531,8.0
4532,8.0
4533,11.0
4534,8.0
4535,3.0
4536,-4.0
4537,6.0
4538,9.0
4539,8.0
4540,12.0
4541,9.0
4542,5.0
4543,7.0
4544,7.0
4545,6.0
4546,9.0
4547,4.0
4548,12.0
4549,5.0
4550,7.0
4551,7.0
4552,13.0
4553,13.0
4554,9.0
4555,6.0
4556,9.0
4557,7.0
4558,6.0
4559,11.0
4560,9.0
4561,5.0
4562,10.0
4563,10.0
4564,15.0
4565,6.0
4566,8.0
4567,6.0
4568,7.0
4569,4.0
4570,10.0
4571,9.0
4572,11.0
4573,9.0
4574,12.0
4575,9.0
4576,6.0
4577,10.0
4578,8.0
4579,13.0
4580,-3.0
4581,9.0
4582,8.0
4583,-3.0
4584,8.0
4585,4.0
4586,6.0
4587,9.0
4588,7.0
4589,10.0
4590,5.0
4591,9.0
4592,7.0
4593,9.0
4594,12.0
4595,9.0
4596,13.0
4597,6.0
4598,11.0
4599,4.0
4600,8.0
4601,4.0
4602,6.0
4603,6.0
4604,8.0
4605,10.0
4606,7.0
4607,8.0
4608,10.0
4609,4.0
4610,6.0
4611,8.0
4612,4.0
4613,14.0
4614,11.0
4615,11.0
4616,8.0
4617,5.0
4618,8.0
4619,11.0
4620,9.0
4621,7.0
4622,7.0
4623,8.0
4624,7.0
4625,12.0
4626,6.0
4627,8.0
4628,3.0
4629,10.0
4630,7.0
4631,10.0
4632,6.0
4633,9.0
4634,6.0
4635,10.0
4636,5.0
4637,-2.0
4638,8.0
4639,4.0
4640,9.0
4641,-5.0
4642,7.0
4643,9.0
4644,7.0
4645,12.0
4646,5.0
4647,8.0
4648,7.0
4649,11.0
4650,7.0
4651,10.0
4652,7.0
4653,8.0
4654,8.0
4655,2.0
4656,12.0
4657,12.0
4658,6.0
4659,5.0
4660,11.0
4661,6.0
4662,8.0
4663,10.0
4664,11.0
4665,8.0
4666,9.0
4667,7.0
4668,3.0
4669,9.0
4670,3.0
4671,9.0
4672,8.0
4673,6.0
4674,9.0
4675,-6.0
4676,11.0
4677,7.0
4678,5.0
4679,4.0
4680,7.0
4681,9.0
4682,7.0
4683,14.0
4684,4.0
4685,10.0
4686,5.0
4687,10.0
4688,9.0
4689,5.0
4690,12.0
4691,10.0
4692,8.0
4693,8.0
4694,9.0
4695,8.0
4696,7.0
4697,6.0
4698,11.0
4699,7.0
4700,12.0
4701,11.0
4702,-2.0
4703,7.0
4704,8.0
4705,3.0
4706,11.0
4707,6.0
4708,8.0
4709,10.0
4710,8.0
4711,4.0
4712,9.0
4713,11.0
4714,7.0
4715,8.0
4716,8.0
4717,12.0
4718,9.0
4719,8.0
4720,6.0
4721,4.0
4722,8.0
4723,8.0
4724,7.0
4725,8.0
4726,8.0
4727,7.0
4728,10.0
4729,12.0
4730,11.0
4731,5.0
4732,4.0
4733,9.0
4734,11.0
4735,8.0
4736,12.0
4737,5.0
4738,7.0
4739,7.0
4740,12.0
4741,7.0
4742,5.0
4743,8.0
4744,10.0
4745,5.0
4746,5.0
4747,11.0
4748,10.0
4749,7.0
4750,9.0
4751,14.0
4752,9.0
4753,5.0
4754,7.0
4755,9.0
4756,9.0
4757,6.0
4758,5.0
4759,8.0
4760,7.0
4761,10.0
4762,-5.0
4763,7.0
4764,13.0
4765,9.0
4766,-3.0
4767,10.0
4768,11.0
4769,3.0
4770,4.0
4771,7.0
4772,7.0
4773,4.0
4774,6.0
4775,11.0
4776,5.0
4777,10.0
4778,8.0
4779,9.0
4780,13.0
4781,-5.0
4782,5.0
4783,6.0
4784,11.0
4785,5.0
4786,7.0
4787,10.0
4788,11.0
4789,10.0
4790,10.0
4791,5.0
4792,9.0
4793,8.0
4794,5.0
4795,6.0
4796,4.0
4797,7.0
4798,3.0
4799,7.0
4800,5.0
4801,11.0
4802,9.0
4803,7.0
4804,3.0
4805,6.0
4806,9.0
4807,14.0
4808,4.0
4809,5.0
4810,8.0
4811,7.0
4812,4.0
4813,11.0
4814,10.0
4815,5.0
4816,6.0
4817,7.0
4818,12.0
4819,8.0
4820,9.0
4821,5.0
4822,9.0
4823,3.0
4824,7.0
4825,-3.0
4826,-7.0
4827,11.0
4828,7.0
4829,7.0
4830,10.0
4831,9.0
4832,11.0
4833,8.0
4834,10.0
4835,6.0
4836,11.0
4837,11.0
4838,4.0
4839,6.0
4840,12.0
4841,3.0
4842,13.0
4843,11.0
4844,9.0
4845,10.0
4846,4.0
4847,1.0
4848,13.0
4849,5.0
4850,12.0
4851,7.0
4852,6.0
4853,6.0
4854,5.0
4855,5.0
4856,8.0
4857,7.0
4858,7.0
4859,9.0
4860,8.0
4861,9.0
4862,12.0
4863,7.0
4864,8.0
4865,9.0
4866,9.0
4867,7.0
4868,12.0
4869,14.0
4870,8.0
4871,11.0
4872,10.0
4873,6.0
4874,8.0
4875,5.0
4876,8.0
4877,7.0
4878,5.0
4879,9.0
4880,4.0
4881,6.0
4882,8.0
4883,6.0
4884,9.0
4885,5.0
4886,3.0
4887,8.0
4888,5.0
4889,7.0
4890,6.0
4891,7.0
4892,8.0
4893,8.0
4894,6.0
4895,8.0
4896,9.0
4897,8.0
4898,12.0
4899,6.0
4900,7.0
4901,6.0
4902,10.0
4903,7.0
4904,12.0
4905,8.0
4906,9.0
4907,11.0
4908,12.0
4909,7.0
4910,10.0
4911,8.0
4912,5.0
4913,9.0
4914,14.0
4915,5.0
4916,11.0
4917,8.0
4918,7.0
4919,3.0
4920,6.0
4921,14.0
4922,2.0
4923,8.0
4924,8.0
4925,5.0
4926,10.0
4927,7.0
4928,8.0
4929,6.0
4930,7.0
4931,10.0
4932,11.0
4933,9.0
4934,4.0
4935,11.0
4936,3.0
4937,11.0
4938,5.0
4939,4.0
4940,11.0
4941,7.0
4942,6.0
4943,4.0
4944,8.0
4945,8.0
4946,8.0
4947,12.0
4948,7.0
4949,14.0
4950,10.0
4951,7.0
4952,4.0
4953,10.0
4954,12.0
4955,12.0
4956,3.0
4957,9.0
4958,6.0
4959,6.0
4960,-4.0
4961,11.0
4962,9.0
4963,8.0
4964,4.0
4965,11.0
4966,7.0
4967,13.0
4968,8.0
4969,9.0
4970,5.0
4971,8.0
4972,9.0
4973,7.0
4974,9.0
4975,6.0
4976,7.0
4977,11.0
4978,8.0
4979,5.0
4980,8.0
4981,3.0
4982,5.0
4983,6.0
4984,13.0
4985,9.0
4986,5.0
4987,11.0
4988,10.0
4989,6.0
4990,12.0
4991,10.0
4992,4.0
4993,3.0
4994,10.0
4995,11.0
4996,-2.0
4997,5.0
4998,4.0
4999,8.0
