,0
4060,4.0
4061,6.0
4062,6.0
4063,7.0
4064,7.0
4065,6.0
4066,9.0
4067,0.0
4068,11.0
4069,12.0
4070,7.0
4071,8.0
4072,6.0
4073,8.0
4074,4.0
4075,12.0
4076,3.0
4077,8.0
4078,12.0
4079,11.0
4080,13.0
4081,7.0
4082,7.0
4083,10.0
4084,4.0
4085,10.0
4086,10.0
4087,5.0
4088,5.0
4089,9.0
4090,3.0
4091,10.0
4092,7.0
4093,6.0
4094,6.0
4095,11.0
4096,4.0
4097,5.0
4098,9.0
4099,3.0
4100,9.0
4101,6.0
4102,9.0
4103,10.0
4104,7.0
4105,11.0
4106,9.0
4107,9.0
4108,8.0
4109,7.0
4110,8.0
4111,4.0
4112,8.0
4113,2.0
4114,7.0
4115,11.0
4116,6.0
4117,7.0
4118,13.0
4119,6.0
4120,8.0
4121,6.0
4122,10.0
4123,4.0
4124,8.0
4125,3.0
4126,9.0
4127,10.0
4128,5.0
4129,6.0
4130,10.0
4131,-6.0
4132,8.0
4133,10.0
4134,10.0
4135,7.0
4136,11.0
4137,8.0
4138,-4.0
4139,12.0
4140,9.0
4141,4.0
4142,9.0
4143,7.0
4144,8.0
4145,11.0
4146,4.0
4147,9.0
4148,8.0
4149,8.0
4150,9.0
4151,9.0
4152,8.0
4153,11.0
4154,9.0
4155,8.0
4156,7.0
4157,8.0
4158,7.0
4159,-1.0
4160,11.0
4161,11.0
4162,7.0
4163,8.0
4164,-5.0
4165,10.0
4166,7.0
4167,7.0
4168,11.0
4169,9.0
4170,10.0
4171,11.0
4172,7.0
4173,6.0
4174,10.0
4175,12.0
4176,3.0
4177,4.0
4178,4.0
4179,8.0
4180,9.0
4181,11.0
4182,13.0
4183,7.0
4184,9.0
4185,-6.0
4186,8.0
4187,7.0
4188,10.0
4189,7.0
4190,-3.0
4191,9.0
4192,7.0
4193,6.0
4194,6.0
4195,8.0
4196,8.0
4197,10.0
4198,9.0
4199,5.0
4200,7.0
4201,5.0
4202,11.0
4203,9.0
4204,10.0
4205,7.0
4206,10.0
4207,8.0
4208,13.0
4209,3.0
4210,6.0
4211,6.0
4212,9.0
4213,6.0
4214,8.0
4215,4.0
4216,7.0
4217,13.0
4218,6.0
4219,6.0
4220,8.0
4221,12.0
4222,7.0
4223,6.0
4224,7.0
4225,10.0
4226,14.0
4227,7.0
4228,6.0
4229,3.0
4230,8.0
4231,9.0
4232,10.0
4233,8.0
4234,10.0
4235,13.0
4236,6.0
4237,9.0
4238,9.0
4239,6.0
4240,4.0
4241,14.0
4242,4.0
4243,5.0
4244,6.0
4245,8.0
4246,9.0
4247,3.0
4248,10.0
4249,8.0
4250,3.0
4251,-5.0
4252,9.0
4253,9.0
4254,5.0
4255,8.0
4256,8.0
4257,5.0
4258,8.0
4259,4.0
4260,11.0
4261,8.0
4262,10.0
4263,14.0
4264,11.0
4265,8.0
4266,11.0
4267,7.0
4268,11.0
4269,2.0
4270,7.0
4271,7.0
4272,9.0
4273,9.0
4274,10.0
4275,6.0
4276,4.0
4277,6.0
4278,4.0
4279,10.0
4280,8.0
4281,8.0
4282,7.0
4283,8.0
4284,6.0
4285,8.0
4286,7.0
4287,14.0
4288,7.0
4289,5.0
4290,10.0
4291,3.0
4292,8.0
4293,8.0
4294,8.0
4295,8.0
4296,6.0
4297,14.0
4298,9.0
4299,-6.0
4300,7.0
4301,1.0
4302,6.0
4303,8.0
4304,7.0
4305,6.0
4306,3.0
4307,10.0
4308,9.0
4309,5.0
4310,6.0
4311,5.0
4312,11.0
4313,14.0
4314,12.0
4315,11.0
4316,-6.0
4317,7.0
4318,9.0
4319,9.0
4320,7.0
4321,7.0
4322,9.0
4323,8.0
4324,8.0
4325,12.0
4326,7.0
4327,5.0
4328,3.0
4329,8.0
4330,8.0
4331,11.0
4332,12.0
4333,11.0
4334,10.0
4335,9.0
4336,4.0
4337,12.0
4338,4.0
4339,7.0
4340,9.0
4341,11.0
4342,12.0
4343,11.0
4344,5.0
4345,8.0
4346,12.0
4347,9.0
4348,6.0
4349,7.0
4350,7.0
4351,7.0
4352,7.0
4353,7.0
4354,8.0
4355,7.0
4356,10.0
4357,9.0
4358,12.0
4359,5.0
4360,8.0
4361,8.0
4362,7.0
4363,-3.0
4364,8.0
4365,4.0
4366,6.0
4367,11.0
4368,4.0
4369,4.0
4370,8.0
4371,7.0
4372,8.0
4373,13.0
4374,11.0
4375,14.0
4376,7.0
4377,11.0
4378,7.0
4379,10.0
4380,5.0
4381,13.0
4382,11.0
4383,14.0
4384,8.0
4385,7.0
4386,4.0
4387,14.0
4388,6.0
4389,8.0
4390,9.0
4391,1.0
4392,9.0
4393,5.0
4394,12.0
4395,5.0
4396,11.0
4397,6.0
4398,3.0
4399,6.0
4400,8.0
4401,8.0
4402,6.0
4403,6.0
4404,10.0
4405,6.0
4406,10.0
4407,2.0
4408,10.0
4409,10.0
4410,7.0
4411,8.0
4412,5.0
4413,9.0
4414,5.0
4415,11.0
4416,7.0
4417,8.0
4418,9.0
4419,10.0
4420,6.0
4421,6.0
4422,8.0
4423,4.0
4424,6.0
4425,11.0
4426,4.0
4427,6.0
4428,8.0
4429,7.0
4430,3.0
4431,7.0
4432,7.0
4433,8.0
4434,8.0
4435,10.0
4436,11.0
4437,6.0
4438,5.0
4439,3.0
4440,11.0
4441,10.0
4442,9.0
4443,-4.0
4444,7.0
4445,8.0
4446,8.0
4447,9.0
4448,10.0
4449,6.0
4450,5.0
4451,10.0
4452,12.0
4453,9.0
4454,4.0
4455,5.0
4456,7.0
4457,6.0
4458,7.0
4459,9.0
4460,10.0
4461,9.0
4462,7.0
4463,6.0
4464,6.0
4465,6.0
4466,5.0
4467,4.0
4468,11.0
4469,9.0
4470,7.0
4471,7.0
4472,9.0
4473,4.0
4474,10.0
4475,4.0
4476,12.0
4477,7.0
4478,5.0
4479,8.0
4480,9.0
4481,6.0
4482,9.0
4483,9.0
4484,11.0
4485,3.0
4486,6.0
4487,10.0
4488,7.0
4489,4.0
4490,4.0
4491,4.0
4492,10.0
4493,6.0
4494,8.0
4495,10.0
4496,10.0
4497,10.0
4498,11.0
4499,5.0
4500,7.0
4501,9.0
4502,8.0
4503,10.0
4504,5.0
4505,6.0
4506,4.0
4507,11.0
4508,8.0
4509,5.0
4510,8.0
4511,7.0
4512,9.0
4513,4.0
4514,5.0
4515,7.0
4516,6.0
4517,7.0
4518,7.0
4519,6.0
4520,4.0
4521,8.0
4522,7.0
4523,8.0
4524,4.0
4525,3.0
4526,9.0
4527,6.0
4528,10.0
4529,10.0
4530,6.0
4531,10.0
4532,11.0
4533,7.0
4534,8.0
4535,12.0
4536,9.0
4537,-4.0
4538,8.0
4539,7.0
4540,-1.0
4541,8.0
4542,5.0
4543,7.0
4544,4.0
4545,11.0
4546,7.0
4547,4.0
4548,9.0
4549,8.0
4550,-3.0
4551,5.0
4552,10.0
4553,9.0
4554,8.0
4555,11.0
4556,7.0
4557,12.0
4558,7.0
4559,11.0
4560,7.0
4561,7.0
4562,5.0
4563,9.0
4564,2.0
4565,11.0
4566,11.0
4567,11.0
4568,10.0
4569,5.0
4570,8.0
4571,11.0
4572,7.0
4573,11.0
4574,5.0
4575,11.0
4576,9.0
4577,10.0
4578,5.0
4579,10.0
4580,8.0
4581,9.0
4582,9.0
4583,8.0
4584,5.0
4585,5.0
4586,4.0
4587,5.0
4588,7.0
4589,11.0
4590,8.0
4591,6.0
4592,13.0
4593,5.0
4594,10.0
4595,6.0
4596,7.0
4597,12.0
4598,6.0
4599,6.0
4600,-1.0
4601,5.0
4602,9.0
4603,3.0
4604,10.0
4605,11.0
4606,8.0
4607,7.0
4608,13.0
4609,8.0
4610,9.0
4611,7.0
4612,7.0
4613,10.0
4614,9.0
4615,8.0
4616,10.0
4617,9.0
4618,9.0
4619,4.0
4620,4.0
4621,5.0
4622,6.0
4623,12.0
4624,8.0
4625,6.0
4626,13.0
4627,6.0
4628,6.0
4629,8.0
4630,6.0
4631,8.0
4632,3.0
4633,5.0
4634,-7.0
4635,7.0
4636,3.0
4637,10.0
4638,6.0
4639,8.0
4640,9.0
4641,10.0
4642,10.0
4643,10.0
4644,12.0
4645,7.0
4646,10.0
4647,8.0
4648,7.0
4649,-1.0
4650,13.0
4651,6.0
4652,6.0
4653,7.0
4654,10.0
4655,11.0
4656,10.0
4657,7.0
4658,11.0
4659,7.0
4660,-4.0
4661,13.0
4662,8.0
4663,11.0
4664,9.0
4665,12.0
4666,12.0
4667,4.0
4668,8.0
4669,9.0
4670,10.0
4671,-2.0
4672,10.0
4673,12.0
4674,10.0
4675,8.0
4676,7.0
4677,9.0
4678,13.0
4679,7.0
4680,3.0
4681,14.0
4682,8.0
4683,-7.0
4684,2.0
4685,11.0
4686,7.0
4687,4.0
4688,8.0
4689,9.0
4690,6.0
4691,5.0
4692,12.0
4693,9.0
4694,-4.0
4695,6.0
4696,3.0
4697,4.0
4698,9.0
4699,12.0
4700,10.0
4701,11.0
4702,9.0
4703,10.0
4704,9.0
4705,12.0
4706,12.0
4707,12.0
4708,8.0
4709,8.0
4710,6.0
4711,5.0
4712,6.0
4713,5.0
4714,4.0
4715,8.0
4716,6.0
4717,11.0
4718,7.0
4719,11.0
4720,7.0
4721,8.0
4722,-5.0
4723,4.0
4724,10.0
4725,4.0
4726,9.0
4727,6.0
4728,-5.0
4729,7.0
4730,6.0
4731,4.0
4732,6.0
4733,8.0
4734,5.0
4735,8.0
4736,9.0
4737,7.0
4738,7.0
4739,11.0
4740,9.0
4741,10.0
4742,9.0
4743,9.0
4744,10.0
4745,7.0
4746,4.0
4747,4.0
4748,-4.0
4749,4.0
4750,10.0
4751,11.0
4752,7.0
4753,6.0
4754,10.0
4755,7.0
4756,10.0
4757,4.0
4758,10.0
4759,12.0
4760,8.0
4761,5.0
4762,7.0
4763,7.0
4764,11.0
4765,10.0
4766,7.0
4767,11.0
4768,-4.0
4769,6.0
4770,6.0
4771,11.0
4772,1.0
4773,11.0
4774,10.0
4775,11.0
4776,8.0
4777,7.0
4778,10.0
4779,7.0
4780,4.0
4781,6.0
4782,15.0
4783,11.0
4784,8.0
4785,6.0
4786,7.0
4787,5.0
4788,11.0
4789,4.0
4790,8.0
4791,7.0
4792,10.0
4793,7.0
4794,11.0
4795,-3.0
4796,12.0
4797,10.0
4798,-4.0
4799,9.0
4800,8.0
4801,8.0
4802,4.0
4803,12.0
4804,10.0
4805,10.0
4806,9.0
4807,10.0
4808,12.0
4809,3.0
4810,13.0
4811,-1.0
4812,5.0
4813,6.0
4814,7.0
4815,7.0
4816,-5.0
4817,6.0
4818,7.0
4819,4.0
4820,5.0
4821,10.0
4822,10.0
4823,5.0
4824,4.0
4825,9.0
4826,4.0
4827,13.0
4828,5.0
4829,8.0
4830,11.0
4831,14.0
4832,4.0
4833,11.0
4834,7.0
4835,4.0
4836,9.0
4837,9.0
4838,7.0
4839,10.0
4840,9.0
4841,8.0
4842,8.0
4843,5.0
4844,3.0
4845,6.0
4846,9.0
4847,8.0
4848,8.0
4849,8.0
4850,7.0
4851,5.0
4852,10.0
4853,9.0
4854,10.0
4855,8.0
4856,6.0
4857,8.0
4858,-1.0
4859,6.0
4860,4.0
4861,6.0
4862,11.0
4863,8.0
4864,12.0
4865,11.0
4866,8.0
4867,11.0
4868,8.0
4869,8.0
4870,10.0
4871,5.0
4872,11.0
4873,11.0
4874,11.0
4875,9.0
4876,13.0
4877,10.0
4878,7.0
4879,7.0
4880,9.0
4881,4.0
4882,5.0
4883,12.0
4884,5.0
4885,9.0
4886,9.0
4887,8.0
4888,11.0
4889,5.0
4890,4.0
4891,8.0
4892,8.0
4893,5.0
4894,8.0
4895,-5.0
4896,3.0
4897,10.0
4898,7.0
4899,9.0
4900,9.0
4901,9.0
4902,9.0
4903,10.0
4904,9.0
4905,7.0
4906,7.0
4907,13.0
4908,7.0
4909,6.0
4910,6.0
4911,4.0
4912,-15.0
4913,10.0
4914,4.0
4915,4.0
4916,7.0
4917,6.0
4918,6.0
4919,5.0
4920,9.0
4921,9.0
4922,9.0
4923,5.0
4924,9.0
4925,7.0
4926,7.0
4927,4.0
4928,5.0
4929,9.0
4930,6.0
4931,7.0
4932,4.0
4933,9.0
4934,8.0
4935,7.0
4936,6.0
4937,9.0
4938,11.0
4939,7.0
4940,9.0
4941,7.0
4942,8.0
4943,2.0
4944,7.0
4945,6.0
4946,4.0
4947,7.0
4948,5.0
4949,9.0
4950,9.0
4951,10.0
4952,5.0
4953,4.0
4954,7.0
4955,6.0
4956,12.0
4957,6.0
4958,10.0
4959,8.0
4960,5.0
4961,8.0
4962,5.0
4963,9.0
4964,10.0
4965,5.0
4966,7.0
4967,12.0
4968,-6.0
4969,8.0
4970,15.0
4971,7.0
4972,7.0
4973,6.0
4974,7.0
4975,-3.0
4976,10.0
4977,8.0
4978,2.0
4979,7.0
4980,8.0
4981,6.0
4982,4.0
4983,10.0
4984,4.0
4985,5.0
4986,10.0
4987,6.0
4988,8.0
4989,9.0
4990,8.0
4991,5.0
4992,6.0
4993,6.0
4994,11.0
4995,11.0
4996,10.0
4997,10.0
4998,5.0
4999,9.0
