,0
4067,11.0
4068,5.0
4069,6.0
4070,10.0
4071,14.0
4072,6.0
4073,7.0
4074,5.0
4075,6.0
4076,6.0
4077,7.0
4078,9.0
4079,5.0
4080,7.0
4081,6.0
4082,3.0
4083,11.0
4084,10.0
4085,3.0
4086,10.0
4087,5.0
4088,3.0
4089,11.0
4090,7.0
4091,10.0
4092,7.0
4093,11.0
4094,7.0
4095,11.0
4096,7.0
4097,7.0
4098,12.0
4099,9.0
4100,8.0
4101,10.0
4102,5.0
4103,9.0
4104,7.0
4105,11.0
4106,10.0
4107,11.0
4108,8.0
4109,10.0
4110,10.0
4111,10.0
4112,8.0
4113,11.0
4114,11.0
4115,7.0
4116,10.0
4117,8.0
4118,8.0
4119,6.0
4120,7.0
4121,9.0
4122,7.0
4123,10.0
4124,11.0
4125,5.0
4126,9.0
4127,8.0
4128,5.0
4129,8.0
4130,11.0
4131,6.0
4132,3.0
4133,11.0
4134,7.0
4135,9.0
4136,7.0
4137,12.0
4138,8.0
4139,4.0
4140,6.0
4141,-6.0
4142,11.0
4143,5.0
4144,9.0
4145,10.0
4146,11.0
4147,6.0
4148,13.0
4149,7.0
4150,8.0
4151,5.0
4152,4.0
4153,5.0
4154,12.0
4155,10.0
4156,4.0
4157,11.0
4158,11.0
4159,5.0
4160,12.0
4161,11.0
4162,9.0
4163,7.0
4164,8.0
4165,13.0
4166,10.0
4167,7.0
4168,11.0
4169,6.0
4170,9.0
4171,12.0
4172,8.0
4173,11.0
4174,9.0
4175,9.0
4176,9.0
4177,4.0
4178,8.0
4179,5.0
4180,9.0
4181,6.0
4182,5.0
4183,8.0
4184,5.0
4185,9.0
4186,-2.0
4187,4.0
4188,7.0
4189,8.0
4190,11.0
4191,4.0
4192,11.0
4193,13.0
4194,3.0
4195,8.0
4196,9.0
4197,10.0
4198,7.0
4199,12.0
4200,4.0
4201,7.0
4202,7.0
4203,10.0
4204,9.0
4205,5.0
4206,-8.0
4207,10.0
4208,10.0
4209,8.0
4210,6.0
4211,11.0
4212,6.0
4213,9.0
4214,7.0
4215,3.0
4216,13.0
4217,7.0
4218,13.0
4219,10.0
4220,10.0
4221,5.0
4222,3.0
4223,14.0
4224,-3.0
4225,3.0
4226,7.0
4227,9.0
4228,11.0
4229,6.0
4230,9.0
4231,7.0
4232,6.0
4233,9.0
4234,9.0
4235,9.0
4236,4.0
4237,14.0
4238,10.0
4239,6.0
4240,14.0
4241,9.0
4242,13.0
4243,11.0
4244,3.0
4245,6.0
4246,11.0
4247,6.0
4248,10.0
4249,9.0
4250,6.0
4251,7.0
4252,7.0
4253,5.0
4254,7.0
4255,12.0
4256,5.0
4257,11.0
4258,12.0
4259,13.0
4260,8.0
4261,11.0
4262,7.0
4263,11.0
4264,4.0
4265,11.0
4266,6.0
4267,6.0
4268,9.0
4269,13.0
4270,10.0
4271,5.0
4272,-6.0
4273,5.0
4274,5.0
4275,11.0
4276,8.0
4277,6.0
4278,8.0
4279,12.0
4280,5.0
4281,6.0
4282,10.0
4283,4.0
4284,6.0
4285,10.0
4286,4.0
4287,8.0
4288,5.0
4289,10.0
4290,7.0
4291,6.0
4292,6.0
4293,12.0
4294,7.0
4295,6.0
4296,9.0
4297,8.0
4298,3.0
4299,6.0
4300,0.0
4301,10.0
4302,15.0
4303,7.0
4304,9.0
4305,7.0
4306,13.0
4307,8.0
4308,8.0
4309,5.0
4310,5.0
4311,7.0
4312,5.0
4313,8.0
4314,3.0
4315,3.0
4316,6.0
4317,11.0
4318,8.0
4319,9.0
4320,9.0
4321,8.0
4322,13.0
4323,8.0
4324,8.0
4325,10.0
4326,8.0
4327,9.0
4328,7.0
4329,5.0
4330,12.0
4331,0.0
4332,11.0
4333,3.0
4334,6.0
4335,4.0
4336,12.0
4337,7.0
4338,13.0
4339,5.0
4340,7.0
4341,8.0
4342,6.0
4343,14.0
4344,-2.0
4345,11.0
4346,4.0
4347,7.0
4348,5.0
4349,3.0
4350,6.0
4351,9.0
4352,11.0
4353,8.0
4354,9.0
4355,10.0
4356,9.0
4357,6.0
4358,7.0
4359,4.0
4360,10.0
4361,5.0
4362,8.0
4363,10.0
4364,8.0
4365,11.0
4366,6.0
4367,9.0
4368,6.0
4369,10.0
4370,2.0
4371,-4.0
4372,8.0
4373,11.0
4374,7.0
4375,10.0
4376,9.0
4377,4.0
4378,10.0
4379,7.0
4380,10.0
4381,10.0
4382,3.0
4383,5.0
4384,11.0
4385,8.0
4386,6.0
4387,8.0
4388,12.0
4389,8.0
4390,13.0
4391,6.0
4392,7.0
4393,5.0
4394,3.0
4395,9.0
4396,8.0
4397,7.0
4398,8.0
4399,9.0
4400,9.0
4401,8.0
4402,5.0
4403,10.0
4404,14.0
4405,3.0
4406,-7.0
4407,10.0
4408,13.0
4409,7.0
4410,9.0
4411,5.0
4412,10.0
4413,6.0
4414,7.0
4415,7.0
4416,6.0
4417,8.0
4418,5.0
4419,7.0
4420,5.0
4421,6.0
4422,8.0
4423,10.0
4424,6.0
4425,4.0
4426,9.0
4427,-7.0
4428,8.0
4429,4.0
4430,8.0
4431,5.0
4432,-3.0
4433,5.0
4434,10.0
4435,12.0
4436,6.0
4437,4.0
4438,9.0
4439,-6.0
4440,9.0
4441,6.0
4442,5.0
4443,9.0
4444,5.0
4445,4.0
4446,5.0
4447,11.0
4448,5.0
4449,12.0
4450,7.0
4451,8.0
4452,4.0
4453,5.0
4454,9.0
4455,11.0
4456,6.0
4457,9.0
4458,9.0
4459,7.0
4460,7.0
4461,9.0
4462,5.0
4463,8.0
4464,14.0
4465,8.0
4466,9.0
4467,5.0
4468,8.0
4469,5.0
4470,7.0
4471,6.0
4472,7.0
4473,9.0
4474,-3.0
4475,10.0
4476,5.0
4477,11.0
4478,5.0
4479,7.0
4480,10.0
4481,6.0
4482,7.0
4483,12.0
4484,8.0
4485,9.0
4486,8.0
4487,-5.0
4488,5.0
4489,10.0
4490,6.0
4491,14.0
4492,-2.0
4493,8.0
4494,7.0
4495,6.0
4496,7.0
4497,15.0
4498,9.0
4499,12.0
4500,5.0
4501,8.0
4502,5.0
4503,6.0
4504,9.0
4505,7.0
4506,5.0
4507,4.0
4508,11.0
4509,7.0
4510,10.0
4511,13.0
4512,8.0
4513,9.0
4514,11.0
4515,13.0
4516,2.0
4517,9.0
4518,9.0
4519,8.0
4520,10.0
4521,10.0
4522,7.0
4523,9.0
4524,7.0
4525,-6.0
4526,6.0
4527,6.0
4528,5.0
4529,8.0
4530,6.0
4531,11.0
4532,5.0
4533,-5.0
4534,6.0
4535,5.0
4536,13.0
4537,-5.0
4538,8.0
4539,4.0
4540,4.0
4541,11.0
4542,8.0
4543,11.0
4544,10.0
4545,5.0
4546,8.0
4547,12.0
4548,7.0
4549,8.0
4550,4.0
4551,3.0
4552,9.0
4553,7.0
4554,5.0
4555,8.0
4556,9.0
4557,6.0
4558,7.0
4559,7.0
4560,9.0
4561,9.0
4562,-4.0
4563,8.0
4564,4.0
4565,5.0
4566,5.0
4567,7.0
4568,10.0
4569,9.0
4570,6.0
4571,12.0
4572,9.0
4573,5.0
4574,8.0
4575,7.0
4576,12.0
4577,10.0
4578,0.0
4579,-1.0
4580,10.0
4581,8.0
4582,7.0
4583,8.0
4584,7.0
4585,-5.0
4586,5.0
4587,9.0
4588,12.0
4589,7.0
4590,10.0
4591,7.0
4592,6.0
4593,9.0
4594,8.0
4595,9.0
4596,8.0
4597,10.0
4598,6.0
4599,11.0
4600,5.0
4601,10.0
4602,8.0
4603,5.0
4604,12.0
4605,7.0
4606,11.0
4607,10.0
4608,-1.0
4609,7.0
4610,3.0
4611,9.0
4612,8.0
4613,6.0
4614,5.0
4615,8.0
4616,9.0
4617,9.0
4618,9.0
4619,14.0
4620,6.0
4621,5.0
4622,10.0
4623,10.0
4624,8.0
4625,9.0
4626,9.0
4627,9.0
4628,7.0
4629,7.0
4630,11.0
4631,6.0
4632,7.0
4633,6.0
4634,8.0
4635,6.0
4636,11.0
4637,15.0
4638,7.0
4639,8.0
4640,7.0
4641,8.0
4642,10.0
4643,3.0
4644,9.0
4645,9.0
4646,8.0
4647,7.0
4648,6.0
4649,8.0
4650,10.0
4651,8.0
4652,8.0
4653,12.0
4654,5.0
4655,7.0
4656,11.0
4657,7.0
4658,9.0
4659,7.0
4660,7.0
4661,12.0
4662,14.0
4663,8.0
4664,8.0
4665,4.0
4666,11.0
4667,4.0
4668,10.0
4669,6.0
4670,-3.0
4671,3.0
4672,7.0
4673,6.0
4674,6.0
4675,11.0
4676,6.0
4677,10.0
4678,8.0
4679,4.0
4680,7.0
4681,4.0
4682,5.0
4683,10.0
4684,7.0
4685,10.0
4686,6.0
4687,7.0
4688,10.0
4689,8.0
4690,8.0
4691,8.0
4692,4.0
4693,10.0
4694,12.0
4695,9.0
4696,8.0
4697,6.0
4698,8.0
4699,6.0
4700,10.0
4701,9.0
4702,8.0
4703,9.0
4704,6.0
4705,0.0
4706,10.0
4707,6.0
4708,4.0
4709,7.0
4710,2.0
4711,0.0
4712,5.0
4713,10.0
4714,10.0
4715,2.0
4716,11.0
4717,6.0
4718,6.0
4719,14.0
4720,6.0
4721,7.0
4722,6.0
4723,7.0
4724,7.0
4725,6.0
4726,9.0
4727,8.0
4728,7.0
4729,10.0
4730,13.0
4731,11.0
4732,5.0
4733,10.0
4734,9.0
4735,9.0
4736,6.0
4737,-7.0
4738,3.0
4739,5.0
4740,9.0
4741,6.0
4742,11.0
4743,9.0
4744,13.0
4745,15.0
4746,4.0
4747,10.0
4748,8.0
4749,11.0
4750,8.0
4751,13.0
4752,10.0
4753,9.0
4754,5.0
4755,11.0
4756,10.0
4757,8.0
4758,13.0
4759,5.0
4760,6.0
4761,9.0
4762,8.0
4763,5.0
4764,7.0
4765,8.0
4766,8.0
4767,8.0
4768,5.0
4769,6.0
4770,6.0
4771,7.0
4772,7.0
4773,10.0
4774,9.0
4775,12.0
4776,7.0
4777,5.0
4778,5.0
4779,8.0
4780,6.0
4781,11.0
4782,4.0
4783,7.0
4784,12.0
4785,8.0
4786,10.0
4787,5.0
4788,9.0
4789,7.0
4790,8.0
4791,4.0
4792,8.0
4793,7.0
4794,8.0
4795,9.0
4796,10.0
4797,8.0
4798,6.0
4799,6.0
4800,5.0
4801,10.0
4802,6.0
4803,7.0
4804,6.0
4805,5.0
4806,7.0
4807,8.0
4808,10.0
4809,2.0
4810,7.0
4811,12.0
4812,10.0
4813,15.0
4814,9.0
4815,5.0
4816,12.0
4817,11.0
4818,8.0
4819,8.0
4820,10.0
4821,4.0
4822,6.0
4823,-4.0
4824,-6.0
4825,8.0
4826,4.0
4827,5.0
4828,10.0
4829,13.0
4830,6.0
4831,13.0
4832,13.0
4833,7.0
4834,4.0
4835,5.0
4836,4.0
4837,8.0
4838,10.0
4839,10.0
4840,5.0
4841,8.0
4842,9.0
4843,4.0
4844,-12.0
4845,7.0
4846,8.0
4847,3.0
4848,12.0
4849,7.0
4850,9.0
4851,12.0
4852,5.0
4853,5.0
4854,9.0
4855,5.0
4856,4.0
4857,10.0
4858,8.0
4859,6.0
4860,7.0
4861,4.0
4862,9.0
4863,11.0
4864,6.0
4865,8.0
4866,8.0
4867,9.0
4868,6.0
4869,9.0
4870,4.0
4871,3.0
4872,5.0
4873,7.0
4874,10.0
4875,6.0
4876,9.0
4877,9.0
4878,10.0
4879,9.0
4880,11.0
4881,5.0
4882,7.0
4883,8.0
4884,6.0
4885,5.0
4886,3.0
4887,10.0
4888,6.0
4889,6.0
4890,9.0
4891,6.0
4892,5.0
4893,9.0
4894,4.0
4895,12.0
4896,-2.0
4897,11.0
4898,5.0
4899,7.0
4900,5.0
4901,6.0
4902,11.0
4903,8.0
4904,5.0
4905,8.0
4906,8.0
4907,10.0
4908,-3.0
4909,6.0
4910,7.0
4911,8.0
4912,11.0
4913,7.0
4914,10.0
4915,10.0
4916,7.0
4917,8.0
4918,8.0
4919,7.0
4920,9.0
4921,12.0
4922,6.0
4923,6.0
4924,10.0
4925,9.0
4926,9.0
4927,6.0
4928,4.0
4929,8.0
4930,8.0
4931,7.0
4932,12.0
4933,7.0
4934,14.0
4935,6.0
4936,12.0
4937,8.0
4938,4.0
4939,5.0
4940,8.0
4941,12.0
4942,7.0
4943,6.0
4944,5.0
4945,7.0
4946,9.0
4947,7.0
4948,8.0
4949,10.0
4950,6.0
4951,6.0
4952,8.0
4953,6.0
4954,9.0
4955,8.0
4956,6.0
4957,6.0
4958,11.0
4959,6.0
4960,5.0
4961,8.0
4962,6.0
4963,7.0
4964,9.0
4965,10.0
4966,10.0
4967,-1.0
4968,9.0
4969,10.0
4970,9.0
4971,7.0
4972,8.0
4973,-15.0
4974,9.0
4975,8.0
4976,10.0
4977,9.0
4978,8.0
4979,5.0
4980,5.0
4981,6.0
4982,9.0
4983,5.0
4984,10.0
4985,8.0
4986,12.0
4987,10.0
4988,7.0
4989,6.0
4990,6.0
4991,-3.0
4992,7.0
4993,7.0
4994,14.0
4995,8.0
4996,7.0
4997,6.0
4998,4.0
4999,11.0
