,0
4068,8.0
4069,13.0
4070,10.0
4071,6.0
4072,8.0
4073,10.0
4074,8.0
4075,6.0
4076,8.0
4077,10.0
4078,6.0
4079,7.0
4080,4.0
4081,7.0
4082,10.0
4083,9.0
4084,9.0
4085,7.0
4086,10.0
4087,10.0
4088,10.0
4089,4.0
4090,7.0
4091,7.0
4092,8.0
4093,-2.0
4094,7.0
4095,6.0
4096,8.0
4097,9.0
4098,10.0
4099,7.0
4100,12.0
4101,7.0
4102,4.0
4103,11.0
4104,6.0
4105,9.0
4106,3.0
4107,9.0
4108,9.0
4109,9.0
4110,11.0
4111,14.0
4112,6.0
4113,10.0
4114,6.0
4115,6.0
4116,14.0
4117,6.0
4118,10.0
4119,7.0
4120,6.0
4121,6.0
4122,6.0
4123,10.0
4124,6.0
4125,6.0
4126,9.0
4127,9.0
4128,6.0
4129,9.0
4130,12.0
4131,6.0
4132,11.0
4133,10.0
4134,7.0
4135,9.0
4136,8.0
4137,6.0
4138,10.0
4139,-2.0
4140,8.0
4141,7.0
4142,7.0
4143,9.0
4144,4.0
4145,6.0
4146,-3.0
4147,3.0
4148,5.0
4149,7.0
4150,-6.0
4151,7.0
4152,8.0
4153,7.0
4154,7.0
4155,5.0
4156,5.0
4157,10.0
4158,6.0
4159,6.0
4160,8.0
4161,7.0
4162,-7.0
4163,11.0
4164,8.0
4165,4.0
4166,7.0
4167,3.0
4168,6.0
4169,11.0
4170,12.0
4171,6.0
4172,7.0
4173,9.0
4174,8.0
4175,10.0
4176,5.0
4177,-4.0
4178,7.0
4179,10.0
4180,8.0
4181,7.0
4182,10.0
4183,11.0
4184,8.0
4185,6.0
4186,8.0
4187,4.0
4188,6.0
4189,7.0
4190,7.0
4191,5.0
4192,3.0
4193,7.0
4194,9.0
4195,6.0
4196,5.0
4197,9.0
4198,4.0
4199,5.0
4200,7.0
4201,9.0
4202,9.0
4203,8.0
4204,12.0
4205,9.0
4206,8.0
4207,11.0
4208,6.0
4209,4.0
4210,6.0
4211,7.0
4212,5.0
4213,6.0
4214,7.0
4215,10.0
4216,8.0
4217,6.0
4218,10.0
4219,10.0
4220,8.0
4221,6.0
4222,8.0
4223,7.0
4224,11.0
4225,8.0
4226,7.0
4227,4.0
4228,10.0
4229,11.0
4230,14.0
4231,7.0
4232,4.0
4233,6.0
4234,6.0
4235,8.0
4236,6.0
4237,3.0
4238,11.0
4239,9.0
4240,7.0
4241,8.0
4242,7.0
4243,7.0
4244,8.0
4245,7.0
4246,5.0
4247,7.0
4248,10.0
4249,7.0
4250,2.0
4251,6.0
4252,12.0
4253,3.0
4254,5.0
4255,7.0
4256,8.0
4257,1.0
4258,12.0
4259,8.0
4260,4.0
4261,8.0
4262,7.0
4263,8.0
4264,7.0
4265,10.0
4266,11.0
4267,7.0
4268,11.0
4269,8.0
4270,6.0
4271,8.0
4272,5.0
4273,6.0
4274,6.0
4275,6.0
4276,3.0
4277,5.0
4278,8.0
4279,13.0
4280,11.0
4281,5.0
4282,7.0
4283,8.0
4284,7.0
4285,8.0
4286,8.0
4287,10.0
4288,10.0
4289,6.0
4290,4.0
4291,8.0
4292,11.0
4293,9.0
4294,11.0
4295,7.0
4296,8.0
4297,12.0
4298,10.0
4299,4.0
4300,0.0
4301,10.0
4302,11.0
4303,8.0
4304,11.0
4305,9.0
4306,9.0
4307,9.0
4308,8.0
4309,4.0
4310,8.0
4311,5.0
4312,4.0
4313,8.0
4314,10.0
4315,9.0
4316,5.0
4317,10.0
4318,7.0
4319,10.0
4320,9.0
4321,8.0
4322,9.0
4323,9.0
4324,5.0
4325,9.0
4326,9.0
4327,8.0
4328,6.0
4329,7.0
4330,4.0
4331,10.0
4332,9.0
4333,9.0
4334,8.0
4335,6.0
4336,6.0
4337,13.0
4338,7.0
4339,7.0
4340,6.0
4341,4.0
4342,3.0
4343,6.0
4344,6.0
4345,12.0
4346,5.0
4347,10.0
4348,10.0
4349,12.0
4350,8.0
4351,3.0
4352,9.0
4353,-6.0
4354,6.0
4355,10.0
4356,8.0
4357,2.0
4358,9.0
4359,4.0
4360,8.0
4361,5.0
4362,8.0
4363,4.0
4364,4.0
4365,5.0
4366,4.0
4367,5.0
4368,6.0
4369,6.0
4370,8.0
4371,14.0
4372,8.0
4373,5.0
4374,7.0
4375,4.0
4376,9.0
4377,7.0
4378,5.0
4379,5.0
4380,5.0
4381,8.0
4382,14.0
4383,13.0
4384,8.0
4385,7.0
4386,9.0
4387,8.0
4388,13.0
4389,8.0
4390,9.0
4391,5.0
4392,10.0
4393,10.0
4394,9.0
4395,5.0
4396,5.0
4397,10.0
4398,-5.0
4399,6.0
4400,6.0
4401,10.0
4402,15.0
4403,8.0
4404,10.0
4405,9.0
4406,7.0
4407,10.0
4408,5.0
4409,6.0
4410,7.0
4411,10.0
4412,9.0
4413,13.0
4414,4.0
4415,8.0
4416,10.0
4417,4.0
4418,9.0
4419,4.0
4420,7.0
4421,7.0
4422,-6.0
4423,5.0
4424,8.0
4425,5.0
4426,12.0
4427,5.0
4428,5.0
4429,8.0
4430,7.0
4431,8.0
4432,11.0
4433,12.0
4434,4.0
4435,9.0
4436,6.0
4437,6.0
4438,9.0
4439,10.0
4440,9.0
4441,11.0
4442,6.0
4443,8.0
4444,8.0
4445,13.0
4446,6.0
4447,12.0
4448,9.0
4449,11.0
4450,8.0
4451,7.0
4452,7.0
4453,4.0
4454,3.0
4455,8.0
4456,10.0
4457,9.0
4458,6.0
4459,10.0
4460,8.0
4461,6.0
4462,6.0
4463,9.0
4464,12.0
4465,4.0
4466,5.0
4467,9.0
4468,15.0
4469,6.0
4470,10.0
4471,11.0
4472,7.0
4473,9.0
4474,10.0
4475,7.0
4476,11.0
4477,6.0
4478,14.0
4479,14.0
4480,6.0
4481,9.0
4482,0.0
4483,4.0
4484,7.0
4485,8.0
4486,8.0
4487,9.0
4488,6.0
4489,7.0
4490,5.0
4491,6.0
4492,8.0
4493,5.0
4494,8.0
4495,4.0
4496,13.0
4497,5.0
4498,8.0
4499,13.0
4500,12.0
4501,6.0
4502,9.0
4503,8.0
4504,7.0
4505,9.0
4506,6.0
4507,5.0
4508,9.0
4509,1.0
4510,9.0
4511,8.0
4512,3.0
4513,10.0
4514,12.0
4515,9.0
4516,10.0
4517,4.0
4518,13.0
4519,7.0
4520,12.0
4521,7.0
4522,9.0
4523,6.0
4524,8.0
4525,6.0
4526,8.0
4527,7.0
4528,6.0
4529,7.0
4530,7.0
4531,4.0
4532,7.0
4533,7.0
4534,7.0
4535,7.0
4536,8.0
4537,11.0
4538,8.0
4539,9.0
4540,5.0
4541,6.0
4542,14.0
4543,8.0
4544,11.0
4545,7.0
4546,3.0
4547,15.0
4548,6.0
4549,6.0
4550,6.0
4551,9.0
4552,4.0
4553,11.0
4554,3.0
4555,4.0
4556,10.0
4557,11.0
4558,6.0
4559,7.0
4560,8.0
4561,12.0
4562,6.0
4563,13.0
4564,11.0
4565,6.0
4566,8.0
4567,-4.0
4568,7.0
4569,12.0
4570,8.0
4571,7.0
4572,9.0
4573,7.0
4574,7.0
4575,8.0
4576,14.0
4577,5.0
4578,6.0
4579,8.0
4580,9.0
4581,9.0
4582,8.0
4583,10.0
4584,10.0
4585,5.0
4586,11.0
4587,9.0
4588,9.0
4589,4.0
4590,15.0
4591,8.0
4592,4.0
4593,-5.0
4594,-4.0
4595,3.0
4596,5.0
4597,6.0
4598,8.0
4599,11.0
4600,7.0
4601,10.0
4602,4.0
4603,4.0
4604,6.0
4605,8.0
4606,10.0
4607,10.0
4608,11.0
4609,9.0
4610,10.0
4611,8.0
4612,9.0
4613,11.0
4614,11.0
4615,9.0
4616,7.0
4617,10.0
4618,8.0
4619,9.0
4620,11.0
4621,6.0
4622,7.0
4623,5.0
4624,4.0
4625,10.0
4626,4.0
4627,6.0
4628,11.0
4629,7.0
4630,13.0
4631,7.0
4632,8.0
4633,6.0
4634,6.0
4635,3.0
4636,5.0
4637,11.0
4638,12.0
4639,9.0
4640,7.0
4641,7.0
4642,-3.0
4643,7.0
4644,8.0
4645,11.0
4646,5.0
4647,9.0
4648,7.0
4649,6.0
4650,4.0
4651,-4.0
4652,3.0
4653,7.0
4654,11.0
4655,11.0
4656,9.0
4657,7.0
4658,8.0
4659,11.0
4660,9.0
4661,10.0
4662,4.0
4663,5.0
4664,8.0
4665,6.0
4666,7.0
4667,11.0
4668,10.0
4669,9.0
4670,11.0
4671,9.0
4672,9.0
4673,5.0
4674,8.0
4675,9.0
4676,7.0
4677,9.0
4678,8.0
4679,5.0
4680,10.0
4681,6.0
4682,6.0
4683,7.0
4684,5.0
4685,9.0
4686,11.0
4687,9.0
4688,8.0
4689,11.0
4690,11.0
4691,4.0
4692,8.0
4693,6.0
4694,7.0
4695,5.0
4696,-3.0
4697,8.0
4698,14.0
4699,5.0
4700,12.0
4701,14.0
4702,10.0
4703,-2.0
4704,10.0
4705,2.0
4706,11.0
4707,9.0
4708,7.0
4709,4.0
4710,4.0
4711,8.0
4712,5.0
4713,7.0
4714,9.0
4715,5.0
4716,8.0
4717,12.0
4718,8.0
4719,8.0
4720,5.0
4721,10.0
4722,10.0
4723,5.0
4724,5.0
4725,6.0
4726,10.0
4727,9.0
4728,7.0
4729,7.0
4730,8.0
4731,8.0
4732,11.0
4733,5.0
4734,13.0
4735,2.0
4736,7.0
4737,10.0
4738,8.0
4739,9.0
4740,14.0
4741,6.0
4742,11.0
4743,9.0
4744,7.0
4745,11.0
4746,5.0
4747,11.0
4748,10.0
4749,10.0
4750,9.0
4751,8.0
4752,-3.0
4753,4.0
4754,4.0
4755,7.0
4756,8.0
4757,9.0
4758,13.0
4759,7.0
4760,4.0
4761,8.0
4762,11.0
4763,7.0
4764,4.0
4765,9.0
4766,5.0
4767,10.0
4768,6.0
4769,7.0
4770,7.0
4771,9.0
4772,9.0
4773,10.0
4774,8.0
4775,11.0
4776,9.0
4777,7.0
4778,9.0
4779,5.0
4780,6.0
4781,8.0
4782,9.0
4783,10.0
4784,10.0
4785,9.0
4786,8.0
4787,5.0
4788,9.0
4789,8.0
4790,9.0
4791,4.0
4792,3.0
4793,3.0
4794,7.0
4795,5.0
4796,5.0
4797,10.0
4798,9.0
4799,11.0
4800,7.0
4801,5.0
4802,6.0
4803,9.0
4804,2.0
4805,7.0
4806,5.0
4807,3.0
4808,7.0
4809,11.0
4810,5.0
4811,9.0
4812,8.0
4813,8.0
4814,9.0
4815,12.0
4816,3.0
4817,8.0
4818,-3.0
4819,5.0
4820,7.0
4821,5.0
4822,8.0
4823,6.0
4824,5.0
4825,5.0
4826,10.0
4827,8.0
4828,6.0
4829,10.0
4830,10.0
4831,14.0
4832,11.0
4833,-1.0
4834,6.0
4835,6.0
4836,6.0
4837,7.0
4838,10.0
4839,7.0
4840,6.0
4841,7.0
4842,9.0
4843,7.0
4844,6.0
4845,8.0
4846,7.0
4847,6.0
4848,5.0
4849,8.0
4850,11.0
4851,13.0
4852,5.0
4853,10.0
4854,4.0
4855,9.0
4856,10.0
4857,5.0
4858,13.0
4859,6.0
4860,6.0
4861,9.0
4862,13.0
4863,11.0
4864,5.0
4865,6.0
4866,14.0
4867,6.0
4868,7.0
4869,6.0
4870,12.0
4871,7.0
4872,6.0
4873,7.0
4874,4.0
4875,5.0
4876,8.0
4877,7.0
4878,11.0
4879,4.0
4880,10.0
4881,6.0
4882,13.0
4883,9.0
4884,7.0
4885,9.0
4886,7.0
4887,9.0
4888,10.0
4889,4.0
4890,5.0
4891,9.0
4892,5.0
4893,-3.0
4894,7.0
4895,9.0
4896,8.0
4897,3.0
4898,10.0
4899,9.0
4900,10.0
4901,13.0
4902,6.0
4903,10.0
4904,7.0
4905,11.0
4906,7.0
4907,7.0
4908,8.0
4909,6.0
4910,9.0
4911,6.0
4912,11.0
4913,8.0
4914,9.0
4915,5.0
4916,8.0
4917,7.0
4918,8.0
4919,10.0
4920,8.0
4921,8.0
4922,5.0
4923,9.0
4924,8.0
4925,3.0
4926,8.0
4927,8.0
4928,10.0
4929,8.0
4930,8.0
4931,13.0
4932,10.0
4933,-3.0
4934,9.0
4935,3.0
4936,11.0
4937,11.0
4938,6.0
4939,9.0
4940,7.0
4941,14.0
4942,12.0
4943,6.0
4944,5.0
4945,6.0
4946,12.0
4947,9.0
4948,12.0
4949,4.0
4950,7.0
4951,7.0
4952,5.0
4953,-13.0
4954,11.0
4955,6.0
4956,5.0
4957,12.0
4958,10.0
4959,10.0
4960,8.0
4961,5.0
4962,4.0
4963,3.0
4964,4.0
4965,6.0
4966,9.0
4967,7.0
4968,8.0
4969,7.0
4970,-5.0
4971,3.0
4972,9.0
4973,9.0
4974,9.0
4975,5.0
4976,9.0
4977,10.0
4978,11.0
4979,8.0
4980,7.0
4981,10.0
4982,11.0
4983,6.0
4984,7.0
4985,8.0
4986,-6.0
4987,8.0
4988,7.0
4989,9.0
4990,7.0
4991,8.0
4992,15.0
4993,6.0
4994,7.0
4995,9.0
4996,5.0
4997,6.0
4998,8.0
4999,7.0
