,0
4070,7.0
4071,13.0
4072,4.0
4073,8.0
4074,11.0
4075,12.0
4076,7.0
4077,11.0
4078,6.0
4079,4.0
4080,7.0
4081,6.0
4082,10.0
4083,11.0
4084,6.0
4085,9.0
4086,11.0
4087,5.0
4088,-1.0
4089,9.0
4090,6.0
4091,11.0
4092,5.0
4093,7.0
4094,11.0
4095,1.0
4096,6.0
4097,11.0
4098,9.0
4099,7.0
4100,4.0
4101,4.0
4102,11.0
4103,-2.0
4104,12.0
4105,9.0
4106,9.0
4107,-5.0
4108,4.0
4109,4.0
4110,6.0
4111,10.0
4112,9.0
4113,7.0
4114,14.0
4115,11.0
4116,8.0
4117,8.0
4118,11.0
4119,9.0
4120,8.0
4121,11.0
4122,5.0
4123,12.0
4124,5.0
4125,4.0
4126,9.0
4127,6.0
4128,11.0
4129,8.0
4130,9.0
4131,12.0
4132,6.0
4133,4.0
4134,10.0
4135,11.0
4136,8.0
4137,7.0
4138,11.0
4139,7.0
4140,-3.0
4141,6.0
4142,9.0
4143,9.0
4144,6.0
4145,6.0
4146,9.0
4147,8.0
4148,5.0
4149,5.0
4150,4.0
4151,4.0
4152,6.0
4153,8.0
4154,4.0
4155,6.0
4156,3.0
4157,7.0
4158,10.0
4159,9.0
4160,9.0
4161,-1.0
4162,10.0
4163,8.0
4164,7.0
4165,4.0
4166,6.0
4167,6.0
4168,11.0
4169,6.0
4170,11.0
4171,8.0
4172,11.0
4173,10.0
4174,9.0
4175,7.0
4176,10.0
4177,10.0
4178,11.0
4179,11.0
4180,9.0
4181,3.0
4182,6.0
4183,7.0
4184,12.0
4185,-5.0
4186,6.0
4187,7.0
4188,5.0
4189,8.0
4190,8.0
4191,9.0
4192,6.0
4193,12.0
4194,9.0
4195,9.0
4196,12.0
4197,11.0
4198,10.0
4199,11.0
4200,14.0
4201,-6.0
4202,10.0
4203,5.0
4204,4.0
4205,9.0
4206,4.0
4207,-7.0
4208,10.0
4209,4.0
4210,9.0
4211,6.0
4212,12.0
4213,6.0
4214,9.0
4215,10.0
4216,3.0
4217,5.0
4218,11.0
4219,8.0
4220,4.0
4221,7.0
4222,7.0
4223,3.0
4224,7.0
4225,8.0
4226,5.0
4227,7.0
4228,3.0
4229,8.0
4230,-6.0
4231,1.0
4232,10.0
4233,8.0
4234,10.0
4235,5.0
4236,7.0
4237,8.0
4238,8.0
4239,5.0
4240,7.0
4241,10.0
4242,8.0
4243,7.0
4244,8.0
4245,4.0
4246,12.0
4247,9.0
4248,8.0
4249,5.0
4250,6.0
4251,7.0
4252,5.0
4253,7.0
4254,5.0
4255,13.0
4256,9.0
4257,14.0
4258,7.0
4259,12.0
4260,11.0
4261,11.0
4262,6.0
4263,6.0
4264,11.0
4265,4.0
4266,9.0
4267,9.0
4268,3.0
4269,12.0
4270,10.0
4271,3.0
4272,10.0
4273,8.0
4274,10.0
4275,9.0
4276,-5.0
4277,6.0
4278,7.0
4279,7.0
4280,8.0
4281,7.0
4282,15.0
4283,10.0
4284,10.0
4285,8.0
4286,13.0
4287,5.0
4288,6.0
4289,5.0
4290,7.0
4291,6.0
4292,10.0
4293,11.0
4294,7.0
4295,9.0
4296,13.0
4297,9.0
4298,10.0
4299,7.0
4300,3.0
4301,5.0
4302,11.0
4303,6.0
4304,-5.0
4305,7.0
4306,6.0
4307,6.0
4308,8.0
4309,12.0
4310,10.0
4311,4.0
4312,10.0
4313,9.0
4314,9.0
4315,7.0
4316,6.0
4317,10.0
4318,9.0
4319,5.0
4320,6.0
4321,6.0
4322,9.0
4323,7.0
4324,6.0
4325,6.0
4326,10.0
4327,8.0
4328,5.0
4329,7.0
4330,5.0
4331,3.0
4332,7.0
4333,2.0
4334,9.0
4335,9.0
4336,10.0
4337,7.0
4338,7.0
4339,4.0
4340,3.0
4341,10.0
4342,-1.0
4343,5.0
4344,8.0
4345,9.0
4346,0.0
4347,4.0
4348,6.0
4349,6.0
4350,7.0
4351,8.0
4352,8.0
4353,8.0
4354,12.0
4355,6.0
4356,9.0
4357,6.0
4358,4.0
4359,7.0
4360,4.0
4361,10.0
4362,9.0
4363,6.0
4364,5.0
4365,4.0
4366,14.0
4367,3.0
4368,1.0
4369,8.0
4370,8.0
4371,8.0
4372,8.0
4373,5.0
4374,9.0
4375,7.0
4376,7.0
4377,6.0
4378,8.0
4379,8.0
4380,11.0
4381,9.0
4382,8.0
4383,7.0
4384,6.0
4385,-3.0
4386,7.0
4387,4.0
4388,6.0
4389,9.0
4390,-5.0
4391,6.0
4392,10.0
4393,11.0
4394,4.0
4395,1.0
4396,5.0
4397,7.0
4398,9.0
4399,10.0
4400,8.0
4401,4.0
4402,5.0
4403,11.0
4404,12.0
4405,5.0
4406,5.0
4407,-3.0
4408,7.0
4409,11.0
4410,9.0
4411,5.0
4412,11.0
4413,6.0
4414,4.0
4415,11.0
4416,8.0
4417,12.0
4418,10.0
4419,9.0
4420,13.0
4421,6.0
4422,7.0
4423,7.0
4424,11.0
4425,7.0
4426,5.0
4427,5.0
4428,10.0
4429,6.0
4430,11.0
4431,9.0
4432,5.0
4433,11.0
4434,15.0
4435,6.0
4436,6.0
4437,8.0
4438,7.0
4439,12.0
4440,8.0
4441,10.0
4442,3.0
4443,9.0
4444,11.0
4445,4.0
4446,8.0
4447,11.0
4448,9.0
4449,-1.0
4450,4.0
4451,5.0
4452,9.0
4453,8.0
4454,13.0
4455,8.0
4456,11.0
4457,12.0
4458,9.0
4459,7.0
4460,14.0
4461,7.0
4462,7.0
4463,9.0
4464,7.0
4465,6.0
4466,10.0
4467,10.0
4468,5.0
4469,9.0
4470,10.0
4471,13.0
4472,9.0
4473,7.0
4474,4.0
4475,10.0
4476,8.0
4477,11.0
4478,8.0
4479,9.0
4480,10.0
4481,10.0
4482,9.0
4483,5.0
4484,13.0
4485,6.0
4486,5.0
4487,-3.0
4488,11.0
4489,10.0
4490,15.0
4491,5.0
4492,6.0
4493,-1.0
4494,7.0
4495,7.0
4496,5.0
4497,6.0
4498,10.0
4499,9.0
4500,6.0
4501,10.0
4502,9.0
4503,3.0
4504,4.0
4505,12.0
4506,5.0
4507,6.0
4508,9.0
4509,6.0
4510,8.0
4511,6.0
4512,4.0
4513,6.0
4514,12.0
4515,9.0
4516,9.0
4517,8.0
4518,3.0
4519,11.0
4520,13.0
4521,13.0
4522,10.0
4523,9.0
4524,8.0
4525,9.0
4526,8.0
4527,5.0
4528,13.0
4529,9.0
4530,8.0
4531,14.0
4532,9.0
4533,3.0
4534,7.0
4535,4.0
4536,10.0
4537,10.0
4538,4.0
4539,6.0
4540,10.0
4541,7.0
4542,0.0
4543,11.0
4544,2.0
4545,13.0
4546,12.0
4547,5.0
4548,13.0
4549,11.0
4550,7.0
4551,1.0
4552,10.0
4553,3.0
4554,10.0
4555,4.0
4556,13.0
4557,6.0
4558,12.0
4559,11.0
4560,11.0
4561,7.0
4562,5.0
4563,4.0
4564,9.0
4565,7.0
4566,9.0
4567,8.0
4568,9.0
4569,12.0
4570,5.0
4571,-1.0
4572,10.0
4573,13.0
4574,12.0
4575,9.0
4576,5.0
4577,7.0
4578,6.0
4579,4.0
4580,3.0
4581,11.0
4582,9.0
4583,7.0
4584,8.0
4585,8.0
4586,3.0
4587,5.0
4588,7.0
4589,5.0
4590,5.0
4591,4.0
4592,7.0
4593,4.0
4594,6.0
4595,11.0
4596,10.0
4597,10.0
4598,14.0
4599,5.0
4600,14.0
4601,7.0
4602,8.0
4603,10.0
4604,8.0
4605,6.0
4606,11.0
4607,6.0
4608,10.0
4609,10.0
4610,7.0
4611,10.0
4612,9.0
4613,6.0
4614,11.0
4615,8.0
4616,15.0
4617,14.0
4618,-3.0
4619,8.0
4620,6.0
4621,5.0
4622,6.0
4623,6.0
4624,9.0
4625,9.0
4626,5.0
4627,11.0
4628,7.0
4629,5.0
4630,8.0
4631,6.0
4632,8.0
4633,7.0
4634,8.0
4635,6.0
4636,8.0
4637,6.0
4638,10.0
4639,7.0
4640,8.0
4641,12.0
4642,9.0
4643,11.0
4644,7.0
4645,9.0
4646,-4.0
4647,4.0
4648,10.0
4649,5.0
4650,10.0
4651,-1.0
4652,2.0
4653,11.0
4654,6.0
4655,8.0
4656,8.0
4657,14.0
4658,13.0
4659,7.0
4660,6.0
4661,9.0
4662,5.0
4663,8.0
4664,8.0
4665,8.0
4666,8.0
4667,6.0
4668,6.0
4669,13.0
4670,8.0
4671,10.0
4672,6.0
4673,9.0
4674,6.0
4675,10.0
4676,5.0
4677,7.0
4678,8.0
4679,12.0
4680,7.0
4681,10.0
4682,11.0
4683,5.0
4684,10.0
4685,10.0
4686,6.0
4687,9.0
4688,3.0
4689,0.0
4690,-4.0
4691,7.0
4692,2.0
4693,7.0
4694,10.0
4695,7.0
4696,9.0
4697,8.0
4698,5.0
4699,2.0
4700,7.0
4701,11.0
4702,9.0
4703,8.0
4704,7.0
4705,10.0
4706,4.0
4707,13.0
4708,5.0
4709,6.0
4710,7.0
4711,8.0
4712,7.0
4713,9.0
4714,5.0
4715,5.0
4716,6.0
4717,10.0
4718,5.0
4719,-3.0
4720,6.0
4721,10.0
4722,5.0
4723,10.0
4724,5.0
4725,3.0
4726,8.0
4727,11.0
4728,10.0
4729,11.0
4730,9.0
4731,5.0
4732,9.0
4733,4.0
4734,7.0
4735,10.0
4736,9.0
4737,9.0
4738,6.0
4739,8.0
4740,5.0
4741,8.0
4742,12.0
4743,8.0
4744,10.0
4745,7.0
4746,8.0
4747,11.0
4748,4.0
4749,9.0
4750,10.0
4751,7.0
4752,13.0
4753,6.0
4754,7.0
4755,10.0
4756,8.0
4757,10.0
4758,9.0
4759,8.0
4760,3.0
4761,11.0
4762,13.0
4763,3.0
4764,7.0
4765,14.0
4766,5.0
4767,9.0
4768,9.0
4769,8.0
4770,8.0
4771,8.0
4772,8.0
4773,9.0
4774,10.0
4775,6.0
4776,12.0
4777,8.0
4778,10.0
4779,8.0
4780,10.0
4781,7.0
4782,-2.0
4783,7.0
4784,-5.0
4785,11.0
4786,5.0
4787,5.0
4788,9.0
4789,9.0
4790,9.0
4791,5.0
4792,6.0
4793,3.0
4794,6.0
4795,5.0
4796,8.0
4797,10.0
4798,4.0
4799,8.0
4800,9.0
4801,5.0
4802,9.0
4803,8.0
4804,9.0
4805,7.0
4806,9.0
4807,7.0
4808,11.0
4809,3.0
4810,7.0
4811,6.0
4812,4.0
4813,9.0
4814,5.0
4815,7.0
4816,7.0
4817,7.0
4818,7.0
4819,5.0
4820,6.0
4821,8.0
4822,7.0
4823,6.0
4824,4.0
4825,9.0
4826,9.0
4827,8.0
4828,5.0
4829,6.0
4830,2.0
4831,9.0
4832,7.0
4833,7.0
4834,-1.0
4835,5.0
4836,10.0
4837,9.0
4838,4.0
4839,7.0
4840,10.0
4841,6.0
4842,1.0
4843,4.0
4844,8.0
4845,7.0
4846,6.0
4847,11.0
4848,6.0
4849,7.0
4850,-4.0
4851,8.0
4852,7.0
4853,8.0
4854,7.0
4855,9.0
4856,8.0
4857,2.0
4858,6.0
4859,9.0
4860,11.0
4861,11.0
4862,7.0
4863,12.0
4864,9.0
4865,7.0
4866,12.0
4867,8.0
4868,9.0
4869,5.0
4870,6.0
4871,6.0
4872,4.0
4873,12.0
4874,7.0
4875,9.0
4876,8.0
4877,12.0
4878,7.0
4879,5.0
4880,13.0
4881,7.0
4882,11.0
4883,7.0
4884,7.0
4885,4.0
4886,5.0
4887,9.0
4888,10.0
4889,9.0
4890,6.0
4891,7.0
4892,-4.0
4893,6.0
4894,5.0
4895,5.0
4896,10.0
4897,7.0
4898,4.0
4899,6.0
4900,5.0
4901,6.0
4902,7.0
4903,-1.0
4904,9.0
4905,8.0
4906,11.0
4907,7.0
4908,10.0
4909,7.0
4910,12.0
4911,3.0
4912,9.0
4913,-2.0
4914,4.0
4915,9.0
4916,12.0
4917,7.0
4918,14.0
4919,8.0
4920,9.0
4921,11.0
4922,13.0
4923,10.0
4924,12.0
4925,4.0
4926,-1.0
4927,9.0
4928,7.0
4929,8.0
4930,7.0
4931,6.0
4932,5.0
4933,9.0
4934,11.0
4935,-6.0
4936,3.0
4937,9.0
4938,5.0
4939,12.0
4940,7.0
4941,11.0
4942,6.0
4943,-2.0
4944,9.0
4945,9.0
4946,8.0
4947,13.0
4948,14.0
4949,10.0
4950,5.0
4951,9.0
4952,7.0
4953,4.0
4954,12.0
4955,5.0
4956,8.0
4957,8.0
4958,7.0
4959,10.0
4960,10.0
4961,7.0
4962,9.0
4963,10.0
4964,13.0
4965,10.0
4966,4.0
4967,5.0
4968,10.0
4969,12.0
4970,0.0
4971,10.0
4972,11.0
4973,7.0
4974,6.0
4975,4.0
4976,9.0
4977,3.0
4978,6.0
4979,12.0
4980,3.0
4981,9.0
4982,7.0
4983,15.0
4984,8.0
4985,5.0
4986,4.0
4987,11.0
4988,10.0
4989,-3.0
4990,4.0
4991,7.0
4992,14.0
4993,8.0
4994,-2.0
4995,9.0
4996,6.0
4997,9.0
4998,13.0
4999,4.0
