,0
4062,5.0
4063,10.0
4064,7.0
4065,9.0
4066,8.0
4067,7.0
4068,7.0
4069,6.0
4070,5.0
4071,-1.0
4072,7.0
4073,6.0
4074,7.0
4075,6.0
4076,6.0
4077,7.0
4078,6.0
4079,10.0
4080,4.0
4081,8.0
4082,8.0
4083,11.0
4084,7.0
4085,5.0
4086,6.0
4087,7.0
4088,4.0
4089,9.0
4090,5.0
4091,4.0
4092,8.0
4093,7.0
4094,5.0
4095,9.0
4096,8.0
4097,12.0
4098,9.0
4099,7.0
4100,7.0
4101,7.0
4102,9.0
4103,11.0
4104,7.0
4105,4.0
4106,5.0
4107,9.0
4108,10.0
4109,7.0
4110,7.0
4111,8.0
4112,4.0
4113,7.0
4114,7.0
4115,4.0
4116,6.0
4117,4.0
4118,8.0
4119,8.0
4120,9.0
4121,7.0
4122,8.0
4123,8.0
4124,7.0
4125,6.0
4126,7.0
4127,6.0
4128,9.0
4129,8.0
4130,3.0
4131,5.0
4132,9.0
4133,6.0
4134,12.0
4135,12.0
4136,8.0
4137,5.0
4138,9.0
4139,4.0
4140,5.0
4141,5.0
4142,5.0
4143,5.0
4144,4.0
4145,12.0
4146,10.0
4147,6.0
4148,7.0
4149,9.0
4150,12.0
4151,5.0
4152,8.0
4153,7.0
4154,12.0
4155,9.0
4156,7.0
4157,6.0
4158,6.0
4159,8.0
4160,6.0
4161,10.0
4162,4.0
4163,8.0
4164,12.0
4165,4.0
4166,8.0
4167,5.0
4168,6.0
4169,6.0
4170,7.0
4171,8.0
4172,10.0
4173,7.0
4174,9.0
4175,9.0
4176,7.0
4177,8.0
4178,6.0
4179,10.0
4180,9.0
4181,3.0
4182,8.0
4183,10.0
4184,10.0
4185,13.0
4186,-6.0
4187,6.0
4188,11.0
4189,4.0
4190,7.0
4191,10.0
4192,4.0
4193,6.0
4194,8.0
4195,10.0
4196,7.0
4197,8.0
4198,6.0
4199,5.0
4200,6.0
4201,6.0
4202,8.0
4203,11.0
4204,13.0
4205,7.0
4206,8.0
4207,7.0
4208,7.0
4209,7.0
4210,8.0
4211,5.0
4212,7.0
4213,7.0
4214,5.0
4215,7.0
4216,11.0
4217,6.0
4218,3.0
4219,5.0
4220,6.0
4221,5.0
4222,6.0
4223,9.0
4224,14.0
4225,6.0
4226,8.0
4227,7.0
4228,9.0
4229,14.0
4230,14.0
4231,9.0
4232,14.0
4233,3.0
4234,9.0
4235,4.0
4236,6.0
4237,8.0
4238,5.0
4239,7.0
4240,5.0
4241,12.0
4242,7.0
4243,8.0
4244,11.0
4245,10.0
4246,9.0
4247,5.0
4248,9.0
4249,4.0
4250,10.0
4251,6.0
4252,7.0
4253,8.0
4254,15.0
4255,8.0
4256,12.0
4257,7.0
4258,12.0
4259,8.0
4260,6.0
4261,4.0
4262,10.0
4263,4.0
4264,7.0
4265,10.0
4266,4.0
4267,8.0
4268,9.0
4269,4.0
4270,10.0
4271,6.0
4272,7.0
4273,6.0
4274,10.0
4275,7.0
4276,9.0
4277,12.0
4278,11.0
4279,7.0
4280,9.0
4281,11.0
4282,7.0
4283,8.0
4284,6.0
4285,9.0
4286,7.0
4287,10.0
4288,11.0
4289,5.0
4290,8.0
4291,2.0
4292,3.0
4293,3.0
4294,7.0
4295,7.0
4296,11.0
4297,8.0
4298,10.0
4299,6.0
4300,2.0
4301,8.0
4302,5.0
4303,4.0
4304,0.0
4305,4.0
4306,11.0
4307,8.0
4308,9.0
4309,7.0
4310,10.0
4311,10.0
4312,6.0
4313,8.0
4314,3.0
4315,8.0
4316,5.0
4317,6.0
4318,10.0
4319,8.0
4320,8.0
4321,7.0
4322,7.0
4323,9.0
4324,6.0
4325,14.0
4326,11.0
4327,6.0
4328,10.0
4329,6.0
4330,7.0
4331,7.0
4332,4.0
4333,4.0
4334,6.0
4335,8.0
4336,8.0
4337,4.0
4338,13.0
4339,6.0
4340,5.0
4341,11.0
4342,9.0
4343,7.0
4344,8.0
4345,7.0
4346,14.0
4347,9.0
4348,7.0
4349,1.0
4350,14.0
4351,7.0
4352,9.0
4353,8.0
4354,9.0
4355,12.0
4356,9.0
4357,8.0
4358,5.0
4359,8.0
4360,12.0
4361,5.0
4362,9.0
4363,5.0
4364,9.0
4365,14.0
4366,7.0
4367,5.0
4368,8.0
4369,5.0
4370,10.0
4371,3.0
4372,8.0
4373,4.0
4374,11.0
4375,9.0
4376,9.0
4377,6.0
4378,4.0
4379,10.0
4380,10.0
4381,8.0
4382,6.0
4383,6.0
4384,8.0
4385,-1.0
4386,9.0
4387,4.0
4388,11.0
4389,12.0
4390,11.0
4391,8.0
4392,8.0
4393,9.0
4394,11.0
4395,8.0
4396,9.0
4397,7.0
4398,7.0
4399,8.0
4400,9.0
4401,10.0
4402,9.0
4403,10.0
4404,4.0
4405,7.0
4406,10.0
4407,7.0
4408,12.0
4409,8.0
4410,6.0
4411,7.0
4412,4.0
4413,7.0
4414,2.0
4415,3.0
4416,5.0
4417,8.0
4418,5.0
4419,7.0
4420,3.0
4421,9.0
4422,10.0
4423,9.0
4424,-1.0
4425,9.0
4426,8.0
4427,6.0
4428,7.0
4429,10.0
4430,8.0
4431,9.0
4432,5.0
4433,5.0
4434,5.0
4435,9.0
4436,11.0
4437,10.0
4438,10.0
4439,7.0
4440,6.0
4441,-6.0
4442,8.0
4443,7.0
4444,10.0
4445,15.0
4446,2.0
4447,3.0
4448,10.0
4449,9.0
4450,9.0
4451,3.0
4452,8.0
4453,12.0
4454,8.0
4455,8.0
4456,10.0
4457,4.0
4458,8.0
4459,11.0
4460,9.0
4461,3.0
4462,6.0
4463,10.0
4464,10.0
4465,8.0
4466,6.0
4467,11.0
4468,9.0
4469,9.0
4470,7.0
4471,7.0
4472,11.0
4473,10.0
4474,7.0
4475,9.0
4476,5.0
4477,12.0
4478,5.0
4479,10.0
4480,5.0
4481,10.0
4482,6.0
4483,5.0
4484,7.0
4485,8.0
4486,10.0
4487,4.0
4488,10.0
4489,10.0
4490,6.0
4491,11.0
4492,12.0
4493,11.0
4494,4.0
4495,4.0
4496,5.0
4497,5.0
4498,12.0
4499,4.0
4500,8.0
4501,-2.0
4502,7.0
4503,10.0
4504,-3.0
4505,5.0
4506,8.0
4507,9.0
4508,3.0
4509,7.0
4510,4.0
4511,5.0
4512,9.0
4513,4.0
4514,9.0
4515,10.0
4516,7.0
4517,6.0
4518,11.0
4519,9.0
4520,3.0
4521,12.0
4522,7.0
4523,9.0
4524,5.0
4525,9.0
4526,7.0
4527,4.0
4528,7.0
4529,7.0
4530,6.0
4531,10.0
4532,8.0
4533,7.0
4534,3.0
4535,13.0
4536,10.0
4537,10.0
4538,8.0
4539,10.0
4540,11.0
4541,10.0
4542,7.0
4543,11.0
4544,8.0
4545,6.0
4546,13.0
4547,3.0
4548,9.0
4549,8.0
4550,11.0
4551,9.0
4552,7.0
4553,6.0
4554,11.0
4555,6.0
4556,8.0
4557,8.0
4558,6.0
4559,13.0
4560,14.0
4561,9.0
4562,9.0
4563,8.0
4564,4.0
4565,11.0
4566,4.0
4567,12.0
4568,3.0
4569,8.0
4570,10.0
4571,9.0
4572,4.0
4573,10.0
4574,7.0
4575,10.0
4576,8.0
4577,8.0
4578,9.0
4579,8.0
4580,5.0
4581,10.0
4582,10.0
4583,4.0
4584,-3.0
4585,7.0
4586,5.0
4587,9.0
4588,10.0
4589,8.0
4590,10.0
4591,9.0
4592,6.0
4593,8.0
4594,6.0
4595,4.0
4596,6.0
4597,10.0
4598,9.0
4599,11.0
4600,5.0
4601,10.0
4602,6.0
4603,6.0
4604,8.0
4605,9.0
4606,7.0
4607,10.0
4608,9.0
4609,6.0
4610,9.0
4611,6.0
4612,8.0
4613,11.0
4614,4.0
4615,9.0
4616,5.0
4617,5.0
4618,7.0
4619,10.0
4620,10.0
4621,5.0
4622,9.0
4623,8.0
4624,11.0
4625,8.0
4626,3.0
4627,-2.0
4628,7.0
4629,12.0
4630,5.0
4631,10.0
4632,7.0
4633,8.0
4634,10.0
4635,-3.0
4636,8.0
4637,7.0
4638,11.0
4639,8.0
4640,9.0
4641,9.0
4642,9.0
4643,5.0
4644,7.0
4645,6.0
4646,8.0
4647,9.0
4648,10.0
4649,-6.0
4650,9.0
4651,14.0
4652,11.0
4653,10.0
4654,11.0
4655,10.0
4656,6.0
4657,10.0
4658,8.0
4659,7.0
4660,13.0
4661,12.0
4662,8.0
4663,10.0
4664,5.0
4665,9.0
4666,11.0
4667,3.0
4668,5.0
4669,6.0
4670,9.0
4671,10.0
4672,10.0
4673,7.0
4674,6.0
4675,10.0
4676,10.0
4677,10.0
4678,7.0
4679,11.0
4680,10.0
4681,3.0
4682,5.0
4683,6.0
4684,10.0
4685,10.0
4686,6.0
4687,5.0
4688,8.0
4689,12.0
4690,11.0
4691,7.0
4692,8.0
4693,11.0
4694,10.0
4695,8.0
4696,9.0
4697,9.0
4698,10.0
4699,7.0
4700,10.0
4701,6.0
4702,9.0
4703,4.0
4704,10.0
4705,5.0
4706,13.0
4707,7.0
4708,8.0
4709,9.0
4710,7.0
4711,5.0
4712,5.0
4713,7.0
4714,-6.0
4715,7.0
4716,-6.0
4717,3.0
4718,6.0
4719,7.0
4720,14.0
4721,9.0
4722,6.0
4723,9.0
4724,12.0
4725,8.0
4726,5.0
4727,8.0
4728,8.0
4729,10.0
4730,7.0
4731,9.0
4732,3.0
4733,10.0
4734,10.0
4735,-3.0
4736,6.0
4737,6.0
4738,7.0
4739,5.0
4740,7.0
4741,7.0
4742,10.0
4743,11.0
4744,8.0
4745,9.0
4746,10.0
4747,7.0
4748,8.0
4749,9.0
4750,12.0
4751,5.0
4752,5.0
4753,6.0
4754,10.0
4755,10.0
4756,6.0
4757,5.0
4758,5.0
4759,10.0
4760,11.0
4761,7.0
4762,12.0
4763,6.0
4764,7.0
4765,11.0
4766,11.0
4767,-2.0
4768,6.0
4769,8.0
4770,4.0
4771,10.0
4772,6.0
4773,4.0
4774,5.0
4775,9.0
4776,6.0
4777,8.0
4778,10.0
4779,4.0
4780,7.0
4781,4.0
4782,10.0
4783,6.0
4784,-5.0
4785,10.0
4786,11.0
4787,10.0
4788,9.0
4789,4.0
4790,7.0
4791,13.0
4792,8.0
4793,4.0
4794,11.0
4795,9.0
4796,7.0
4797,7.0
4798,9.0
4799,11.0
4800,9.0
4801,7.0
4802,5.0
4803,7.0
4804,5.0
4805,7.0
4806,11.0
4807,9.0
4808,8.0
4809,15.0
4810,-5.0
4811,4.0
4812,10.0
4813,15.0
4814,7.0
4815,7.0
4816,6.0
4817,7.0
4818,-6.0
4819,7.0
4820,12.0
4821,3.0
4822,4.0
4823,-1.0
4824,6.0
4825,12.0
4826,6.0
4827,9.0
4828,11.0
4829,7.0
4830,6.0
4831,7.0
4832,6.0
4833,4.0
4834,5.0
4835,10.0
4836,8.0
4837,10.0
4838,12.0
4839,6.0
4840,8.0
4841,6.0
4842,-5.0
4843,9.0
4844,7.0
4845,7.0
4846,6.0
4847,6.0
4848,15.0
4849,6.0
4850,8.0
4851,4.0
4852,11.0
4853,11.0
4854,11.0
4855,11.0
4856,8.0
4857,8.0
4858,7.0
4859,5.0
4860,-4.0
4861,4.0
4862,9.0
4863,9.0
4864,5.0
4865,7.0
4866,3.0
4867,8.0
4868,-4.0
4869,6.0
4870,5.0
4871,8.0
4872,13.0
4873,9.0
4874,7.0
4875,11.0
4876,15.0
4877,14.0
4878,13.0
4879,6.0
4880,10.0
4881,9.0
4882,6.0
4883,12.0
4884,9.0
4885,4.0
4886,7.0
4887,8.0
4888,-5.0
4889,8.0
4890,6.0
4891,10.0
4892,4.0
4893,5.0
4894,5.0
4895,10.0
4896,6.0
4897,9.0
4898,6.0
4899,9.0
4900,6.0
4901,10.0
4902,6.0
4903,8.0
4904,7.0
4905,11.0
4906,9.0
4907,7.0
4908,7.0
4909,-5.0
4910,8.0
4911,9.0
4912,8.0
4913,8.0
4914,7.0
4915,5.0
4916,8.0
4917,8.0
4918,11.0
4919,6.0
4920,6.0
4921,4.0
4922,8.0
4923,8.0
4924,9.0
4925,4.0
4926,7.0
4927,7.0
4928,6.0
4929,7.0
4930,6.0
4931,8.0
4932,3.0
4933,6.0
4934,6.0
4935,12.0
4936,9.0
4937,9.0
4938,8.0
4939,10.0
4940,8.0
4941,6.0
4942,5.0
4943,4.0
4944,3.0
4945,9.0
4946,7.0
4947,7.0
4948,9.0
4949,7.0
4950,3.0
4951,12.0
4952,9.0
4953,7.0
4954,7.0
4955,9.0
4956,12.0
4957,4.0
4958,5.0
4959,3.0
4960,7.0
4961,10.0
4962,8.0
4963,9.0
4964,14.0
4965,6.0
4966,3.0
4967,7.0
4968,11.0
4969,5.0
4970,6.0
4971,5.0
4972,10.0
4973,7.0
4974,8.0
4975,9.0
4976,12.0
4977,9.0
4978,12.0
4979,9.0
4980,10.0
4981,11.0
4982,8.0
4983,7.0
4984,3.0
4985,10.0
4986,7.0
4987,9.0
4988,7.0
4989,8.0
4990,7.0
4991,5.0
4992,6.0
4993,5.0
4994,7.0
4995,4.0
4996,10.0
4997,9.0
4998,6.0
4999,10.0
