,0
4064,7.0
4065,8.0
4066,8.0
4067,7.0
4068,7.0
4069,11.0
4070,10.0
4071,14.0
4072,7.0
4073,9.0
4074,6.0
4075,8.0
4076,5.0
4077,4.0
4078,9.0
4079,9.0
4080,10.0
4081,7.0
4082,6.0
4083,9.0
4084,5.0
4085,3.0
4086,8.0
4087,9.0
4088,4.0
4089,4.0
4090,8.0
4091,8.0
4092,8.0
4093,10.0
4094,9.0
4095,13.0
4096,11.0
4097,7.0
4098,7.0
4099,6.0
4100,4.0
4101,10.0
4102,6.0
4103,9.0
4104,10.0
4105,12.0
4106,13.0
4107,4.0
4108,11.0
4109,9.0
4110,9.0
4111,5.0
4112,9.0
4113,5.0
4114,8.0
4115,10.0
4116,5.0
4117,7.0
4118,8.0
4119,6.0
4120,5.0
4121,11.0
4122,12.0
4123,9.0
4124,8.0
4125,4.0
4126,11.0
4127,6.0
4128,10.0
4129,8.0
4130,10.0
4131,10.0
4132,4.0
4133,4.0
4134,13.0
4135,5.0
4136,5.0
4137,9.0
4138,7.0
4139,7.0
4140,12.0
4141,5.0
4142,6.0
4143,6.0
4144,5.0
4145,7.0
4146,10.0
4147,12.0
4148,4.0
4149,10.0
4150,12.0
4151,7.0
4152,7.0
4153,8.0
4154,8.0
4155,8.0
4156,4.0
4157,8.0
4158,7.0
4159,6.0
4160,7.0
4161,10.0
4162,3.0
4163,7.0
4164,1.0
4165,7.0
4166,6.0
4167,5.0
4168,9.0
4169,7.0
4170,9.0
4171,6.0
4172,11.0
4173,9.0
4174,5.0
4175,11.0
4176,4.0
4177,9.0
4178,11.0
4179,6.0
4180,12.0
4181,11.0
4182,13.0
4183,12.0
4184,8.0
4185,4.0
4186,9.0
4187,9.0
4188,9.0
4189,-7.0
4190,-6.0
4191,12.0
4192,6.0
4193,10.0
4194,8.0
4195,6.0
4196,4.0
4197,11.0
4198,9.0
4199,10.0
4200,6.0
4201,10.0
4202,8.0
4203,6.0
4204,7.0
4205,8.0
4206,4.0
4207,11.0
4208,5.0
4209,4.0
4210,9.0
4211,-6.0
4212,6.0
4213,11.0
4214,10.0
4215,11.0
4216,7.0
4217,5.0
4218,12.0
4219,10.0
4220,11.0
4221,12.0
4222,10.0
4223,7.0
4224,7.0
4225,6.0
4226,4.0
4227,12.0
4228,7.0
4229,6.0
4230,10.0
4231,10.0
4232,7.0
4233,7.0
4234,8.0
4235,12.0
4236,8.0
4237,9.0
4238,14.0
4239,5.0
4240,6.0
4241,10.0
4242,7.0
4243,12.0
4244,8.0
4245,7.0
4246,9.0
4247,5.0
4248,4.0
4249,11.0
4250,5.0
4251,10.0
4252,7.0
4253,7.0
4254,11.0
4255,6.0
4256,8.0
4257,9.0
4258,11.0
4259,10.0
4260,6.0
4261,9.0
4262,7.0
4263,13.0
4264,11.0
4265,8.0
4266,5.0
4267,5.0
4268,6.0
4269,13.0
4270,5.0
4271,3.0
4272,5.0
4273,11.0
4274,13.0
4275,7.0
4276,10.0
4277,7.0
4278,5.0
4279,8.0
4280,7.0
4281,7.0
4282,9.0
4283,7.0
4284,7.0
4285,7.0
4286,8.0
4287,5.0
4288,7.0
4289,10.0
4290,7.0
4291,11.0
4292,9.0
4293,9.0
4294,3.0
4295,12.0
4296,9.0
4297,8.0
4298,8.0
4299,11.0
4300,8.0
4301,11.0
4302,5.0
4303,7.0
4304,8.0
4305,11.0
4306,5.0
4307,3.0
4308,5.0
4309,7.0
4310,7.0
4311,12.0
4312,8.0
4313,5.0
4314,8.0
4315,10.0
4316,9.0
4317,7.0
4318,4.0
4319,15.0
4320,10.0
4321,7.0
4322,5.0
4323,5.0
4324,11.0
4325,3.0
4326,6.0
4327,5.0
4328,6.0
4329,11.0
4330,5.0
4331,6.0
4332,7.0
4333,5.0
4334,7.0
4335,8.0
4336,6.0
4337,8.0
4338,4.0
4339,5.0
4340,11.0
4341,7.0
4342,1.0
4343,7.0
4344,5.0
4345,7.0
4346,10.0
4347,7.0
4348,11.0
4349,5.0
4350,8.0
4351,9.0
4352,0.0
4353,8.0
4354,4.0
4355,12.0
4356,12.0
4357,8.0
4358,5.0
4359,9.0
4360,5.0
4361,11.0
4362,6.0
4363,8.0
4364,7.0
4365,7.0
4366,6.0
4367,5.0
4368,9.0
4369,12.0
4370,11.0
4371,8.0
4372,10.0
4373,8.0
4374,6.0
4375,7.0
4376,4.0
4377,5.0
4378,7.0
4379,8.0
4380,11.0
4381,11.0
4382,11.0
4383,14.0
4384,7.0
4385,-3.0
4386,8.0
4387,6.0
4388,4.0
4389,10.0
4390,10.0
4391,12.0
4392,14.0
4393,12.0
4394,6.0
4395,7.0
4396,-6.0
4397,6.0
4398,11.0
4399,10.0
4400,11.0
4401,10.0
4402,7.0
4403,7.0
4404,9.0
4405,8.0
4406,4.0
4407,7.0
4408,9.0
4409,-4.0
4410,11.0
4411,10.0
4412,9.0
4413,11.0
4414,4.0
4415,7.0
4416,14.0
4417,8.0
4418,9.0
4419,5.0
4420,6.0
4421,11.0
4422,8.0
4423,4.0
4424,2.0
4425,7.0
4426,8.0
4427,6.0
4428,11.0
4429,7.0
4430,8.0
4431,9.0
4432,5.0
4433,5.0
4434,9.0
4435,5.0
4436,13.0
4437,8.0
4438,8.0
4439,-3.0
4440,9.0
4441,9.0
4442,4.0
4443,12.0
4444,9.0
4445,10.0
4446,15.0
4447,8.0
4448,5.0
4449,10.0
4450,4.0
4451,4.0
4452,-3.0
4453,11.0
4454,5.0
4455,7.0
4456,6.0
4457,4.0
4458,5.0
4459,10.0
4460,7.0
4461,10.0
4462,14.0
4463,5.0
4464,9.0
4465,8.0
4466,12.0
4467,9.0
4468,-4.0
4469,7.0
4470,14.0
4471,5.0
4472,10.0
4473,6.0
4474,5.0
4475,9.0
4476,8.0
4477,6.0
4478,11.0
4479,8.0
4480,7.0
4481,8.0
4482,7.0
4483,9.0
4484,4.0
4485,3.0
4486,9.0
4487,5.0
4488,6.0
4489,9.0
4490,6.0
4491,3.0
4492,7.0
4493,5.0
4494,9.0
4495,10.0
4496,6.0
4497,8.0
4498,8.0
4499,6.0
4500,7.0
4501,8.0
4502,7.0
4503,10.0
4504,7.0
4505,3.0
4506,9.0
4507,5.0
4508,9.0
4509,13.0
4510,5.0
4511,7.0
4512,8.0
4513,7.0
4514,7.0
4515,5.0
4516,12.0
4517,5.0
4518,11.0
4519,6.0
4520,6.0
4521,9.0
4522,8.0
4523,9.0
4524,5.0
4525,13.0
4526,9.0
4527,6.0
4528,8.0
4529,5.0
4530,5.0
4531,-5.0
4532,12.0
4533,7.0
4534,8.0
4535,7.0
4536,4.0
4537,9.0
4538,8.0
4539,5.0
4540,11.0
4541,9.0
4542,7.0
4543,9.0
4544,5.0
4545,8.0
4546,6.0
4547,7.0
4548,11.0
4549,7.0
4550,7.0
4551,9.0
4552,10.0
4553,5.0
4554,11.0
4555,9.0
4556,10.0
4557,7.0
4558,11.0
4559,9.0
4560,8.0
4561,4.0
4562,8.0
4563,6.0
4564,5.0
4565,13.0
4566,5.0
4567,1.0
4568,4.0
4569,3.0
4570,9.0
4571,-2.0
4572,9.0
4573,5.0
4574,12.0
4575,9.0
4576,8.0
4577,4.0
4578,8.0
4579,10.0
4580,8.0
4581,7.0
4582,9.0
4583,8.0
4584,10.0
4585,-1.0
4586,6.0
4587,9.0
4588,4.0
4589,11.0
4590,10.0
4591,6.0
4592,9.0
4593,7.0
4594,8.0
4595,14.0
4596,8.0
4597,4.0
4598,5.0
4599,0.0
4600,7.0
4601,10.0
4602,8.0
4603,6.0
4604,9.0
4605,8.0
4606,6.0
4607,5.0
4608,12.0
4609,0.0
4610,3.0
4611,8.0
4612,8.0
4613,8.0
4614,5.0
4615,8.0
4616,10.0
4617,10.0
4618,4.0
4619,13.0
4620,6.0
4621,9.0
4622,10.0
4623,10.0
4624,7.0
4625,8.0
4626,-2.0
4627,9.0
4628,8.0
4629,7.0
4630,3.0
4631,9.0
4632,5.0
4633,15.0
4634,7.0
4635,8.0
4636,7.0
4637,10.0
4638,4.0
4639,10.0
4640,8.0
4641,5.0
4642,6.0
4643,13.0
4644,9.0
4645,10.0
4646,4.0
4647,12.0
4648,12.0
4649,7.0
4650,8.0
4651,4.0
4652,4.0
4653,8.0
4654,8.0
4655,7.0
4656,-3.0
4657,3.0
4658,12.0
4659,14.0
4660,9.0
4661,3.0
4662,10.0
4663,9.0
4664,5.0
4665,4.0
4666,10.0
4667,9.0
4668,11.0
4669,6.0
4670,9.0
4671,4.0
4672,8.0
4673,13.0
4674,8.0
4675,8.0
4676,4.0
4677,7.0
4678,6.0
4679,9.0
4680,8.0
4681,5.0
4682,4.0
4683,5.0
4684,3.0
4685,9.0
4686,7.0
4687,8.0
4688,7.0
4689,6.0
4690,11.0
4691,4.0
4692,6.0
4693,7.0
4694,9.0
4695,-1.0
4696,5.0
4697,7.0
4698,9.0
4699,8.0
4700,4.0
4701,6.0
4702,7.0
4703,8.0
4704,10.0
4705,7.0
4706,10.0
4707,-3.0
4708,-5.0
4709,6.0
4710,4.0
4711,8.0
4712,8.0
4713,6.0
4714,6.0
4715,6.0
4716,6.0
4717,10.0
4718,5.0
4719,10.0
4720,8.0
4721,4.0
4722,8.0
4723,7.0
4724,7.0
4725,13.0
4726,10.0
4727,12.0
4728,5.0
4729,8.0
4730,10.0
4731,9.0
4732,7.0
4733,9.0
4734,8.0
4735,7.0
4736,8.0
4737,6.0
4738,10.0
4739,3.0
4740,7.0
4741,4.0
4742,8.0
4743,4.0
4744,6.0
4745,9.0
4746,7.0
4747,10.0
4748,5.0
4749,3.0
4750,10.0
4751,6.0
4752,6.0
4753,5.0
4754,10.0
4755,11.0
4756,10.0
4757,6.0
4758,3.0
4759,8.0
4760,14.0
4761,11.0
4762,8.0
4763,6.0
4764,6.0
4765,8.0
4766,8.0
4767,2.0
4768,4.0
4769,10.0
4770,11.0
4771,12.0
4772,6.0
4773,6.0
4774,12.0
4775,4.0
4776,9.0
4777,7.0
4778,6.0
4779,9.0
4780,4.0
4781,7.0
4782,7.0
4783,11.0
4784,6.0
4785,1.0
4786,9.0
4787,9.0
4788,7.0
4789,8.0
4790,11.0
4791,4.0
4792,12.0
4793,8.0
4794,4.0
4795,5.0
4796,11.0
4797,10.0
4798,3.0
4799,11.0
4800,5.0
4801,12.0
4802,10.0
4803,7.0
4804,12.0
4805,10.0
4806,-5.0
4807,4.0
4808,6.0
4809,-2.0
4810,9.0
4811,9.0
4812,8.0
4813,6.0
4814,9.0
4815,6.0
4816,5.0
4817,14.0
4818,12.0
4819,10.0
4820,3.0
4821,7.0
4822,5.0
4823,4.0
4824,9.0
4825,11.0
4826,5.0
4827,11.0
4828,8.0
4829,2.0
4830,5.0
4831,7.0
4832,5.0
4833,10.0
4834,9.0
4835,7.0
4836,6.0
4837,6.0
4838,13.0
4839,5.0
4840,8.0
4841,5.0
4842,6.0
4843,-4.0
4844,-3.0
4845,4.0
4846,7.0
4847,9.0
4848,8.0
4849,9.0
4850,9.0
4851,6.0
4852,6.0
4853,7.0
4854,7.0
4855,-1.0
4856,3.0
4857,9.0
4858,13.0
4859,10.0
4860,7.0
4861,11.0
4862,13.0
4863,8.0
4864,5.0
4865,7.0
4866,-6.0
4867,6.0
4868,-2.0
4869,8.0
4870,7.0
4871,14.0
4872,1.0
4873,8.0
4874,-2.0
4875,8.0
4876,4.0
4877,10.0
4878,9.0
4879,5.0
4880,8.0
4881,4.0
4882,6.0
4883,6.0
4884,11.0
4885,13.0
4886,11.0
4887,4.0
4888,14.0
4889,9.0
4890,6.0
4891,9.0
4892,9.0
4893,6.0
4894,-4.0
4895,8.0
4896,4.0
4897,13.0
4898,1.0
4899,7.0
4900,10.0
4901,4.0
4902,-5.0
4903,9.0
4904,-1.0
4905,12.0
4906,8.0
4907,7.0
4908,13.0
4909,8.0
4910,10.0
4911,8.0
4912,8.0
4913,9.0
4914,6.0
4915,10.0
4916,7.0
4917,4.0
4918,10.0
4919,10.0
4920,7.0
4921,7.0
4922,8.0
4923,7.0
4924,5.0
4925,8.0
4926,3.0
4927,6.0
4928,10.0
4929,2.0
4930,5.0
4931,13.0
4932,6.0
4933,7.0
4934,8.0
4935,5.0
4936,10.0
4937,9.0
4938,6.0
4939,13.0
4940,10.0
4941,8.0
4942,11.0
4943,10.0
4944,13.0
4945,1.0
4946,7.0
4947,11.0
4948,8.0
4949,5.0
4950,9.0
4951,10.0
4952,9.0
4953,8.0
4954,9.0
4955,9.0
4956,8.0
4957,3.0
4958,3.0
4959,11.0
4960,8.0
4961,-4.0
4962,4.0
4963,8.0
4964,15.0
4965,5.0
4966,8.0
4967,5.0
4968,7.0
4969,8.0
4970,8.0
4971,8.0
4972,9.0
4973,5.0
4974,8.0
4975,10.0
4976,9.0
4977,6.0
4978,8.0
4979,9.0
4980,6.0
4981,6.0
4982,10.0
4983,9.0
4984,8.0
4985,11.0
4986,7.0
4987,4.0
4988,3.0
4989,4.0
4990,11.0
4991,0.0
4992,9.0
4993,11.0
4994,4.0
4995,6.0
4996,5.0
4997,5.0
4998,6.0
4999,5.0
