,0
4066,13.0
4067,7.0
4068,13.0
4069,10.0
4070,14.0
4071,6.0
4072,11.0
4073,9.0
4074,6.0
4075,13.0
4076,11.0
4077,12.0
4078,6.0
4079,4.0
4080,5.0
4081,3.0
4082,9.0
4083,10.0
4084,9.0
4085,3.0
4086,10.0
4087,6.0
4088,11.0
4089,11.0
4090,5.0
4091,14.0
4092,8.0
4093,7.0
4094,13.0
4095,7.0
4096,7.0
4097,4.0
4098,8.0
4099,7.0
4100,10.0
4101,8.0
4102,5.0
4103,13.0
4104,14.0
4105,3.0
4106,5.0
4107,11.0
4108,5.0
4109,-5.0
4110,1.0
4111,8.0
4112,4.0
4113,7.0
4114,9.0
4115,8.0
4116,12.0
4117,9.0
4118,12.0
4119,11.0
4120,5.0
4121,4.0
4122,5.0
4123,12.0
4124,4.0
4125,11.0
4126,14.0
4127,11.0
4128,9.0
4129,3.0
4130,9.0
4131,9.0
4132,12.0
4133,7.0
4134,5.0
4135,4.0
4136,11.0
4137,6.0
4138,11.0
4139,11.0
4140,10.0
4141,7.0
4142,4.0
4143,-2.0
4144,5.0
4145,4.0
4146,8.0
4147,8.0
4148,8.0
4149,5.0
4150,5.0
4151,11.0
4152,7.0
4153,13.0
4154,9.0
4155,8.0
4156,6.0
4157,12.0
4158,5.0
4159,11.0
4160,12.0
4161,9.0
4162,11.0
4163,8.0
4164,3.0
4165,6.0
4166,4.0
4167,9.0
4168,6.0
4169,11.0
4170,10.0
4171,8.0
4172,8.0
4173,7.0
4174,11.0
4175,10.0
4176,13.0
4177,12.0
4178,11.0
4179,9.0
4180,8.0
4181,6.0
4182,9.0
4183,6.0
4184,9.0
4185,9.0
4186,8.0
4187,12.0
4188,8.0
4189,7.0
4190,3.0
4191,6.0
4192,7.0
4193,5.0
4194,4.0
4195,11.0
4196,3.0
4197,10.0
4198,5.0
4199,12.0
4200,5.0
4201,5.0
4202,7.0
4203,5.0
4204,5.0
4205,3.0
4206,4.0
4207,10.0
4208,6.0
4209,13.0
4210,5.0
4211,8.0
4212,7.0
4213,10.0
4214,-1.0
4215,5.0
4216,5.0
4217,9.0
4218,13.0
4219,7.0
4220,7.0
4221,7.0
4222,10.0
4223,4.0
4224,4.0
4225,9.0
4226,7.0
4227,8.0
4228,12.0
4229,-7.0
4230,8.0
4231,7.0
4232,4.0
4233,9.0
4234,-3.0
4235,10.0
4236,9.0
4237,10.0
4238,9.0
4239,7.0
4240,8.0
4241,10.0
4242,4.0
4243,10.0
4244,8.0
4245,10.0
4246,7.0
4247,-14.0
4248,7.0
4249,7.0
4250,7.0
4251,12.0
4252,8.0
4253,7.0
4254,7.0
4255,8.0
4256,5.0
4257,8.0
4258,8.0
4259,8.0
4260,12.0
4261,6.0
4262,14.0
4263,9.0
4264,6.0
4265,6.0
4266,11.0
4267,8.0
4268,6.0
4269,6.0
4270,13.0
4271,8.0
4272,10.0
4273,4.0
4274,8.0
4275,9.0
4276,7.0
4277,6.0
4278,10.0
4279,9.0
4280,5.0
4281,11.0
4282,7.0
4283,8.0
4284,6.0
4285,3.0
4286,7.0
4287,-3.0
4288,8.0
4289,12.0
4290,9.0
4291,7.0
4292,10.0
4293,10.0
4294,8.0
4295,6.0
4296,11.0
4297,8.0
4298,6.0
4299,11.0
4300,9.0
4301,11.0
4302,8.0
4303,12.0
4304,6.0
4305,4.0
4306,9.0
4307,-4.0
4308,8.0
4309,8.0
4310,10.0
4311,11.0
4312,9.0
4313,6.0
4314,5.0
4315,10.0
4316,9.0
4317,7.0
4318,9.0
4319,10.0
4320,7.0
4321,6.0
4322,14.0
4323,4.0
4324,12.0
4325,4.0
4326,9.0
4327,9.0
4328,7.0
4329,-3.0
4330,9.0
4331,10.0
4332,5.0
4333,10.0
4334,13.0
4335,14.0
4336,7.0
4337,6.0
4338,9.0
4339,11.0
4340,6.0
4341,9.0
4342,6.0
4343,8.0
4344,5.0
4345,9.0
4346,10.0
4347,7.0
4348,8.0
4349,9.0
4350,3.0
4351,12.0
4352,5.0
4353,8.0
4354,4.0
4355,11.0
4356,10.0
4357,3.0
4358,4.0
4359,4.0
4360,7.0
4361,6.0
4362,8.0
4363,5.0
4364,4.0
4365,7.0
4366,8.0
4367,10.0
4368,3.0
4369,6.0
4370,11.0
4371,11.0
4372,10.0
4373,9.0
4374,9.0
4375,13.0
4376,12.0
4377,11.0
4378,11.0
4379,4.0
4380,10.0
4381,11.0
4382,15.0
4383,5.0
4384,6.0
4385,-6.0
4386,3.0
4387,6.0
4388,6.0
4389,7.0
4390,10.0
4391,7.0
4392,5.0
4393,11.0
4394,3.0
4395,9.0
4396,4.0
4397,9.0
4398,10.0
4399,5.0
4400,4.0
4401,14.0
4402,9.0
4403,14.0
4404,8.0
4405,13.0
4406,7.0
4407,12.0
4408,5.0
4409,7.0
4410,6.0
4411,8.0
4412,6.0
4413,7.0
4414,5.0
4415,7.0
4416,5.0
4417,4.0
4418,3.0
4419,6.0
4420,9.0
4421,4.0
4422,8.0
4423,4.0
4424,7.0
4425,9.0
4426,5.0
4427,12.0
4428,6.0
4429,11.0
4430,7.0
4431,5.0
4432,4.0
4433,9.0
4434,11.0
4435,11.0
4436,9.0
4437,10.0
4438,-1.0
4439,10.0
4440,8.0
4441,10.0
4442,5.0
4443,10.0
4444,5.0
4445,9.0
4446,6.0
4447,3.0
4448,3.0
4449,7.0
4450,7.0
4451,13.0
4452,9.0
4453,8.0
4454,11.0
4455,7.0
4456,5.0
4457,9.0
4458,6.0
4459,8.0
4460,11.0
4461,3.0
4462,9.0
4463,11.0
4464,12.0
4465,8.0
4466,11.0
4467,5.0
4468,5.0
4469,8.0
4470,4.0
4471,4.0
4472,5.0
4473,-2.0
4474,5.0
4475,11.0
4476,11.0
4477,6.0
4478,10.0
4479,5.0
4480,6.0
4481,9.0
4482,8.0
4483,6.0
4484,-4.0
4485,10.0
4486,6.0
4487,4.0
4488,5.0
4489,6.0
4490,6.0
4491,11.0
4492,7.0
4493,5.0
4494,7.0
4495,9.0
4496,8.0
4497,11.0
4498,3.0
4499,6.0
4500,10.0
4501,4.0
4502,13.0
4503,6.0
4504,6.0
4505,8.0
4506,11.0
4507,5.0
4508,-4.0
4509,5.0
4510,6.0
4511,6.0
4512,5.0
4513,8.0
4514,7.0
4515,6.0
4516,3.0
4517,7.0
4518,10.0
4519,7.0
4520,11.0
4521,4.0
4522,11.0
4523,8.0
4524,4.0
4525,7.0
4526,7.0
4527,9.0
4528,5.0
4529,11.0
4530,11.0
4531,9.0
4532,8.0
4533,5.0
4534,6.0
4535,9.0
4536,12.0
4537,4.0
4538,10.0
4539,9.0
4540,2.0
4541,6.0
4542,13.0
4543,4.0
4544,7.0
4545,6.0
4546,7.0
4547,7.0
4548,6.0
4549,9.0
4550,5.0
4551,13.0
4552,5.0
4553,5.0
4554,9.0
4555,6.0
4556,5.0
4557,10.0
4558,3.0
4559,13.0
4560,9.0
4561,4.0
4562,0.0
4563,5.0
4564,9.0
4565,9.0
4566,3.0
4567,9.0
4568,8.0
4569,4.0
4570,3.0
4571,13.0
4572,4.0
4573,7.0
4574,9.0
4575,10.0
4576,8.0
4577,5.0
4578,6.0
4579,3.0
4580,15.0
4581,-5.0
4582,7.0
4583,11.0
4584,14.0
4585,5.0
4586,4.0
4587,7.0
4588,11.0
4589,8.0
4590,6.0
4591,10.0
4592,7.0
4593,10.0
4594,11.0
4595,7.0
4596,11.0
4597,2.0
4598,7.0
4599,4.0
4600,-6.0
4601,9.0
4602,10.0
4603,9.0
4604,3.0
4605,12.0
4606,7.0
4607,5.0
4608,8.0
4609,11.0
4610,1.0
4611,11.0
4612,8.0
4613,1.0
4614,6.0
4615,8.0
4616,5.0
4617,12.0
4618,8.0
4619,9.0
4620,8.0
4621,7.0
4622,-4.0
4623,5.0
4624,5.0
4625,4.0
4626,5.0
4627,11.0
4628,3.0
4629,12.0
4630,7.0
4631,9.0
4632,14.0
4633,7.0
4634,-6.0
4635,12.0
4636,5.0
4637,-7.0
4638,10.0
4639,10.0
4640,-4.0
4641,10.0
4642,5.0
4643,8.0
4644,-4.0
4645,13.0
4646,7.0
4647,9.0
4648,5.0
4649,9.0
4650,-1.0
4651,9.0
4652,4.0
4653,7.0
4654,11.0
4655,4.0
4656,8.0
4657,14.0
4658,8.0
4659,4.0
4660,10.0
4661,5.0
4662,8.0
4663,5.0
4664,7.0
4665,5.0
4666,7.0
4667,9.0
4668,9.0
4669,5.0
4670,11.0
4671,12.0
4672,5.0
4673,-7.0
4674,14.0
4675,4.0
4676,4.0
4677,8.0
4678,6.0
4679,6.0
4680,11.0
4681,8.0
4682,6.0
4683,7.0
4684,13.0
4685,11.0
4686,7.0
4687,0.0
4688,8.0
4689,6.0
4690,10.0
4691,6.0
4692,12.0
4693,12.0
4694,11.0
4695,6.0
4696,5.0
4697,7.0
4698,8.0
4699,6.0
4700,7.0
4701,-3.0
4702,9.0
4703,6.0
4704,10.0
4705,9.0
4706,6.0
4707,7.0
4708,6.0
4709,9.0
4710,7.0
4711,9.0
4712,11.0
4713,11.0
4714,10.0
4715,8.0
4716,9.0
4717,10.0
4718,9.0
4719,9.0
4720,4.0
4721,4.0
4722,7.0
4723,5.0
4724,5.0
4725,4.0
4726,8.0
4727,9.0
4728,9.0
4729,7.0
4730,3.0
4731,5.0
4732,5.0
4733,9.0
4734,3.0
4735,10.0
4736,7.0
4737,8.0
4738,10.0
4739,5.0
4740,9.0
4741,9.0
4742,7.0
4743,6.0
4744,4.0
4745,8.0
4746,8.0
4747,10.0
4748,6.0
4749,6.0
4750,9.0
4751,8.0
4752,0.0
4753,5.0
4754,6.0
4755,10.0
4756,7.0
4757,4.0
4758,12.0
4759,9.0
4760,5.0
4761,5.0
4762,7.0
4763,-6.0
4764,9.0
4765,-3.0
4766,9.0
4767,8.0
4768,8.0
4769,7.0
4770,8.0
4771,12.0
4772,11.0
4773,5.0
4774,6.0
4775,5.0
4776,4.0
4777,3.0
4778,14.0
4779,8.0
4780,8.0
4781,3.0
4782,8.0
4783,7.0
4784,4.0
4785,8.0
4786,7.0
4787,7.0
4788,11.0
4789,8.0
4790,5.0
4791,6.0
4792,3.0
4793,14.0
4794,8.0
4795,5.0
4796,11.0
4797,7.0
4798,7.0
4799,6.0
4800,14.0
4801,10.0
4802,10.0
4803,6.0
4804,7.0
4805,10.0
4806,10.0
4807,7.0
4808,11.0
4809,4.0
4810,12.0
4811,3.0
4812,7.0
4813,10.0
4814,3.0
4815,8.0
4816,11.0
4817,10.0
4818,8.0
4819,13.0
4820,11.0
4821,-6.0
4822,-4.0
4823,6.0
4824,11.0
4825,4.0
4826,9.0
4827,7.0
4828,5.0
4829,10.0
4830,7.0
4831,11.0
4832,6.0
4833,6.0
4834,10.0
4835,12.0
4836,13.0
4837,10.0
4838,9.0
4839,4.0
4840,8.0
4841,8.0
4842,8.0
4843,8.0
4844,8.0
4845,5.0
4846,8.0
4847,8.0
4848,8.0
4849,8.0
4850,6.0
4851,6.0
4852,3.0
4853,7.0
4854,7.0
4855,6.0
4856,7.0
4857,7.0
4858,8.0
4859,13.0
4860,9.0
4861,2.0
4862,11.0
4863,4.0
4864,4.0
4865,8.0
4866,9.0
4867,6.0
4868,7.0
4869,7.0
4870,11.0
4871,6.0
4872,5.0
4873,5.0
4874,8.0
4875,3.0
4876,10.0
4877,11.0
4878,8.0
4879,10.0
4880,9.0
4881,6.0
4882,6.0
4883,9.0
4884,-3.0
4885,5.0
4886,5.0
4887,4.0
4888,5.0
4889,10.0
4890,6.0
4891,11.0
4892,7.0
4893,8.0
4894,10.0
4895,9.0
4896,10.0
4897,11.0
4898,-2.0
4899,7.0
4900,8.0
4901,-4.0
4902,8.0
4903,-5.0
4904,9.0
4905,5.0
4906,6.0
4907,8.0
4908,0.0
4909,10.0
4910,10.0
4911,5.0
4912,8.0
4913,2.0
4914,11.0
4915,6.0
4916,6.0
4917,5.0
4918,6.0
4919,5.0
4920,6.0
4921,5.0
4922,10.0
4923,7.0
4924,8.0
4925,5.0
4926,12.0
4927,4.0
4928,5.0
4929,9.0
4930,9.0
4931,14.0
4932,8.0
4933,7.0
4934,9.0
4935,4.0
4936,-13.0
4937,12.0
4938,9.0
4939,9.0
4940,6.0
4941,10.0
4942,5.0
4943,11.0
4944,8.0
4945,3.0
4946,8.0
4947,7.0
4948,7.0
4949,7.0
4950,8.0
4951,11.0
4952,5.0
4953,4.0
4954,8.0
4955,8.0
4956,8.0
4957,-3.0
4958,5.0
4959,3.0
4960,8.0
4961,-5.0
4962,-2.0
4963,8.0
4964,5.0
4965,10.0
4966,9.0
4967,7.0
4968,10.0
4969,6.0
4970,7.0
4971,-2.0
4972,5.0
4973,15.0
4974,11.0
4975,4.0
4976,9.0
4977,10.0
4978,7.0
4979,9.0
4980,6.0
4981,6.0
4982,6.0
4983,5.0
4984,11.0
4985,7.0
4986,4.0
4987,8.0
4988,6.0
4989,13.0
4990,2.0
4991,9.0
4992,6.0
4993,10.0
4994,9.0
4995,9.0
4996,6.0
4997,3.0
4998,3.0
4999,5.0
