,0
4039,11.0
4040,8.0
4041,9.0
4042,8.0
4043,-3.0
4044,-5.0
4045,9.0
4046,7.0
4047,5.0
4048,5.0
4049,9.0
4050,8.0
4051,12.0
4052,7.0
4053,11.0
4054,5.0
4055,3.0
4056,9.0
4057,12.0
4058,9.0
4059,-7.0
4060,7.0
4061,7.0
4062,6.0
4063,6.0
4064,-1.0
4065,3.0
4066,4.0
4067,-1.0
4068,9.0
4069,8.0
4070,6.0
4071,4.0
4072,4.0
4073,10.0
4074,11.0
4075,9.0
4076,9.0
4077,7.0
4078,11.0
4079,7.0
4080,7.0
4081,8.0
4082,7.0
4083,4.0
4084,10.0
4085,9.0
4086,8.0
4087,9.0
4088,8.0
4089,13.0
4090,7.0
4091,7.0
4092,10.0
4093,7.0
4094,5.0
4095,8.0
4096,12.0
4097,7.0
4098,9.0
4099,5.0
4100,8.0
4101,6.0
4102,10.0
4103,7.0
4104,9.0
4105,5.0
4106,-3.0
4107,7.0
4108,6.0
4109,12.0
4110,15.0
4111,4.0
4112,9.0
4113,5.0
4114,8.0
4115,8.0
4116,11.0
4117,4.0
4118,9.0
4119,-7.0
4120,8.0
4121,5.0
4122,9.0
4123,6.0
4124,7.0
4125,7.0
4126,9.0
4127,7.0
4128,8.0
4129,8.0
4130,10.0
4131,3.0
4132,10.0
4133,6.0
4134,9.0
4135,14.0
4136,9.0
4137,9.0
4138,6.0
4139,10.0
4140,3.0
4141,10.0
4142,7.0
4143,11.0
4144,8.0
4145,9.0
4146,9.0
4147,11.0
4148,9.0
4149,9.0
4150,11.0
4151,7.0
4152,4.0
4153,8.0
4154,8.0
4155,0.0
4156,11.0
4157,9.0
4158,3.0
4159,9.0
4160,4.0
4161,5.0
4162,9.0
4163,12.0
4164,5.0
4165,11.0
4166,10.0
4167,12.0
4168,7.0
4169,7.0
4170,11.0
4171,8.0
4172,8.0
4173,7.0
4174,9.0
4175,9.0
4176,5.0
4177,9.0
4178,10.0
4179,4.0
4180,0.0
4181,14.0
4182,13.0
4183,10.0
4184,7.0
4185,8.0
4186,6.0
4187,13.0
4188,5.0
4189,5.0
4190,10.0
4191,10.0
4192,11.0
4193,7.0
4194,6.0
4195,4.0
4196,9.0
4197,8.0
4198,5.0
4199,13.0
4200,7.0
4201,10.0
4202,7.0
4203,12.0
4204,9.0
4205,6.0
4206,7.0
4207,9.0
4208,8.0
4209,10.0
4210,5.0
4211,3.0
4212,7.0
4213,7.0
4214,9.0
4215,10.0
4216,5.0
4217,10.0
4218,8.0
4219,3.0
4220,9.0
4221,9.0
4222,9.0
4223,9.0
4224,8.0
4225,11.0
4226,7.0
4227,8.0
4228,7.0
4229,9.0
4230,5.0
4231,10.0
4232,9.0
4233,7.0
4234,-2.0
4235,-5.0
4236,6.0
4237,9.0
4238,14.0
4239,5.0
4240,6.0
4241,9.0
4242,-3.0
4243,3.0
4244,1.0
4245,10.0
4246,4.0
4247,-1.0
4248,3.0
4249,11.0
4250,14.0
4251,8.0
4252,11.0
4253,9.0
4254,8.0
4255,8.0
4256,9.0
4257,9.0
4258,11.0
4259,9.0
4260,10.0
4261,10.0
4262,4.0
4263,4.0
4264,6.0
4265,7.0
4266,7.0
4267,8.0
4268,8.0
4269,11.0
4270,11.0
4271,3.0
4272,10.0
4273,6.0
4274,2.0
4275,10.0
4276,2.0
4277,9.0
4278,9.0
4279,7.0
4280,8.0
4281,6.0
4282,4.0
4283,7.0
4284,8.0
4285,4.0
4286,12.0
4287,5.0
4288,10.0
4289,5.0
4290,0.0
4291,10.0
4292,9.0
4293,12.0
4294,6.0
4295,9.0
4296,11.0
4297,9.0
4298,7.0
4299,11.0
4300,6.0
4301,8.0
4302,5.0
4303,13.0
4304,10.0
4305,8.0
4306,7.0
4307,7.0
4308,6.0
4309,11.0
4310,11.0
4311,7.0
4312,15.0
4313,7.0
4314,8.0
4315,7.0
4316,8.0
4317,8.0
4318,7.0
4319,11.0
4320,2.0
4321,7.0
4322,14.0
4323,12.0
4324,9.0
4325,6.0
4326,10.0
4327,9.0
4328,7.0
4329,7.0
4330,9.0
4331,9.0
4332,10.0
4333,11.0
4334,14.0
4335,5.0
4336,9.0
4337,7.0
4338,10.0
4339,6.0
4340,7.0
4341,9.0
4342,7.0
4343,8.0
4344,6.0
4345,6.0
4346,7.0
4347,9.0
4348,7.0
4349,10.0
4350,5.0
4351,6.0
4352,12.0
4353,7.0
4354,6.0
4355,9.0
4356,6.0
4357,12.0
4358,13.0
4359,10.0
4360,11.0
4361,4.0
4362,7.0
4363,6.0
4364,13.0
4365,12.0
4366,9.0
4367,11.0
4368,10.0
4369,9.0
4370,3.0
4371,6.0
4372,7.0
4373,11.0
4374,8.0
4375,5.0
4376,7.0
4377,7.0
4378,5.0
4379,5.0
4380,13.0
4381,6.0
4382,6.0
4383,11.0
4384,4.0
4385,11.0
4386,7.0
4387,2.0
4388,10.0
4389,8.0
4390,7.0
4391,7.0
4392,6.0
4393,3.0
4394,6.0
4395,7.0
4396,8.0
4397,6.0
4398,4.0
4399,12.0
4400,13.0
4401,11.0
4402,8.0
4403,8.0
4404,13.0
4405,2.0
4406,7.0
4407,10.0
4408,10.0
4409,7.0
4410,13.0
4411,11.0
4412,9.0
4413,6.0
4414,6.0
4415,8.0
4416,11.0
4417,7.0
4418,10.0
4419,9.0
4420,7.0
4421,8.0
4422,9.0
4423,9.0
4424,15.0
4425,8.0
4426,6.0
4427,6.0
4428,6.0
4429,13.0
4430,5.0
4431,8.0
4432,9.0
4433,10.0
4434,2.0
4435,6.0
4436,8.0
4437,5.0
4438,9.0
4439,5.0
4440,11.0
4441,11.0
4442,11.0
4443,9.0
4444,10.0
4445,6.0
4446,7.0
4447,6.0
4448,2.0
4449,6.0
4450,13.0
4451,4.0
4452,10.0
4453,7.0
4454,10.0
4455,3.0
4456,5.0
4457,14.0
4458,6.0
4459,9.0
4460,9.0
4461,9.0
4462,6.0
4463,6.0
4464,12.0
4465,14.0
4466,4.0
4467,8.0
4468,11.0
4469,8.0
4470,6.0
4471,4.0
4472,4.0
4473,8.0
4474,8.0
4475,6.0
4476,9.0
4477,9.0
4478,10.0
4479,6.0
4480,6.0
4481,8.0
4482,11.0
4483,5.0
4484,1.0
4485,8.0
4486,6.0
4487,7.0
4488,8.0
4489,9.0
4490,11.0
4491,5.0
4492,5.0
4493,6.0
4494,8.0
4495,5.0
4496,11.0
4497,9.0
4498,9.0
4499,11.0
4500,11.0
4501,6.0
4502,5.0
4503,8.0
4504,9.0
4505,8.0
4506,8.0
4507,11.0
4508,5.0
4509,11.0
4510,11.0
4511,4.0
4512,7.0
4513,3.0
4514,8.0
4515,7.0
4516,10.0
4517,8.0
4518,11.0
4519,4.0
4520,3.0
4521,9.0
4522,5.0
4523,8.0
4524,10.0
4525,5.0
4526,9.0
4527,10.0
4528,5.0
4529,5.0
4530,14.0
4531,9.0
4532,9.0
4533,10.0
4534,8.0
4535,8.0
4536,11.0
4537,8.0
4538,7.0
4539,8.0
4540,5.0
4541,5.0
4542,5.0
4543,9.0
4544,14.0
4545,8.0
4546,10.0
4547,6.0
4548,8.0
4549,7.0
4550,8.0
4551,8.0
4552,7.0
4553,9.0
4554,6.0
4555,11.0
4556,6.0
4557,7.0
4558,8.0
4559,7.0
4560,6.0
4561,8.0
4562,12.0
4563,7.0
4564,11.0
4565,6.0
4566,15.0
4567,9.0
4568,8.0
4569,6.0
4570,8.0
4571,5.0
4572,8.0
4573,11.0
4574,0.0
4575,10.0
4576,4.0
4577,7.0
4578,6.0
4579,6.0
4580,11.0
4581,6.0
4582,8.0
4583,10.0
4584,6.0
4585,10.0
4586,5.0
4587,11.0
4588,6.0
4589,8.0
4590,7.0
4591,7.0
4592,8.0
4593,5.0
4594,14.0
4595,6.0
4596,8.0
4597,12.0
4598,10.0
4599,5.0
4600,11.0
4601,8.0
4602,5.0
4603,7.0
4604,10.0
4605,11.0
4606,11.0
4607,9.0
4608,10.0
4609,4.0
4610,6.0
4611,11.0
4612,6.0
4613,15.0
4614,5.0
4615,6.0
4616,11.0
4617,14.0
4618,9.0
4619,4.0
4620,7.0
4621,7.0
4622,5.0
4623,11.0
4624,5.0
4625,9.0
4626,6.0
4627,6.0
4628,8.0
4629,9.0
4630,3.0
4631,4.0
4632,9.0
4633,14.0
4634,10.0
4635,10.0
4636,9.0
4637,4.0
4638,6.0
4639,6.0
4640,5.0
4641,9.0
4642,3.0
4643,-6.0
4644,8.0
4645,8.0
4646,5.0
4647,13.0
4648,8.0
4649,5.0
4650,8.0
4651,11.0
4652,10.0
4653,8.0
4654,7.0
4655,9.0
4656,4.0
4657,-3.0
4658,4.0
4659,11.0
4660,7.0
4661,8.0
4662,11.0
4663,8.0
4664,9.0
4665,4.0
4666,5.0
4667,8.0
4668,8.0
4669,5.0
4670,10.0
4671,6.0
4672,8.0
4673,-5.0
4674,5.0
4675,6.0
4676,9.0
4677,9.0
4678,7.0
4679,10.0
4680,-7.0
4681,9.0
4682,5.0
4683,9.0
4684,12.0
4685,3.0
4686,5.0
4687,10.0
4688,8.0
4689,9.0
4690,5.0
4691,6.0
4692,8.0
4693,7.0
4694,11.0
4695,6.0
4696,6.0
4697,10.0
4698,10.0
4699,7.0
4700,7.0
4701,7.0
4702,7.0
4703,7.0
4704,11.0
4705,8.0
4706,3.0
4707,7.0
4708,7.0
4709,10.0
4710,0.0
4711,11.0
4712,12.0
4713,11.0
4714,5.0
4715,8.0
4716,6.0
4717,9.0
4718,13.0
4719,5.0
4720,14.0
4721,7.0
4722,8.0
4723,5.0
4724,7.0
4725,7.0
4726,7.0
4727,6.0
4728,7.0
4729,8.0
4730,7.0
4731,2.0
4732,9.0
4733,7.0
4734,6.0
4735,6.0
4736,7.0
4737,1.0
4738,10.0
4739,6.0
4740,5.0
4741,5.0
4742,11.0
4743,10.0
4744,7.0
4745,5.0
4746,7.0
4747,10.0
4748,4.0
4749,8.0
4750,-3.0
4751,11.0
4752,9.0
4753,9.0
4754,10.0
4755,7.0
4756,9.0
4757,10.0
4758,6.0
4759,7.0
4760,8.0
4761,3.0
4762,5.0
4763,6.0
4764,8.0
4765,6.0
4766,13.0
4767,7.0
4768,12.0
4769,6.0
4770,10.0
4771,5.0
4772,8.0
4773,7.0
4774,7.0
4775,6.0
4776,8.0
4777,4.0
4778,9.0
4779,12.0
4780,11.0
4781,7.0
4782,11.0
4783,4.0
4784,8.0
4785,7.0
4786,11.0
4787,4.0
4788,9.0
4789,8.0
4790,8.0
4791,9.0
4792,0.0
4793,9.0
4794,6.0
4795,11.0
4796,7.0
4797,8.0
4798,7.0
4799,10.0
4800,6.0
4801,7.0
4802,8.0
4803,9.0
4804,5.0
4805,8.0
4806,5.0
4807,7.0
4808,6.0
4809,8.0
4810,7.0
4811,5.0
4812,5.0
4813,10.0
4814,11.0
4815,8.0
4816,7.0
4817,10.0
4818,10.0
4819,-4.0
4820,7.0
4821,8.0
4822,11.0
4823,6.0
4824,8.0
4825,5.0
4826,4.0
4827,6.0
4828,9.0
4829,9.0
4830,7.0
4831,11.0
4832,4.0
4833,8.0
4834,15.0
4835,7.0
4836,3.0
4837,7.0
4838,9.0
4839,9.0
4840,3.0
4841,9.0
4842,11.0
4843,7.0
4844,12.0
4845,5.0
4846,10.0
4847,11.0
4848,10.0
4849,6.0
4850,4.0
4851,13.0
4852,10.0
4853,7.0
4854,6.0
4855,12.0
4856,9.0
4857,7.0
4858,6.0
4859,3.0
4860,14.0
4861,8.0
4862,7.0
4863,10.0
4864,10.0
4865,10.0
4866,9.0
4867,5.0
4868,9.0
4869,8.0
4870,9.0
4871,8.0
4872,8.0
4873,11.0
4874,11.0
4875,9.0
4876,6.0
4877,10.0
4878,5.0
4879,7.0
4880,7.0
4881,9.0
4882,15.0
4883,5.0
4884,14.0
4885,11.0
4886,6.0
4887,7.0
4888,9.0
4889,7.0
4890,-1.0
4891,10.0
4892,7.0
4893,11.0
4894,7.0
4895,6.0
4896,9.0
4897,9.0
4898,-5.0
4899,8.0
4900,8.0
4901,12.0
4902,8.0
4903,7.0
4904,5.0
4905,10.0
4906,5.0
4907,4.0
4908,1.0
4909,-1.0
4910,3.0
4911,11.0
4912,10.0
4913,5.0
4914,7.0
4915,5.0
4916,9.0
4917,8.0
4918,6.0
4919,5.0
4920,4.0
4921,7.0
4922,8.0
4923,9.0
4924,6.0
4925,9.0
4926,10.0
4927,-10.0
4928,10.0
4929,8.0
4930,9.0
4931,7.0
4932,11.0
4933,7.0
4934,7.0
4935,10.0
4936,10.0
4937,10.0
4938,6.0
4939,11.0
4940,9.0
4941,8.0
4942,12.0
4943,7.0
4944,6.0
4945,7.0
4946,9.0
4947,7.0
4948,7.0
4949,14.0
4950,8.0
4951,5.0
4952,3.0
4953,5.0
4954,6.0
4955,7.0
4956,4.0
4957,4.0
4958,5.0
4959,7.0
4960,5.0
4961,6.0
4962,13.0
4963,6.0
4964,6.0
4965,12.0
4966,5.0
4967,8.0
4968,12.0
4969,10.0
4970,8.0
4971,7.0
4972,11.0
4973,7.0
4974,6.0
4975,8.0
4976,11.0
4977,9.0
4978,5.0
4979,10.0
4980,4.0
4981,9.0
4982,8.0
4983,12.0
4984,12.0
4985,5.0
4986,9.0
4987,12.0
4988,5.0
4989,5.0
4990,4.0
4991,8.0
4992,4.0
4993,6.0
4994,8.0
4995,13.0
4996,6.0
4997,5.0
4998,3.0
4999,7.0
