,0
4037,5.0
4038,5.0
4039,10.0
4040,7.0
4041,12.0
4042,8.0
4043,9.0
4044,3.0
4045,3.0
4046,3.0
4047,6.0
4048,4.0
4049,11.0
4050,6.0
4051,9.0
4052,7.0
4053,-7.0
4054,5.0
4055,10.0
4056,5.0
4057,7.0
4058,10.0
4059,7.0
4060,4.0
4061,5.0
4062,-1.0
4063,7.0
4064,7.0
4065,9.0
4066,7.0
4067,4.0
4068,5.0
4069,4.0
4070,6.0
4071,9.0
4072,8.0
4073,9.0
4074,8.0
4075,9.0
4076,7.0
4077,2.0
4078,11.0
4079,10.0
4080,7.0
4081,6.0
4082,9.0
4083,4.0
4084,8.0
4085,8.0
4086,13.0
4087,5.0
4088,7.0
4089,9.0
4090,14.0
4091,10.0
4092,9.0
4093,6.0
4094,11.0
4095,14.0
4096,8.0
4097,4.0
4098,10.0
4099,4.0
4100,11.0
4101,7.0
4102,3.0
4103,3.0
4104,11.0
4105,11.0
4106,7.0
4107,8.0
4108,6.0
4109,7.0
4110,10.0
4111,4.0
4112,4.0
4113,8.0
4114,10.0
4115,4.0
4116,8.0
4117,8.0
4118,7.0
4119,4.0
4120,5.0
4121,10.0
4122,14.0
4123,8.0
4124,5.0
4125,11.0
4126,10.0
4127,8.0
4128,11.0
4129,5.0
4130,10.0
4131,10.0
4132,4.0
4133,2.0
4134,10.0
4135,8.0
4136,6.0
4137,4.0
4138,10.0
4139,8.0
4140,8.0
4141,8.0
4142,8.0
4143,2.0
4144,5.0
4145,10.0
4146,7.0
4147,7.0
4148,5.0
4149,9.0
4150,7.0
4151,5.0
4152,8.0
4153,6.0
4154,6.0
4155,6.0
4156,5.0
4157,7.0
4158,10.0
4159,4.0
4160,6.0
4161,13.0
4162,10.0
4163,8.0
4164,4.0
4165,4.0
4166,-4.0
4167,6.0
4168,10.0
4169,10.0
4170,9.0
4171,7.0
4172,10.0
4173,12.0
4174,4.0
4175,9.0
4176,5.0
4177,7.0
4178,6.0
4179,7.0
4180,8.0
4181,9.0
4182,11.0
4183,8.0
4184,8.0
4185,7.0
4186,9.0
4187,12.0
4188,13.0
4189,-4.0
4190,9.0
4191,6.0
4192,3.0
4193,4.0
4194,5.0
4195,9.0
4196,8.0
4197,7.0
4198,3.0
4199,5.0
4200,10.0
4201,5.0
4202,7.0
4203,11.0
4204,10.0
4205,-5.0
4206,8.0
4207,4.0
4208,4.0
4209,7.0
4210,8.0
4211,6.0
4212,5.0
4213,6.0
4214,13.0
4215,6.0
4216,8.0
4217,-5.0
4218,9.0
4219,8.0
4220,7.0
4221,8.0
4222,7.0
4223,5.0
4224,6.0
4225,3.0
4226,9.0
4227,12.0
4228,7.0
4229,8.0
4230,7.0
4231,5.0
4232,7.0
4233,6.0
4234,8.0
4235,4.0
4236,6.0
4237,10.0
4238,3.0
4239,12.0
4240,11.0
4241,8.0
4242,12.0
4243,7.0
4244,11.0
4245,15.0
4246,8.0
4247,6.0
4248,10.0
4249,9.0
4250,4.0
4251,8.0
4252,8.0
4253,10.0
4254,8.0
4255,8.0
4256,10.0
4257,8.0
4258,8.0
4259,4.0
4260,8.0
4261,3.0
4262,5.0
4263,11.0
4264,3.0
4265,4.0
4266,7.0
4267,8.0
4268,13.0
4269,13.0
4270,12.0
4271,9.0
4272,8.0
4273,7.0
4274,14.0
4275,6.0
4276,11.0
4277,6.0
4278,5.0
4279,8.0
4280,8.0
4281,10.0
4282,12.0
4283,9.0
4284,8.0
4285,7.0
4286,8.0
4287,7.0
4288,5.0
4289,9.0
4290,9.0
4291,7.0
4292,5.0
4293,12.0
4294,4.0
4295,5.0
4296,4.0
4297,11.0
4298,7.0
4299,7.0
4300,4.0
4301,8.0
4302,10.0
4303,11.0
4304,5.0
4305,10.0
4306,6.0
4307,12.0
4308,9.0
4309,7.0
4310,9.0
4311,11.0
4312,8.0
4313,10.0
4314,9.0
4315,7.0
4316,9.0
4317,8.0
4318,11.0
4319,8.0
4320,4.0
4321,5.0
4322,10.0
4323,4.0
4324,6.0
4325,11.0
4326,6.0
4327,7.0
4328,5.0
4329,4.0
4330,6.0
4331,8.0
4332,5.0
4333,4.0
4334,8.0
4335,9.0
4336,3.0
4337,9.0
4338,12.0
4339,5.0
4340,9.0
4341,10.0
4342,12.0
4343,4.0
4344,11.0
4345,8.0
4346,7.0
4347,5.0
4348,9.0
4349,11.0
4350,8.0
4351,4.0
4352,11.0
4353,8.0
4354,10.0
4355,8.0
4356,8.0
4357,8.0
4358,10.0
4359,8.0
4360,6.0
4361,3.0
4362,11.0
4363,11.0
4364,9.0
4365,6.0
4366,7.0
4367,7.0
4368,10.0
4369,8.0
4370,11.0
4371,10.0
4372,-3.0
4373,6.0
4374,-1.0
4375,5.0
4376,7.0
4377,3.0
4378,4.0
4379,9.0
4380,9.0
4381,12.0
4382,5.0
4383,5.0
4384,6.0
4385,8.0
4386,6.0
4387,4.0
4388,7.0
4389,9.0
4390,4.0
4391,9.0
4392,8.0
4393,11.0
4394,7.0
4395,4.0
4396,8.0
4397,14.0
4398,12.0
4399,4.0
4400,10.0
4401,6.0
4402,4.0
4403,11.0
4404,2.0
4405,4.0
4406,9.0
4407,11.0
4408,12.0
4409,2.0
4410,5.0
4411,10.0
4412,7.0
4413,9.0
4414,8.0
4415,8.0
4416,10.0
4417,6.0
4418,7.0
4419,10.0
4420,11.0
4421,12.0
4422,-4.0
4423,8.0
4424,7.0
4425,12.0
4426,5.0
4427,4.0
4428,12.0
4429,6.0
4430,13.0
4431,5.0
4432,7.0
4433,5.0
4434,4.0
4435,9.0
4436,7.0
4437,8.0
4438,10.0
4439,9.0
4440,7.0
4441,11.0
4442,10.0
4443,3.0
4444,11.0
4445,7.0
4446,6.0
4447,6.0
4448,6.0
4449,9.0
4450,7.0
4451,4.0
4452,9.0
4453,6.0
4454,11.0
4455,8.0
4456,9.0
4457,4.0
4458,8.0
4459,12.0
4460,10.0
4461,8.0
4462,11.0
4463,11.0
4464,13.0
4465,10.0
4466,7.0
4467,6.0
4468,10.0
4469,6.0
4470,11.0
4471,4.0
4472,3.0
4473,-11.0
4474,10.0
4475,11.0
4476,9.0
4477,9.0
4478,4.0
4479,8.0
4480,8.0
4481,5.0
4482,5.0
4483,7.0
4484,10.0
4485,6.0
4486,9.0
4487,5.0
4488,5.0
4489,5.0
4490,11.0
4491,8.0
4492,4.0
4493,7.0
4494,8.0
4495,-5.0
4496,12.0
4497,7.0
4498,7.0
4499,7.0
4500,8.0
4501,8.0
4502,7.0
4503,9.0
4504,7.0
4505,9.0
4506,10.0
4507,9.0
4508,14.0
4509,-3.0
4510,7.0
4511,12.0
4512,5.0
4513,5.0
4514,7.0
4515,8.0
4516,4.0
4517,10.0
4518,11.0
4519,4.0
4520,7.0
4521,0.0
4522,10.0
4523,14.0
4524,12.0
4525,8.0
4526,5.0
4527,10.0
4528,10.0
4529,5.0
4530,7.0
4531,7.0
4532,10.0
4533,6.0
4534,9.0
4535,8.0
4536,4.0
4537,12.0
4538,6.0
4539,5.0
4540,8.0
4541,11.0
4542,10.0
4543,5.0
4544,10.0
4545,6.0
4546,8.0
4547,10.0
4548,6.0
4549,14.0
4550,14.0
4551,14.0
4552,6.0
4553,4.0
4554,9.0
4555,5.0
4556,9.0
4557,9.0
4558,9.0
4559,9.0
4560,7.0
4561,7.0
4562,4.0
4563,6.0
4564,11.0
4565,6.0
4566,5.0
4567,8.0
4568,8.0
4569,11.0
4570,7.0
4571,10.0
4572,8.0
4573,10.0
4574,11.0
4575,9.0
4576,13.0
4577,9.0
4578,8.0
4579,7.0
4580,7.0
4581,2.0
4582,11.0
4583,4.0
4584,5.0
4585,8.0
4586,5.0
4587,8.0
4588,8.0
4589,4.0
4590,10.0
4591,7.0
4592,6.0
4593,7.0
4594,10.0
4595,10.0
4596,8.0
4597,9.0
4598,7.0
4599,7.0
4600,14.0
4601,0.0
4602,7.0
4603,9.0
4604,10.0
4605,7.0
4606,11.0
4607,2.0
4608,10.0
4609,8.0
4610,6.0
4611,10.0
4612,9.0
4613,10.0
4614,9.0
4615,6.0
4616,13.0
4617,8.0
4618,13.0
4619,-5.0
4620,7.0
4621,8.0
4622,6.0
4623,6.0
4624,8.0
4625,13.0
4626,11.0
4627,8.0
4628,5.0
4629,15.0
4630,11.0
4631,7.0
4632,-3.0
4633,8.0
4634,5.0
4635,10.0
4636,5.0
4637,11.0
4638,9.0
4639,5.0
4640,5.0
4641,7.0
4642,3.0
4643,3.0
4644,4.0
4645,15.0
4646,-5.0
4647,8.0
4648,5.0
4649,8.0
4650,6.0
4651,9.0
4652,5.0
4653,4.0
4654,8.0
4655,-2.0
4656,4.0
4657,10.0
4658,6.0
4659,8.0
4660,9.0
4661,5.0
4662,10.0
4663,5.0
4664,10.0
4665,4.0
4666,9.0
4667,7.0
4668,-2.0
4669,9.0
4670,6.0
4671,5.0
4672,6.0
4673,13.0
4674,5.0
4675,3.0
4676,8.0
4677,6.0
4678,7.0
4679,-3.0
4680,4.0
4681,10.0
4682,9.0
4683,6.0
4684,9.0
4685,6.0
4686,8.0
4687,7.0
4688,8.0
4689,7.0
4690,4.0
4691,10.0
4692,4.0
4693,7.0
4694,3.0
4695,10.0
4696,4.0
4697,5.0
4698,10.0
4699,6.0
4700,10.0
4701,10.0
4702,6.0
4703,7.0
4704,13.0
4705,6.0
4706,9.0
4707,5.0
4708,10.0
4709,8.0
4710,8.0
4711,8.0
4712,4.0
4713,9.0
4714,10.0
4715,12.0
4716,10.0
4717,10.0
4718,11.0
4719,10.0
4720,10.0
4721,9.0
4722,7.0
4723,5.0
4724,5.0
4725,7.0
4726,12.0
4727,8.0
4728,11.0
4729,11.0
4730,10.0
4731,9.0
4732,5.0
4733,10.0
4734,11.0
4735,8.0
4736,6.0
4737,8.0
4738,11.0
4739,2.0
4740,5.0
4741,7.0
4742,9.0
4743,11.0
4744,6.0
4745,11.0
4746,10.0
4747,11.0
4748,7.0
4749,5.0
4750,8.0
4751,10.0
4752,9.0
4753,4.0
4754,6.0
4755,6.0
4756,10.0
4757,10.0
4758,5.0
4759,10.0
4760,9.0
4761,12.0
4762,6.0
4763,5.0
4764,13.0
4765,9.0
4766,14.0
4767,7.0
4768,10.0
4769,11.0
4770,11.0
4771,1.0
4772,8.0
4773,6.0
4774,7.0
4775,6.0
4776,10.0
4777,10.0
4778,8.0
4779,11.0
4780,10.0
4781,8.0
4782,6.0
4783,9.0
4784,2.0
4785,8.0
4786,7.0
4787,5.0
4788,6.0
4789,5.0
4790,4.0
4791,6.0
4792,12.0
4793,5.0
4794,12.0
4795,2.0
4796,10.0
4797,8.0
4798,9.0
4799,5.0
4800,8.0
4801,8.0
4802,9.0
4803,8.0
4804,4.0
4805,11.0
4806,10.0
4807,8.0
4808,10.0
4809,-2.0
4810,6.0
4811,11.0
4812,6.0
4813,15.0
4814,9.0
4815,10.0
4816,5.0
4817,7.0
4818,15.0
4819,10.0
4820,10.0
4821,7.0
4822,5.0
4823,6.0
4824,4.0
4825,7.0
4826,-7.0
4827,13.0
4828,8.0
4829,7.0
4830,8.0
4831,3.0
4832,8.0
4833,12.0
4834,10.0
4835,8.0
4836,10.0
4837,6.0
4838,-3.0
4839,7.0
4840,5.0
4841,8.0
4842,6.0
4843,10.0
4844,5.0
4845,8.0
4846,8.0
4847,8.0
4848,5.0
4849,13.0
4850,0.0
4851,4.0
4852,10.0
4853,12.0
4854,7.0
4855,5.0
4856,11.0
4857,2.0
4858,8.0
4859,6.0
4860,3.0
4861,10.0
4862,5.0
4863,2.0
4864,6.0
4865,7.0
4866,11.0
4867,10.0
4868,11.0
4869,8.0
4870,7.0
4871,8.0
4872,13.0
4873,14.0
4874,6.0
4875,8.0
4876,9.0
4877,11.0
4878,11.0
4879,11.0
4880,9.0
4881,8.0
4882,10.0
4883,7.0
4884,11.0
4885,5.0
4886,10.0
4887,8.0
4888,6.0
4889,5.0
4890,11.0
4891,2.0
4892,11.0
4893,9.0
4894,3.0
4895,8.0
4896,7.0
4897,14.0
4898,12.0
4899,-8.0
4900,11.0
4901,9.0
4902,7.0
4903,10.0
4904,5.0
4905,6.0
4906,9.0
4907,5.0
4908,4.0
4909,4.0
4910,2.0
4911,7.0
4912,4.0
4913,9.0
4914,-8.0
4915,7.0
4916,10.0
4917,8.0
4918,9.0
4919,7.0
4920,9.0
4921,3.0
4922,7.0
4923,8.0
4924,9.0
4925,7.0
4926,5.0
4927,10.0
4928,5.0
4929,7.0
4930,10.0
4931,11.0
4932,5.0
4933,8.0
4934,7.0
4935,4.0
4936,9.0
4937,10.0
4938,6.0
4939,7.0
4940,5.0
4941,8.0
4942,8.0
4943,12.0
4944,9.0
4945,7.0
4946,8.0
4947,-4.0
4948,13.0
4949,7.0
4950,6.0
4951,7.0
4952,13.0
4953,8.0
4954,7.0
4955,8.0
4956,6.0
4957,7.0
4958,8.0
4959,8.0
4960,5.0
4961,8.0
4962,12.0
4963,12.0
4964,6.0
4965,10.0
4966,8.0
4967,5.0
4968,9.0
4969,5.0
4970,6.0
4971,4.0
4972,6.0
4973,7.0
4974,8.0
4975,6.0
4976,4.0
4977,4.0
4978,-3.0
4979,10.0
4980,7.0
4981,4.0
4982,6.0
4983,12.0
4984,9.0
4985,5.0
4986,11.0
4987,6.0
4988,9.0
4989,5.0
4990,3.0
4991,5.0
4992,12.0
4993,8.0
4994,11.0
4995,5.0
4996,14.0
4997,10.0
4998,8.0
4999,12.0
