,0
4041,-7.0
4042,6.0
4043,3.0
4044,9.0
4045,1.0
4046,11.0
4047,9.0
4048,7.0
4049,9.0
4050,6.0
4051,6.0
4052,8.0
4053,6.0
4054,10.0
4055,9.0
4056,12.0
4057,9.0
4058,5.0
4059,8.0
4060,6.0
4061,6.0
4062,10.0
4063,5.0
4064,4.0
4065,12.0
4066,7.0
4067,10.0
4068,8.0
4069,4.0
4070,9.0
4071,1.0
4072,7.0
4073,10.0
4074,-5.0
4075,10.0
4076,12.0
4077,7.0
4078,12.0
4079,7.0
4080,11.0
4081,3.0
4082,6.0
4083,7.0
4084,7.0
4085,11.0
4086,4.0
4087,6.0
4088,7.0
4089,6.0
4090,12.0
4091,6.0
4092,6.0
4093,11.0
4094,10.0
4095,6.0
4096,8.0
4097,7.0
4098,4.0
4099,6.0
4100,13.0
4101,9.0
4102,5.0
4103,8.0
4104,5.0
4105,5.0
4106,8.0
4107,8.0
4108,5.0
4109,3.0
4110,8.0
4111,9.0
4112,6.0
4113,4.0
4114,11.0
4115,-6.0
4116,4.0
4117,7.0
4118,6.0
4119,4.0
4120,9.0
4121,6.0
4122,7.0
4123,11.0
4124,9.0
4125,12.0
4126,13.0
4127,6.0
4128,6.0
4129,12.0
4130,6.0
4131,9.0
4132,7.0
4133,6.0
4134,9.0
4135,8.0
4136,7.0
4137,4.0
4138,9.0
4139,8.0
4140,3.0
4141,9.0
4142,5.0
4143,8.0
4144,4.0
4145,7.0
4146,7.0
4147,10.0
4148,8.0
4149,4.0
4150,9.0
4151,9.0
4152,5.0
4153,5.0
4154,4.0
4155,11.0
4156,8.0
4157,5.0
4158,9.0
4159,4.0
4160,10.0
4161,6.0
4162,10.0
4163,7.0
4164,6.0
4165,5.0
4166,-4.0
4167,7.0
4168,8.0
4169,10.0
4170,7.0
4171,9.0
4172,8.0
4173,11.0
4174,7.0
4175,9.0
4176,8.0
4177,10.0
4178,11.0
4179,8.0
4180,7.0
4181,9.0
4182,7.0
4183,5.0
4184,4.0
4185,1.0
4186,7.0
4187,12.0
4188,13.0
4189,7.0
4190,7.0
4191,5.0
4192,4.0
4193,10.0
4194,9.0
4195,5.0
4196,10.0
4197,9.0
4198,-4.0
4199,7.0
4200,4.0
4201,6.0
4202,7.0
4203,12.0
4204,12.0
4205,8.0
4206,5.0
4207,2.0
4208,11.0
4209,2.0
4210,7.0
4211,8.0
4212,11.0
4213,11.0
4214,9.0
4215,7.0
4216,8.0
4217,0.0
4218,10.0
4219,11.0
4220,10.0
4221,8.0
4222,11.0
4223,8.0
4224,6.0
4225,5.0
4226,6.0
4227,4.0
4228,9.0
4229,3.0
4230,9.0
4231,9.0
4232,10.0
4233,11.0
4234,9.0
4235,5.0
4236,12.0
4237,10.0
4238,5.0
4239,8.0
4240,9.0
4241,8.0
4242,6.0
4243,9.0
4244,5.0
4245,6.0
4246,10.0
4247,6.0
4248,6.0
4249,9.0
4250,-4.0
4251,12.0
4252,3.0
4253,10.0
4254,9.0
4255,7.0
4256,4.0
4257,10.0
4258,2.0
4259,9.0
4260,10.0
4261,9.0
4262,8.0
4263,9.0
4264,7.0
4265,9.0
4266,-12.0
4267,7.0
4268,10.0
4269,8.0
4270,3.0
4271,11.0
4272,13.0
4273,6.0
4274,4.0
4275,15.0
4276,7.0
4277,5.0
4278,8.0
4279,10.0
4280,12.0
4281,4.0
4282,14.0
4283,8.0
4284,12.0
4285,8.0
4286,6.0
4287,5.0
4288,8.0
4289,7.0
4290,11.0
4291,10.0
4292,7.0
4293,7.0
4294,9.0
4295,13.0
4296,-6.0
4297,5.0
4298,6.0
4299,8.0
4300,9.0
4301,11.0
4302,13.0
4303,6.0
4304,10.0
4305,6.0
4306,6.0
4307,10.0
4308,3.0
4309,10.0
4310,4.0
4311,7.0
4312,8.0
4313,7.0
4314,8.0
4315,11.0
4316,8.0
4317,4.0
4318,8.0
4319,5.0
4320,4.0
4321,3.0
4322,10.0
4323,7.0
4324,9.0
4325,6.0
4326,12.0
4327,4.0
4328,14.0
4329,5.0
4330,7.0
4331,15.0
4332,8.0
4333,6.0
4334,5.0
4335,11.0
4336,11.0
4337,10.0
4338,-3.0
4339,6.0
4340,5.0
4341,7.0
4342,3.0
4343,8.0
4344,12.0
4345,11.0
4346,4.0
4347,6.0
4348,9.0
4349,10.0
4350,4.0
4351,7.0
4352,9.0
4353,7.0
4354,7.0
4355,-3.0
4356,8.0
4357,15.0
4358,5.0
4359,10.0
4360,6.0
4361,12.0
4362,13.0
4363,5.0
4364,8.0
4365,6.0
4366,8.0
4367,8.0
4368,8.0
4369,6.0
4370,12.0
4371,6.0
4372,8.0
4373,10.0
4374,11.0
4375,9.0
4376,14.0
4377,10.0
4378,8.0
4379,6.0
4380,9.0
4381,5.0
4382,8.0
4383,7.0
4384,-5.0
4385,7.0
4386,13.0
4387,8.0
4388,7.0
4389,6.0
4390,9.0
4391,8.0
4392,5.0
4393,6.0
4394,11.0
4395,11.0
4396,15.0
4397,11.0
4398,9.0
4399,9.0
4400,9.0
4401,4.0
4402,9.0
4403,9.0
4404,5.0
4405,8.0
4406,11.0
4407,10.0
4408,6.0
4409,9.0
4410,7.0
4411,-3.0
4412,9.0
4413,8.0
4414,14.0
4415,6.0
4416,11.0
4417,10.0
4418,8.0
4419,10.0
4420,4.0
4421,7.0
4422,8.0
4423,7.0
4424,4.0
4425,9.0
4426,9.0
4427,8.0
4428,7.0
4429,7.0
4430,8.0
4431,9.0
4432,6.0
4433,9.0
4434,12.0
4435,9.0
4436,11.0
4437,8.0
4438,3.0
4439,5.0
4440,8.0
4441,6.0
4442,7.0
4443,9.0
4444,-6.0
4445,9.0
4446,13.0
4447,15.0
4448,7.0
4449,7.0
4450,4.0
4451,10.0
4452,5.0
4453,7.0
4454,9.0
4455,10.0
4456,5.0
4457,8.0
4458,8.0
4459,9.0
4460,7.0
4461,4.0
4462,7.0
4463,13.0
4464,14.0
4465,9.0
4466,5.0
4467,10.0
4468,7.0
4469,3.0
4470,7.0
4471,7.0
4472,12.0
4473,6.0
4474,1.0
4475,7.0
4476,9.0
4477,11.0
4478,6.0
4479,14.0
4480,-5.0
4481,-5.0
4482,9.0
4483,10.0
4484,4.0
4485,10.0
4486,10.0
4487,8.0
4488,6.0
4489,8.0
4490,3.0
4491,12.0
4492,13.0
4493,12.0
4494,3.0
4495,9.0
4496,10.0
4497,5.0
4498,7.0
4499,5.0
4500,10.0
4501,5.0
4502,8.0
4503,11.0
4504,10.0
4505,-6.0
4506,10.0
4507,8.0
4508,4.0
4509,6.0
4510,8.0
4511,4.0
4512,5.0
4513,6.0
4514,8.0
4515,6.0
4516,7.0
4517,1.0
4518,7.0
4519,6.0
4520,9.0
4521,11.0
4522,8.0
4523,11.0
4524,-4.0
4525,4.0
4526,10.0
4527,5.0
4528,10.0
4529,9.0
4530,10.0
4531,7.0
4532,3.0
4533,8.0
4534,6.0
4535,6.0
4536,8.0
4537,11.0
4538,8.0
4539,13.0
4540,7.0
4541,-8.0
4542,8.0
4543,9.0
4544,14.0
4545,10.0
4546,6.0
4547,7.0
4548,11.0
4549,12.0
4550,8.0
4551,14.0
4552,5.0
4553,4.0
4554,2.0
4555,10.0
4556,3.0
4557,10.0
4558,7.0
4559,11.0
4560,8.0
4561,1.0
4562,6.0
4563,8.0
4564,14.0
4565,3.0
4566,11.0
4567,8.0
4568,6.0
4569,5.0
4570,3.0
4571,7.0
4572,8.0
4573,5.0
4574,6.0
4575,9.0
4576,10.0
4577,7.0
4578,12.0
4579,9.0
4580,6.0
4581,4.0
4582,8.0
4583,10.0
4584,8.0
4585,11.0
4586,9.0
4587,11.0
4588,6.0
4589,8.0
4590,9.0
4591,7.0
4592,4.0
4593,12.0
4594,-3.0
4595,7.0
4596,7.0
4597,14.0
4598,5.0
4599,9.0
4600,8.0
4601,11.0
4602,6.0
4603,9.0
4604,14.0
4605,12.0
4606,6.0
4607,6.0
4608,5.0
4609,7.0
4610,5.0
4611,8.0
4612,9.0
4613,8.0
4614,8.0
4615,7.0
4616,4.0
4617,8.0
4618,4.0
4619,7.0
4620,10.0
4621,12.0
4622,7.0
4623,3.0
4624,6.0
4625,13.0
4626,3.0
4627,4.0
4628,7.0
4629,11.0
4630,5.0
4631,11.0
4632,-3.0
4633,5.0
4634,10.0
4635,8.0
4636,6.0
4637,6.0
4638,4.0
4639,10.0
4640,9.0
4641,6.0
4642,11.0
4643,9.0
4644,6.0
4645,5.0
4646,7.0
4647,9.0
4648,9.0
4649,5.0
4650,7.0
4651,4.0
4652,-2.0
4653,13.0
4654,9.0
4655,-3.0
4656,7.0
4657,-5.0
4658,-5.0
4659,6.0
4660,-6.0
4661,10.0
4662,9.0
4663,11.0
4664,7.0
4665,10.0
4666,10.0
4667,10.0
4668,6.0
4669,-6.0
4670,13.0
4671,10.0
4672,3.0
4673,9.0
4674,5.0
4675,7.0
4676,-6.0
4677,2.0
4678,5.0
4679,9.0
4680,11.0
4681,9.0
4682,4.0
4683,-2.0
4684,10.0
4685,11.0
4686,9.0
4687,9.0
4688,7.0
4689,-8.0
4690,4.0
4691,8.0
4692,4.0
4693,4.0
4694,7.0
4695,8.0
4696,10.0
4697,12.0
4698,9.0
4699,5.0
4700,6.0
4701,9.0
4702,6.0
4703,8.0
4704,-5.0
4705,6.0
4706,8.0
4707,7.0
4708,14.0
4709,7.0
4710,5.0
4711,6.0
4712,5.0
4713,8.0
4714,3.0
4715,9.0
4716,14.0
4717,12.0
4718,8.0
4719,14.0
4720,-1.0
4721,6.0
4722,5.0
4723,5.0
4724,10.0
4725,2.0
4726,10.0
4727,7.0
4728,7.0
4729,7.0
4730,12.0
4731,5.0
4732,8.0
4733,8.0
4734,10.0
4735,5.0
4736,5.0
4737,6.0
4738,9.0
4739,11.0
4740,3.0
4741,7.0
4742,5.0
4743,9.0
4744,7.0
4745,3.0
4746,12.0
4747,11.0
4748,9.0
4749,8.0
4750,12.0
4751,6.0
4752,4.0
4753,9.0
4754,9.0
4755,6.0
4756,8.0
4757,-1.0
4758,7.0
4759,9.0
4760,11.0
4761,6.0
4762,6.0
4763,9.0
4764,4.0
4765,7.0
4766,7.0
4767,-6.0
4768,8.0
4769,-1.0
4770,9.0
4771,11.0
4772,6.0
4773,9.0
4774,9.0
4775,8.0
4776,4.0
4777,10.0
4778,6.0
4779,6.0
4780,10.0
4781,9.0
4782,1.0
4783,6.0
4784,7.0
4785,6.0
4786,6.0
4787,9.0
4788,9.0
4789,13.0
4790,4.0
4791,9.0
4792,10.0
4793,5.0
4794,10.0
4795,9.0
4796,4.0
4797,5.0
4798,9.0
4799,8.0
4800,8.0
4801,8.0
4802,9.0
4803,7.0
4804,6.0
4805,12.0
4806,4.0
4807,4.0
4808,8.0
4809,9.0
4810,12.0
4811,12.0
4812,5.0
4813,6.0
4814,4.0
4815,11.0
4816,-6.0
4817,10.0
4818,8.0
4819,9.0
4820,9.0
4821,9.0
4822,7.0
4823,2.0
4824,10.0
4825,7.0
4826,11.0
4827,-5.0
4828,5.0
4829,8.0
4830,5.0
4831,7.0
4832,6.0
4833,8.0
4834,7.0
4835,6.0
4836,10.0
4837,8.0
4838,14.0
4839,9.0
4840,7.0
4841,8.0
4842,7.0
4843,8.0
4844,10.0
4845,7.0
4846,9.0
4847,10.0
4848,10.0
4849,8.0
4850,0.0
4851,12.0
4852,12.0
4853,10.0
4854,12.0
4855,8.0
4856,6.0
4857,5.0
4858,12.0
4859,6.0
4860,6.0
4861,6.0
4862,10.0
4863,6.0
4864,4.0
4865,8.0
4866,9.0
4867,4.0
4868,9.0
4869,5.0
4870,3.0
4871,10.0
4872,7.0
4873,7.0
4874,9.0
4875,14.0
4876,6.0
4877,9.0
4878,12.0
4879,7.0
4880,8.0
4881,8.0
4882,7.0
4883,4.0
4884,9.0
4885,10.0
4886,9.0
4887,8.0
4888,10.0
4889,11.0
4890,11.0
4891,7.0
4892,9.0
4893,11.0
4894,10.0
4895,8.0
4896,10.0
4897,3.0
4898,9.0
4899,5.0
4900,12.0
4901,12.0
4902,7.0
4903,6.0
4904,11.0
4905,5.0
4906,10.0
4907,7.0
4908,9.0
4909,7.0
4910,13.0
4911,9.0
4912,5.0
4913,7.0
4914,6.0
4915,5.0
4916,8.0
4917,9.0
4918,13.0
4919,8.0
4920,8.0
4921,7.0
4922,7.0
4923,5.0
4924,10.0
4925,4.0
4926,8.0
4927,8.0
4928,9.0
4929,11.0
4930,8.0
4931,11.0
4932,3.0
4933,4.0
4934,13.0
4935,8.0
4936,6.0
4937,3.0
4938,8.0
4939,-1.0
4940,6.0
4941,7.0
4942,4.0
4943,7.0
4944,12.0
4945,-2.0
4946,8.0
4947,8.0
4948,5.0
4949,9.0
4950,10.0
4951,-3.0
4952,10.0
4953,5.0
4954,9.0
4955,9.0
4956,12.0
4957,8.0
4958,6.0
4959,6.0
4960,-2.0
4961,10.0
4962,4.0
4963,5.0
4964,12.0
4965,6.0
4966,6.0
4967,7.0
4968,8.0
4969,8.0
4970,4.0
4971,7.0
4972,4.0
4973,9.0
4974,9.0
4975,11.0
4976,7.0
4977,4.0
4978,9.0
4979,11.0
4980,9.0
4981,6.0
4982,7.0
4983,7.0
4984,5.0
4985,5.0
4986,5.0
4987,3.0
4988,10.0
4989,12.0
4990,5.0
4991,13.0
4992,4.0
4993,13.0
4994,-2.0
4995,8.0
4996,11.0
4997,13.0
4998,4.0
4999,6.0
