,0
4040,9.0
4041,9.0
4042,7.0
4043,6.0
4044,-5.0
4045,7.0
4046,4.0
4047,8.0
4048,14.0
4049,14.0
4050,10.0
4051,3.0
4052,7.0
4053,4.0
4054,9.0
4055,4.0
4056,9.0
4057,5.0
4058,11.0
4059,4.0
4060,6.0
4061,5.0
4062,4.0
4063,8.0
4064,11.0
4065,12.0
4066,6.0
4067,7.0
4068,10.0
4069,6.0
4070,10.0
4071,8.0
4072,9.0
4073,5.0
4074,6.0
4075,10.0
4076,7.0
4077,7.0
4078,6.0
4079,11.0
4080,11.0
4081,14.0
4082,3.0
4083,10.0
4084,4.0
4085,12.0
4086,5.0
4087,6.0
4088,6.0
4089,5.0
4090,4.0
4091,5.0
4092,3.0
4093,5.0
4094,10.0
4095,9.0
4096,10.0
4097,7.0
4098,10.0
4099,11.0
4100,5.0
4101,10.0
4102,8.0
4103,9.0
4104,5.0
4105,4.0
4106,4.0
4107,11.0
4108,6.0
4109,10.0
4110,7.0
4111,9.0
4112,5.0
4113,14.0
4114,7.0
4115,10.0
4116,10.0
4117,9.0
4118,6.0
4119,9.0
4120,3.0
4121,4.0
4122,3.0
4123,7.0
4124,6.0
4125,7.0
4126,9.0
4127,4.0
4128,13.0
4129,5.0
4130,11.0
4131,12.0
4132,5.0
4133,11.0
4134,-4.0
4135,7.0
4136,6.0
4137,-4.0
4138,8.0
4139,10.0
4140,6.0
4141,7.0
4142,7.0
4143,5.0
4144,12.0
4145,7.0
4146,11.0
4147,5.0
4148,5.0
4149,9.0
4150,13.0
4151,9.0
4152,7.0
4153,5.0
4154,7.0
4155,7.0
4156,6.0
4157,4.0
4158,9.0
4159,11.0
4160,9.0
4161,7.0
4162,8.0
4163,7.0
4164,10.0
4165,11.0
4166,6.0
4167,11.0
4168,9.0
4169,5.0
4170,9.0
4171,7.0
4172,6.0
4173,9.0
4174,7.0
4175,3.0
4176,9.0
4177,5.0
4178,3.0
4179,7.0
4180,9.0
4181,7.0
4182,12.0
4183,12.0
4184,10.0
4185,13.0
4186,10.0
4187,6.0
4188,9.0
4189,6.0
4190,8.0
4191,3.0
4192,11.0
4193,12.0
4194,7.0
4195,12.0
4196,7.0
4197,7.0
4198,4.0
4199,5.0
4200,5.0
4201,13.0
4202,5.0
4203,13.0
4204,7.0
4205,5.0
4206,7.0
4207,7.0
4208,6.0
4209,11.0
4210,6.0
4211,14.0
4212,5.0
4213,8.0
4214,8.0
4215,10.0
4216,5.0
4217,6.0
4218,8.0
4219,7.0
4220,5.0
4221,8.0
4222,11.0
4223,11.0
4224,10.0
4225,10.0
4226,8.0
4227,3.0
4228,7.0
4229,11.0
4230,9.0
4231,6.0
4232,4.0
4233,9.0
4234,6.0
4235,8.0
4236,9.0
4237,12.0
4238,0.0
4239,-9.0
4240,6.0
4241,14.0
4242,4.0
4243,9.0
4244,12.0
4245,7.0
4246,8.0
4247,8.0
4248,5.0
4249,8.0
4250,4.0
4251,7.0
4252,8.0
4253,4.0
4254,9.0
4255,11.0
4256,6.0
4257,13.0
4258,9.0
4259,10.0
4260,-1.0
4261,10.0
4262,12.0
4263,8.0
4264,12.0
4265,8.0
4266,6.0
4267,7.0
4268,10.0
4269,8.0
4270,7.0
4271,7.0
4272,4.0
4273,5.0
4274,-5.0
4275,9.0
4276,6.0
4277,6.0
4278,14.0
4279,8.0
4280,8.0
4281,5.0
4282,8.0
4283,6.0
4284,10.0
4285,5.0
4286,7.0
4287,15.0
4288,7.0
4289,7.0
4290,11.0
4291,4.0
4292,8.0
4293,12.0
4294,5.0
4295,9.0
4296,4.0
4297,10.0
4298,9.0
4299,9.0
4300,6.0
4301,10.0
4302,13.0
4303,4.0
4304,11.0
4305,7.0
4306,4.0
4307,4.0
4308,5.0
4309,11.0
4310,11.0
4311,1.0
4312,8.0
4313,8.0
4314,12.0
4315,11.0
4316,6.0
4317,4.0
4318,6.0
4319,7.0
4320,7.0
4321,6.0
4322,5.0
4323,5.0
4324,8.0
4325,3.0
4326,7.0
4327,7.0
4328,10.0
4329,11.0
4330,7.0
4331,11.0
4332,10.0
4333,3.0
4334,4.0
4335,9.0
4336,9.0
4337,6.0
4338,7.0
4339,4.0
4340,4.0
4341,11.0
4342,6.0
4343,6.0
4344,9.0
4345,7.0
4346,7.0
4347,8.0
4348,9.0
4349,9.0
4350,7.0
4351,10.0
4352,8.0
4353,5.0
4354,9.0
4355,3.0
4356,8.0
4357,-3.0
4358,5.0
4359,5.0
4360,11.0
4361,11.0
4362,10.0
4363,8.0
4364,10.0
4365,11.0
4366,9.0
4367,12.0
4368,6.0
4369,13.0
4370,5.0
4371,7.0
4372,7.0
4373,7.0
4374,6.0
4375,8.0
4376,7.0
4377,7.0
4378,7.0
4379,5.0
4380,7.0
4381,10.0
4382,6.0
4383,13.0
4384,9.0
4385,11.0
4386,5.0
4387,5.0
4388,6.0
4389,11.0
4390,5.0
4391,6.0
4392,8.0
4393,7.0
4394,9.0
4395,8.0
4396,6.0
4397,5.0
4398,6.0
4399,6.0
4400,8.0
4401,11.0
4402,10.0
4403,7.0
4404,11.0
4405,5.0
4406,10.0
4407,11.0
4408,7.0
4409,6.0
4410,8.0
4411,4.0
4412,8.0
4413,9.0
4414,10.0
4415,10.0
4416,6.0
4417,7.0
4418,12.0
4419,7.0
4420,9.0
4421,5.0
4422,5.0
4423,9.0
4424,10.0
4425,9.0
4426,6.0
4427,9.0
4428,6.0
4429,10.0
4430,4.0
4431,4.0
4432,9.0
4433,12.0
4434,-3.0
4435,10.0
4436,9.0
4437,5.0
4438,7.0
4439,4.0
4440,4.0
4441,7.0
4442,8.0
4443,9.0
4444,6.0
4445,9.0
4446,8.0
4447,9.0
4448,9.0
4449,-7.0
4450,12.0
4451,5.0
4452,4.0
4453,7.0
4454,9.0
4455,2.0
4456,7.0
4457,7.0
4458,11.0
4459,7.0
4460,9.0
4461,3.0
4462,5.0
4463,7.0
4464,7.0
4465,3.0
4466,8.0
4467,3.0
4468,8.0
4469,9.0
4470,4.0
4471,6.0
4472,-4.0
4473,14.0
4474,6.0
4475,12.0
4476,7.0
4477,8.0
4478,7.0
4479,9.0
4480,8.0
4481,8.0
4482,4.0
4483,9.0
4484,5.0
4485,-4.0
4486,7.0
4487,7.0
4488,11.0
4489,7.0
4490,9.0
4491,11.0
4492,11.0
4493,11.0
4494,6.0
4495,8.0
4496,12.0
4497,11.0
4498,5.0
4499,8.0
4500,6.0
4501,10.0
4502,11.0
4503,8.0
4504,7.0
4505,5.0
4506,8.0
4507,6.0
4508,10.0
4509,10.0
4510,9.0
4511,10.0
4512,7.0
4513,10.0
4514,3.0
4515,9.0
4516,12.0
4517,11.0
4518,11.0
4519,5.0
4520,12.0
4521,8.0
4522,8.0
4523,11.0
4524,4.0
4525,11.0
4526,4.0
4527,12.0
4528,11.0
4529,14.0
4530,4.0
4531,6.0
4532,5.0
4533,12.0
4534,6.0
4535,9.0
4536,10.0
4537,10.0
4538,6.0
4539,7.0
4540,8.0
4541,9.0
4542,9.0
4543,4.0
4544,14.0
4545,5.0
4546,5.0
4547,9.0
4548,10.0
4549,10.0
4550,10.0
4551,8.0
4552,8.0
4553,5.0
4554,9.0
4555,5.0
4556,12.0
4557,0.0
4558,9.0
4559,7.0
4560,12.0
4561,10.0
4562,14.0
4563,11.0
4564,5.0
4565,11.0
4566,8.0
4567,9.0
4568,13.0
4569,10.0
4570,-6.0
4571,11.0
4572,7.0
4573,5.0
4574,8.0
4575,8.0
4576,9.0
4577,5.0
4578,5.0
4579,4.0
4580,13.0
4581,3.0
4582,4.0
4583,6.0
4584,7.0
4585,7.0
4586,6.0
4587,9.0
4588,6.0
4589,5.0
4590,9.0
4591,-1.0
4592,7.0
4593,12.0
4594,3.0
4595,15.0
4596,9.0
4597,1.0
4598,4.0
4599,8.0
4600,7.0
4601,7.0
4602,-4.0
4603,9.0
4604,6.0
4605,9.0
4606,6.0
4607,11.0
4608,8.0
4609,7.0
4610,8.0
4611,7.0
4612,9.0
4613,10.0
4614,7.0
4615,6.0
4616,8.0
4617,9.0
4618,-6.0
4619,6.0
4620,9.0
4621,12.0
4622,9.0
4623,4.0
4624,11.0
4625,6.0
4626,7.0
4627,7.0
4628,10.0
4629,9.0
4630,9.0
4631,6.0
4632,7.0
4633,7.0
4634,9.0
4635,7.0
4636,6.0
4637,11.0
4638,10.0
4639,5.0
4640,8.0
4641,10.0
4642,6.0
4643,5.0
4644,7.0
4645,10.0
4646,8.0
4647,7.0
4648,8.0
4649,14.0
4650,6.0
4651,7.0
4652,6.0
4653,4.0
4654,8.0
4655,7.0
4656,6.0
4657,-6.0
4658,10.0
4659,6.0
4660,9.0
4661,7.0
4662,10.0
4663,10.0
4664,6.0
4665,3.0
4666,13.0
4667,4.0
4668,4.0
4669,12.0
4670,4.0
4671,11.0
4672,5.0
4673,7.0
4674,10.0
4675,8.0
4676,7.0
4677,8.0
4678,15.0
4679,8.0
4680,9.0
4681,8.0
4682,7.0
4683,7.0
4684,6.0
4685,7.0
4686,6.0
4687,7.0
4688,9.0
4689,9.0
4690,8.0
4691,6.0
4692,-3.0
4693,8.0
4694,8.0
4695,10.0
4696,9.0
4697,5.0
4698,7.0
4699,7.0
4700,8.0
4701,9.0
4702,7.0
4703,-1.0
4704,9.0
4705,6.0
4706,8.0
4707,12.0
4708,9.0
4709,8.0
4710,9.0
4711,9.0
4712,7.0
4713,9.0
4714,14.0
4715,7.0
4716,10.0
4717,10.0
4718,8.0
4719,11.0
4720,11.0
4721,4.0
4722,5.0
4723,8.0
4724,11.0
4725,7.0
4726,7.0
4727,9.0
4728,3.0
4729,5.0
4730,6.0
4731,9.0
4732,6.0
4733,6.0
4734,3.0
4735,8.0
4736,13.0
4737,11.0
4738,10.0
4739,7.0
4740,7.0
4741,11.0
4742,6.0
4743,7.0
4744,7.0
4745,-3.0
4746,6.0
4747,11.0
4748,4.0
4749,8.0
4750,6.0
4751,6.0
4752,5.0
4753,9.0
4754,11.0
4755,8.0
4756,6.0
4757,15.0
4758,4.0
4759,10.0
4760,8.0
4761,7.0
4762,7.0
4763,4.0
4764,6.0
4765,5.0
4766,11.0
4767,15.0
4768,11.0
4769,-1.0
4770,2.0
4771,-2.0
4772,14.0
4773,9.0
4774,6.0
4775,12.0
4776,7.0
4777,9.0
4778,4.0
4779,7.0
4780,9.0
4781,11.0
4782,6.0
4783,8.0
4784,14.0
4785,9.0
4786,12.0
4787,11.0
4788,9.0
4789,11.0
4790,8.0
4791,11.0
4792,6.0
4793,8.0
4794,4.0
4795,8.0
4796,11.0
4797,-4.0
4798,10.0
4799,7.0
4800,6.0
4801,8.0
4802,9.0
4803,10.0
4804,12.0
4805,8.0
4806,8.0
4807,7.0
4808,6.0
4809,2.0
4810,9.0
4811,11.0
4812,7.0
4813,5.0
4814,10.0
4815,4.0
4816,7.0
4817,11.0
4818,6.0
4819,11.0
4820,8.0
4821,7.0
4822,7.0
4823,7.0
4824,13.0
4825,10.0
4826,1.0
4827,4.0
4828,-3.0
4829,8.0
4830,6.0
4831,6.0
4832,11.0
4833,9.0
4834,8.0
4835,8.0
4836,0.0
4837,11.0
4838,3.0
4839,8.0
4840,9.0
4841,10.0
4842,8.0
4843,9.0
4844,8.0
4845,6.0
4846,10.0
4847,7.0
4848,7.0
4849,11.0
4850,1.0
4851,6.0
4852,9.0
4853,7.0
4854,12.0
4855,7.0
4856,9.0
4857,7.0
4858,6.0
4859,8.0
4860,9.0
4861,3.0
4862,6.0
4863,10.0
4864,7.0
4865,6.0
4866,9.0
4867,11.0
4868,6.0
4869,-3.0
4870,11.0
4871,14.0
4872,3.0
4873,6.0
4874,4.0
4875,10.0
4876,12.0
4877,10.0
4878,7.0
4879,9.0
4880,7.0
4881,6.0
4882,4.0
4883,10.0
4884,15.0
4885,8.0
4886,4.0
4887,4.0
4888,9.0
4889,6.0
4890,6.0
4891,9.0
4892,5.0
4893,10.0
4894,8.0
4895,8.0
4896,10.0
4897,13.0
4898,9.0
4899,6.0
4900,7.0
4901,10.0
4902,11.0
4903,4.0
4904,5.0
4905,7.0
4906,12.0
4907,9.0
4908,2.0
4909,8.0
4910,6.0
4911,4.0
4912,10.0
4913,7.0
4914,11.0
4915,6.0
4916,9.0
4917,5.0
4918,10.0
4919,11.0
4920,5.0
4921,8.0
4922,10.0
4923,8.0
4924,5.0
4925,12.0
4926,8.0
4927,6.0
4928,9.0
4929,9.0
4930,4.0
4931,7.0
4932,12.0
4933,7.0
4934,9.0
4935,5.0
4936,10.0
4937,4.0
4938,5.0
4939,8.0
4940,10.0
4941,10.0
4942,11.0
4943,10.0
4944,2.0
4945,8.0
4946,10.0
4947,13.0
4948,9.0
4949,9.0
4950,-3.0
4951,9.0
4952,14.0
4953,9.0
4954,10.0
4955,12.0
4956,9.0
4957,7.0
4958,4.0
4959,6.0
4960,5.0
4961,8.0
4962,12.0
4963,10.0
4964,-4.0
4965,9.0
4966,8.0
4967,9.0
4968,4.0
4969,5.0
4970,6.0
4971,3.0
4972,6.0
4973,8.0
4974,5.0
4975,7.0
4976,7.0
4977,10.0
4978,10.0
4979,6.0
4980,8.0
4981,7.0
4982,6.0
4983,11.0
4984,5.0
4985,7.0
4986,10.0
4987,6.0
4988,13.0
4989,10.0
4990,4.0
4991,8.0
4992,12.0
4993,7.0
4994,9.0
4995,11.0
4996,12.0
4997,10.0
4998,5.0
4999,11.0
