,0
3970,10.0
3971,9.0
3972,5.0
3973,15.0
3974,8.0
3975,10.0
3976,5.0
3977,12.0
3978,9.0
3979,7.0
3980,9.0
3981,10.0
3982,3.0
3983,12.0
3984,5.0
3985,7.0
3986,8.0
3987,10.0
3988,10.0
3989,6.0
3990,8.0
3991,7.0
3992,5.0
3993,9.0
3994,0.0
3995,11.0
3996,10.0
3997,12.0
3998,9.0
3999,7.0
4000,8.0
4001,1.0
4002,6.0
4003,6.0
4004,1.0
4005,10.0
4006,2.0
4007,4.0
4008,5.0
4009,7.0
4010,10.0
4011,8.0
4012,2.0
4013,6.0
4014,15.0
4015,11.0
4016,10.0
4017,11.0
4018,11.0
4019,7.0
4020,-15.0
4021,9.0
4022,3.0
4023,14.0
4024,12.0
4025,7.0
4026,9.0
4027,4.0
4028,11.0
4029,13.0
4030,4.0
4031,11.0
4032,8.0
4033,3.0
4034,7.0
4035,7.0
4036,12.0
4037,6.0
4038,5.0
4039,10.0
4040,5.0
4041,9.0
4042,7.0
4043,5.0
4044,5.0
4045,8.0
4046,7.0
4047,10.0
4048,9.0
4049,10.0
4050,5.0
4051,9.0
4052,4.0
4053,2.0
4054,-6.0
4055,6.0
4056,9.0
4057,9.0
4058,7.0
4059,5.0
4060,6.0
4061,9.0
4062,6.0
4063,6.0
4064,10.0
4065,8.0
4066,7.0
4067,6.0
4068,13.0
4069,7.0
4070,7.0
4071,5.0
4072,10.0
4073,6.0
4074,8.0
4075,7.0
4076,5.0
4077,5.0
4078,8.0
4079,10.0
4080,11.0
4081,8.0
4082,8.0
4083,7.0
4084,8.0
4085,12.0
4086,3.0
4087,14.0
4088,7.0
4089,7.0
4090,9.0
4091,9.0
4092,8.0
4093,7.0
4094,9.0
4095,11.0
4096,7.0
4097,4.0
4098,6.0
4099,9.0
4100,3.0
4101,6.0
4102,11.0
4103,5.0
4104,14.0
4105,9.0
4106,6.0
4107,8.0
4108,-1.0
4109,9.0
4110,9.0
4111,0.0
4112,10.0
4113,10.0
4114,9.0
4115,10.0
4116,10.0
4117,9.0
4118,8.0
4119,10.0
4120,8.0
4121,6.0
4122,9.0
4123,5.0
4124,7.0
4125,12.0
4126,9.0
4127,12.0
4128,12.0
4129,8.0
4130,7.0
4131,5.0
4132,11.0
4133,2.0
4134,6.0
4135,3.0
4136,0.0
4137,9.0
4138,9.0
4139,5.0
4140,13.0
4141,9.0
4142,11.0
4143,3.0
4144,-2.0
4145,7.0
4146,7.0
4147,7.0
4148,8.0
4149,5.0
4150,11.0
4151,9.0
4152,12.0
4153,12.0
4154,5.0
4155,3.0
4156,14.0
4157,10.0
4158,6.0
4159,9.0
4160,4.0
4161,10.0
4162,10.0
4163,4.0
4164,9.0
4165,3.0
4166,7.0
4167,10.0
4168,10.0
4169,9.0
4170,6.0
4171,5.0
4172,8.0
4173,7.0
4174,7.0
4175,10.0
4176,3.0
4177,12.0
4178,3.0
4179,10.0
4180,12.0
4181,8.0
4182,8.0
4183,10.0
4184,7.0
4185,10.0
4186,12.0
4187,7.0
4188,6.0
4189,7.0
4190,2.0
4191,11.0
4192,10.0
4193,3.0
4194,11.0
4195,6.0
4196,6.0
4197,11.0
4198,7.0
4199,2.0
4200,7.0
4201,-2.0
4202,-5.0
4203,13.0
4204,6.0
4205,13.0
4206,11.0
4207,9.0
4208,6.0
4209,4.0
4210,7.0
4211,12.0
4212,8.0
4213,10.0
4214,4.0
4215,8.0
4216,4.0
4217,9.0
4218,12.0
4219,6.0
4220,8.0
4221,7.0
4222,8.0
4223,7.0
4224,10.0
4225,7.0
4226,10.0
4227,11.0
4228,4.0
4229,11.0
4230,2.0
4231,7.0
4232,8.0
4233,11.0
4234,10.0
4235,9.0
4236,7.0
4237,8.0
4238,9.0
4239,8.0
4240,6.0
4241,9.0
4242,1.0
4243,4.0
4244,12.0
4245,7.0
4246,6.0
4247,12.0
4248,8.0
4249,7.0
4250,5.0
4251,13.0
4252,8.0
4253,4.0
4254,8.0
4255,5.0
4256,13.0
4257,6.0
4258,4.0
4259,12.0
4260,10.0
4261,6.0
4262,7.0
4263,6.0
4264,8.0
4265,10.0
4266,11.0
4267,2.0
4268,10.0
4269,13.0
4270,9.0
4271,6.0
4272,7.0
4273,7.0
4274,7.0
4275,11.0
4276,6.0
4277,5.0
4278,9.0
4279,10.0
4280,11.0
4281,5.0
4282,9.0
4283,12.0
4284,11.0
4285,10.0
4286,6.0
4287,5.0
4288,8.0
4289,11.0
4290,9.0
4291,7.0
4292,11.0
4293,7.0
4294,5.0
4295,9.0
4296,6.0
4297,4.0
4298,11.0
4299,8.0
4300,13.0
4301,8.0
4302,11.0
4303,9.0
4304,6.0
4305,5.0
4306,7.0
4307,4.0
4308,7.0
4309,9.0
4310,7.0
4311,7.0
4312,6.0
4313,8.0
4314,1.0
4315,5.0
4316,8.0
4317,11.0
4318,0.0
4319,8.0
4320,4.0
4321,12.0
4322,4.0
4323,9.0
4324,8.0
4325,8.0
4326,13.0
4327,3.0
4328,5.0
4329,8.0
4330,9.0
4331,4.0
4332,5.0
4333,11.0
4334,5.0
4335,9.0
4336,-3.0
4337,8.0
4338,3.0
4339,-1.0
4340,7.0
4341,5.0
4342,10.0
4343,9.0
4344,10.0
4345,8.0
4346,4.0
4347,6.0
4348,6.0
4349,5.0
4350,14.0
4351,7.0
4352,5.0
4353,-4.0
4354,6.0
4355,10.0
4356,5.0
4357,8.0
4358,8.0
4359,5.0
4360,5.0
4361,10.0
4362,8.0
4363,7.0
4364,8.0
4365,8.0
4366,8.0
4367,8.0
4368,9.0
4369,6.0
4370,10.0
4371,5.0
4372,12.0
4373,12.0
4374,-3.0
4375,11.0
4376,8.0
4377,5.0
4378,8.0
4379,6.0
4380,9.0
4381,6.0
4382,11.0
4383,8.0
4384,6.0
4385,7.0
4386,0.0
4387,6.0
4388,7.0
4389,11.0
4390,14.0
4391,4.0
4392,10.0
4393,6.0
4394,7.0
4395,9.0
4396,7.0
4397,6.0
4398,12.0
4399,9.0
4400,9.0
4401,10.0
4402,12.0
4403,6.0
4404,6.0
4405,8.0
4406,5.0
4407,8.0
4408,4.0
4409,5.0
4410,6.0
4411,7.0
4412,7.0
4413,9.0
4414,-6.0
4415,4.0
4416,-5.0
4417,4.0
4418,10.0
4419,4.0
4420,7.0
4421,9.0
4422,15.0
4423,9.0
4424,8.0
4425,5.0
4426,12.0
4427,9.0
4428,8.0
4429,10.0
4430,11.0
4431,5.0
4432,5.0
4433,4.0
4434,8.0
4435,8.0
4436,6.0
4437,11.0
4438,7.0
4439,2.0
4440,8.0
4441,13.0
4442,10.0
4443,13.0
4444,7.0
4445,8.0
4446,9.0
4447,9.0
4448,0.0
4449,-1.0
4450,9.0
4451,7.0
4452,7.0
4453,-3.0
4454,11.0
4455,6.0
4456,6.0
4457,8.0
4458,6.0
4459,0.0
4460,13.0
4461,11.0
4462,8.0
4463,10.0
4464,8.0
4465,7.0
4466,11.0
4467,9.0
4468,7.0
4469,-4.0
4470,7.0
4471,9.0
4472,11.0
4473,13.0
4474,10.0
4475,6.0
4476,6.0
4477,-4.0
4478,9.0
4479,6.0
4480,10.0
4481,5.0
4482,9.0
4483,9.0
4484,8.0
4485,5.0
4486,11.0
4487,8.0
4488,7.0
4489,7.0
4490,3.0
4491,8.0
4492,4.0
4493,9.0
4494,6.0
4495,8.0
4496,11.0
4497,6.0
4498,10.0
4499,4.0
4500,8.0
4501,7.0
4502,8.0
4503,5.0
4504,5.0
4505,3.0
4506,12.0
4507,10.0
4508,9.0
4509,5.0
4510,11.0
4511,3.0
4512,11.0
4513,7.0
4514,11.0
4515,11.0
4516,5.0
4517,8.0
4518,11.0
4519,5.0
4520,7.0
4521,5.0
4522,8.0
4523,-2.0
4524,7.0
4525,8.0
4526,11.0
4527,7.0
4528,8.0
4529,8.0
4530,11.0
4531,10.0
4532,8.0
4533,9.0
4534,6.0
4535,11.0
4536,10.0
4537,12.0
4538,7.0
4539,8.0
4540,7.0
4541,6.0
4542,6.0
4543,10.0
4544,8.0
4545,4.0
4546,9.0
4547,5.0
4548,7.0
4549,6.0
4550,8.0
4551,13.0
4552,9.0
4553,11.0
4554,8.0
4555,6.0
4556,11.0
4557,4.0
4558,3.0
4559,8.0
4560,8.0
4561,10.0
4562,10.0
4563,11.0
4564,8.0
4565,9.0
4566,11.0
4567,6.0
4568,11.0
4569,6.0
4570,8.0
4571,3.0
4572,8.0
4573,8.0
4574,7.0
4575,9.0
4576,6.0
4577,8.0
4578,9.0
4579,5.0
4580,6.0
4581,5.0
4582,11.0
4583,8.0
4584,5.0
4585,5.0
4586,10.0
4587,11.0
4588,13.0
4589,6.0
4590,7.0
4591,15.0
4592,3.0
4593,12.0
4594,8.0
4595,6.0
4596,4.0
4597,9.0
4598,6.0
4599,9.0
4600,12.0
4601,7.0
4602,9.0
4603,5.0
4604,11.0
4605,8.0
4606,4.0
4607,7.0
4608,7.0
4609,7.0
4610,9.0
4611,7.0
4612,9.0
4613,7.0
4614,5.0
4615,5.0
4616,7.0
4617,7.0
4618,7.0
4619,9.0
4620,11.0
4621,10.0
4622,10.0
4623,10.0
4624,10.0
4625,6.0
4626,15.0
4627,7.0
4628,4.0
4629,10.0
4630,-1.0
4631,12.0
4632,7.0
4633,7.0
4634,9.0
4635,10.0
4636,11.0
4637,6.0
4638,8.0
4639,6.0
4640,14.0
4641,7.0
4642,5.0
4643,7.0
4644,10.0
4645,4.0
4646,1.0
4647,15.0
4648,7.0
4649,4.0
4650,10.0
4651,14.0
4652,8.0
4653,6.0
4654,10.0
4655,11.0
4656,8.0
4657,7.0
4658,-15.0
4659,3.0
4660,8.0
4661,10.0
4662,8.0
4663,9.0
4664,-2.0
4665,6.0
4666,6.0
4667,11.0
4668,5.0
4669,6.0
4670,6.0
4671,4.0
4672,11.0
4673,5.0
4674,9.0
4675,9.0
4676,10.0
4677,8.0
4678,8.0
4679,8.0
4680,12.0
4681,6.0
4682,-6.0
4683,8.0
4684,7.0
4685,9.0
4686,11.0
4687,5.0
4688,6.0
4689,10.0
4690,8.0
4691,8.0
4692,5.0
4693,7.0
4694,5.0
4695,10.0
4696,9.0
4697,11.0
4698,11.0
4699,9.0
4700,9.0
4701,6.0
4702,7.0
4703,7.0
4704,11.0
4705,9.0
4706,7.0
4707,9.0
4708,6.0
4709,7.0
4710,9.0
4711,2.0
4712,14.0
4713,8.0
4714,3.0
4715,5.0
4716,4.0
4717,6.0
4718,7.0
4719,13.0
4720,9.0
4721,13.0
4722,5.0
4723,12.0
4724,9.0
4725,11.0
4726,13.0
4727,9.0
4728,5.0
4729,15.0
4730,9.0
4731,8.0
4732,4.0
4733,10.0
4734,7.0
4735,5.0
4736,10.0
4737,14.0
4738,12.0
4739,11.0
4740,3.0
4741,10.0
4742,4.0
4743,14.0
4744,4.0
4745,12.0
4746,10.0
4747,10.0
4748,9.0
4749,8.0
4750,9.0
4751,8.0
4752,7.0
4753,8.0
4754,6.0
4755,9.0
4756,4.0
4757,11.0
4758,7.0
4759,8.0
4760,9.0
4761,15.0
4762,11.0
4763,1.0
4764,7.0
4765,14.0
4766,-7.0
4767,5.0
4768,5.0
4769,7.0
4770,0.0
4771,6.0
4772,10.0
4773,12.0
4774,-1.0
4775,0.0
4776,10.0
4777,9.0
4778,1.0
4779,2.0
4780,6.0
4781,10.0
4782,7.0
4783,5.0
4784,7.0
4785,3.0
4786,11.0
4787,0.0
4788,10.0
4789,7.0
4790,7.0
4791,9.0
4792,9.0
4793,11.0
4794,7.0
4795,6.0
4796,7.0
4797,8.0
4798,7.0
4799,-3.0
4800,9.0
4801,8.0
4802,6.0
4803,4.0
4804,-2.0
4805,3.0
4806,5.0
4807,4.0
4808,12.0
4809,9.0
4810,11.0
4811,8.0
4812,12.0
4813,4.0
4814,10.0
4815,15.0
4816,10.0
4817,4.0
4818,9.0
4819,9.0
4820,7.0
4821,9.0
4822,7.0
4823,5.0
4824,13.0
4825,9.0
4826,8.0
4827,-3.0
4828,-5.0
4829,9.0
4830,8.0
4831,6.0
4832,6.0
4833,8.0
4834,4.0
4835,7.0
4836,0.0
4837,-5.0
4838,11.0
4839,7.0
4840,9.0
4841,11.0
4842,14.0
4843,7.0
4844,2.0
4845,6.0
4846,3.0
4847,6.0
4848,6.0
4849,7.0
4850,7.0
4851,9.0
4852,6.0
4853,7.0
4854,1.0
4855,10.0
4856,4.0
4857,4.0
4858,3.0
4859,8.0
4860,7.0
4861,4.0
4862,7.0
4863,8.0
4864,3.0
4865,4.0
4866,5.0
4867,10.0
4868,5.0
4869,11.0
4870,4.0
4871,6.0
4872,9.0
4873,10.0
4874,6.0
4875,6.0
4876,6.0
4877,7.0
4878,3.0
4879,8.0
4880,4.0
4881,4.0
4882,8.0
4883,8.0
4884,8.0
4885,10.0
4886,12.0
4887,1.0
4888,6.0
4889,9.0
4890,5.0
4891,6.0
4892,8.0
4893,11.0
4894,2.0
4895,13.0
4896,10.0
4897,5.0
4898,11.0
4899,10.0
4900,8.0
4901,11.0
4902,3.0
4903,5.0
4904,9.0
4905,6.0
4906,0.0
4907,10.0
4908,5.0
4909,7.0
4910,10.0
4911,4.0
4912,10.0
4913,-5.0
4914,11.0
4915,6.0
4916,10.0
4917,6.0
4918,5.0
4919,7.0
4920,6.0
4921,9.0
4922,4.0
4923,11.0
4924,6.0
4925,4.0
4926,1.0
4927,9.0
4928,4.0
4929,10.0
4930,11.0
4931,-1.0
4932,9.0
4933,15.0
4934,3.0
4935,10.0
4936,-3.0
4937,9.0
4938,11.0
4939,6.0
4940,11.0
4941,5.0
4942,7.0
4943,13.0
4944,4.0
4945,11.0
4946,7.0
4947,5.0
4948,7.0
4949,9.0
4950,10.0
4951,7.0
4952,3.0
4953,7.0
4954,6.0
4955,9.0
4956,6.0
4957,9.0
4958,12.0
4959,6.0
4960,9.0
4961,8.0
4962,6.0
4963,10.0
4964,10.0
4965,5.0
4966,11.0
4967,7.0
4968,11.0
4969,9.0
4970,10.0
4971,8.0
4972,12.0
4973,9.0
4974,8.0
4975,4.0
4976,5.0
4977,-2.0
4978,7.0
4979,8.0
4980,2.0
4981,8.0
4982,5.0
4983,7.0
4984,5.0
4985,5.0
4986,10.0
4987,3.0
4988,11.0
4989,8.0
4990,7.0
4991,0.0
4992,7.0
4993,9.0
4994,9.0
4995,10.0
4996,7.0
4997,10.0
4998,7.0
4999,1.0
