,0
3973,6.0
3974,9.0
3975,11.0
3976,8.0
3977,8.0
3978,6.0
3979,8.0
3980,7.0
3981,11.0
3982,7.0
3983,12.0
3984,6.0
3985,10.0
3986,12.0
3987,10.0
3988,8.0
3989,11.0
3990,4.0
3991,9.0
3992,6.0
3993,8.0
3994,14.0
3995,5.0
3996,8.0
3997,5.0
3998,7.0
3999,6.0
4000,3.0
4001,9.0
4002,14.0
4003,12.0
4004,10.0
4005,10.0
4006,4.0
4007,6.0
4008,7.0
4009,4.0
4010,9.0
4011,6.0
4012,-2.0
4013,10.0
4014,12.0
4015,4.0
4016,10.0
4017,12.0
4018,11.0
4019,6.0
4020,3.0
4021,10.0
4022,11.0
4023,13.0
4024,12.0
4025,4.0
4026,7.0
4027,13.0
4028,6.0
4029,9.0
4030,5.0
4031,9.0
4032,11.0
4033,10.0
4034,9.0
4035,9.0
4036,8.0
4037,12.0
4038,9.0
4039,11.0
4040,12.0
4041,8.0
4042,3.0
4043,10.0
4044,5.0
4045,7.0
4046,7.0
4047,7.0
4048,5.0
4049,7.0
4050,8.0
4051,9.0
4052,9.0
4053,7.0
4054,5.0
4055,8.0
4056,5.0
4057,6.0
4058,7.0
4059,7.0
4060,5.0
4061,9.0
4062,13.0
4063,-1.0
4064,9.0
4065,9.0
4066,10.0
4067,5.0
4068,5.0
4069,4.0
4070,7.0
4071,9.0
4072,9.0
4073,6.0
4074,11.0
4075,8.0
4076,12.0
4077,9.0
4078,-6.0
4079,5.0
4080,10.0
4081,8.0
4082,11.0
4083,7.0
4084,11.0
4085,3.0
4086,10.0
4087,11.0
4088,11.0
4089,9.0
4090,9.0
4091,14.0
4092,6.0
4093,6.0
4094,8.0
4095,1.0
4096,10.0
4097,8.0
4098,8.0
4099,9.0
4100,9.0
4101,11.0
4102,12.0
4103,4.0
4104,3.0
4105,13.0
4106,8.0
4107,12.0
4108,9.0
4109,6.0
4110,8.0
4111,2.0
4112,10.0
4113,11.0
4114,10.0
4115,12.0
4116,-3.0
4117,7.0
4118,8.0
4119,12.0
4120,2.0
4121,9.0
4122,6.0
4123,12.0
4124,9.0
4125,11.0
4126,5.0
4127,11.0
4128,5.0
4129,12.0
4130,10.0
4131,6.0
4132,6.0
4133,3.0
4134,3.0
4135,4.0
4136,7.0
4137,4.0
4138,5.0
4139,3.0
4140,0.0
4141,1.0
4142,6.0
4143,11.0
4144,9.0
4145,2.0
4146,8.0
4147,6.0
4148,11.0
4149,8.0
4150,8.0
4151,9.0
4152,5.0
4153,5.0
4154,7.0
4155,6.0
4156,6.0
4157,6.0
4158,11.0
4159,7.0
4160,8.0
4161,9.0
4162,8.0
4163,11.0
4164,8.0
4165,9.0
4166,6.0
4167,8.0
4168,9.0
4169,7.0
4170,10.0
4171,10.0
4172,11.0
4173,3.0
4174,8.0
4175,4.0
4176,5.0
4177,8.0
4178,3.0
4179,11.0
4180,8.0
4181,9.0
4182,7.0
4183,6.0
4184,4.0
4185,8.0
4186,9.0
4187,12.0
4188,6.0
4189,2.0
4190,10.0
4191,5.0
4192,2.0
4193,9.0
4194,12.0
4195,5.0
4196,7.0
4197,4.0
4198,5.0
4199,2.0
4200,12.0
4201,5.0
4202,14.0
4203,10.0
4204,11.0
4205,10.0
4206,11.0
4207,2.0
4208,9.0
4209,13.0
4210,14.0
4211,5.0
4212,9.0
4213,8.0
4214,9.0
4215,6.0
4216,-1.0
4217,8.0
4218,7.0
4219,9.0
4220,11.0
4221,13.0
4222,8.0
4223,8.0
4224,6.0
4225,9.0
4226,8.0
4227,8.0
4228,9.0
4229,9.0
4230,10.0
4231,6.0
4232,7.0
4233,10.0
4234,9.0
4235,6.0
4236,5.0
4237,0.0
4238,12.0
4239,11.0
4240,6.0
4241,12.0
4242,10.0
4243,7.0
4244,10.0
4245,12.0
4246,8.0
4247,8.0
4248,11.0
4249,10.0
4250,7.0
4251,8.0
4252,9.0
4253,3.0
4254,11.0
4255,5.0
4256,9.0
4257,9.0
4258,8.0
4259,11.0
4260,5.0
4261,6.0
4262,8.0
4263,7.0
4264,6.0
4265,11.0
4266,14.0
4267,7.0
4268,10.0
4269,13.0
4270,5.0
4271,12.0
4272,8.0
4273,5.0
4274,5.0
4275,4.0
4276,8.0
4277,8.0
4278,8.0
4279,11.0
4280,7.0
4281,10.0
4282,4.0
4283,10.0
4284,5.0
4285,8.0
4286,6.0
4287,2.0
4288,11.0
4289,9.0
4290,9.0
4291,8.0
4292,6.0
4293,10.0
4294,8.0
4295,3.0
4296,10.0
4297,14.0
4298,11.0
4299,8.0
4300,5.0
4301,7.0
4302,7.0
4303,8.0
4304,13.0
4305,9.0
4306,7.0
4307,5.0
4308,5.0
4309,6.0
4310,10.0
4311,9.0
4312,11.0
4313,6.0
4314,10.0
4315,5.0
4316,7.0
4317,4.0
4318,9.0
4319,11.0
4320,6.0
4321,10.0
4322,11.0
4323,1.0
4324,10.0
4325,8.0
4326,13.0
4327,11.0
4328,5.0
4329,7.0
4330,5.0
4331,11.0
4332,2.0
4333,12.0
4334,-2.0
4335,10.0
4336,6.0
4337,8.0
4338,7.0
4339,6.0
4340,9.0
4341,10.0
4342,10.0
4343,8.0
4344,8.0
4345,7.0
4346,4.0
4347,8.0
4348,10.0
4349,12.0
4350,7.0
4351,9.0
4352,7.0
4353,3.0
4354,14.0
4355,6.0
4356,2.0
4357,10.0
4358,9.0
4359,5.0
4360,8.0
4361,6.0
4362,5.0
4363,9.0
4364,8.0
4365,7.0
4366,6.0
4367,5.0
4368,7.0
4369,9.0
4370,6.0
4371,9.0
4372,5.0
4373,7.0
4374,3.0
4375,11.0
4376,7.0
4377,7.0
4378,10.0
4379,12.0
4380,11.0
4381,9.0
4382,10.0
4383,9.0
4384,8.0
4385,9.0
4386,11.0
4387,5.0
4388,5.0
4389,10.0
4390,5.0
4391,9.0
4392,6.0
4393,13.0
4394,14.0
4395,8.0
4396,10.0
4397,9.0
4398,6.0
4399,9.0
4400,11.0
4401,4.0
4402,9.0
4403,4.0
4404,10.0
4405,4.0
4406,9.0
4407,8.0
4408,6.0
4409,5.0
4410,9.0
4411,12.0
4412,8.0
4413,5.0
4414,9.0
4415,11.0
4416,7.0
4417,11.0
4418,-3.0
4419,11.0
4420,4.0
4421,7.0
4422,7.0
4423,-8.0
4424,5.0
4425,5.0
4426,12.0
4427,4.0
4428,8.0
4429,5.0
4430,-4.0
4431,5.0
4432,11.0
4433,12.0
4434,8.0
4435,6.0
4436,9.0
4437,6.0
4438,7.0
4439,11.0
4440,5.0
4441,8.0
4442,9.0
4443,2.0
4444,13.0
4445,6.0
4446,0.0
4447,5.0
4448,10.0
4449,8.0
4450,7.0
4451,9.0
4452,11.0
4453,4.0
4454,9.0
4455,6.0
4456,6.0
4457,10.0
4458,7.0
4459,0.0
4460,6.0
4461,5.0
4462,8.0
4463,10.0
4464,14.0
4465,1.0
4466,5.0
4467,9.0
4468,12.0
4469,9.0
4470,-3.0
4471,10.0
4472,12.0
4473,8.0
4474,9.0
4475,9.0
4476,-3.0
4477,5.0
4478,12.0
4479,11.0
4480,-2.0
4481,9.0
4482,8.0
4483,7.0
4484,7.0
4485,7.0
4486,6.0
4487,7.0
4488,12.0
4489,5.0
4490,9.0
4491,11.0
4492,4.0
4493,9.0
4494,11.0
4495,9.0
4496,11.0
4497,5.0
4498,7.0
4499,1.0
4500,8.0
4501,6.0
4502,5.0
4503,4.0
4504,7.0
4505,11.0
4506,11.0
4507,5.0
4508,11.0
4509,8.0
4510,7.0
4511,9.0
4512,8.0
4513,8.0
4514,3.0
4515,9.0
4516,5.0
4517,6.0
4518,11.0
4519,6.0
4520,11.0
4521,-2.0
4522,12.0
4523,11.0
4524,-4.0
4525,11.0
4526,8.0
4527,7.0
4528,7.0
4529,11.0
4530,10.0
4531,6.0
4532,3.0
4533,9.0
4534,4.0
4535,7.0
4536,8.0
4537,6.0
4538,6.0
4539,6.0
4540,11.0
4541,6.0
4542,4.0
4543,13.0
4544,7.0
4545,7.0
4546,6.0
4547,4.0
4548,8.0
4549,8.0
4550,5.0
4551,8.0
4552,8.0
4553,15.0
4554,4.0
4555,6.0
4556,5.0
4557,9.0
4558,6.0
4559,11.0
4560,11.0
4561,10.0
4562,12.0
4563,5.0
4564,8.0
4565,10.0
4566,10.0
4567,13.0
4568,11.0
4569,9.0
4570,8.0
4571,11.0
4572,10.0
4573,6.0
4574,4.0
4575,11.0
4576,8.0
4577,7.0
4578,7.0
4579,7.0
4580,4.0
4581,6.0
4582,-5.0
4583,-5.0
4584,5.0
4585,7.0
4586,7.0
4587,4.0
4588,0.0
4589,12.0
4590,13.0
4591,8.0
4592,-2.0
4593,4.0
4594,9.0
4595,6.0
4596,6.0
4597,9.0
4598,7.0
4599,5.0
4600,6.0
4601,9.0
4602,9.0
4603,0.0
4604,10.0
4605,4.0
4606,3.0
4607,9.0
4608,9.0
4609,8.0
4610,13.0
4611,-4.0
4612,8.0
4613,11.0
4614,-6.0
4615,-6.0
4616,14.0
4617,6.0
4618,8.0
4619,7.0
4620,12.0
4621,11.0
4622,2.0
4623,12.0
4624,-3.0
4625,6.0
4626,8.0
4627,8.0
4628,12.0
4629,12.0
4630,7.0
4631,11.0
4632,6.0
4633,9.0
4634,12.0
4635,15.0
4636,9.0
4637,8.0
4638,10.0
4639,8.0
4640,10.0
4641,8.0
4642,11.0
4643,9.0
4644,11.0
4645,8.0
4646,4.0
4647,9.0
4648,13.0
4649,6.0
4650,5.0
4651,11.0
4652,7.0
4653,1.0
4654,5.0
4655,10.0
4656,10.0
4657,-2.0
4658,-3.0
4659,9.0
4660,11.0
4661,11.0
4662,7.0
4663,10.0
4664,3.0
4665,10.0
4666,9.0
4667,8.0
4668,12.0
4669,9.0
4670,6.0
4671,7.0
4672,8.0
4673,6.0
4674,6.0
4675,9.0
4676,10.0
4677,10.0
4678,6.0
4679,5.0
4680,7.0
4681,2.0
4682,4.0
4683,4.0
4684,7.0
4685,5.0
4686,7.0
4687,8.0
4688,9.0
4689,6.0
4690,14.0
4691,6.0
4692,11.0
4693,14.0
4694,-3.0
4695,10.0
4696,9.0
4697,11.0
4698,11.0
4699,5.0
4700,5.0
4701,-2.0
4702,-9.0
4703,6.0
4704,5.0
4705,5.0
4706,8.0
4707,6.0
4708,11.0
4709,10.0
4710,10.0
4711,10.0
4712,9.0
4713,14.0
4714,8.0
4715,6.0
4716,4.0
4717,10.0
4718,11.0
4719,4.0
4720,8.0
4721,-3.0
4722,4.0
4723,7.0
4724,8.0
4725,3.0
4726,0.0
4727,12.0
4728,12.0
4729,7.0
4730,2.0
4731,-5.0
4732,5.0
4733,4.0
4734,7.0
4735,10.0
4736,5.0
4737,7.0
4738,-3.0
4739,8.0
4740,10.0
4741,7.0
4742,5.0
4743,6.0
4744,6.0
4745,12.0
4746,10.0
4747,11.0
4748,11.0
4749,10.0
4750,12.0
4751,10.0
4752,10.0
4753,6.0
4754,6.0
4755,6.0
4756,6.0
4757,8.0
4758,6.0
4759,3.0
4760,10.0
4761,3.0
4762,10.0
4763,9.0
4764,7.0
4765,8.0
4766,10.0
4767,3.0
4768,8.0
4769,8.0
4770,3.0
4771,10.0
4772,11.0
4773,8.0
4774,12.0
4775,10.0
4776,11.0
4777,7.0
4778,1.0
4779,10.0
4780,7.0
4781,7.0
4782,-12.0
4783,5.0
4784,10.0
4785,8.0
4786,11.0
4787,0.0
4788,11.0
4789,10.0
4790,10.0
4791,6.0
4792,10.0
4793,6.0
4794,7.0
4795,4.0
4796,8.0
4797,5.0
4798,6.0
4799,8.0
4800,7.0
4801,7.0
4802,9.0
4803,9.0
4804,5.0
4805,10.0
4806,6.0
4807,6.0
4808,7.0
4809,15.0
4810,7.0
4811,11.0
4812,4.0
4813,10.0
4814,6.0
4815,6.0
4816,8.0
4817,5.0
4818,8.0
4819,8.0
4820,9.0
4821,7.0
4822,7.0
4823,7.0
4824,8.0
4825,13.0
4826,6.0
4827,7.0
4828,10.0
4829,5.0
4830,8.0
4831,9.0
4832,10.0
4833,8.0
4834,9.0
4835,-2.0
4836,5.0
4837,7.0
4838,11.0
4839,7.0
4840,6.0
4841,6.0
4842,6.0
4843,8.0
4844,-3.0
4845,8.0
4846,10.0
4847,1.0
4848,10.0
4849,8.0
4850,7.0
4851,5.0
4852,9.0
4853,7.0
4854,8.0
4855,5.0
4856,8.0
4857,6.0
4858,3.0
4859,7.0
4860,5.0
4861,7.0
4862,1.0
4863,10.0
4864,5.0
4865,8.0
4866,7.0
4867,12.0
4868,4.0
4869,5.0
4870,8.0
4871,5.0
4872,8.0
4873,9.0
4874,7.0
4875,7.0
4876,4.0
4877,10.0
4878,6.0
4879,2.0
4880,-1.0
4881,8.0
4882,8.0
4883,5.0
4884,13.0
4885,8.0
4886,10.0
4887,9.0
4888,11.0
4889,10.0
4890,8.0
4891,10.0
4892,9.0
4893,6.0
4894,8.0
4895,13.0
4896,9.0
4897,7.0
4898,14.0
4899,1.0
4900,4.0
4901,1.0
4902,5.0
4903,-3.0
4904,0.0
4905,5.0
4906,7.0
4907,8.0
4908,4.0
4909,4.0
4910,8.0
4911,9.0
4912,7.0
4913,8.0
4914,9.0
4915,10.0
4916,9.0
4917,10.0
4918,11.0
4919,5.0
4920,11.0
4921,11.0
4922,6.0
4923,5.0
4924,6.0
4925,5.0
4926,8.0
4927,8.0
4928,8.0
4929,2.0
4930,2.0
4931,5.0
4932,11.0
4933,4.0
4934,10.0
4935,7.0
4936,8.0
4937,9.0
4938,7.0
4939,4.0
4940,-4.0
4941,10.0
4942,8.0
4943,-9.0
4944,6.0
4945,9.0
4946,8.0
4947,-4.0
4948,5.0
4949,10.0
4950,5.0
4951,10.0
4952,0.0
4953,9.0
4954,10.0
4955,7.0
4956,5.0
4957,5.0
4958,6.0
4959,12.0
4960,6.0
4961,7.0
4962,7.0
4963,-4.0
4964,9.0
4965,2.0
4966,13.0
4967,9.0
4968,1.0
4969,9.0
4970,8.0
4971,6.0
4972,7.0
4973,6.0
4974,10.0
4975,8.0
4976,8.0
4977,5.0
4978,2.0
4979,11.0
4980,9.0
4981,9.0
4982,8.0
4983,8.0
4984,7.0
4985,11.0
4986,7.0
4987,11.0
4988,9.0
4989,5.0
4990,9.0
4991,7.0
4992,7.0
4993,7.0
4994,7.0
4995,9.0
4996,6.0
4997,10.0
4998,6.0
4999,6.0
