,0
3967,-2.0
3968,-4.0
3969,7.0
3970,6.0
3971,11.0
3972,9.0
3973,11.0
3974,5.0
3975,7.0
3976,5.0
3977,5.0
3978,13.0
3979,6.0
3980,6.0
3981,3.0
3982,13.0
3983,7.0
3984,4.0
3985,7.0
3986,8.0
3987,7.0
3988,7.0
3989,8.0
3990,9.0
3991,7.0
3992,4.0
3993,9.0
3994,10.0
3995,6.0
3996,11.0
3997,11.0
3998,8.0
3999,10.0
4000,6.0
4001,2.0
4002,8.0
4003,6.0
4004,6.0
4005,10.0
4006,11.0
4007,9.0
4008,5.0
4009,14.0
4010,-4.0
4011,13.0
4012,5.0
4013,8.0
4014,5.0
4015,12.0
4016,6.0
4017,-7.0
4018,8.0
4019,9.0
4020,7.0
4021,7.0
4022,8.0
4023,10.0
4024,-4.0
4025,10.0
4026,7.0
4027,4.0
4028,5.0
4029,5.0
4030,13.0
4031,5.0
4032,-5.0
4033,11.0
4034,8.0
4035,8.0
4036,8.0
4037,9.0
4038,8.0
4039,7.0
4040,7.0
4041,6.0
4042,2.0
4043,11.0
4044,0.0
4045,6.0
4046,5.0
4047,8.0
4048,7.0
4049,8.0
4050,12.0
4051,5.0
4052,12.0
4053,13.0
4054,8.0
4055,10.0
4056,3.0
4057,6.0
4058,8.0
4059,8.0
4060,10.0
4061,7.0
4062,6.0
4063,4.0
4064,10.0
4065,6.0
4066,4.0
4067,6.0
4068,7.0
4069,10.0
4070,8.0
4071,11.0
4072,5.0
4073,8.0
4074,12.0
4075,5.0
4076,9.0
4077,8.0
4078,9.0
4079,4.0
4080,10.0
4081,5.0
4082,14.0
4083,9.0
4084,13.0
4085,10.0
4086,7.0
4087,6.0
4088,7.0
4089,7.0
4090,8.0
4091,8.0
4092,9.0
4093,11.0
4094,10.0
4095,9.0
4096,4.0
4097,11.0
4098,5.0
4099,8.0
4100,7.0
4101,10.0
4102,5.0
4103,11.0
4104,10.0
4105,11.0
4106,1.0
4107,6.0
4108,13.0
4109,12.0
4110,10.0
4111,6.0
4112,9.0
4113,5.0
4114,12.0
4115,9.0
4116,9.0
4117,7.0
4118,10.0
4119,7.0
4120,7.0
4121,8.0
4122,5.0
4123,9.0
4124,6.0
4125,8.0
4126,6.0
4127,-1.0
4128,12.0
4129,11.0
4130,9.0
4131,8.0
4132,9.0
4133,7.0
4134,6.0
4135,10.0
4136,4.0
4137,9.0
4138,3.0
4139,7.0
4140,11.0
4141,9.0
4142,-1.0
4143,12.0
4144,4.0
4145,8.0
4146,12.0
4147,7.0
4148,9.0
4149,10.0
4150,7.0
4151,14.0
4152,-10.0
4153,9.0
4154,-4.0
4155,8.0
4156,5.0
4157,14.0
4158,5.0
4159,7.0
4160,3.0
4161,12.0
4162,8.0
4163,12.0
4164,8.0
4165,6.0
4166,13.0
4167,9.0
4168,5.0
4169,9.0
4170,7.0
4171,7.0
4172,8.0
4173,12.0
4174,5.0
4175,5.0
4176,9.0
4177,10.0
4178,5.0
4179,2.0
4180,4.0
4181,9.0
4182,9.0
4183,13.0
4184,6.0
4185,7.0
4186,8.0
4187,11.0
4188,15.0
4189,4.0
4190,8.0
4191,11.0
4192,7.0
4193,10.0
4194,8.0
4195,8.0
4196,13.0
4197,2.0
4198,9.0
4199,8.0
4200,5.0
4201,7.0
4202,9.0
4203,2.0
4204,7.0
4205,8.0
4206,10.0
4207,9.0
4208,8.0
4209,-7.0
4210,-1.0
4211,11.0
4212,9.0
4213,10.0
4214,0.0
4215,7.0
4216,12.0
4217,8.0
4218,5.0
4219,9.0
4220,4.0
4221,3.0
4222,7.0
4223,6.0
4224,7.0
4225,8.0
4226,8.0
4227,6.0
4228,4.0
4229,5.0
4230,7.0
4231,0.0
4232,-5.0
4233,10.0
4234,7.0
4235,10.0
4236,11.0
4237,-5.0
4238,10.0
4239,8.0
4240,14.0
4241,9.0
4242,5.0
4243,8.0
4244,12.0
4245,3.0
4246,8.0
4247,-5.0
4248,7.0
4249,12.0
4250,8.0
4251,5.0
4252,9.0
4253,7.0
4254,9.0
4255,6.0
4256,13.0
4257,15.0
4258,4.0
4259,4.0
4260,9.0
4261,12.0
4262,8.0
4263,8.0
4264,11.0
4265,13.0
4266,7.0
4267,10.0
4268,5.0
4269,13.0
4270,8.0
4271,15.0
4272,9.0
4273,11.0
4274,7.0
4275,6.0
4276,10.0
4277,2.0
4278,7.0
4279,-5.0
4280,9.0
4281,5.0
4282,12.0
4283,6.0
4284,6.0
4285,6.0
4286,7.0
4287,6.0
4288,6.0
4289,8.0
4290,11.0
4291,7.0
4292,10.0
4293,4.0
4294,6.0
4295,-4.0
4296,7.0
4297,9.0
4298,11.0
4299,12.0
4300,8.0
4301,5.0
4302,3.0
4303,6.0
4304,12.0
4305,9.0
4306,6.0
4307,11.0
4308,15.0
4309,10.0
4310,12.0
4311,1.0
4312,9.0
4313,1.0
4314,11.0
4315,7.0
4316,9.0
4317,11.0
4318,6.0
4319,1.0
4320,10.0
4321,6.0
4322,15.0
4323,5.0
4324,1.0
4325,11.0
4326,5.0
4327,14.0
4328,6.0
4329,9.0
4330,10.0
4331,8.0
4332,7.0
4333,11.0
4334,10.0
4335,6.0
4336,8.0
4337,4.0
4338,7.0
4339,6.0
4340,8.0
4341,5.0
4342,1.0
4343,8.0
4344,6.0
4345,8.0
4346,11.0
4347,9.0
4348,9.0
4349,7.0
4350,2.0
4351,1.0
4352,12.0
4353,9.0
4354,4.0
4355,7.0
4356,8.0
4357,6.0
4358,9.0
4359,7.0
4360,5.0
4361,0.0
4362,13.0
4363,7.0
4364,8.0
4365,12.0
4366,4.0
4367,8.0
4368,2.0
4369,6.0
4370,9.0
4371,8.0
4372,5.0
4373,8.0
4374,7.0
4375,12.0
4376,10.0
4377,6.0
4378,7.0
4379,8.0
4380,10.0
4381,8.0
4382,10.0
4383,7.0
4384,6.0
4385,7.0
4386,6.0
4387,15.0
4388,9.0
4389,8.0
4390,8.0
4391,10.0
4392,8.0
4393,6.0
4394,7.0
4395,9.0
4396,9.0
4397,11.0
4398,5.0
4399,5.0
4400,4.0
4401,7.0
4402,9.0
4403,0.0
4404,10.0
4405,6.0
4406,10.0
4407,6.0
4408,7.0
4409,8.0
4410,7.0
4411,5.0
4412,7.0
4413,6.0
4414,5.0
4415,3.0
4416,8.0
4417,10.0
4418,10.0
4419,8.0
4420,11.0
4421,11.0
4422,11.0
4423,7.0
4424,10.0
4425,10.0
4426,-8.0
4427,9.0
4428,10.0
4429,7.0
4430,4.0
4431,9.0
4432,-2.0
4433,11.0
4434,0.0
4435,3.0
4436,6.0
4437,5.0
4438,9.0
4439,12.0
4440,10.0
4441,8.0
4442,8.0
4443,8.0
4444,5.0
4445,5.0
4446,10.0
4447,-6.0
4448,9.0
4449,12.0
4450,4.0
4451,0.0
4452,5.0
4453,5.0
4454,6.0
4455,7.0
4456,3.0
4457,5.0
4458,5.0
4459,14.0
4460,7.0
4461,8.0
4462,11.0
4463,10.0
4464,9.0
4465,9.0
4466,4.0
4467,14.0
4468,5.0
4469,4.0
4470,7.0
4471,5.0
4472,9.0
4473,4.0
4474,10.0
4475,8.0
4476,1.0
4477,5.0
4478,8.0
4479,6.0
4480,9.0
4481,7.0
4482,8.0
4483,7.0
4484,7.0
4485,15.0
4486,-4.0
4487,10.0
4488,9.0
4489,14.0
4490,5.0
4491,1.0
4492,11.0
4493,10.0
4494,8.0
4495,9.0
4496,6.0
4497,8.0
4498,8.0
4499,8.0
4500,9.0
4501,12.0
4502,6.0
4503,10.0
4504,7.0
4505,14.0
4506,11.0
4507,4.0
4508,11.0
4509,7.0
4510,11.0
4511,12.0
4512,5.0
4513,11.0
4514,10.0
4515,5.0
4516,6.0
4517,5.0
4518,6.0
4519,7.0
4520,5.0
4521,12.0
4522,8.0
4523,12.0
4524,7.0
4525,8.0
4526,9.0
4527,6.0
4528,4.0
4529,4.0
4530,7.0
4531,6.0
4532,7.0
4533,11.0
4534,8.0
4535,5.0
4536,8.0
4537,9.0
4538,4.0
4539,3.0
4540,11.0
4541,8.0
4542,7.0
4543,6.0
4544,8.0
4545,2.0
4546,13.0
4547,5.0
4548,10.0
4549,2.0
4550,9.0
4551,5.0
4552,12.0
4553,13.0
4554,8.0
4555,12.0
4556,8.0
4557,8.0
4558,6.0
4559,9.0
4560,14.0
4561,10.0
4562,8.0
4563,6.0
4564,8.0
4565,5.0
4566,8.0
4567,1.0
4568,9.0
4569,7.0
4570,5.0
4571,9.0
4572,5.0
4573,7.0
4574,5.0
4575,8.0
4576,9.0
4577,7.0
4578,4.0
4579,10.0
4580,10.0
4581,7.0
4582,9.0
4583,10.0
4584,8.0
4585,8.0
4586,7.0
4587,0.0
4588,8.0
4589,7.0
4590,7.0
4591,5.0
4592,8.0
4593,5.0
4594,9.0
4595,10.0
4596,10.0
4597,10.0
4598,1.0
4599,6.0
4600,4.0
4601,8.0
4602,4.0
4603,9.0
4604,9.0
4605,3.0
4606,6.0
4607,9.0
4608,10.0
4609,10.0
4610,7.0
4611,10.0
4612,10.0
4613,10.0
4614,7.0
4615,11.0
4616,6.0
4617,9.0
4618,11.0
4619,9.0
4620,7.0
4621,10.0
4622,6.0
4623,8.0
4624,9.0
4625,6.0
4626,6.0
4627,10.0
4628,7.0
4629,6.0
4630,7.0
4631,0.0
4632,9.0
4633,5.0
4634,7.0
4635,6.0
4636,11.0
4637,8.0
4638,6.0
4639,6.0
4640,8.0
4641,7.0
4642,5.0
4643,4.0
4644,5.0
4645,9.0
4646,11.0
4647,6.0
4648,8.0
4649,4.0
4650,8.0
4651,11.0
4652,11.0
4653,6.0
4654,8.0
4655,11.0
4656,-3.0
4657,8.0
4658,7.0
4659,7.0
4660,11.0
4661,8.0
4662,5.0
4663,8.0
4664,7.0
4665,3.0
4666,10.0
4667,7.0
4668,7.0
4669,10.0
4670,6.0
4671,5.0
4672,8.0
4673,7.0
4674,10.0
4675,9.0
4676,8.0
4677,13.0
4678,7.0
4679,5.0
4680,10.0
4681,3.0
4682,8.0
4683,7.0
4684,7.0
4685,6.0
4686,10.0
4687,12.0
4688,6.0
4689,4.0
4690,12.0
4691,7.0
4692,12.0
4693,11.0
4694,5.0
4695,12.0
4696,8.0
4697,7.0
4698,6.0
4699,7.0
4700,6.0
4701,7.0
4702,8.0
4703,8.0
4704,7.0
4705,9.0
4706,5.0
4707,1.0
4708,8.0
4709,6.0
4710,7.0
4711,11.0
4712,6.0
4713,2.0
4714,5.0
4715,6.0
4716,8.0
4717,1.0
4718,10.0
4719,5.0
4720,7.0
4721,7.0
4722,9.0
4723,10.0
4724,6.0
4725,4.0
4726,13.0
4727,5.0
4728,5.0
4729,10.0
4730,10.0
4731,3.0
4732,8.0
4733,8.0
4734,9.0
4735,9.0
4736,7.0
4737,8.0
4738,7.0
4739,10.0
4740,8.0
4741,11.0
4742,8.0
4743,12.0
4744,4.0
4745,6.0
4746,7.0
4747,8.0
4748,13.0
4749,7.0
4750,9.0
4751,8.0
4752,10.0
4753,7.0
4754,4.0
4755,3.0
4756,-5.0
4757,11.0
4758,8.0
4759,7.0
4760,4.0
4761,8.0
4762,-6.0
4763,9.0
4764,10.0
4765,4.0
4766,8.0
4767,9.0
4768,5.0
4769,7.0
4770,10.0
4771,4.0
4772,3.0
4773,7.0
4774,5.0
4775,8.0
4776,4.0
4777,11.0
4778,7.0
4779,6.0
4780,7.0
4781,11.0
4782,9.0
4783,12.0
4784,-1.0
4785,4.0
4786,-3.0
4787,6.0
4788,5.0
4789,7.0
4790,9.0
4791,6.0
4792,9.0
4793,5.0
4794,6.0
4795,1.0
4796,4.0
4797,7.0
4798,9.0
4799,10.0
4800,3.0
4801,5.0
4802,6.0
4803,9.0
4804,9.0
4805,5.0
4806,6.0
4807,1.0
4808,7.0
4809,8.0
4810,11.0
4811,5.0
4812,3.0
4813,2.0
4814,10.0
4815,9.0
4816,15.0
4817,8.0
4818,10.0
4819,14.0
4820,11.0
4821,8.0
4822,3.0
4823,11.0
4824,8.0
4825,4.0
4826,6.0
4827,12.0
4828,9.0
4829,6.0
4830,8.0
4831,5.0
4832,8.0
4833,4.0
4834,13.0
4835,10.0
4836,6.0
4837,7.0
4838,8.0
4839,13.0
4840,9.0
4841,11.0
4842,8.0
4843,9.0
4844,7.0
4845,9.0
4846,8.0
4847,11.0
4848,8.0
4849,6.0
4850,7.0
4851,7.0
4852,12.0
4853,-3.0
4854,8.0
4855,6.0
4856,5.0
4857,9.0
4858,9.0
4859,11.0
4860,-2.0
4861,4.0
4862,15.0
4863,7.0
4864,7.0
4865,12.0
4866,11.0
4867,6.0
4868,6.0
4869,10.0
4870,8.0
4871,10.0
4872,12.0
4873,7.0
4874,13.0
4875,8.0
4876,3.0
4877,4.0
4878,3.0
4879,4.0
4880,12.0
4881,11.0
4882,10.0
4883,6.0
4884,7.0
4885,8.0
4886,7.0
4887,2.0
4888,8.0
4889,5.0
4890,2.0
4891,7.0
4892,13.0
4893,10.0
4894,10.0
4895,7.0
4896,7.0
4897,13.0
4898,11.0
4899,8.0
4900,8.0
4901,8.0
4902,4.0
4903,9.0
4904,5.0
4905,10.0
4906,-7.0
4907,9.0
4908,7.0
4909,-4.0
4910,6.0
4911,5.0
4912,12.0
4913,0.0
4914,10.0
4915,9.0
4916,8.0
4917,5.0
4918,11.0
4919,11.0
4920,6.0
4921,10.0
4922,7.0
4923,5.0
4924,10.0
4925,10.0
4926,4.0
4927,10.0
4928,8.0
4929,10.0
4930,9.0
4931,5.0
4932,10.0
4933,7.0
4934,8.0
4935,4.0
4936,5.0
4937,7.0
4938,8.0
4939,11.0
4940,-4.0
4941,8.0
4942,7.0
4943,9.0
4944,8.0
4945,8.0
4946,4.0
4947,8.0
4948,4.0
4949,8.0
4950,9.0
4951,6.0
4952,7.0
4953,6.0
4954,7.0
4955,6.0
4956,7.0
4957,10.0
4958,11.0
4959,6.0
4960,10.0
4961,7.0
4962,8.0
4963,7.0
4964,8.0
4965,8.0
4966,13.0
4967,7.0
4968,6.0
4969,6.0
4970,10.0
4971,7.0
4972,6.0
4973,8.0
4974,4.0
4975,11.0
4976,8.0
4977,9.0
4978,9.0
4979,-2.0
4980,11.0
4981,10.0
4982,10.0
4983,12.0
4984,8.0
4985,4.0
4986,5.0
4987,7.0
4988,5.0
4989,5.0
4990,7.0
4991,8.0
4992,9.0
4993,8.0
4994,8.0
4995,7.0
4996,9.0
4997,8.0
4998,10.0
4999,10.0
