,0
3966,8.0
3967,12.0
3968,7.0
3969,10.0
3970,10.0
3971,12.0
3972,10.0
3973,12.0
3974,7.0
3975,10.0
3976,11.0
3977,8.0
3978,8.0
3979,7.0
3980,9.0
3981,5.0
3982,14.0
3983,6.0
3984,12.0
3985,8.0
3986,10.0
3987,8.0
3988,12.0
3989,7.0
3990,14.0
3991,4.0
3992,5.0
3993,11.0
3994,8.0
3995,9.0
3996,8.0
3997,12.0
3998,10.0
3999,10.0
4000,6.0
4001,4.0
4002,8.0
4003,4.0
4004,9.0
4005,7.0
4006,3.0
4007,8.0
4008,6.0
4009,13.0
4010,10.0
4011,1.0
4012,7.0
4013,6.0
4014,4.0
4015,8.0
4016,8.0
4017,11.0
4018,4.0
4019,7.0
4020,3.0
4021,8.0
4022,3.0
4023,3.0
4024,4.0
4025,9.0
4026,6.0
4027,-13.0
4028,4.0
4029,4.0
4030,4.0
4031,13.0
4032,11.0
4033,9.0
4034,8.0
4035,-5.0
4036,8.0
4037,6.0
4038,5.0
4039,6.0
4040,5.0
4041,9.0
4042,12.0
4043,8.0
4044,11.0
4045,10.0
4046,4.0
4047,6.0
4048,7.0
4049,9.0
4050,14.0
4051,6.0
4052,-7.0
4053,4.0
4054,7.0
4055,4.0
4056,11.0
4057,8.0
4058,6.0
4059,10.0
4060,9.0
4061,6.0
4062,6.0
4063,7.0
4064,4.0
4065,6.0
4066,-2.0
4067,10.0
4068,4.0
4069,6.0
4070,5.0
4071,6.0
4072,4.0
4073,4.0
4074,8.0
4075,7.0
4076,6.0
4077,8.0
4078,7.0
4079,5.0
4080,4.0
4081,3.0
4082,8.0
4083,1.0
4084,9.0
4085,6.0
4086,8.0
4087,7.0
4088,5.0
4089,3.0
4090,11.0
4091,5.0
4092,10.0
4093,11.0
4094,8.0
4095,8.0
4096,10.0
4097,5.0
4098,9.0
4099,8.0
4100,5.0
4101,6.0
4102,6.0
4103,6.0
4104,8.0
4105,8.0
4106,5.0
4107,9.0
4108,2.0
4109,3.0
4110,10.0
4111,12.0
4112,6.0
4113,7.0
4114,0.0
4115,6.0
4116,7.0
4117,10.0
4118,7.0
4119,10.0
4120,8.0
4121,9.0
4122,6.0
4123,9.0
4124,8.0
4125,0.0
4126,9.0
4127,9.0
4128,10.0
4129,5.0
4130,6.0
4131,4.0
4132,7.0
4133,5.0
4134,-10.0
4135,11.0
4136,12.0
4137,5.0
4138,12.0
4139,9.0
4140,11.0
4141,10.0
4142,4.0
4143,3.0
4144,9.0
4145,2.0
4146,8.0
4147,10.0
4148,10.0
4149,6.0
4150,8.0
4151,10.0
4152,7.0
4153,8.0
4154,7.0
4155,14.0
4156,9.0
4157,8.0
4158,4.0
4159,2.0
4160,4.0
4161,8.0
4162,10.0
4163,2.0
4164,5.0
4165,8.0
4166,8.0
4167,7.0
4168,6.0
4169,7.0
4170,13.0
4171,7.0
4172,5.0
4173,9.0
4174,10.0
4175,8.0
4176,-6.0
4177,10.0
4178,7.0
4179,8.0
4180,8.0
4181,13.0
4182,4.0
4183,5.0
4184,14.0
4185,13.0
4186,5.0
4187,14.0
4188,9.0
4189,6.0
4190,5.0
4191,9.0
4192,8.0
4193,6.0
4194,13.0
4195,6.0
4196,1.0
4197,5.0
4198,8.0
4199,10.0
4200,11.0
4201,9.0
4202,2.0
4203,8.0
4204,2.0
4205,9.0
4206,7.0
4207,7.0
4208,7.0
4209,8.0
4210,6.0
4211,10.0
4212,6.0
4213,6.0
4214,1.0
4215,8.0
4216,1.0
4217,4.0
4218,5.0
4219,7.0
4220,7.0
4221,5.0
4222,7.0
4223,8.0
4224,10.0
4225,12.0
4226,6.0
4227,15.0
4228,9.0
4229,12.0
4230,7.0
4231,6.0
4232,8.0
4233,6.0
4234,12.0
4235,9.0
4236,-5.0
4237,7.0
4238,7.0
4239,10.0
4240,4.0
4241,6.0
4242,10.0
4243,8.0
4244,9.0
4245,4.0
4246,10.0
4247,9.0
4248,10.0
4249,10.0
4250,7.0
4251,9.0
4252,8.0
4253,3.0
4254,8.0
4255,6.0
4256,-1.0
4257,7.0
4258,3.0
4259,6.0
4260,7.0
4261,8.0
4262,9.0
4263,6.0
4264,-2.0
4265,-3.0
4266,5.0
4267,7.0
4268,9.0
4269,8.0
4270,4.0
4271,10.0
4272,11.0
4273,5.0
4274,6.0
4275,7.0
4276,12.0
4277,-2.0
4278,10.0
4279,6.0
4280,6.0
4281,10.0
4282,9.0
4283,7.0
4284,5.0
4285,3.0
4286,11.0
4287,6.0
4288,8.0
4289,8.0
4290,8.0
4291,2.0
4292,9.0
4293,12.0
4294,12.0
4295,7.0
4296,7.0
4297,13.0
4298,6.0
4299,6.0
4300,8.0
4301,10.0
4302,2.0
4303,4.0
4304,4.0
4305,8.0
4306,9.0
4307,9.0
4308,12.0
4309,6.0
4310,1.0
4311,12.0
4312,12.0
4313,6.0
4314,14.0
4315,6.0
4316,7.0
4317,5.0
4318,11.0
4319,7.0
4320,9.0
4321,15.0
4322,6.0
4323,8.0
4324,0.0
4325,10.0
4326,7.0
4327,7.0
4328,7.0
4329,8.0
4330,5.0
4331,-6.0
4332,8.0
4333,-7.0
4334,8.0
4335,4.0
4336,11.0
4337,10.0
4338,6.0
4339,6.0
4340,10.0
4341,8.0
4342,4.0
4343,5.0
4344,8.0
4345,7.0
4346,12.0
4347,12.0
4348,6.0
4349,-12.0
4350,6.0
4351,10.0
4352,8.0
4353,9.0
4354,2.0
4355,10.0
4356,8.0
4357,12.0
4358,12.0
4359,14.0
4360,10.0
4361,6.0
4362,11.0
4363,8.0
4364,7.0
4365,10.0
4366,6.0
4367,7.0
4368,2.0
4369,-1.0
4370,4.0
4371,10.0
4372,11.0
4373,9.0
4374,11.0
4375,1.0
4376,5.0
4377,11.0
4378,7.0
4379,10.0
4380,6.0
4381,3.0
4382,8.0
4383,11.0
4384,8.0
4385,10.0
4386,10.0
4387,11.0
4388,8.0
4389,11.0
4390,9.0
4391,11.0
4392,7.0
4393,7.0
4394,6.0
4395,10.0
4396,10.0
4397,8.0
4398,5.0
4399,9.0
4400,9.0
4401,11.0
4402,11.0
4403,8.0
4404,-1.0
4405,8.0
4406,12.0
4407,9.0
4408,-11.0
4409,8.0
4410,5.0
4411,8.0
4412,10.0
4413,1.0
4414,6.0
4415,11.0
4416,10.0
4417,5.0
4418,9.0
4419,10.0
4420,5.0
4421,6.0
4422,10.0
4423,6.0
4424,7.0
4425,6.0
4426,4.0
4427,12.0
4428,11.0
4429,10.0
4430,7.0
4431,-4.0
4432,11.0
4433,10.0
4434,5.0
4435,15.0
4436,9.0
4437,9.0
4438,10.0
4439,7.0
4440,7.0
4441,6.0
4442,7.0
4443,9.0
4444,10.0
4445,10.0
4446,6.0
4447,7.0
4448,4.0
4449,4.0
4450,8.0
4451,-5.0
4452,9.0
4453,4.0
4454,8.0
4455,7.0
4456,6.0
4457,8.0
4458,4.0
4459,9.0
4460,4.0
4461,5.0
4462,11.0
4463,3.0
4464,8.0
4465,5.0
4466,0.0
4467,8.0
4468,11.0
4469,11.0
4470,12.0
4471,13.0
4472,10.0
4473,-2.0
4474,8.0
4475,13.0
4476,6.0
4477,7.0
4478,3.0
4479,10.0
4480,13.0
4481,5.0
4482,4.0
4483,6.0
4484,3.0
4485,8.0
4486,2.0
4487,-4.0
4488,8.0
4489,4.0
4490,7.0
4491,10.0
4492,10.0
4493,5.0
4494,7.0
4495,7.0
4496,5.0
4497,4.0
4498,5.0
4499,8.0
4500,11.0
4501,2.0
4502,10.0
4503,13.0
4504,4.0
4505,10.0
4506,-3.0
4507,7.0
4508,11.0
4509,4.0
4510,3.0
4511,7.0
4512,8.0
4513,8.0
4514,5.0
4515,9.0
4516,9.0
4517,7.0
4518,11.0
4519,6.0
4520,10.0
4521,-1.0
4522,7.0
4523,1.0
4524,6.0
4525,11.0
4526,7.0
4527,9.0
4528,5.0
4529,-2.0
4530,8.0
4531,8.0
4532,3.0
4533,15.0
4534,9.0
4535,8.0
4536,11.0
4537,10.0
4538,9.0
4539,7.0
4540,10.0
4541,10.0
4542,6.0
4543,12.0
4544,9.0
4545,8.0
4546,11.0
4547,7.0
4548,11.0
4549,8.0
4550,10.0
4551,9.0
4552,9.0
4553,0.0
4554,4.0
4555,-1.0
4556,11.0
4557,5.0
4558,5.0
4559,7.0
4560,9.0
4561,5.0
4562,11.0
4563,14.0
4564,8.0
4565,12.0
4566,10.0
4567,4.0
4568,8.0
4569,5.0
4570,3.0
4571,8.0
4572,9.0
4573,4.0
4574,10.0
4575,7.0
4576,9.0
4577,8.0
4578,13.0
4579,9.0
4580,6.0
4581,8.0
4582,6.0
4583,6.0
4584,6.0
4585,9.0
4586,13.0
4587,4.0
4588,8.0
4589,9.0
4590,8.0
4591,11.0
4592,12.0
4593,4.0
4594,8.0
4595,5.0
4596,6.0
4597,11.0
4598,9.0
4599,5.0
4600,13.0
4601,13.0
4602,5.0
4603,9.0
4604,9.0
4605,-1.0
4606,8.0
4607,6.0
4608,8.0
4609,7.0
4610,7.0
4611,9.0
4612,11.0
4613,7.0
4614,8.0
4615,7.0
4616,9.0
4617,5.0
4618,12.0
4619,7.0
4620,9.0
4621,5.0
4622,7.0
4623,2.0
4624,8.0
4625,6.0
4626,8.0
4627,8.0
4628,9.0
4629,10.0
4630,10.0
4631,9.0
4632,11.0
4633,8.0
4634,7.0
4635,0.0
4636,11.0
4637,9.0
4638,9.0
4639,11.0
4640,5.0
4641,7.0
4642,10.0
4643,5.0
4644,6.0
4645,10.0
4646,9.0
4647,12.0
4648,6.0
4649,10.0
4650,7.0
4651,12.0
4652,4.0
4653,3.0
4654,7.0
4655,6.0
4656,12.0
4657,8.0
4658,4.0
4659,8.0
4660,8.0
4661,-3.0
4662,6.0
4663,9.0
4664,12.0
4665,6.0
4666,8.0
4667,8.0
4668,7.0
4669,11.0
4670,1.0
4671,4.0
4672,2.0
4673,7.0
4674,1.0
4675,4.0
4676,11.0
4677,6.0
4678,7.0
4679,9.0
4680,4.0
4681,9.0
4682,13.0
4683,8.0
4684,3.0
4685,5.0
4686,9.0
4687,6.0
4688,11.0
4689,9.0
4690,8.0
4691,-2.0
4692,9.0
4693,10.0
4694,5.0
4695,10.0
4696,-4.0
4697,11.0
4698,7.0
4699,12.0
4700,5.0
4701,8.0
4702,11.0
4703,10.0
4704,10.0
4705,6.0
4706,3.0
4707,7.0
4708,4.0
4709,10.0
4710,7.0
4711,8.0
4712,6.0
4713,10.0
4714,14.0
4715,0.0
4716,7.0
4717,11.0
4718,5.0
4719,8.0
4720,1.0
4721,2.0
4722,4.0
4723,9.0
4724,9.0
4725,10.0
4726,11.0
4727,11.0
4728,-3.0
4729,6.0
4730,12.0
4731,4.0
4732,7.0
4733,15.0
4734,9.0
4735,6.0
4736,10.0
4737,10.0
4738,8.0
4739,7.0
4740,1.0
4741,4.0
4742,9.0
4743,7.0
4744,8.0
4745,12.0
4746,4.0
4747,8.0
4748,1.0
4749,5.0
4750,2.0
4751,13.0
4752,8.0
4753,10.0
4754,8.0
4755,6.0
4756,12.0
4757,5.0
4758,7.0
4759,7.0
4760,6.0
4761,5.0
4762,5.0
4763,10.0
4764,8.0
4765,9.0
4766,11.0
4767,11.0
4768,4.0
4769,12.0
4770,11.0
4771,15.0
4772,6.0
4773,9.0
4774,7.0
4775,7.0
4776,-2.0
4777,8.0
4778,5.0
4779,6.0
4780,11.0
4781,6.0
4782,11.0
4783,4.0
4784,6.0
4785,9.0
4786,10.0
4787,-3.0
4788,7.0
4789,10.0
4790,9.0
4791,11.0
4792,8.0
4793,1.0
4794,15.0
4795,8.0
4796,12.0
4797,9.0
4798,9.0
4799,10.0
4800,10.0
4801,4.0
4802,9.0
4803,7.0
4804,5.0
4805,7.0
4806,7.0
4807,8.0
4808,8.0
4809,15.0
4810,8.0
4811,9.0
4812,7.0
4813,0.0
4814,10.0
4815,7.0
4816,8.0
4817,11.0
4818,5.0
4819,1.0
4820,10.0
4821,5.0
4822,5.0
4823,9.0
4824,8.0
4825,7.0
4826,11.0
4827,11.0
4828,10.0
4829,9.0
4830,6.0
4831,10.0
4832,5.0
4833,11.0
4834,9.0
4835,12.0
4836,11.0
4837,7.0
4838,10.0
4839,7.0
4840,6.0
4841,4.0
4842,8.0
4843,8.0
4844,7.0
4845,9.0
4846,10.0
4847,9.0
4848,3.0
4849,7.0
4850,-3.0
4851,9.0
4852,7.0
4853,7.0
4854,5.0
4855,5.0
4856,5.0
4857,5.0
4858,11.0
4859,7.0
4860,11.0
4861,7.0
4862,7.0
4863,7.0
4864,8.0
4865,11.0
4866,3.0
4867,7.0
4868,6.0
4869,12.0
4870,10.0
4871,10.0
4872,11.0
4873,6.0
4874,9.0
4875,5.0
4876,9.0
4877,5.0
4878,4.0
4879,6.0
4880,10.0
4881,13.0
4882,7.0
4883,6.0
4884,10.0
4885,10.0
4886,5.0
4887,9.0
4888,7.0
4889,3.0
4890,6.0
4891,9.0
4892,6.0
4893,9.0
4894,12.0
4895,9.0
4896,11.0
4897,5.0
4898,3.0
4899,4.0
4900,8.0
4901,3.0
4902,11.0
4903,6.0
4904,8.0
4905,7.0
4906,5.0
4907,3.0
4908,13.0
4909,8.0
4910,8.0
4911,8.0
4912,9.0
4913,1.0
4914,7.0
4915,7.0
4916,6.0
4917,7.0
4918,3.0
4919,10.0
4920,6.0
4921,9.0
4922,14.0
4923,6.0
4924,10.0
4925,6.0
4926,4.0
4927,6.0
4928,6.0
4929,6.0
4930,5.0
4931,4.0
4932,6.0
4933,10.0
4934,6.0
4935,7.0
4936,4.0
4937,7.0
4938,8.0
4939,6.0
4940,10.0
4941,11.0
4942,7.0
4943,12.0
4944,5.0
4945,11.0
4946,12.0
4947,9.0
4948,7.0
4949,0.0
4950,6.0
4951,5.0
4952,5.0
4953,5.0
4954,7.0
4955,-2.0
4956,4.0
4957,4.0
4958,6.0
4959,8.0
4960,7.0
4961,9.0
4962,5.0
4963,8.0
4964,12.0
4965,14.0
4966,8.0
4967,5.0
4968,10.0
4969,10.0
4970,4.0
4971,7.0
4972,-5.0
4973,6.0
4974,10.0
4975,11.0
4976,8.0
4977,2.0
4978,12.0
4979,9.0
4980,8.0
4981,7.0
4982,3.0
4983,7.0
4984,5.0
4985,8.0
4986,7.0
4987,10.0
4988,4.0
4989,6.0
4990,10.0
4991,5.0
4992,5.0
4993,7.0
4994,3.0
4995,8.0
4996,9.0
4997,5.0
4998,12.0
4999,10.0
