,0
4050,8.0
4051,7.0
4052,10.0
4053,10.0
4054,7.0
4055,6.0
4056,10.0
4057,9.0
4058,10.0
4059,3.0
4060,7.0
4061,13.0
4062,11.0
4063,7.0
4064,6.0
4065,10.0
4066,8.0
4067,7.0
4068,15.0
4069,12.0
4070,5.0
4071,6.0
4072,7.0
4073,11.0
4074,8.0
4075,8.0
4076,7.0
4077,13.0
4078,6.0
4079,10.0
4080,3.0
4081,9.0
4082,6.0
4083,8.0
4084,8.0
4085,5.0
4086,11.0
4087,4.0
4088,-6.0
4089,7.0
4090,12.0
4091,10.0
4092,5.0
4093,8.0
4094,6.0
4095,7.0
4096,5.0
4097,10.0
4098,6.0
4099,-7.0
4100,4.0
4101,6.0
4102,7.0
4103,9.0
4104,-1.0
4105,7.0
4106,11.0
4107,10.0
4108,12.0
4109,12.0
4110,7.0
4111,12.0
4112,10.0
4113,11.0
4114,9.0
4115,6.0
4116,8.0
4117,6.0
4118,8.0
4119,10.0
4120,12.0
4121,10.0
4122,14.0
4123,8.0
4124,4.0
4125,9.0
4126,8.0
4127,6.0
4128,7.0
4129,5.0
4130,5.0
4131,8.0
4132,11.0
4133,5.0
4134,7.0
4135,4.0
4136,8.0
4137,5.0
4138,10.0
4139,8.0
4140,6.0
4141,9.0
4142,4.0
4143,9.0
4144,12.0
4145,10.0
4146,13.0
4147,7.0
4148,5.0
4149,5.0
4150,7.0
4151,6.0
4152,9.0
4153,6.0
4154,6.0
4155,5.0
4156,5.0
4157,10.0
4158,8.0
4159,12.0
4160,3.0
4161,4.0
4162,7.0
4163,9.0
4164,10.0
4165,8.0
4166,8.0
4167,9.0
4168,9.0
4169,7.0
4170,8.0
4171,4.0
4172,7.0
4173,7.0
4174,9.0
4175,10.0
4176,5.0
4177,7.0
4178,14.0
4179,6.0
4180,7.0
4181,6.0
4182,3.0
4183,1.0
4184,7.0
4185,10.0
4186,10.0
4187,11.0
4188,5.0
4189,11.0
4190,5.0
4191,10.0
4192,5.0
4193,9.0
4194,4.0
4195,6.0
4196,14.0
4197,8.0
4198,11.0
4199,15.0
4200,8.0
4201,5.0
4202,5.0
4203,9.0
4204,10.0
4205,10.0
4206,10.0
4207,7.0
4208,11.0
4209,7.0
4210,8.0
4211,8.0
4212,6.0
4213,4.0
4214,10.0
4215,10.0
4216,6.0
4217,13.0
4218,7.0
4219,6.0
4220,9.0
4221,5.0
4222,11.0
4223,13.0
4224,4.0
4225,10.0
4226,8.0
4227,7.0
4228,10.0
4229,12.0
4230,9.0
4231,5.0
4232,7.0
4233,9.0
4234,5.0
4235,10.0
4236,8.0
4237,13.0
4238,7.0
4239,10.0
4240,9.0
4241,11.0
4242,7.0
4243,6.0
4244,11.0
4245,7.0
4246,11.0
4247,6.0
4248,5.0
4249,9.0
4250,10.0
4251,7.0
4252,5.0
4253,5.0
4254,5.0
4255,3.0
4256,5.0
4257,5.0
4258,7.0
4259,3.0
4260,10.0
4261,5.0
4262,8.0
4263,6.0
4264,4.0
4265,9.0
4266,5.0
4267,12.0
4268,9.0
4269,10.0
4270,9.0
4271,10.0
4272,9.0
4273,9.0
4274,5.0
4275,3.0
4276,8.0
4277,11.0
4278,10.0
4279,6.0
4280,7.0
4281,7.0
4282,6.0
4283,5.0
4284,5.0
4285,6.0
4286,12.0
4287,8.0
4288,12.0
4289,7.0
4290,4.0
4291,7.0
4292,5.0
4293,3.0
4294,5.0
4295,12.0
4296,5.0
4297,15.0
4298,10.0
4299,10.0
4300,11.0
4301,5.0
4302,11.0
4303,5.0
4304,7.0
4305,6.0
4306,7.0
4307,11.0
4308,6.0
4309,6.0
4310,8.0
4311,9.0
4312,12.0
4313,8.0
4314,6.0
4315,9.0
4316,15.0
4317,11.0
4318,8.0
4319,5.0
4320,6.0
4321,8.0
4322,7.0
4323,4.0
4324,12.0
4325,4.0
4326,9.0
4327,4.0
4328,12.0
4329,8.0
4330,8.0
4331,4.0
4332,9.0
4333,4.0
4334,11.0
4335,12.0
4336,13.0
4337,7.0
4338,13.0
4339,9.0
4340,10.0
4341,13.0
4342,11.0
4343,12.0
4344,6.0
4345,11.0
4346,10.0
4347,5.0
4348,-2.0
4349,-1.0
4350,8.0
4351,9.0
4352,11.0
4353,7.0
4354,9.0
4355,9.0
4356,10.0
4357,8.0
4358,9.0
4359,12.0
4360,10.0
4361,7.0
4362,9.0
4363,7.0
4364,5.0
4365,6.0
4366,11.0
4367,5.0
4368,8.0
4369,-2.0
4370,10.0
4371,10.0
4372,7.0
4373,10.0
4374,5.0
4375,8.0
4376,13.0
4377,11.0
4378,6.0
4379,9.0
4380,6.0
4381,8.0
4382,5.0
4383,8.0
4384,5.0
4385,3.0
4386,4.0
4387,10.0
4388,9.0
4389,9.0
4390,6.0
4391,7.0
4392,5.0
4393,6.0
4394,7.0
4395,11.0
4396,12.0
4397,4.0
4398,-4.0
4399,8.0
4400,9.0
4401,6.0
4402,6.0
4403,4.0
4404,7.0
4405,5.0
4406,5.0
4407,7.0
4408,4.0
4409,6.0
4410,7.0
4411,9.0
4412,6.0
4413,12.0
4414,10.0
4415,5.0
4416,8.0
4417,-2.0
4418,11.0
4419,10.0
4420,7.0
4421,9.0
4422,8.0
4423,4.0
4424,7.0
4425,-3.0
4426,9.0
4427,9.0
4428,7.0
4429,14.0
4430,8.0
4431,8.0
4432,3.0
4433,8.0
4434,7.0
4435,10.0
4436,5.0
4437,5.0
4438,7.0
4439,11.0
4440,-1.0
4441,7.0
4442,7.0
4443,3.0
4444,10.0
4445,-6.0
4446,8.0
4447,6.0
4448,7.0
4449,10.0
4450,10.0
4451,12.0
4452,12.0
4453,12.0
4454,8.0
4455,4.0
4456,6.0
4457,9.0
4458,6.0
4459,8.0
4460,10.0
4461,-3.0
4462,8.0
4463,11.0
4464,12.0
4465,-3.0
4466,8.0
4467,11.0
4468,8.0
4469,7.0
4470,5.0
4471,9.0
4472,8.0
4473,13.0
4474,1.0
4475,7.0
4476,7.0
4477,10.0
4478,10.0
4479,4.0
4480,5.0
4481,5.0
4482,6.0
4483,4.0
4484,7.0
4485,5.0
4486,7.0
4487,6.0
4488,11.0
4489,11.0
4490,6.0
4491,6.0
4492,9.0
4493,7.0
4494,7.0
4495,8.0
4496,7.0
4497,8.0
4498,5.0
4499,14.0
4500,6.0
4501,7.0
4502,8.0
4503,-3.0
4504,8.0
4505,4.0
4506,10.0
4507,7.0
4508,5.0
4509,4.0
4510,8.0
4511,12.0
4512,6.0
4513,4.0
4514,11.0
4515,-3.0
4516,8.0
4517,7.0
4518,11.0
4519,7.0
4520,6.0
4521,12.0
4522,6.0
4523,6.0
4524,9.0
4525,4.0
4526,10.0
4527,8.0
4528,4.0
4529,8.0
4530,10.0
4531,4.0
4532,10.0
4533,12.0
4534,10.0
4535,9.0
4536,11.0
4537,10.0
4538,10.0
4539,11.0
4540,9.0
4541,6.0
4542,10.0
4543,7.0
4544,7.0
4545,4.0
4546,4.0
4547,5.0
4548,9.0
4549,11.0
4550,8.0
4551,6.0
4552,6.0
4553,4.0
4554,7.0
4555,9.0
4556,5.0
4557,10.0
4558,-4.0
4559,5.0
4560,10.0
4561,5.0
4562,12.0
4563,7.0
4564,7.0
4565,11.0
4566,9.0
4567,7.0
4568,9.0
4569,4.0
4570,4.0
4571,9.0
4572,5.0
4573,9.0
4574,4.0
4575,3.0
4576,11.0
4577,13.0
4578,6.0
4579,6.0
4580,5.0
4581,14.0
4582,6.0
4583,8.0
4584,10.0
4585,4.0
4586,5.0
4587,8.0
4588,11.0
4589,12.0
4590,11.0
4591,13.0
4592,9.0
4593,7.0
4594,4.0
4595,15.0
4596,11.0
4597,10.0
4598,7.0
4599,5.0
4600,4.0
4601,9.0
4602,10.0
4603,11.0
4604,3.0
4605,7.0
4606,10.0
4607,4.0
4608,7.0
4609,12.0
4610,8.0
4611,9.0
4612,13.0
4613,10.0
4614,7.0
4615,9.0
4616,3.0
4617,8.0
4618,3.0
4619,12.0
4620,4.0
4621,3.0
4622,7.0
4623,12.0
4624,7.0
4625,11.0
4626,10.0
4627,3.0
4628,8.0
4629,12.0
4630,5.0
4631,6.0
4632,3.0
4633,4.0
4634,4.0
4635,6.0
4636,10.0
4637,11.0
4638,8.0
4639,7.0
4640,9.0
4641,2.0
4642,4.0
4643,4.0
4644,6.0
4645,5.0
4646,9.0
4647,11.0
4648,14.0
4649,7.0
4650,11.0
4651,4.0
4652,8.0
4653,10.0
4654,8.0
4655,6.0
4656,8.0
4657,8.0
4658,6.0
4659,6.0
4660,5.0
4661,10.0
4662,5.0
4663,6.0
4664,7.0
4665,-2.0
4666,9.0
4667,9.0
4668,6.0
4669,14.0
4670,5.0
4671,4.0
4672,-1.0
4673,7.0
4674,9.0
4675,7.0
4676,5.0
4677,6.0
4678,7.0
4679,12.0
4680,12.0
4681,9.0
4682,-3.0
4683,10.0
4684,7.0
4685,7.0
4686,10.0
4687,5.0
4688,6.0
4689,10.0
4690,10.0
4691,8.0
4692,11.0
4693,10.0
4694,3.0
4695,8.0
4696,9.0
4697,5.0
4698,10.0
4699,10.0
4700,9.0
4701,3.0
4702,8.0
4703,8.0
4704,12.0
4705,2.0
4706,13.0
4707,12.0
4708,7.0
4709,8.0
4710,11.0
4711,8.0
4712,8.0
4713,11.0
4714,11.0
4715,12.0
4716,12.0
4717,6.0
4718,6.0
4719,10.0
4720,7.0
4721,9.0
4722,3.0
4723,4.0
4724,8.0
4725,5.0
4726,4.0
4727,11.0
4728,8.0
4729,6.0
4730,7.0
4731,-2.0
4732,13.0
4733,8.0
4734,10.0
4735,13.0
4736,5.0
4737,5.0
4738,6.0
4739,15.0
4740,9.0
4741,4.0
4742,7.0
4743,9.0
4744,10.0
4745,5.0
4746,7.0
4747,8.0
4748,9.0
4749,9.0
4750,5.0
4751,5.0
4752,8.0
4753,12.0
4754,6.0
4755,11.0
4756,6.0
4757,4.0
4758,8.0
4759,8.0
4760,6.0
4761,6.0
4762,7.0
4763,5.0
4764,4.0
4765,7.0
4766,8.0
4767,4.0
4768,9.0
4769,7.0
4770,8.0
4771,6.0
4772,10.0
4773,7.0
4774,10.0
4775,11.0
4776,6.0
4777,8.0
4778,7.0
4779,7.0
4780,12.0
4781,5.0
4782,7.0
4783,11.0
4784,0.0
4785,5.0
4786,8.0
4787,8.0
4788,9.0
4789,12.0
4790,8.0
4791,12.0
4792,1.0
4793,9.0
4794,9.0
4795,1.0
4796,-3.0
4797,8.0
4798,8.0
4799,4.0
4800,8.0
4801,6.0
4802,11.0
4803,8.0
4804,8.0
4805,12.0
4806,7.0
4807,6.0
4808,6.0
4809,9.0
4810,10.0
4811,9.0
4812,6.0
4813,8.0
4814,6.0
4815,10.0
4816,8.0
4817,9.0
4818,8.0
4819,8.0
4820,13.0
4821,11.0
4822,9.0
4823,1.0
4824,7.0
4825,11.0
4826,6.0
4827,4.0
4828,1.0
4829,2.0
4830,11.0
4831,4.0
4832,3.0
4833,4.0
4834,8.0
4835,3.0
4836,11.0
4837,7.0
4838,5.0
4839,9.0
4840,8.0
4841,6.0
4842,4.0
4843,12.0
4844,12.0
4845,11.0
4846,11.0
4847,11.0
4848,11.0
4849,9.0
4850,8.0
4851,7.0
4852,7.0
4853,9.0
4854,5.0
4855,-2.0
4856,9.0
4857,7.0
4858,7.0
4859,8.0
4860,6.0
4861,4.0
4862,10.0
4863,12.0
4864,11.0
4865,8.0
4866,3.0
4867,10.0
4868,9.0
4869,9.0
4870,8.0
4871,8.0
4872,7.0
4873,3.0
4874,13.0
4875,6.0
4876,6.0
4877,7.0
4878,8.0
4879,12.0
4880,3.0
4881,6.0
4882,8.0
4883,8.0
4884,7.0
4885,9.0
4886,12.0
4887,3.0
4888,6.0
4889,9.0
4890,3.0
4891,6.0
4892,-6.0
4893,4.0
4894,7.0
4895,9.0
4896,10.0
4897,6.0
4898,5.0
4899,6.0
4900,6.0
4901,7.0
4902,5.0
4903,5.0
4904,8.0
4905,11.0
4906,4.0
4907,5.0
4908,7.0
4909,9.0
4910,5.0
4911,1.0
4912,7.0
4913,4.0
4914,7.0
4915,7.0
4916,2.0
4917,10.0
4918,7.0
4919,6.0
4920,7.0
4921,6.0
4922,4.0
4923,7.0
4924,5.0
4925,4.0
4926,7.0
4927,14.0
4928,8.0
4929,9.0
4930,10.0
4931,8.0
4932,4.0
4933,8.0
4934,10.0
4935,9.0
4936,11.0
4937,10.0
4938,9.0
4939,7.0
4940,8.0
4941,5.0
4942,5.0
4943,8.0
4944,-1.0
4945,4.0
4946,9.0
4947,8.0
4948,6.0
4949,7.0
4950,10.0
4951,6.0
4952,4.0
4953,4.0
4954,8.0
4955,7.0
4956,6.0
4957,7.0
4958,7.0
4959,7.0
4960,8.0
4961,8.0
4962,9.0
4963,10.0
4964,9.0
4965,8.0
4966,9.0
4967,6.0
4968,6.0
4969,8.0
4970,9.0
4971,4.0
4972,8.0
4973,6.0
4974,5.0
4975,12.0
4976,7.0
4977,8.0
4978,7.0
4979,7.0
4980,7.0
4981,6.0
4982,9.0
4983,11.0
4984,9.0
4985,9.0
4986,5.0
4987,1.0
4988,11.0
4989,-2.0
4990,5.0
4991,7.0
4992,7.0
4993,7.0
4994,5.0
4995,8.0
4996,10.0
4997,6.0
4998,10.0
4999,6.0
