,0
4049,8.0
4050,9.0
4051,9.0
4052,-3.0
4053,7.0
4054,6.0
4055,8.0
4056,8.0
4057,7.0
4058,9.0
4059,13.0
4060,3.0
4061,4.0
4062,8.0
4063,4.0
4064,5.0
4065,10.0
4066,6.0
4067,6.0
4068,9.0
4069,9.0
4070,9.0
4071,7.0
4072,11.0
4073,-6.0
4074,10.0
4075,7.0
4076,5.0
4077,9.0
4078,7.0
4079,9.0
4080,12.0
4081,13.0
4082,9.0
4083,11.0
4084,6.0
4085,4.0
4086,5.0
4087,7.0
4088,5.0
4089,9.0
4090,9.0
4091,6.0
4092,7.0
4093,9.0
4094,7.0
4095,13.0
4096,7.0
4097,7.0
4098,11.0
4099,-5.0
4100,6.0
4101,3.0
4102,10.0
4103,7.0
4104,7.0
4105,11.0
4106,8.0
4107,6.0
4108,7.0
4109,5.0
4110,10.0
4111,5.0
4112,5.0
4113,13.0
4114,8.0
4115,9.0
4116,10.0
4117,14.0
4118,2.0
4119,11.0
4120,11.0
4121,7.0
4122,10.0
4123,4.0
4124,8.0
4125,5.0
4126,3.0
4127,9.0
4128,9.0
4129,7.0
4130,5.0
4131,0.0
4132,12.0
4133,6.0
4134,4.0
4135,5.0
4136,6.0
4137,10.0
4138,13.0
4139,3.0
4140,9.0
4141,3.0
4142,9.0
4143,4.0
4144,7.0
4145,10.0
4146,-3.0
4147,13.0
4148,10.0
4149,6.0
4150,3.0
4151,8.0
4152,10.0
4153,7.0
4154,6.0
4155,11.0
4156,7.0
4157,9.0
4158,6.0
4159,7.0
4160,9.0
4161,13.0
4162,2.0
4163,12.0
4164,12.0
4165,8.0
4166,10.0
4167,9.0
4168,7.0
4169,7.0
4170,8.0
4171,5.0
4172,-5.0
4173,5.0
4174,9.0
4175,7.0
4176,6.0
4177,7.0
4178,8.0
4179,5.0
4180,-5.0
4181,9.0
4182,5.0
4183,4.0
4184,14.0
4185,4.0
4186,10.0
4187,4.0
4188,5.0
4189,7.0
4190,7.0
4191,5.0
4192,8.0
4193,12.0
4194,11.0
4195,8.0
4196,-3.0
4197,4.0
4198,9.0
4199,5.0
4200,6.0
4201,9.0
4202,9.0
4203,8.0
4204,9.0
4205,14.0
4206,11.0
4207,5.0
4208,3.0
4209,10.0
4210,3.0
4211,7.0
4212,11.0
4213,7.0
4214,6.0
4215,11.0
4216,10.0
4217,8.0
4218,-4.0
4219,11.0
4220,10.0
4221,-8.0
4222,10.0
4223,9.0
4224,10.0
4225,6.0
4226,3.0
4227,6.0
4228,14.0
4229,10.0
4230,8.0
4231,7.0
4232,8.0
4233,9.0
4234,5.0
4235,10.0
4236,11.0
4237,8.0
4238,4.0
4239,5.0
4240,7.0
4241,6.0
4242,10.0
4243,7.0
4244,4.0
4245,10.0
4246,7.0
4247,6.0
4248,5.0
4249,9.0
4250,3.0
4251,7.0
4252,-3.0
4253,10.0
4254,7.0
4255,5.0
4256,7.0
4257,9.0
4258,8.0
4259,9.0
4260,8.0
4261,-3.0
4262,4.0
4263,8.0
4264,10.0
4265,14.0
4266,4.0
4267,11.0
4268,3.0
4269,4.0
4270,8.0
4271,4.0
4272,5.0
4273,3.0
4274,6.0
4275,10.0
4276,-1.0
4277,8.0
4278,8.0
4279,10.0
4280,7.0
4281,5.0
4282,8.0
4283,7.0
4284,5.0
4285,8.0
4286,10.0
4287,4.0
4288,7.0
4289,11.0
4290,5.0
4291,14.0
4292,4.0
4293,9.0
4294,10.0
4295,11.0
4296,5.0
4297,10.0
4298,6.0
4299,-2.0
4300,9.0
4301,6.0
4302,9.0
4303,9.0
4304,2.0
4305,8.0
4306,12.0
4307,7.0
4308,13.0
4309,3.0
4310,7.0
4311,5.0
4312,9.0
4313,7.0
4314,8.0
4315,3.0
4316,2.0
4317,8.0
4318,12.0
4319,1.0
4320,6.0
4321,1.0
4322,10.0
4323,8.0
4324,7.0
4325,6.0
4326,9.0
4327,6.0
4328,7.0
4329,4.0
4330,12.0
4331,13.0
4332,3.0
4333,10.0
4334,5.0
4335,5.0
4336,6.0
4337,-3.0
4338,8.0
4339,6.0
4340,11.0
4341,13.0
4342,5.0
4343,6.0
4344,10.0
4345,9.0
4346,8.0
4347,8.0
4348,8.0
4349,10.0
4350,11.0
4351,10.0
4352,5.0
4353,7.0
4354,8.0
4355,10.0
4356,11.0
4357,10.0
4358,4.0
4359,13.0
4360,5.0
4361,3.0
4362,7.0
4363,6.0
4364,8.0
4365,10.0
4366,6.0
4367,9.0
4368,11.0
4369,5.0
4370,8.0
4371,3.0
4372,8.0
4373,7.0
4374,10.0
4375,10.0
4376,13.0
4377,5.0
4378,9.0
4379,11.0
4380,6.0
4381,4.0
4382,2.0
4383,6.0
4384,9.0
4385,10.0
4386,6.0
4387,5.0
4388,9.0
4389,8.0
4390,5.0
4391,9.0
4392,10.0
4393,5.0
4394,5.0
4395,8.0
4396,10.0
4397,9.0
4398,10.0
4399,7.0
4400,11.0
4401,4.0
4402,6.0
4403,5.0
4404,11.0
4405,5.0
4406,7.0
4407,3.0
4408,6.0
4409,7.0
4410,8.0
4411,6.0
4412,9.0
4413,5.0
4414,3.0
4415,5.0
4416,9.0
4417,10.0
4418,7.0
4419,7.0
4420,4.0
4421,2.0
4422,6.0
4423,0.0
4424,9.0
4425,9.0
4426,11.0
4427,4.0
4428,9.0
4429,5.0
4430,10.0
4431,13.0
4432,6.0
4433,6.0
4434,4.0
4435,12.0
4436,9.0
4437,5.0
4438,4.0
4439,4.0
4440,5.0
4441,10.0
4442,12.0
4443,6.0
4444,10.0
4445,-5.0
4446,6.0
4447,9.0
4448,6.0
4449,7.0
4450,5.0
4451,8.0
4452,12.0
4453,11.0
4454,3.0
4455,8.0
4456,14.0
4457,5.0
4458,8.0
4459,8.0
4460,8.0
4461,6.0
4462,7.0
4463,-4.0
4464,12.0
4465,9.0
4466,6.0
4467,7.0
4468,9.0
4469,4.0
4470,5.0
4471,11.0
4472,4.0
4473,10.0
4474,5.0
4475,8.0
4476,4.0
4477,11.0
4478,9.0
4479,8.0
4480,7.0
4481,4.0
4482,3.0
4483,5.0
4484,7.0
4485,8.0
4486,6.0
4487,6.0
4488,11.0
4489,9.0
4490,8.0
4491,5.0
4492,12.0
4493,11.0
4494,10.0
4495,6.0
4496,8.0
4497,6.0
4498,12.0
4499,8.0
4500,8.0
4501,11.0
4502,7.0
4503,9.0
4504,6.0
4505,6.0
4506,6.0
4507,8.0
4508,2.0
4509,10.0
4510,12.0
4511,12.0
4512,12.0
4513,10.0
4514,6.0
4515,10.0
4516,9.0
4517,12.0
4518,10.0
4519,11.0
4520,8.0
4521,8.0
4522,6.0
4523,6.0
4524,11.0
4525,9.0
4526,5.0
4527,10.0
4528,6.0
4529,6.0
4530,4.0
4531,5.0
4532,13.0
4533,5.0
4534,2.0
4535,5.0
4536,9.0
4537,7.0
4538,8.0
4539,6.0
4540,-4.0
4541,7.0
4542,10.0
4543,10.0
4544,9.0
4545,9.0
4546,10.0
4547,11.0
4548,7.0
4549,14.0
4550,9.0
4551,11.0
4552,6.0
4553,4.0
4554,7.0
4555,10.0
4556,10.0
4557,9.0
4558,12.0
4559,8.0
4560,7.0
4561,7.0
4562,9.0
4563,8.0
4564,6.0
4565,7.0
4566,9.0
4567,6.0
4568,8.0
4569,11.0
4570,6.0
4571,9.0
4572,15.0
4573,7.0
4574,9.0
4575,4.0
4576,9.0
4577,7.0
4578,7.0
4579,7.0
4580,5.0
4581,8.0
4582,5.0
4583,4.0
4584,5.0
4585,6.0
4586,3.0
4587,11.0
4588,8.0
4589,9.0
4590,7.0
4591,7.0
4592,9.0
4593,10.0
4594,4.0
4595,11.0
4596,13.0
4597,5.0
4598,9.0
4599,10.0
4600,10.0
4601,8.0
4602,8.0
4603,8.0
4604,10.0
4605,4.0
4606,6.0
4607,3.0
4608,10.0
4609,6.0
4610,2.0
4611,5.0
4612,9.0
4613,6.0
4614,5.0
4615,7.0
4616,10.0
4617,10.0
4618,3.0
4619,7.0
4620,12.0
4621,10.0
4622,4.0
4623,8.0
4624,9.0
4625,13.0
4626,7.0
4627,9.0
4628,9.0
4629,11.0
4630,5.0
4631,8.0
4632,8.0
4633,13.0
4634,8.0
4635,8.0
4636,4.0
4637,8.0
4638,8.0
4639,10.0
4640,4.0
4641,3.0
4642,3.0
4643,7.0
4644,6.0
4645,-8.0
4646,9.0
4647,10.0
4648,8.0
4649,8.0
4650,5.0
4651,10.0
4652,8.0
4653,13.0
4654,-1.0
4655,-1.0
4656,8.0
4657,7.0
4658,8.0
4659,9.0
4660,9.0
4661,8.0
4662,8.0
4663,9.0
4664,15.0
4665,4.0
4666,7.0
4667,13.0
4668,6.0
4669,14.0
4670,10.0
4671,-1.0
4672,11.0
4673,9.0
4674,7.0
4675,3.0
4676,3.0
4677,3.0
4678,10.0
4679,10.0
4680,9.0
4681,7.0
4682,0.0
4683,7.0
4684,11.0
4685,10.0
4686,12.0
4687,6.0
4688,5.0
4689,9.0
4690,7.0
4691,6.0
4692,13.0
4693,3.0
4694,8.0
4695,5.0
4696,14.0
4697,8.0
4698,5.0
4699,8.0
4700,1.0
4701,10.0
4702,10.0
4703,13.0
4704,9.0
4705,6.0
4706,6.0
4707,6.0
4708,7.0
4709,8.0
4710,6.0
4711,3.0
4712,13.0
4713,-2.0
4714,11.0
4715,11.0
4716,5.0
4717,-3.0
4718,6.0
4719,10.0
4720,3.0
4721,8.0
4722,5.0
4723,7.0
4724,7.0
4725,6.0
4726,10.0
4727,12.0
4728,4.0
4729,7.0
4730,7.0
4731,8.0
4732,3.0
4733,8.0
4734,-6.0
4735,8.0
4736,6.0
4737,7.0
4738,4.0
4739,7.0
4740,13.0
4741,11.0
4742,8.0
4743,7.0
4744,6.0
4745,-4.0
4746,15.0
4747,7.0
4748,7.0
4749,4.0
4750,9.0
4751,6.0
4752,4.0
4753,6.0
4754,10.0
4755,8.0
4756,13.0
4757,5.0
4758,8.0
4759,6.0
4760,6.0
4761,3.0
4762,7.0
4763,12.0
4764,2.0
4765,5.0
4766,8.0
4767,10.0
4768,6.0
4769,7.0
4770,5.0
4771,11.0
4772,4.0
4773,9.0
4774,9.0
4775,4.0
4776,9.0
4777,5.0
4778,9.0
4779,10.0
4780,7.0
4781,9.0
4782,9.0
4783,9.0
4784,8.0
4785,10.0
4786,11.0
4787,7.0
4788,7.0
4789,11.0
4790,14.0
4791,7.0
4792,11.0
4793,8.0
4794,10.0
4795,7.0
4796,11.0
4797,12.0
4798,4.0
4799,11.0
4800,6.0
4801,6.0
4802,8.0
4803,12.0
4804,7.0
4805,10.0
4806,7.0
4807,14.0
4808,8.0
4809,9.0
4810,11.0
4811,11.0
4812,-1.0
4813,-6.0
4814,9.0
4815,8.0
4816,7.0
4817,4.0
4818,10.0
4819,8.0
4820,7.0
4821,12.0
4822,4.0
4823,9.0
4824,5.0
4825,-4.0
4826,9.0
4827,7.0
4828,5.0
4829,9.0
4830,13.0
4831,8.0
4832,7.0
4833,7.0
4834,6.0
4835,6.0
4836,10.0
4837,3.0
4838,12.0
4839,6.0
4840,7.0
4841,14.0
4842,-2.0
4843,7.0
4844,0.0
4845,4.0
4846,3.0
4847,6.0
4848,14.0
4849,8.0
4850,9.0
4851,11.0
4852,7.0
4853,7.0
4854,6.0
4855,14.0
4856,7.0
4857,12.0
4858,9.0
4859,10.0
4860,10.0
4861,7.0
4862,6.0
4863,8.0
4864,5.0
4865,-5.0
4866,11.0
4867,7.0
4868,5.0
4869,11.0
4870,8.0
4871,10.0
4872,10.0
4873,0.0
4874,8.0
4875,1.0
4876,8.0
4877,10.0
4878,6.0
4879,9.0
4880,10.0
4881,8.0
4882,7.0
4883,9.0
4884,8.0
4885,9.0
4886,7.0
4887,9.0
4888,10.0
4889,7.0
4890,9.0
4891,11.0
4892,8.0
4893,6.0
4894,8.0
4895,8.0
4896,10.0
4897,7.0
4898,8.0
4899,7.0
4900,6.0
4901,5.0
4902,8.0
4903,9.0
4904,11.0
4905,8.0
4906,12.0
4907,12.0
4908,10.0
4909,6.0
4910,12.0
4911,12.0
4912,1.0
4913,9.0
4914,6.0
4915,6.0
4916,10.0
4917,7.0
4918,15.0
4919,9.0
4920,4.0
4921,7.0
4922,8.0
4923,10.0
4924,-4.0
4925,7.0
4926,5.0
4927,10.0
4928,10.0
4929,5.0
4930,12.0
4931,7.0
4932,6.0
4933,5.0
4934,8.0
4935,13.0
4936,8.0
4937,3.0
4938,-7.0
4939,6.0
4940,7.0
4941,7.0
4942,11.0
4943,7.0
4944,9.0
4945,11.0
4946,11.0
4947,8.0
4948,5.0
4949,6.0
4950,9.0
4951,5.0
4952,8.0
4953,5.0
4954,3.0
4955,10.0
4956,7.0
4957,7.0
4958,2.0
4959,13.0
4960,8.0
4961,9.0
4962,7.0
4963,11.0
4964,8.0
4965,5.0
4966,6.0
4967,9.0
4968,3.0
4969,15.0
4970,9.0
4971,7.0
4972,5.0
4973,-3.0
4974,7.0
4975,7.0
4976,10.0
4977,8.0
4978,7.0
4979,9.0
4980,6.0
4981,3.0
4982,6.0
4983,5.0
4984,11.0
4985,6.0
4986,11.0
4987,1.0
4988,11.0
4989,7.0
4990,7.0
4991,5.0
4992,3.0
4993,2.0
4994,9.0
4995,8.0
4996,13.0
4997,6.0
4998,4.0
4999,4.0
