,0
4048,7.0
4049,11.0
4050,8.0
4051,8.0
4052,7.0
4053,8.0
4054,6.0
4055,6.0
4056,4.0
4057,11.0
4058,5.0
4059,2.0
4060,5.0
4061,11.0
4062,6.0
4063,6.0
4064,5.0
4065,5.0
4066,10.0
4067,10.0
4068,11.0
4069,5.0
4070,11.0
4071,9.0
4072,7.0
4073,8.0
4074,10.0
4075,4.0
4076,9.0
4077,9.0
4078,-5.0
4079,10.0
4080,6.0
4081,7.0
4082,10.0
4083,11.0
4084,8.0
4085,6.0
4086,3.0
4087,11.0
4088,9.0
4089,12.0
4090,8.0
4091,11.0
4092,4.0
4093,13.0
4094,7.0
4095,6.0
4096,7.0
4097,12.0
4098,7.0
4099,4.0
4100,5.0
4101,4.0
4102,13.0
4103,5.0
4104,11.0
4105,7.0
4106,9.0
4107,6.0
4108,6.0
4109,8.0
4110,7.0
4111,11.0
4112,8.0
4113,8.0
4114,10.0
4115,9.0
4116,7.0
4117,8.0
4118,6.0
4119,7.0
4120,10.0
4121,5.0
4122,6.0
4123,11.0
4124,3.0
4125,7.0
4126,11.0
4127,9.0
4128,6.0
4129,12.0
4130,6.0
4131,4.0
4132,12.0
4133,11.0
4134,8.0
4135,6.0
4136,10.0
4137,7.0
4138,10.0
4139,12.0
4140,10.0
4141,-3.0
4142,7.0
4143,8.0
4144,10.0
4145,7.0
4146,6.0
4147,5.0
4148,8.0
4149,7.0
4150,7.0
4151,7.0
4152,8.0
4153,9.0
4154,7.0
4155,8.0
4156,8.0
4157,15.0
4158,3.0
4159,8.0
4160,9.0
4161,9.0
4162,10.0
4163,6.0
4164,7.0
4165,10.0
4166,8.0
4167,9.0
4168,6.0
4169,5.0
4170,5.0
4171,13.0
4172,3.0
4173,5.0
4174,13.0
4175,8.0
4176,5.0
4177,13.0
4178,9.0
4179,9.0
4180,4.0
4181,10.0
4182,11.0
4183,8.0
4184,8.0
4185,8.0
4186,6.0
4187,6.0
4188,4.0
4189,8.0
4190,12.0
4191,8.0
4192,-2.0
4193,4.0
4194,6.0
4195,5.0
4196,8.0
4197,6.0
4198,8.0
4199,10.0
4200,14.0
4201,9.0
4202,6.0
4203,6.0
4204,11.0
4205,7.0
4206,7.0
4207,11.0
4208,8.0
4209,4.0
4210,5.0
4211,6.0
4212,8.0
4213,5.0
4214,5.0
4215,7.0
4216,7.0
4217,7.0
4218,9.0
4219,10.0
4220,5.0
4221,11.0
4222,13.0
4223,13.0
4224,10.0
4225,7.0
4226,3.0
4227,9.0
4228,9.0
4229,11.0
4230,4.0
4231,7.0
4232,5.0
4233,11.0
4234,14.0
4235,11.0
4236,12.0
4237,12.0
4238,3.0
4239,10.0
4240,8.0
4241,7.0
4242,9.0
4243,6.0
4244,4.0
4245,9.0
4246,7.0
4247,8.0
4248,9.0
4249,12.0
4250,2.0
4251,7.0
4252,5.0
4253,8.0
4254,6.0
4255,7.0
4256,11.0
4257,13.0
4258,4.0
4259,4.0
4260,9.0
4261,7.0
4262,10.0
4263,9.0
4264,8.0
4265,6.0
4266,7.0
4267,6.0
4268,9.0
4269,7.0
4270,6.0
4271,8.0
4272,6.0
4273,8.0
4274,8.0
4275,12.0
4276,9.0
4277,11.0
4278,4.0
4279,5.0
4280,6.0
4281,9.0
4282,10.0
4283,9.0
4284,11.0
4285,4.0
4286,15.0
4287,-5.0
4288,11.0
4289,13.0
4290,10.0
4291,6.0
4292,5.0
4293,4.0
4294,8.0
4295,11.0
4296,7.0
4297,6.0
4298,10.0
4299,11.0
4300,8.0
4301,14.0
4302,12.0
4303,10.0
4304,-1.0
4305,10.0
4306,9.0
4307,9.0
4308,8.0
4309,9.0
4310,9.0
4311,6.0
4312,11.0
4313,9.0
4314,7.0
4315,6.0
4316,4.0
4317,5.0
4318,12.0
4319,8.0
4320,4.0
4321,11.0
4322,10.0
4323,10.0
4324,5.0
4325,11.0
4326,5.0
4327,8.0
4328,14.0
4329,6.0
4330,10.0
4331,8.0
4332,4.0
4333,8.0
4334,10.0
4335,9.0
4336,7.0
4337,4.0
4338,8.0
4339,8.0
4340,7.0
4341,11.0
4342,11.0
4343,6.0
4344,8.0
4345,7.0
4346,6.0
4347,12.0
4348,4.0
4349,6.0
4350,8.0
4351,7.0
4352,9.0
4353,9.0
4354,13.0
4355,7.0
4356,10.0
4357,5.0
4358,2.0
4359,8.0
4360,6.0
4361,11.0
4362,8.0
4363,5.0
4364,13.0
4365,6.0
4366,5.0
4367,7.0
4368,9.0
4369,10.0
4370,11.0
4371,8.0
4372,4.0
4373,-7.0
4374,11.0
4375,11.0
4376,7.0
4377,-6.0
4378,11.0
4379,5.0
4380,12.0
4381,7.0
4382,6.0
4383,5.0
4384,4.0
4385,7.0
4386,6.0
4387,10.0
4388,8.0
4389,11.0
4390,9.0
4391,9.0
4392,7.0
4393,8.0
4394,4.0
4395,14.0
4396,12.0
4397,-8.0
4398,9.0
4399,5.0
4400,8.0
4401,13.0
4402,3.0
4403,6.0
4404,11.0
4405,8.0
4406,12.0
4407,8.0
4408,14.0
4409,12.0
4410,3.0
4411,6.0
4412,12.0
4413,7.0
4414,1.0
4415,13.0
4416,7.0
4417,11.0
4418,10.0
4419,4.0
4420,4.0
4421,12.0
4422,6.0
4423,7.0
4424,7.0
4425,13.0
4426,8.0
4427,9.0
4428,6.0
4429,7.0
4430,9.0
4431,3.0
4432,10.0
4433,6.0
4434,12.0
4435,6.0
4436,7.0
4437,9.0
4438,6.0
4439,8.0
4440,10.0
4441,6.0
4442,7.0
4443,7.0
4444,8.0
4445,-6.0
4446,4.0
4447,13.0
4448,5.0
4449,4.0
4450,15.0
4451,10.0
4452,-3.0
4453,8.0
4454,12.0
4455,4.0
4456,3.0
4457,10.0
4458,12.0
4459,7.0
4460,8.0
4461,8.0
4462,-11.0
4463,6.0
4464,11.0
4465,10.0
4466,6.0
4467,-4.0
4468,6.0
4469,8.0
4470,9.0
4471,10.0
4472,5.0
4473,8.0
4474,8.0
4475,11.0
4476,9.0
4477,7.0
4478,3.0
4479,6.0
4480,4.0
4481,9.0
4482,4.0
4483,10.0
4484,9.0
4485,8.0
4486,12.0
4487,7.0
4488,6.0
4489,8.0
4490,5.0
4491,9.0
4492,10.0
4493,2.0
4494,11.0
4495,10.0
4496,6.0
4497,7.0
4498,6.0
4499,4.0
4500,6.0
4501,5.0
4502,4.0
4503,5.0
4504,7.0
4505,9.0
4506,6.0
4507,11.0
4508,15.0
4509,4.0
4510,9.0
4511,5.0
4512,8.0
4513,-5.0
4514,6.0
4515,11.0
4516,5.0
4517,6.0
4518,7.0
4519,10.0
4520,9.0
4521,10.0
4522,4.0
4523,12.0
4524,6.0
4525,10.0
4526,6.0
4527,8.0
4528,5.0
4529,6.0
4530,6.0
4531,7.0
4532,4.0
4533,5.0
4534,11.0
4535,5.0
4536,8.0
4537,5.0
4538,4.0
4539,7.0
4540,10.0
4541,5.0
4542,10.0
4543,6.0
4544,10.0
4545,15.0
4546,4.0
4547,9.0
4548,5.0
4549,5.0
4550,6.0
4551,8.0
4552,11.0
4553,10.0
4554,8.0
4555,7.0
4556,-9.0
4557,11.0
4558,13.0
4559,11.0
4560,10.0
4561,8.0
4562,8.0
4563,7.0
4564,9.0
4565,9.0
4566,4.0
4567,8.0
4568,9.0
4569,5.0
4570,8.0
4571,11.0
4572,4.0
4573,7.0
4574,5.0
4575,7.0
4576,7.0
4577,-14.0
4578,9.0
4579,6.0
4580,13.0
4581,7.0
4582,9.0
4583,7.0
4584,7.0
4585,-14.0
4586,10.0
4587,13.0
4588,12.0
4589,10.0
4590,5.0
4591,9.0
4592,6.0
4593,11.0
4594,4.0
4595,8.0
4596,6.0
4597,5.0
4598,2.0
4599,12.0
4600,8.0
4601,10.0
4602,8.0
4603,6.0
4604,12.0
4605,-2.0
4606,9.0
4607,10.0
4608,6.0
4609,9.0
4610,11.0
4611,5.0
4612,6.0
4613,13.0
4614,4.0
4615,-3.0
4616,8.0
4617,8.0
4618,7.0
4619,6.0
4620,11.0
4621,9.0
4622,6.0
4623,8.0
4624,5.0
4625,5.0
4626,9.0
4627,6.0
4628,9.0
4629,9.0
4630,5.0
4631,10.0
4632,4.0
4633,3.0
4634,6.0
4635,6.0
4636,10.0
4637,-1.0
4638,14.0
4639,4.0
4640,5.0
4641,7.0
4642,6.0
4643,13.0
4644,7.0
4645,3.0
4646,3.0
4647,4.0
4648,5.0
4649,8.0
4650,7.0
4651,11.0
4652,11.0
4653,8.0
4654,10.0
4655,9.0
4656,3.0
4657,7.0
4658,13.0
4659,11.0
4660,9.0
4661,2.0
4662,6.0
4663,7.0
4664,5.0
4665,12.0
4666,12.0
4667,10.0
4668,6.0
4669,11.0
4670,7.0
4671,9.0
4672,8.0
4673,11.0
4674,9.0
4675,8.0
4676,3.0
4677,3.0
4678,8.0
4679,2.0
4680,5.0
4681,4.0
4682,10.0
4683,11.0
4684,6.0
4685,9.0
4686,6.0
4687,5.0
4688,6.0
4689,8.0
4690,6.0
4691,7.0
4692,3.0
4693,6.0
4694,3.0
4695,-5.0
4696,10.0
4697,8.0
4698,8.0
4699,6.0
4700,6.0
4701,-3.0
4702,10.0
4703,8.0
4704,7.0
4705,5.0
4706,10.0
4707,8.0
4708,6.0
4709,4.0
4710,8.0
4711,7.0
4712,10.0
4713,7.0
4714,5.0
4715,9.0
4716,8.0
4717,3.0
4718,6.0
4719,5.0
4720,7.0
4721,6.0
4722,6.0
4723,4.0
4724,4.0
4725,5.0
4726,3.0
4727,7.0
4728,8.0
4729,11.0
4730,6.0
4731,11.0
4732,8.0
4733,8.0
4734,8.0
4735,13.0
4736,4.0
4737,5.0
4738,11.0
4739,11.0
4740,5.0
4741,11.0
4742,4.0
4743,10.0
4744,13.0
4745,6.0
4746,-4.0
4747,8.0
4748,7.0
4749,8.0
4750,11.0
4751,10.0
4752,9.0
4753,10.0
4754,6.0
4755,12.0
4756,6.0
4757,13.0
4758,5.0
4759,-4.0
4760,10.0
4761,6.0
4762,8.0
4763,7.0
4764,12.0
4765,8.0
4766,9.0
4767,7.0
4768,11.0
4769,5.0
4770,6.0
4771,8.0
4772,8.0
4773,5.0
4774,13.0
4775,7.0
4776,7.0
4777,8.0
4778,7.0
4779,8.0
4780,6.0
4781,4.0
4782,8.0
4783,13.0
4784,11.0
4785,3.0
4786,14.0
4787,10.0
4788,7.0
4789,10.0
4790,4.0
4791,10.0
4792,8.0
4793,7.0
4794,11.0
4795,3.0
4796,10.0
4797,5.0
4798,6.0
4799,-5.0
4800,11.0
4801,3.0
4802,7.0
4803,4.0
4804,9.0
4805,3.0
4806,10.0
4807,6.0
4808,2.0
4809,11.0
4810,6.0
4811,8.0
4812,6.0
4813,9.0
4814,4.0
4815,13.0
4816,7.0
4817,8.0
4818,5.0
4819,6.0
4820,9.0
4821,10.0
4822,9.0
4823,3.0
4824,8.0
4825,10.0
4826,8.0
4827,4.0
4828,7.0
4829,6.0
4830,9.0
4831,5.0
4832,4.0
4833,8.0
4834,7.0
4835,8.0
4836,7.0
4837,8.0
4838,7.0
4839,6.0
4840,12.0
4841,6.0
4842,3.0
4843,8.0
4844,3.0
4845,7.0
4846,11.0
4847,12.0
4848,9.0
4849,6.0
4850,10.0
4851,7.0
4852,8.0
4853,7.0
4854,14.0
4855,11.0
4856,3.0
4857,10.0
4858,8.0
4859,8.0
4860,9.0
4861,7.0
4862,11.0
4863,3.0
4864,8.0
4865,11.0
4866,7.0
4867,7.0
4868,10.0
4869,6.0
4870,7.0
4871,2.0
4872,8.0
4873,8.0
4874,8.0
4875,11.0
4876,10.0
4877,11.0
4878,11.0
4879,4.0
4880,4.0
4881,6.0
4882,-4.0
4883,9.0
4884,-1.0
4885,14.0
4886,8.0
4887,10.0
4888,10.0
4889,5.0
4890,6.0
4891,8.0
4892,9.0
4893,6.0
4894,7.0
4895,5.0
4896,9.0
4897,7.0
4898,8.0
4899,10.0
4900,7.0
4901,6.0
4902,6.0
4903,12.0
4904,3.0
4905,9.0
4906,8.0
4907,-5.0
4908,6.0
4909,12.0
4910,12.0
4911,8.0
4912,6.0
4913,8.0
4914,1.0
4915,9.0
4916,8.0
4917,3.0
4918,4.0
4919,5.0
4920,7.0
4921,11.0
4922,9.0
4923,5.0
4924,9.0
4925,10.0
4926,4.0
4927,4.0
4928,6.0
4929,8.0
4930,8.0
4931,10.0
4932,12.0
4933,7.0
4934,3.0
4935,8.0
4936,8.0
4937,3.0
4938,12.0
4939,4.0
4940,6.0
4941,6.0
4942,7.0
4943,8.0
4944,3.0
4945,0.0
4946,7.0
4947,9.0
4948,7.0
4949,10.0
4950,6.0
4951,6.0
4952,2.0
4953,9.0
4954,8.0
4955,3.0
4956,7.0
4957,2.0
4958,5.0
4959,9.0
4960,5.0
4961,8.0
4962,11.0
4963,-1.0
4964,10.0
4965,5.0
4966,9.0
4967,8.0
4968,9.0
4969,5.0
4970,9.0
4971,10.0
4972,6.0
4973,7.0
4974,7.0
4975,11.0
4976,15.0
4977,12.0
4978,6.0
4979,12.0
4980,5.0
4981,7.0
4982,8.0
4983,15.0
4984,7.0
4985,5.0
4986,11.0
4987,5.0
4988,8.0
4989,11.0
4990,8.0
4991,9.0
4992,5.0
4993,14.0
4994,10.0
4995,8.0
4996,6.0
4997,5.0
4998,8.0
4999,9.0
