,0
4053,10.0
4054,-6.0
4055,1.0
4056,9.0
4057,12.0
4058,6.0
4059,5.0
4060,11.0
4061,13.0
4062,4.0
4063,9.0
4064,4.0
4065,5.0
4066,14.0
4067,10.0
4068,10.0
4069,6.0
4070,10.0
4071,12.0
4072,15.0
4073,11.0
4074,7.0
4075,9.0
4076,8.0
4077,4.0
4078,6.0
4079,9.0
4080,8.0
4081,3.0
4082,8.0
4083,4.0
4084,9.0
4085,15.0
4086,5.0
4087,11.0
4088,-2.0
4089,7.0
4090,6.0
4091,11.0
4092,5.0
4093,4.0
4094,5.0
4095,7.0
4096,7.0
4097,11.0
4098,8.0
4099,-5.0
4100,10.0
4101,4.0
4102,10.0
4103,8.0
4104,7.0
4105,10.0
4106,9.0
4107,5.0
4108,6.0
4109,4.0
4110,10.0
4111,1.0
4112,9.0
4113,5.0
4114,10.0
4115,8.0
4116,10.0
4117,10.0
4118,5.0
4119,6.0
4120,9.0
4121,8.0
4122,-2.0
4123,8.0
4124,11.0
4125,8.0
4126,4.0
4127,4.0
4128,7.0
4129,-5.0
4130,6.0
4131,9.0
4132,6.0
4133,10.0
4134,4.0
4135,8.0
4136,13.0
4137,4.0
4138,6.0
4139,10.0
4140,11.0
4141,13.0
4142,3.0
4143,9.0
4144,6.0
4145,7.0
4146,13.0
4147,8.0
4148,4.0
4149,3.0
4150,7.0
4151,6.0
4152,6.0
4153,8.0
4154,9.0
4155,4.0
4156,8.0
4157,9.0
4158,8.0
4159,7.0
4160,9.0
4161,8.0
4162,11.0
4163,9.0
4164,8.0
4165,10.0
4166,12.0
4167,7.0
4168,7.0
4169,4.0
4170,10.0
4171,8.0
4172,7.0
4173,6.0
4174,11.0
4175,9.0
4176,10.0
4177,12.0
4178,9.0
4179,11.0
4180,12.0
4181,7.0
4182,8.0
4183,6.0
4184,-4.0
4185,11.0
4186,5.0
4187,7.0
4188,9.0
4189,3.0
4190,6.0
4191,7.0
4192,13.0
4193,10.0
4194,5.0
4195,9.0
4196,9.0
4197,10.0
4198,13.0
4199,4.0
4200,7.0
4201,7.0
4202,7.0
4203,6.0
4204,8.0
4205,15.0
4206,2.0
4207,10.0
4208,8.0
4209,8.0
4210,8.0
4211,8.0
4212,11.0
4213,12.0
4214,15.0
4215,13.0
4216,8.0
4217,14.0
4218,6.0
4219,10.0
4220,6.0
4221,10.0
4222,13.0
4223,13.0
4224,6.0
4225,12.0
4226,9.0
4227,5.0
4228,8.0
4229,11.0
4230,11.0
4231,7.0
4232,10.0
4233,7.0
4234,8.0
4235,13.0
4236,10.0
4237,13.0
4238,11.0
4239,4.0
4240,7.0
4241,10.0
4242,9.0
4243,8.0
4244,5.0
4245,10.0
4246,-6.0
4247,5.0
4248,-3.0
4249,9.0
4250,5.0
4251,8.0
4252,13.0
4253,7.0
4254,10.0
4255,6.0
4256,11.0
4257,13.0
4258,13.0
4259,6.0
4260,9.0
4261,13.0
4262,11.0
4263,8.0
4264,10.0
4265,9.0
4266,9.0
4267,9.0
4268,9.0
4269,8.0
4270,4.0
4271,9.0
4272,9.0
4273,11.0
4274,10.0
4275,7.0
4276,6.0
4277,5.0
4278,11.0
4279,11.0
4280,8.0
4281,12.0
4282,10.0
4283,11.0
4284,5.0
4285,10.0
4286,7.0
4287,10.0
4288,10.0
4289,12.0
4290,8.0
4291,11.0
4292,7.0
4293,6.0
4294,5.0
4295,9.0
4296,12.0
4297,6.0
4298,11.0
4299,5.0
4300,11.0
4301,2.0
4302,7.0
4303,4.0
4304,6.0
4305,14.0
4306,8.0
4307,7.0
4308,7.0
4309,7.0
4310,4.0
4311,9.0
4312,7.0
4313,6.0
4314,3.0
4315,10.0
4316,6.0
4317,7.0
4318,7.0
4319,9.0
4320,0.0
4321,9.0
4322,7.0
4323,11.0
4324,9.0
4325,14.0
4326,13.0
4327,8.0
4328,7.0
4329,7.0
4330,9.0
4331,6.0
4332,4.0
4333,12.0
4334,5.0
4335,12.0
4336,5.0
4337,7.0
4338,10.0
4339,5.0
4340,4.0
4341,4.0
4342,10.0
4343,7.0
4344,12.0
4345,7.0
4346,12.0
4347,8.0
4348,10.0
4349,11.0
4350,13.0
4351,4.0
4352,11.0
4353,8.0
4354,6.0
4355,4.0
4356,7.0
4357,5.0
4358,1.0
4359,14.0
4360,14.0
4361,9.0
4362,10.0
4363,10.0
4364,6.0
4365,4.0
4366,11.0
4367,10.0
4368,9.0
4369,5.0
4370,7.0
4371,1.0
4372,8.0
4373,7.0
4374,9.0
4375,7.0
4376,7.0
4377,7.0
4378,5.0
4379,11.0
4380,11.0
4381,9.0
4382,5.0
4383,5.0
4384,10.0
4385,9.0
4386,10.0
4387,6.0
4388,9.0
4389,6.0
4390,7.0
4391,13.0
4392,10.0
4393,4.0
4394,10.0
4395,10.0
4396,6.0
4397,-4.0
4398,1.0
4399,7.0
4400,9.0
4401,7.0
4402,9.0
4403,5.0
4404,9.0
4405,-7.0
4406,11.0
4407,4.0
4408,8.0
4409,9.0
4410,8.0
4411,11.0
4412,9.0
4413,10.0
4414,9.0
4415,8.0
4416,10.0
4417,7.0
4418,6.0
4419,7.0
4420,5.0
4421,6.0
4422,4.0
4423,4.0
4424,7.0
4425,6.0
4426,5.0
4427,6.0
4428,12.0
4429,14.0
4430,1.0
4431,8.0
4432,10.0
4433,11.0
4434,7.0
4435,6.0
4436,8.0
4437,10.0
4438,7.0
4439,10.0
4440,6.0
4441,12.0
4442,9.0
4443,9.0
4444,6.0
4445,4.0
4446,5.0
4447,7.0
4448,9.0
4449,8.0
4450,3.0
4451,8.0
4452,7.0
4453,5.0
4454,7.0
4455,7.0
4456,-3.0
4457,1.0
4458,10.0
4459,9.0
4460,6.0
4461,13.0
4462,13.0
4463,14.0
4464,5.0
4465,11.0
4466,3.0
4467,7.0
4468,6.0
4469,12.0
4470,4.0
4471,6.0
4472,10.0
4473,7.0
4474,9.0
4475,7.0
4476,6.0
4477,10.0
4478,6.0
4479,-7.0
4480,11.0
4481,5.0
4482,6.0
4483,4.0
4484,11.0
4485,5.0
4486,7.0
4487,7.0
4488,6.0
4489,3.0
4490,8.0
4491,7.0
4492,8.0
4493,11.0
4494,6.0
4495,5.0
4496,5.0
4497,0.0
4498,12.0
4499,9.0
4500,6.0
4501,-2.0
4502,10.0
4503,8.0
4504,5.0
4505,8.0
4506,8.0
4507,6.0
4508,11.0
4509,6.0
4510,11.0
4511,6.0
4512,7.0
4513,3.0
4514,-4.0
4515,6.0
4516,12.0
4517,-6.0
4518,11.0
4519,8.0
4520,1.0
4521,4.0
4522,10.0
4523,10.0
4524,10.0
4525,11.0
4526,9.0
4527,8.0
4528,9.0
4529,6.0
4530,6.0
4531,5.0
4532,9.0
4533,8.0
4534,9.0
4535,8.0
4536,8.0
4537,11.0
4538,4.0
4539,4.0
4540,8.0
4541,9.0
4542,10.0
4543,6.0
4544,5.0
4545,12.0
4546,11.0
4547,9.0
4548,8.0
4549,5.0
4550,3.0
4551,3.0
4552,6.0
4553,9.0
4554,5.0
4555,10.0
4556,8.0
4557,8.0
4558,9.0
4559,5.0
4560,10.0
4561,11.0
4562,8.0
4563,12.0
4564,2.0
4565,12.0
4566,4.0
4567,14.0
4568,7.0
4569,6.0
4570,7.0
4571,7.0
4572,4.0
4573,7.0
4574,-6.0
4575,-6.0
4576,7.0
4577,9.0
4578,9.0
4579,3.0
4580,9.0
4581,8.0
4582,-5.0
4583,9.0
4584,7.0
4585,5.0
4586,7.0
4587,12.0
4588,12.0
4589,10.0
4590,7.0
4591,11.0
4592,10.0
4593,10.0
4594,8.0
4595,7.0
4596,8.0
4597,11.0
4598,1.0
4599,8.0
4600,11.0
4601,6.0
4602,6.0
4603,7.0
4604,10.0
4605,6.0
4606,6.0
4607,4.0
4608,7.0
4609,-4.0
4610,9.0
4611,6.0
4612,12.0
4613,9.0
4614,6.0
4615,8.0
4616,12.0
4617,6.0
4618,11.0
4619,8.0
4620,5.0
4621,10.0
4622,5.0
4623,5.0
4624,11.0
4625,3.0
4626,7.0
4627,7.0
4628,9.0
4629,6.0
4630,7.0
4631,10.0
4632,11.0
4633,6.0
4634,13.0
4635,4.0
4636,5.0
4637,9.0
4638,6.0
4639,5.0
4640,7.0
4641,3.0
4642,9.0
4643,7.0
4644,8.0
4645,10.0
4646,7.0
4647,15.0
4648,11.0
4649,7.0
4650,11.0
4651,8.0
4652,5.0
4653,11.0
4654,7.0
4655,3.0
4656,9.0
4657,8.0
4658,11.0
4659,6.0
4660,-6.0
4661,9.0
4662,11.0
4663,8.0
4664,7.0
4665,7.0
4666,2.0
4667,3.0
4668,8.0
4669,6.0
4670,8.0
4671,7.0
4672,7.0
4673,4.0
4674,9.0
4675,5.0
4676,6.0
4677,12.0
4678,10.0
4679,8.0
4680,14.0
4681,7.0
4682,9.0
4683,4.0
4684,6.0
4685,9.0
4686,11.0
4687,10.0
4688,6.0
4689,8.0
4690,5.0
4691,10.0
4692,6.0
4693,9.0
4694,6.0
4695,8.0
4696,9.0
4697,7.0
4698,7.0
4699,4.0
4700,7.0
4701,10.0
4702,5.0
4703,4.0
4704,11.0
4705,9.0
4706,3.0
4707,4.0
4708,5.0
4709,6.0
4710,3.0
4711,8.0
4712,8.0
4713,7.0
4714,11.0
4715,7.0
4716,11.0
4717,11.0
4718,6.0
4719,10.0
4720,7.0
4721,4.0
4722,6.0
4723,10.0
4724,14.0
4725,10.0
4726,9.0
4727,4.0
4728,8.0
4729,14.0
4730,7.0
4731,5.0
4732,7.0
4733,9.0
4734,6.0
4735,9.0
4736,5.0
4737,3.0
4738,6.0
4739,10.0
4740,15.0
4741,13.0
4742,5.0
4743,6.0
4744,8.0
4745,4.0
4746,4.0
4747,15.0
4748,9.0
4749,4.0
4750,7.0
4751,6.0
4752,8.0
4753,8.0
4754,5.0
4755,10.0
4756,8.0
4757,9.0
4758,9.0
4759,5.0
4760,2.0
4761,5.0
4762,9.0
4763,5.0
4764,10.0
4765,12.0
4766,9.0
4767,5.0
4768,9.0
4769,10.0
4770,6.0
4771,8.0
4772,7.0
4773,5.0
4774,8.0
4775,10.0
4776,9.0
4777,5.0
4778,5.0
4779,12.0
4780,7.0
4781,13.0
4782,15.0
4783,11.0
4784,2.0
4785,5.0
4786,10.0
4787,13.0
4788,6.0
4789,6.0
4790,6.0
4791,8.0
4792,8.0
4793,14.0
4794,9.0
4795,5.0
4796,4.0
4797,9.0
4798,9.0
4799,7.0
4800,7.0
4801,-3.0
4802,6.0
4803,4.0
4804,5.0
4805,10.0
4806,-10.0
4807,5.0
4808,-1.0
4809,11.0
4810,5.0
4811,2.0
4812,12.0
4813,11.0
4814,10.0
4815,6.0
4816,-7.0
4817,7.0
4818,10.0
4819,13.0
4820,13.0
4821,6.0
4822,12.0
4823,4.0
4824,6.0
4825,11.0
4826,8.0
4827,6.0
4828,-6.0
4829,7.0
4830,11.0
4831,3.0
4832,5.0
4833,7.0
4834,9.0
4835,2.0
4836,9.0
4837,13.0
4838,9.0
4839,-4.0
4840,5.0
4841,10.0
4842,11.0
4843,5.0
4844,7.0
4845,8.0
4846,6.0
4847,4.0
4848,6.0
4849,6.0
4850,9.0
4851,9.0
4852,10.0
4853,2.0
4854,10.0
4855,10.0
4856,9.0
4857,8.0
4858,1.0
4859,5.0
4860,7.0
4861,-1.0
4862,5.0
4863,8.0
4864,6.0
4865,9.0
4866,4.0
4867,8.0
4868,8.0
4869,7.0
4870,6.0
4871,14.0
4872,11.0
4873,5.0
4874,9.0
4875,10.0
4876,5.0
4877,8.0
4878,4.0
4879,8.0
4880,4.0
4881,9.0
4882,8.0
4883,11.0
4884,4.0
4885,8.0
4886,10.0
4887,8.0
4888,10.0
4889,8.0
4890,10.0
4891,6.0
4892,12.0
4893,6.0
4894,11.0
4895,4.0
4896,8.0
4897,11.0
4898,5.0
4899,10.0
4900,5.0
4901,13.0
4902,11.0
4903,6.0
4904,11.0
4905,10.0
4906,-1.0
4907,6.0
4908,11.0
4909,6.0
4910,7.0
4911,7.0
4912,10.0
4913,7.0
4914,7.0
4915,3.0
4916,6.0
4917,6.0
4918,13.0
4919,8.0
4920,8.0
4921,5.0
4922,15.0
4923,10.0
4924,11.0
4925,10.0
4926,8.0
4927,5.0
4928,6.0
4929,6.0
4930,10.0
4931,8.0
4932,-3.0
4933,9.0
4934,3.0
4935,6.0
4936,7.0
4937,10.0
4938,4.0
4939,8.0
4940,6.0
4941,10.0
4942,6.0
4943,4.0
4944,12.0
4945,9.0
4946,5.0
4947,8.0
4948,-4.0
4949,7.0
4950,9.0
4951,10.0
4952,11.0
4953,4.0
4954,7.0
4955,8.0
4956,9.0
4957,12.0
4958,10.0
4959,4.0
4960,7.0
4961,12.0
4962,6.0
4963,0.0
4964,9.0
4965,9.0
4966,7.0
4967,7.0
4968,13.0
4969,13.0
4970,7.0
4971,9.0
4972,11.0
4973,10.0
4974,9.0
4975,10.0
4976,9.0
4977,11.0
4978,9.0
4979,5.0
4980,6.0
4981,8.0
4982,8.0
4983,10.0
4984,13.0
4985,11.0
4986,13.0
4987,5.0
4988,5.0
4989,5.0
4990,10.0
4991,10.0
4992,6.0
4993,7.0
4994,10.0
4995,9.0
4996,8.0
4997,5.0
4998,10.0
4999,5.0
